S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,11,Tension,DD+0,28,"=CONCATENATE(B16,""-"",B17)",259,0.6,502, 48°0’50.68”RT,11.209880555555555,76.92932222222223,OK,OK,-,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92932222222223 11.209880555555555, 76.93063055555557 11.208688888888888)"
13,12,Tension,DD+0,28,"=CONCATENATE(B17,""-"",B18)",200,1,490," 38°44’56.22""LT",11.208688888888888,76.93063055555557,OK,OK,-,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93063055555557 11.208688888888888, 76.93236944444445 11.208561111111111)"
14,13,Suspension,DA+0,26,"=CONCATENATE(B18,""-"",B19)",195,3.9,488,,11.208561111111111,76.93236944444445,OK,OK,-,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93236944444445 11.208561111111111, 76.93423611111112 11.208422222222222)"
15,14,Tension,DB+0,24,"=CONCATENATE(B19,""-"",B20)",210,1.8,485," 12°37’19.43""LT",11.208422222222222,76.93423611111112,OK,OK,-,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93423611111112 11.208422222222222, 76.93654722222223 11.208758333333332)"
16,15,Suspension,DA+0,26,"=CONCATENATE(B20,""-"",B21)",259,1.6,471,,11.208758333333332,76.93654722222223,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93654722222223 11.208758333333332, 76.93842500000001 11.209044444444444)"
17,16,Tension,DC+0,26,"=CONCATENATE(B21,""-"",B22)",213,2.1,466," 17°29’45.26""LT",11.209044444444444,76.93842500000001,OK,OK,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93842500000001 11.209044444444444, 76.94003333333333 11.209802777777776)"
18,17,Suspension,DA+0,26,"=CONCATENATE(B22,""-"",B23)",202,1.6,459,,11.209802777777776,76.94003333333333,OK,OK,-,Two Canals,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94003333333333 11.209802777777776, 76.94195277777779 11.210666666666667)"
19,18,Tension,DB+0,24,"=CONCATENATE(B23,""-"",B24)",234,2,459," 5°38’13.89""LT",11.210666666666667,76.94195277777779,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94195277777779 11.210666666666667, 76.94395555555556 11.211866666666666)"
20,19,Tension,DD+0,28,"=CONCATENATE(B24,""-"",B25)",258,4,455," 44°18’19.28""RT",11.211866666666666,76.94395555555556,OK,OK,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94395555555556 11.211866666666666, 76.94529166666668 11.211541666666665)"
21,20,Tension,DC+0,26,"=CONCATENATE(B25,""-"",B26)",159,1.9,438," 14°5’53.55""LT",11.211541666666665,76.94529166666668,OK,OK,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94529166666668 11.211541666666665, 76.94749722222222 11.211516666666666)"
22,21,Tension,DB+0,24,"=CONCATENATE(B26,""-"",B27)",245,2.2,428," 2°48’54.07""RT",11.211516666666666,76.94749722222222,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94749722222222 11.211516666666666, 76.94955555555556 11.211441666666666)"
23,22,Tension,DB+0,24,"=CONCATENATE(B27,""-"",B28)",229,3.7,422, 2°16’34.2”RT,11.211441666666666,76.94955555555556,OK,OK,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94955555555556 11.211441666666666, 76.95159722222222 11.211283333333332)"
24,23,Tension,DB+0,24,"=CONCATENATE(B28,""-"",B29)",230,12,411," 12°7’51.94""LT",11.211283333333332,76.95159722222222,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95159722222222 11.211283333333332, 76.9531 11.211463888888888)"
25,24,Tension,DB+0,24,"=CONCATENATE(B29,""-"",B30)",172,1,406," 0°43’29.69""LT",11.211463888888888,76.9531,OK,OK,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9531 11.211463888888888, 76.95461944444445 11.21166111111111)"
26,25,Tension,DC+0,26,"=CONCATENATE(B30,""-"",B31)",176,2.5,396," 28°11’58.01""LT",11.21166111111111,76.95461944444445,OK,OK,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95461944444445 11.21166111111111, 76.95551388888889 11.212305555555554)"
27,26,Tension,DD+0,28,"=CONCATENATE(B31,""-"",B32)",126,6.7,393, 38°24’9.91”RT,11.212305555555554,76.95551388888889,OK,OK,33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95551388888889 11.212305555555554, 76.95720555555556 11.212222222222222)"
28,27,Tension,DD+0,28,"=CONCATENATE(B32,""-"",B33)",191,7.8,394, 93°17’53.56”RT,11.212222222222222,76.95720555555556,OK,OK,"LT, 33kv","Mud Road, Canal",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95720555555556 11.212222222222222, 76.95715555555556 11.211527777777777)"
29,28,Tension,DD+0,28,"=CONCATENATE(B33,""-"",B34)",89,0.8,394," 4°20’34.94""LT",11.211527777777777,76.95715555555556,OK,OK,"LT, 33kv",Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95715555555556 11.211527777777777, 76.95714444444445 11.211147222222221)"
30,Madampalaym Gantry,,Gantry,15,"=CONCATENATE(B34,""-"",B35)",55,-,393,,11.211147222222221,76.95714444444445,OK,NO,-,-,Plain,No Peak Available on Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G6:G35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
