S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
13,T.NO 11,S,DA,26,10-11,219.22819161777528,5.87,345,,77.06325,10.84125,GOOD,GOOD,2nosLT,MUDROAD ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06325 10.84125, 77.06497222222222 10.841333333333333)",,
14,T.NO 12,T,DB,24,11-12,188.26576959181932,4.9,353,"6°9'20""",77.06497222222222,10.841333333333333,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06497222222222 10.841333333333333, 77.06755555555556 10.841722222222224)",,
15,T.NO 13,T,DD,28,12-13,287.7012339215805,4.23,360,"48°23'24""",77.06755555555556,10.841722222222224,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06755555555556 10.841722222222224, 77.06897222222221 10.84388888888889)",,
16,T.NO 14,T,DD,28,13-14,285.4645336990219,5.24,363,"47°9'11""",77.06897222222221,10.84388888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06897222222221 10.84388888888889, 77.06894444444444 10.844055555555556)",,
17,DP1,T,DP,15,14-DP1,19.6468827043885,,362,,77.06894444444444,10.844055555555556,GOOD,MISSING,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06894444444444 10.844055555555556, 77.06897222222221 10.844222222222223)",,
18,DP2,T,DP,15,DP1-DP2,19.4164878389476,,363,,77.06897222222221,10.844222222222223,GOOD,MISSING,230KV,,PLAIN,OKM-ANAIKADAVU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06897222222221 10.844222222222223, 77.06922222222222 10.844527777777778)",,
19,T.NO 15,T,DB,24,DP-15,44.04543109109048,5.42,363,"13°36'22""",77.06922222222222,10.844527777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06922222222222 10.844527777777778, 77.06966666666666 10.845444444444444)",,
20,T.NO 16,S,DA,26,15-16,110.02272492535349,6.35,364,,77.06966666666666,10.845444444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06966666666666 10.845444444444444, 77.07055555555556 10.847166666666666)",,
21,T.NO 17,T,DB,24,16-17,214.21717951648975,7.98,364,"7°4'52""",77.07055555555556,10.847166666666666,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07055555555556 10.847166666666666, 77.07111111111111 10.848694444444446)",,
22,T.NO 18,S,DA,26,17-18,179.00279327429502,4.35,372,,77.07111111111111,10.848694444444446,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07111111111111 10.848694444444446, 77.0718611111111 10.850916666666667)",,
23,T.NO 19,S,DA,26,18-19,261.84346468835156,5.1,365,,77.0718611111111,10.850916666666667,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0718611111111 10.850916666666667, 77.0726111111111 10.853222222222222)",,
24,T.NO 20,T,DB,24,19-20,267.25456029785533,5.83,373,"12°58'22""",77.0726111111111,10.853222222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0726111111111 10.853222222222222, 77.07283333333334 10.855777777777778)",,
25,T.NO 21,T,DD,28,20-21,283.8538356267183,6.53,370,"34°21'47""",77.07283333333334,10.855777777777778,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07283333333334 10.855777777777778, 77.07455555555555 10.857888888888889)",,
26,T.NO 22,S,DA,26,21-22,301.57254516948325,4.9,369,,77.07455555555555,10.857888888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07455555555555 10.857888888888889, 77.07580555555555 10.859472222222221)",,
27,T.NO 23,T,DB,24,22-23,219.61784991206886,5.52,362,"13°33'5""",77.07580555555555,10.859472222222221,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07580555555555 10.859472222222221, 77.0775 10.860805555555554)",,
28,T.NO 24,S,DA,26,23-24,237.54157530840786,6.28,355,,77.0775,10.860805555555554,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0775 10.860805555555554, 77.07936111111111 10.862166666666667)",,
29,T.NO 25,S,DA,26,24-25,253.40284134160768,7.39,361,,77.07936111111111,10.862166666666667,GOOD,GOOD,"LT,11KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07936111111111 10.862166666666667, 77.08055555555555 10.863222222222221)",,
30,T.NO 26,T,DB,24,25-26,174.9771413642365,8.2,369,"13°11'18""",77.08055555555555,10.863222222222221,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08055555555555 10.863222222222221, 77.08233333333332 10.864138888888888)",,
31,T.NO 27,S,DA,26,26-27,217.00230413523263,7.95,365,,77.08233333333332,10.864138888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08233333333332 10.864138888888888, 77.08408333333333 10.865055555555555)",,
32,T.NO 28,T,DB,24,27-28,217.9587116864109,6.15,369,"1°52'18""",77.08408333333333,10.865055555555555,GOOD,GOOD,11KV,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08408333333333 10.865055555555555, 77.08638888888889 10.866194444444444)",,
33,T.NO 29,T,DB,24,28-29,282.6446532308722,7.05,381,"0°21'45""",77.08638888888889,10.866194444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08638888888889 10.866194444444444, 77.08830555555555 10.86713888888889)",,
34,T.NO 30,S,DA,26,29-30,234.7871376374779,9.05,381,,77.08830555555555,10.86713888888889,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08830555555555 10.86713888888889, 77.09008333333333 10.867944444444445)",,
35,T.NO 31,S,DA,26,30-31,213.37759957408838,8.7,382,,77.09008333333333,10.867944444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09008333333333 10.867944444444445, 77.09216666666666 10.868972222222222)",,
36,T.NO 32,S,DA,26,31-32,252.67568145747623,6.95,371,,77.09216666666666,10.868972222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09216666666666 10.868972222222222, 77.09422222222221 10.869972222222223)",,
37,T.NO 33,S,DA,26,32-33,251.34040662018512,6.35,365,,77.09422222222221,10.869972222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09422222222221 10.869972222222223, 77.09702777777777 10.871305555555557)",,
38,T.NO 34,T,DB,24,33-34,341.68552793467853,4.65,367,"0°20'39""",77.09702777777777,10.871305555555557,GOOD,GOOD,LT,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09702777777777 10.871305555555557, 77.09819444444445 10.871861111111112)",,
39,T.NO 35,T,DB,24,34-35,141.76741515595182,6.7,367,"0°54'13""",77.09819444444445,10.871861111111112,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09819444444445 10.871861111111112, 77.10052777777777 10.872972222222222)",,
40,T.NO 36,T,DB,24,35-36,283.58420266298333,5.25,373,"10°32'6""",77.10052777777777,10.872972222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10052777777777 10.872972222222222, 77.10283333333332 10.873555555555557)",,
41,T.NO 37,S,DA,26,36-37,259.7883754135277,8.15,372,,77.10283333333332,10.873555555555557,GOOD,GOOD,"LT,11KV",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10283333333332 10.873555555555557, 77.10516666666666 10.874222222222222)",,
42,T.NO 38,S,DA,26,37-38,264.1685068285014,6.9,369,,77.10516666666666,10.874222222222222,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10516666666666 10.874222222222222, 77.1073611111111 10.874833333333333)",,
43,T.NO 39,T,DB,24,38-39,249.04015740438328,5.7,372,"14°36'23""",77.1073611111111,10.874833333333333,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1073611111111 10.874833333333333, 77.11008333333332 10.87488888888889)",,
44,T.NO 40,S,DA,26,39-40,300.13496963866106,6.33,370,,77.11008333333332,10.87488888888889,GOOD,GOOD,"LT,11KV",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11008333333332 10.87488888888889, 77.11274999999999 10.874972222222222)",,
45,T.NO 41,T,DC,26,40-41,290.13962156175774,5.8,387,"22°28'18""",77.11274999999999,10.874972222222222,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11274999999999 10.874972222222222, 77.11375 10.875416666666666)",,
46,T.NO 42,T,DD,28,41-42,121.74152947946727,4.85,396,"52°51'35""",77.11375,10.875416666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11375 10.875416666666666, 77.11397222222222 10.875305555555556)",,
47,GT PANAPATTY SS,T,GT,20,42-GT,25.059928172283335,,392,,77.11397222222222,10.875305555555556,GOOD,MISSING,,,PLAIN,110KV PANAPATTY SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G8:G53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
