Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 10,T,DD,28,9-10,225,5.75,356,"40°24'38""",77.06207777777777,10.849961111111112,GOOD,GOOD,230KV,,PLAIN,OKM-ANAIKADAVU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06207777777777 10.849961111111112, 77.06422222222221 10.851194444444443)"
T.NO 11,T,DB,24,10-11,271,4.97,360,"0°25'57""",77.06422222222221,10.851194444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06422222222221 10.851194444444443, 77.06633333333333 10.852416666666667)"
T.NO 12,T,DB,24,11-12,267.7106647109898,2.46,369,"12°23'2""",77.06633333333333,10.852416666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06633333333333 10.852416666666667, 77.06780555555555 10.853777777777777)"
T.NO 13,S,DA,26,12-13,220.7306050369998,3.43,370,,77.06780555555555,10.853777777777777,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06780555555555 10.853777777777777, 77.06949999999999 10.855333333333332)"
T.NO 14,S,DA,26,13-14,251.82930726982514,2.51,374,,77.06949999999999,10.855333333333332,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06949999999999 10.855333333333332, 77.07086111111111 10.856583333333333)"
T.NO 15,S,DA,26,14-15,203.7253052519495,1.93,370,,77.07086111111111,10.856583333333333,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07086111111111 10.856583333333333, 77.07238888888888 10.857999999999999)"
T.NO 16,T,DD,28,15-16,229.14187744713973,3.11,375,"42°22'43""",77.07238888888888,10.857999999999999,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07238888888888 10.857999999999999, 77.07252777777778 10.859833333333333)"
T.NO 17,S,DA,26,16-17,202.41788458533006,2.77,369,,77.07252777777778,10.859833333333333,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07252777777778 10.859833333333333, 77.07266666666666 10.861749999999999)"
T.NO 18,S,DA,26,17-18,213.45959805077868,3.53,376,,77.07266666666666,10.861749999999999,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07266666666666 10.861749999999999, 77.07277777777777 10.863777777777777)"
T.NO 19,S,DA,26,18-19,223.37860237721964,2.33,388,,77.07277777777777,10.863777777777777,GOOD,GOOD,11KV,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07277777777777 10.863777777777777, 77.07294444444445 10.866027777777777)"
T.NO 20,T,DB,24,19-20,250.51147678300092,3.17,385,"13°30'28""",77.07294444444445,10.866027777777777,GOOD,GOOD,11KV,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07294444444445 10.866027777777777, 77.07258333333333 10.868222222222222)"
T.NO 21,T,DC,26,20-21,245.6175889467202,3.37,385,"15°26'26""",77.07258333333333,10.868222222222222,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07258333333333 10.868222222222222, 77.07280555555555 10.870416666666667)"
T.NO 22,S,DA,26,21-22,246.17270360460358,4.11,390,,77.07280555555555,10.870416666666667,GOOD,MISSING,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07280555555555 10.870416666666667, 77.07305555555556 10.872861111111112)"
T.NO 23,T,DD,28,22-23,271.0645679538364,4.07,387,"38°51'58""",77.07305555555556,10.872861111111112,GOOD,MISSING,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07305555555556 10.872861111111112, 77.07452777777777 10.874361111111112)"
T.NO 24,S,DA,26,23-24,230.5558500667463,3.67,394,,77.07452777777777,10.874361111111112,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07452777777777 10.874361111111112, 77.0761111111111 10.87588888888889)"
T.NO 25,S,DA,26,24-25,240.4204650190994,2.57,396,,77.0761111111111,10.87588888888889,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0761111111111 10.87588888888889, 77.07775 10.877527777777779)"
T.NO 26,T,DB,24,25-26,256.68852720758673,4.34,407,"7°15'54""",77.07775,10.877527777777779,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07775 10.877527777777779, 77.07888888888888 10.878972222222222)"
T.NO 27,S,DA,26,26-27,204.80478510034868,2.67,402,,77.07888888888888,10.878972222222222,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07888888888888 10.878972222222222, 77.08038888888889 10.88088888888889)"
T.NO 28,S,DA,26,27-28,266.8107943843352,3.91,403,,77.08038888888889,10.88088888888889,GOOD,GOOD,11KV,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08038888888889 10.88088888888889, 77.08152777777778 10.882444444444445)"
T.NO 29,T,DC,26,28-29,212.5088233462319,3.16,405,"28°9'41""",77.08152777777778,10.882444444444445,GOOD,GOOD,"LT,11KV",TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08152777777778 10.882444444444445, 77.08186111111111 10.885)"
T.NO 30,S,DA,26,29-30,284.0422503783548,4.65,404,,77.08186111111111,10.885,GOOD,GOOD,,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08186111111111 10.885, 77.08219444444444 10.887722222222221)"
T.NO 31,T,DC,26,30-31,304.02138082707273,3.19,408,"21°31'21""",77.08219444444444,10.887722222222221,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08219444444444 10.887722222222221, 77.08341666666666 10.889944444444444)"
T.NO 32,S,DA,26,31-32,277.82368509542164,2.35,408,,77.08341666666666,10.889944444444444,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08341666666666 10.889944444444444, 77.08452777777778 10.891833333333333)"
T.NO 33,S,DA,26,32-33,244.59762877019065,4,408,,77.08452777777778,10.891833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08452777777778 10.891833333333333, 77.0858611111111 10.89425)"
T.NO 34,S,DA,26,33-34,302.4119706625384,3.98,398,,77.0858611111111,10.89425,GOOD,GOOD,"LT,11KV",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0858611111111 10.89425, 77.08719444444444 10.896638888888889)"
T.NO 35,T,DB,24,34-35,304.31069649291004,5.08,408,"10°30'34""",77.08719444444444,10.896638888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08719444444444 10.896638888888889, 77.08869444444444 10.898444444444443)"
T.NO 36,S,DA,26,35-36,258.0096897405212,4.16,405,,77.08869444444444,10.898444444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08869444444444 10.898444444444443, 77.09033333333333 10.900333333333334)"
T.NO 37,S,DA,26,36-37,276.05253123273474,2.57,408,,77.09033333333333,10.900333333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09033333333333 10.900333333333334, 77.09213888888888 10.902333333333333)"
T.NO 38,S,DA,26,37-38,294.8219801846531,3.47,412,,77.09213888888888,10.902333333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09213888888888 10.902333333333333, 77.09375 10.904416666666666)"
T.NO 39,S,DA,26,38-39,289.61353559528254,4.37,416,,77.09375,10.904416666666666,GOOD,GOOD,"LT,11KV",TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09375 10.904416666666666, 77.0953611111111 10.906305555555555)"
T.NO 40,T,DD,28,39-40,274.8981629622141,4.93,415,"32°4'31""",77.0953611111111,10.906305555555555,GOOD,GOOD,11KV,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0953611111111 10.906305555555555, 77.09566666666666 10.90838888888889)"
T.NO 41,S,DA,26,40-41,230.95670589961227,3.17,415,,77.09566666666666,10.90838888888889,GOOD,MISSING,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09566666666666 10.90838888888889, 77.09597222222222 10.910527777777778)"
T.NO 42,S,DA,26,41-42,240.14162487998618,4.19,416,,77.09597222222222,10.910527777777778,GOOD,MISSING,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09597222222222 10.910527777777778, 77.09636111111111 10.913111111111112)"
T.NO 43,S,DA,26,42-43,287.9340202199108,4.5,421,,77.09636111111111,10.913111111111112,GOOD,MISSING,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09636111111111 10.913111111111112, 77.09672222222221 10.915750000000001)"
T.NO 44,T,DD,28,43-44,296.5754541427864,6.18,439,"63°35'26""",77.09672222222221,10.915750000000001,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09672222222221 10.915750000000001, 77.0971111111111 10.915888888888889)"
GANTRY EDAYARPALAYAM SS,T,GT,20,44-GT,43.32435804486894,,437,,77.0971111111111,10.915888888888889,GOOD,MISSING,,,PLAIN,11OKV EDAYARPALAYAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL,=SUM(F8:F52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
