Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 35,S,DA,26,34-35,330.5056731736991,5.5,352,,77.05130555555556,10.825694444444444,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05130555555556 10.825694444444444, 77.05230555555555 10.823666666666666)"
T.NO 36,S,DA,26,35-36,250.44959572736389,6.32,352,,77.05230555555555,10.823666666666666,GOOD,GOOD,11KV,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05230555555555 10.823666666666666, 77.05361111111111 10.821027777777777)"
T.NO 37,S,DA,26,36-37,324.2298567374695,5.03,353,,77.05361111111111,10.821027777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05361111111111 10.821027777777777, 77.05469444444444 10.818777777777777)"
T.NO 38,S,DA,26,37-38,276.8429157482633,6.3,350,,77.05469444444444,10.818777777777777,GOOD,GOOD,11KV,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05469444444444 10.818777777777777, 77.05602777777777 10.816055555555556)"
T.NO 39,T,DB,24,38-39,333.1816321467917,4.83,343,"0°15'48""",77.05602777777777,10.816055555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05602777777777 10.816055555555556, 77.05711111111111 10.813805555555556)"
T.NO 40,S,DA,26,39-40,276.8429157482633,5.67,334,,77.05711111111111,10.813805555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05711111111111 10.813805555555556, 77.05833333333334 10.811305555555556)"
T.NO 41,S,DA,26,40-41,305.45212390815027,5.9,326,,77.05833333333334,10.811305555555556,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05833333333334 10.811305555555556, 77.05941666666666 10.809027777777779)"
T.NO 42,S,DA,26,41-42,278.2103520719529,8.23,321,,77.05941666666666,10.809027777777779,GOOD,GOOD,"LT,11KV",TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05941666666666 10.809027777777779, 77.06069444444444 10.806444444444445)"
T.NO 43,S,DA,26,42-43,318.8683113763423,6.21,317,,77.06069444444444,10.806444444444445,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06069444444444 10.806444444444445, 77.06194444444444 10.803861111111113)"
T.NO 44,S,DA,26,43-44,318.4273857569415,5.25,325,,77.06194444444444,10.803861111111113,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06194444444444 10.803861111111113, 77.06294444444444 10.801805555555557)"
T.NO 45,T,DB,24,44-45,253.12645061312736,6.85,332,"1°31'6""",77.06294444444444,10.801805555555557,GOOD,GOOD,,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06294444444444 10.801805555555557, 77.06402777777778 10.79975)"
T.NO 46,S,DA,26,45-46,253.17977802344325,4.98,333,,77.06402777777778,10.79975,GOOD,GOOD,11KV,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06402777777778 10.79975, 77.06516666666667 10.797583333333334)"
T.NO 47,S,DA,26,46-47,272.88275870783775,6.12,334,,77.06516666666667,10.797583333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06516666666667 10.797583333333334, 77.06644444444444 10.79513888888889)"
T.NO 48,S,DA,26,47-48,304.138126514911,6.41,338,,77.06644444444444,10.79513888888889,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06644444444444 10.79513888888889, 77.06755555555556 10.792972222222222)"
T.NO 49,S,DA,26,48-49,268.8289418942834,6.82,349,,77.06755555555556,10.792972222222222,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06755555555556 10.792972222222222, 77.06866666666666 10.790888888888889)"
T.NO 50,T,DB,24,49-50,258.11818998280614,5.7,357,"2°20'13""",77.06866666666666,10.790888888888889,GOOD,GOOD,320KV,,CULTIVACTION,PUGALUR-TRISSUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06866666666666 10.790888888888889, 77.06972222222223 10.788694444444443)"
T.NO 51,S,DA,26,50-51,270.60118255469615,6.13,347,,77.06972222222223,10.788694444444443,GOOD,GOOD,11KV,CANAL,CULTIVACTION, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06972222222223 10.788694444444443, 77.07083333333333 10.786388888888888)"
T.NO 52,S,DA,26,51-52,282.65172916506276,8.2,343,,77.07083333333333,10.786388888888888,GOOD,GOOD,"LT,11KV",TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07083333333333 10.786388888888888, 77.07188888888888 10.784222222222223)"
T.NO 53,S,DA,26,52-53,265.2036952985384,5.9,338,,77.07188888888888,10.784222222222223,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07188888888888 10.784222222222223, 77.07327777777778 10.781333333333334)"
T.NO 54,S,DA,26,53-54,355.5629339512205,5.61,329,,77.07327777777778,10.781333333333334,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07327777777778 10.781333333333334, 77.07424999999999 10.779333333333334)"
T.NO 55,S,DA,26,54-55,243.74166652421167,6.95,328,,77.07424999999999,10.779333333333334,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07424999999999 10.779333333333334, 77.07552777777778 10.776750000000002)"
T.NO 56,S,DA,26,55-56,318.8683113763423,6.18,323,,77.07552777777778,10.776750000000002,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07552777777778 10.776750000000002, 77.07630555555555 10.775361111111112)"
T.NO 1 MC DEVANAMPALAYAM LILO,T,MB,45,56-1,175.5135322418189,5.63,316,"6°5'25""",77.07630555555555,10.775361111111112,GOOD,GOOD,"LT,11KV",,CULTIVACTION,DEVANAMPALAYAM LILO NEED 4WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07630555555555 10.775361111111112, 77.07680555555555 10.77413888888889)"
T.NO 57,T,DC,26,1-57,146.93195704134618,5.63,314,"29°12'49""",77.07680555555555,10.77413888888889,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07680555555555 10.77413888888889, 77.07916666666667 10.772305555555556)"
T.NO 58,S,DA,26,57-58,326.6221058042459,6.12,323,,77.07916666666667,10.772305555555556,GOOD,GOOD,LT,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07916666666667 10.772305555555556, 77.08116666666666 10.770833333333334)"
T.NO 59,S,DA,26,58-59,273.80467490530543,5.7,329,,77.08116666666666,10.770833333333334,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08116666666666 10.770833333333334, 77.0833611111111 10.769194444444445)"
T.NO 60,S,DA,26,59-60,300.2032644725903,4.6,330,,77.0833611111111,10.769194444444445,GOOD,GOOD,"LT,11KV",,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0833611111111 10.769194444444445, 77.08536111111111 10.767694444444444)"
T.NO 61,S,DA,26,60-61,275.60116110060204,5.04,333,,77.08536111111111,10.767694444444444,GOOD,GOOD,,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08536111111111 10.767694444444444, 77.08733333333333 10.766194444444444)"
T.NO 62,S,DA,26,61-62,269.20066864701505,6.31,336,,77.08733333333333,10.766194444444444,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08733333333333 10.766194444444444, 77.08941666666666 10.764666666666667)"
T.NO 63,S,DA,26,62-63,286.22019495486336,5.16,341,,77.08941666666666,10.764666666666667,GOOD,GOOD,,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08941666666666 10.764666666666667, 77.09147222222222 10.763083333333332)"
T.NO 64,T,DB,24,63-64,284.6137733842127,4.8,350,"5°4'1""",77.09147222222222,10.763083333333332,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09147222222222 10.763083333333332, 77.09211111111111 10.762666666666666)"
T.NO 1 MC MILLKOILPALAYAM LILO,T,MC,45,64-1,84.05950273467003,6.31,351,"16°6'48""",77.09211111111111,10.762666666666666,GOOD,GOOD,,TAARROAD,CULTIVACTION,MILLKOILPALAYAM LILO NEED 4WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09211111111111 10.762666666666666, 77.09338888888888 10.76125)"
T.NO 65,S,DA,26,1-65,209.69024774652732,5.2,346,,77.09338888888888,10.76125,GOOD,GOOD,"LT,11KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09338888888888 10.76125, 77.09558333333332 10.759194444444445)"
T.NO 66,S,DA,26,65-66,329.70592957967864,6.16,357,,77.09558333333332,10.759194444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09558333333332 10.759194444444445, 77.09763888888888 10.757194444444444)"
T.NO 67,S,DA,26,66-67,316.8627463113958,4.89,368,,77.09763888888888,10.757194444444444,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09763888888888 10.757194444444444, 77.09930555555555 10.755583333333334)"
T.NO 68,S,DA,26,67-68,253.87595396177244,5.12,369,,77.09930555555555,10.755583333333334,GOOD,GOOD,"LT,11KV",TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09930555555555 10.755583333333334, 77.10161111111111 10.753388888888889)"
T.NO 69,T,DB,24,68-69,351.51813608973293,4.26,368,"6°50'24""",77.10161111111111,10.753388888888889,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10161111111111 10.753388888888889, 77.10194444444444 10.752972222222223)"
T.NO 70,T,DB,24,69-70,58.25804665451803,6.86,368,,77.10194444444444,10.752972222222223,GOOD,GOOD,"LT,11OKV",,PLAIN,ANTHIYUR - NEGAMAM 110KV  THUDIYALUR LINES JURISDICTION END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10194444444444 10.752972222222223, 77.10225 10.752611111111111)"
T.NO 71,T,DB,24,70-71,53.907327887774215,5.81,367,"1°23'32""",77.10225,10.752611111111111,GOOD,GOOD,"LT-1, 11KV",ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10225 10.752611111111111, 77.10344444444443 10.751138888888889)"
T.NO 72,T,DB,24,71-72,206.15528128088303,5.61,363,"0°20'2""",77.10344444444443,10.751138888888889,GOOD,GOOD,"LT-1, 11KV-2",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10344444444443 10.751138888888889, 77.1051111111111 10.749027777777776)"
T.NO 73,S,DA,26,72-73,296.10808837314795,6.32,365,,77.1051111111111,10.749027777777776,GOOD,GOOD,"LT-1 , 11KV",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1051111111111 10.749027777777776, 77.10627777777778 10.747583333333333)"
T.NO 74,S,DA,26,73-74,206.93235609734887,5.12,368,,77.10627777777778,10.747583333333333,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10627777777778 10.747583333333333, 77.10758333333332 10.745999999999999)"
T.NO 75,S,DA,26,74-75,224.58851261807672,4.91,368,,77.10758333333332,10.745999999999999,GOOD,GOOD,"LT-2 , 11KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10758333333332 10.745999999999999, 77.10963888888888 10.743416666666667)"
T.NO 76,S,DA,26,75-76,363.4184915493432,5.32,373,,77.10963888888888,10.743416666666667,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10963888888888 10.743416666666667, 77.11105555555555 10.741638888888888)"
T.NO 77,T,DB,24,76-77,249.09837414162303,4.82,376,"10°57'22""",77.11105555555555,10.741638888888888,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11105555555555 10.741638888888888, 77.11230555555555 10.739249999999998)"
T.NO 78,S,DA,26,77-78,300.17661467875877,4.62,369,,77.11230555555555,10.739249999999998,GOOD,GOOD,"LT-2 , 11KV","MUD ROAD-1 ,CANAL-1, ",CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11230555555555 10.739249999999998, 77.11369444444443 10.73661111111111)"
T.NO 79,S,DA,26,78-79,327.88565079917726,6.78,368,,77.11369444444443,10.73661111111111,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11369444444443 10.73661111111111, 77.115 10.73411111111111)"
T.NO 80,S,DA,26,79-80,310.8858311341963,5.15,377,,77.115,10.73411111111111,GOOD,GOOD,LT-1,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.115 10.73411111111111, 77.11602777777777 10.732138888888889)"
T.NO 81,S,DA,26,80-81,246.0081299469593,6.32,372,,77.11602777777777,10.732138888888889,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11602777777777 10.732138888888889, 77.11727777777777 10.72975)"
T.NO 82,S,DA,26,81-82,296.5434200922354,4.86,386,,77.11727777777777,10.72975,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11727777777777 10.72975, 77.11847222222221 10.727444444444444)"
T.NO 83,S,DA,26,82-83,289.4149270511112,4.32,389,,77.11847222222221,10.727444444444444,GOOD,GOOD,,CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11847222222221 10.727444444444444, 77.11988888888888 10.724777777777778)"
