S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
19,T.NO 16,S,DA,26,15-16,302,5.03,293,,77.4858888888889,10.830722222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4858888888889 10.830722222222223, 77.48294444444444 10.83075)",,
20,T.NO 17,T,DB,24,16-17,325,4.91,303,"7°56'40""",77.48294444444444,10.83075,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48294444444444 10.83075, 77.48127777777778 10.831)",,
21,T.NO 18,S,DA,26,17-18,182.58422713914803,3.79,296,,77.48127777777778,10.831,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48127777777778 10.831, 77.47888888888889 10.831333333333333)",,
22,T.NO 19,S,DA,26,18-19,263.3362869032675,5.96,280,,77.47888888888889,10.831333333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47888888888889 10.831333333333333, 77.47702777777778 10.83161111111111)",,
23,T.NO 20,S,DA,26,19-20,208.03124765284662,4.98,295,,77.47702777777778,10.83161111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47702777777778 10.83161111111111, 77.47497222222222 10.831916666666666)",,
24,T.NO 21,S,DA,26,20-21,226.27416997969522,6.39,294,,77.47497222222222,10.831916666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47497222222222 10.831916666666666, 77.47258333333333 10.83225)",,
25,T.NO 22,T,DB,30,21-22,262.6194966105906,5.31,296,"0°40'55""",77.47258333333333,10.83225,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47258333333333 10.83225, 77.47116666666666 10.832444444444445)",,
26,T.NO 23,T,DC,32,22-23,159.26079241294764,4.33,299,"22°20'51""",77.47116666666666,10.832444444444445,GOOD,GOOD,2nos HT,TAAR ROAD-SH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47116666666666 10.832444444444445, 77.46947222222222 10.833416666666666)",,
27,T.NO 24,S,DA,26,23-24,211.85136298829894,3.84,292,,77.46947222222222,10.833416666666666,GOOD,GOOD,CANAL, ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46947222222222 10.833416666666666, 77.46708333333333 10.834777777777779)",,
28,T.NO 25,S,DA,26,24-25,303.14517974066484,6.45,295,,77.46708333333333,10.834777777777779,GOOD,GOOD,"2nos HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46708333333333 10.834777777777779, 77.46555555555555 10.835611111111112)",,
29,T.NO 26,S,DA,26,25-26,191.06281689538653,4.25,300,,77.46555555555555,10.835611111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46555555555555 10.835611111111112, 77.46388888888889 10.836583333333333)",,
30,T.NO 27,S,DA,26,26-27,210.98341167020692,2.87,298,,77.46388888888889,10.836583333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46388888888889 10.836583333333333, 77.46194444444444 10.837722222222222)",,
31,T.NO 28,T,DC,26,27-28,246.46500765828807,3.02,304,"17°50'11""",77.46194444444444,10.837722222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46194444444444 10.837722222222222, 77.4605 10.838027777777778)",,
32,T.NO 29,T,DB,24,28-29,162.3884232326923,4.04,305,"2°15'46""",77.4605,10.838027777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4605 10.838027777777778, 77.46011111111112 10.838083333333334)",,
33,GANTRYT 110KV KUNDADAM SS,GANTRY,DA,20,29-GANTRY,42.579337712087536,,310,,77.46011111111112,10.838083333333334,GOOD,MISSING,,,PLAIN,110KV KUNDADAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G9:G40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
