S. No ,Tower No, Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
21,20,S,26,19-20,308.492804203112,16.04,273,,11.39023,77.32801,GOOD,GOOD,LT,TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32801 11.39023, 77.32779 11.38751)"
22,21,S,26,20-21,301.956686159687,1637(1000),272,,11.38751,77.32779,GOOD,GOOD,LT,SAND,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32779 11.38751, 77.3276 11.3849)"
23,22,S,26,21-22,289.57094270322,1550(1000),275,,11.3849,77.3276,GOOD,GOOD,11 KV,SAND/ TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3276 11.3849, 77.32736 11.38189)"
24,23,T,28,22-23,334.120622422231,1605(1000),275,"54⁰11'54"" RT",11.38189,77.32736,GOOD,GOOD,11 KV,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32736 11.38189, 77.32481 11.38036)"
25,24,S,26,23-24,325.867575453969,1624(1000),273,,11.38036,77.32481,GOOD,GOOD,,,CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32481 11.38036, 77.32242 11.37897)"
26,25,S,26,24-25,302.920323708965,1643(1000),267,,11.37897,77.32242,GOOD,GOOD,LT,SAND, CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32242 11.37897, 77.32036 11.37774)"
27,26,S,26,25-26,262.906521928153,1506(1000),270,,11.37774,77.32036,GOOD,GOOD,LT,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32036 11.37774, 77.31778 11.3762)"
28,27,S,26,26-27,329.244103317511,1632(1000),276,,11.3762,77.31778,GOOD,GOOD,LT,TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31778 11.3762, 77.31548 11.37486)"
29,28,S,26,27-28,291.646744663629,1586(1000),272,,11.37486,77.31548,GOOD,GOOD,11 KV,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31548 11.37486, 77.31302 11.37339)"
30,29,T,28,28-29,314.024941456821,1497(1000),272,"58⁰23'36"" LT",11.37339,77.31302,GOOD,GOOD,,TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31302 11.37339, 77.313 11.37061)"
31,30,S,26,29-30,307.643735175633,16.27,273,,11.37061,77.313,GOOD,GOOD,,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.313 11.37061, 77.31299 11.36794)"
32,31,S,26,30-31,295.465301864933,1568(1000),270,,11.36794,77.31299,GOOD,GOOD,LT,SAND,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31299 11.36794, 77.31295 11.36515)"
33,32,S,26,31-32,308.773368035207,16.08,271,,11.36515,77.31295,GOOD,GOOD,LT,,HOUSING AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31295 11.36515, 77.31292 11.36224)"
34,33,S,26,32-33,322.038318112521,16.4,277,,11.36224,77.31292,GOOD,GOOD,11 KV, SAND/ TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31292 11.36224, 77.3129 11.35934)"
35,34,S,26,33-34,320.922420496344,3.08,279,,11.35934,77.3129,GOOD,GOOD,LT,,HOUSING AREA,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3129 11.35934, 77.31292 11.35672)"
36,35,T,24,34-35,289.938269731658,1598(1000),285,"3⁰56'46"" RT",11.35672,77.31292,GOOD,GOOD,LT,SAND/ TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31292 11.35672, 77.31277 11.35431)"
37,35,S,26,35-36,267.193844924976,5.77,287,,11.35431,77.31277,GOOD,GOOD,LT,SAND/ TAAR,HOUSING AREA,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31277 11.35431, 77.31262 11.35183)"
38,37,S,26,36-37,274.925845883605,1644(1000),291,,11.35183,77.31262,GOOD,GOOD,11 KV,SAND,HOUSING AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31262 11.35183, 77.31251 11.34961)"
39,38,T,28,37-38,245.959231124135,16.85,301,"52⁰3'33"" LT",11.34961,77.31251,GOOD,NO,SUBSTATION INSIDE THE TOWER,SAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31251 11.34961, 77.31271 11.34944)"
40,NAMBIYUR GANTRY,T,20,38 GANTRY,28.8249673441827,,305,,11.34944,77.31271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH,,,,,=SUM(F7:F45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
