S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
29,T.NO 1,T,DB,24,2-1,202.940878090147,2.75,281,"5°8'34""",11.04648597,77.57675329,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57675329 11.04648597, 77.57587697 11.04668317)"
30,T.NO 269 LILO,T,DD,28,1-269,98.2700361249552,3.89,285,"145°17'56""",11.04668317,77.57587697,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57587697 11.04668317, 77.5773271 11.04725812)"
31,T.NO 270,T,DB,24,269-270,170.847885559055,1.91,286,"9°25'36""",11.04725812,77.5773271,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5773271 11.04725812, 77.57912005 11.04833611)"
32,T.NO 271,S,DA,26,270-271,229.490740553949,2.56,285,,11.04833611,77.57912005,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57912005 11.04833611, 77.5810509 11.04949423)"
33,T.NO 272,T,DD,28,271-272,246.981780704569,5.93,283,"39°4'28""",11.04949423,77.5810509,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5810509 11.04949423, 77.5818385 11.05170115)"
34,T.NO 273,S,DA,26,272-273,259,1.98,278,,11.05170115,77.5818385,GOOD,GOOD,LT,"ROAD,MUDROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5818385 11.05170115, 77.58261626 11.05382684)"
35,T.NO 274,S,DA,26,273-274,250.169942239271,2.44,276,,11.05382684,77.58261626,GOOD,GOOD,LT-2,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58261626 11.05382684, 77.58343157 11.05606062)"
36,T.NO 275,S,DA,26,274-275,262.81742712385,1.89,272,,11.05606062,77.58343157,GOOD,GOOD,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58343157 11.05606062, 77.58414422 11.05806036)"
37,T.NO 276,T,DB,24,275-276,234.648673552611,3.46,271,"10°47'44""",11.05806036,77.58414422,GOOD,GOOD,"HT,LT-3",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58414422 11.05806036, 77.58553575 11.06028921)"
38,T.NO 277,S,DA,26,276-277,289.834435497233,4.61,267,,11.06028921,77.58553575,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58553575 11.06028921, 77.58679942 11.06253721)"
39,T.NO 278,S,DA,26,277-278,284.597962044706,3.81,266,,11.06253721,77.58679942,GOOD,GOOD,,"MUD ROAD,DRAIN",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58679942 11.06253721, 77.58805405 11.06479431)"
40,T.NO 279,S,DA,26,278-279,285.001754380565,5.03,269,,11.06479431,77.58805405,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58805405 11.06479431, 77.58925136 11.0667718)"
41,T.NO 280,S,DA,26,279-280,255.031370619381,7.31,265,,11.0667718,77.58925136,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58925136 11.0667718, 77.59063359 11.06897358)"
42,T.NO 281,T,DC,26,280-281,286.750762858619,6.36,269,"26°23'43""",11.06897358,77.59063359,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59063359 11.06897358, 77.59081093 11.07145675)"
43,T.NO 282,T,DC,26,281-282,275.524953497864,2.53,268,"23°24'53""",11.07145675,77.59081093,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59081093 11.07145675, 77.59220633 11.07411016)"
44,T.NO 283,T,DB,24,282-283,330.945614867458,2.48,267,"10°58'57""",11.07411016,77.59220633,GOOD,GOOD,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59220633 11.07411016, 77.59299897 11.07686812)"
45,T.NO 284,S,DA,26,283-284,317.320027732256,1.71,265,,11.07686812,77.59299897,GOOD,GOOD,"HT,LT-2",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59299897 11.07686812, 77.59388389 11.07971564)"
46,T.NO 285,T,DC,26,284-285,329.68469785539,5.852,270,"29°38'52""",11.07971564,77.59388389,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59388389 11.07971564, 77.59331119 11.08219621)"
47,T.NO 286,S,DA,26,285-286,281.604332353038,9.51,263,,11.08219621,77.59331119,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59331119 11.08219621, 77.59271072 11.08464088)"
48,T.NO 287,S,DA,26,286-287,278.431320077322,7.23,266,,11.08464088,77.59271072,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59271072 11.08464088, 77.59214707 11.08711234)"
49,T.NO 288,S,DA,26,287-288,280.401497856199,5.95,260,,11.08711234,77.59214707,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59214707 11.08711234, 77.59153792 11.0896113)"
50,T.NO 289,T,DD,28,288-289,284.494288167619,3.36,255,"36°19'7""",11.0896113,77.59153792,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59153792 11.0896113, 77.59247308 11.09192531)"
51,T.NO 290,S,DA,26,289-290,275.769831562483,2.34,271,,11.09192531,77.59247308,GOOD,GOOD,LT-2,"ROAD,MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59247308 11.09192531, 77.59327645 11.09381579)"
52,T.NO 291,S,DA,26,290-291,226.927301134086,8.34,254,,11.09381579,77.59327645,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59327645 11.09381579, 77.59459145 11.09666862)"
53,T.NO 292,T,DC,26,291-292,346.943799483432,3.26,241,"23°36'54""",11.09666862,77.59459145,GOOD,GOOD,230KV DC LINE CROSSING,MUD ROAD,PLAIN,230KV DC LINE CROSSING ABOVE OUR LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59459145 11.09666862, 77.59613186 11.09811001)"
54,T.NO 293,S,DA,26,292-293,231.969825623938,7.80,249,,11.09811001,77.59613186,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59613186 11.09811001, 77.59803181 11.09986452)"
55,T.NO 294,T,DD,28,293-294,284.344861040252,8.59,243,"39°56'36""",11.09986452,77.59803181,GOOD,GOOD,LT-2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59803181 11.09986452, 77.60074118 11.10004894)"
56,T.NO 295,S,DA,26,294-295,296.892236341741,4.42,240,,11.10004894,77.60074118,GOOD,GOOD,LT,"POND,DRAIN,MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60074118 11.10004894, 77.60338621 11.10019775)"
57,T.NO 296,S,DA,26,295-296,289.623894041911,5.70,249,,11.10019775,77.60338621,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60338621 11.10019775, 77.60483209 11.10025753)"
58,T.NO 297,S,DA,26,296-297,158.202402004521,1.87,255,,11.10025753,77.60483209,GOOD,GOOD,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60483209 11.10025753, 77.60602184 11.10031951)"
59,T.NO 298,T,DD,28,297-298,130.245921241319,6.29,251,"40°21'10""",11.10031951,77.60602184,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60602184 11.10031951, 77.60780238 11.10201173)"
60,T.NO 299,S,DA,26,298-299,270.129598526337,3.91,245,,11.10201173,77.60780238,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60780238 11.10201173, 77.60957372 11.10369498)"
61,T.NO 300,S,DA,26,299-300,268.715462897095,3.33,244,,11.10369498,77.60957372,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60957372 11.10369498, 77.61140926 11.10539572)"
62,T.NO 301,T,DC,26,300-301,275.138147118861,2.90,238,"15°18'31""",11.10539572,77.61140926,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61140926 11.10539572, 77.6121705 11.10664499)"
63,T.NO 302,T,DB,24,301-302,161.384633717092,1.15,235,"6°28'23""",11.10664499,77.6121705,GOOD,GOOD,,"DRAIN,MUD ROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6121705 11.10664499, 77.61334646 11.10926399)"
64,T.NO 303,S,DA,26,302-303,317.107237381931,3.5,235,,11.10926399,77.61334646,GOOD,GOOD,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61334646 11.10926399, 77.61440929 11.11150448)"
65,T.NO 304,S,DA,26,303-304,273.855801472235,5.57,236,,11.11150448,77.61440929,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61440929 11.11150448, 77.61521126 11.11321417)"
66,T.NO 305/1 PALAYAKOTTAI LILO,T,DD,28,304-305/1,208.556946659659,1.47,234,"61°44'17""",11.11321417,77.61521126,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61521126 11.11321417, 77.61720668 11.11334137)"
67,T.NO 2,T,DB,24,305/1-2,218.586367369971,4.24,231,"12°46'39""",11.11334137,77.61720668,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61720668 11.11334137, 77.6198102 11.1129302)"
68,T.NO 3,T,DB,24,2-3,288.225606079682,2.02,229,"4°18'5""",11.1129302,77.6198102,GOOD,GOOD,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6198102 11.1129302, 77.62195837 11.11274885)"
69,T.NO 4,S,DA,26,3-4,235.688353551889,4.03,226,,11.11274885,77.62195837,GOOD,GOOD,"LT,HT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62195837 11.11274885, 77.62406096 11.11258595)"
70,T.NO 5,S,DA,26,4-5,230.555850066746,7.89,226,,11.11258595,77.62406096,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62406096 11.11258595, 77.62619989 11.11239562)"
71,T.NO 6,S,DA,26,5-6,234.770100310921,9.79,228,,11.11239562,77.62619989,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62619989 11.11239562, 77.62848525 11.11221303)"
72,T.NO 7,T,DB,24,6-7,250.647162361755,7.56,230,"14°16'32""",11.11221303,77.62848525,GOOD,GOOD,"LT-3,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62848525 11.11221303, 77.63063736 11.11145335)"
73,T.NO 8,S,DA,26,7-8,249.839948767206,6.87,232,,11.11145335,77.63063736,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63063736 11.11145335, 77.63242511 11.11086851)"
74,T.NO 9,T,DB,24,8-9,205.876176377938,6.18,231,"6°1'32""",11.11086851,77.63242511,GOOD,GOOD,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63242511 11.11086851, 77.63439701 11.11041757)"
75,T.NO 10,T,DB,24,9-10,221.269066975029,6,231,"5°44'23""",11.11041757,77.63439701,GOOD,GOOD,HT,"MUD ROAD,DRAIN",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63439701 11.11041757, 77.63669965 11.11012635)"
76,T.NO 11,T,DB,24,10-11,253.779431790679,9.09,225,"5°31'21""",11.11012635,77.63669965,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63669965 11.11012635, 77.63910071 11.10959031)"
77,T.NO 12,S,DA,26,11-12,269.105927099349,7.75,227,,11.10959031,77.63910071,GOOD,GOOD,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63910071 11.10959031, 77.64180297 11.10897933)"
78,T.NO 13,T,DC,26,12-13,303.052800680014,4.85,228,"19°49'54""",11.10897933,77.64180297,GOOD,GOOD,LT-2,ROAD-2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64180297 11.10897933, 77.644177 11.10747675)"
79,T.NO 14,T,DC,26,13-14,308.248276556415,2.74,228,"26°50'15""",11.10747675,77.644177,GOOD,GOOD,"LT-2,HT","ROAD-1,",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.644177 11.10747675, 77.64707415 11.10718024)"
80,T.NO 15,S,DA,26,14-15,318.416394050306,4.13,226,,11.10718024,77.64707415,GOOD,GOOD,,DRAIN,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64707415 11.10718024, 77.64968805 11.10692233)"
81,T.NO 16,T,DC,26,15-16,287.179386446869,2.58,221,"18°37'5""",11.10692233,77.64968805,GOOD,GOOD,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64968805 11.10692233, 77.65228178 11.10746867)"
82,T.NO 17,S,DA,26,16-17,289.927577163677,3.48,217,,11.10746867,77.65228178,GOOD,GOOD,LT-2,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65228178 11.10746867, 77.65499531 11.10811331)"
83,T.NO 18,T,DD,28,17-18,305.109816295707,3.45,210,"46°27'9""",11.10811331,77.65499531,GOOD,GOOD,LT-2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65499531 11.10811331, 77.65719594 11.10666639)"
84,T.NO 19,T,DB,24,18-19,289.0121104729,5.4,208,"11°1'10""",11.10666639,77.65719594,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65719594 11.10666639, 77.65880258 11.10528795)"
85,T.NO 20,S,DA,26,19-20,232.658548091404,1.95,209,,11.10528795,77.65880258,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65880258 11.10528795, 77.66095889 11.10299214)"
86,T.NO 21,T,DC,26,20-21,346.623715287919,2.61,210,"27°20'6""",11.10299214,77.66095889,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66095889 11.10299214, 77.66252738 11.10245426)"
87,T.NO 22,S,DA,26,21-22,181.515839529227,3.04,209,,11.10245426,77.66252738,GOOD,GOOD,LT,MUD ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66252738 11.10245426, 77.66439786 11.10193176)"
88,T.NO 23,T,DC,26,22-23,212.51117617669,1.27,211,"18°55'12""",11.10193176,77.66439786,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66439786 11.10193176, 77.6658984 11.10197269)"
89,T.NO 24,T,DD,28,23-24,164.109719395288,2.14,208,"36°47'25""",11.10197269,77.6658984,GOOD,GOOD,LT,ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6658984 11.10197269, 77.66743459 11.10090202)"
90,T.NO 25,T,DD,28,24-25,205.548047910945,3.16,208,"32°52'3""",11.10090202,77.66743459,GOOD,GOOD,LT-2,ROAD,WATER LOGGED,MAJOR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66743459 11.10090202, 77.66817726 11.09907947)"
91,T.NO 26,T,DD,28,25-26,217.462640469576,4.15,209,"32°26'44""",11.09907947,77.66817726,GOOD,GOOD,"LT,HT",ROAD-2,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66817726 11.09907947, 77.66814843 11.09892613)"
92,GANTRY 110KV PALAYAKOTTAI SS,T,GANTRY,15,26-GANTRY,17.2626765016321,,207,,11.09892613,77.66814843,GOOD,MISSING,,,PLAIN,110KV PALAYAKOTTAI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G97),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
