S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
16,T.NO 32,,T,DB,24,33-32,293.4655005,5.18,373,"14°35'12""",77.15333333,11.18863889,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15333333333334 11.188638888888889, 77.15077777777779 11.1885)"
17,T.NO 31,,S,DA,26,32-31,278.5821243,6.25,375,"00°00'00""",77.15077778,11.1885,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15077777777779 11.1885, 77.14805555555556 11.188333333333334)"
18,T.NO 30,,S,DA,26,31-30,298.6703869,3.45,377,"00°00'00""",77.14805556,11.18833333,GOOD,GOOD,"4nos LT,HT",MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14805555555556 11.188333333333334, 77.14522222222223 11.188166666666667)"
19,T.NO 29,,T,DB,24,30-29,309.7821815,6.75,372,"1°12'16""",77.14522222,11.18816667,GOOD,GOOD,"2nos LT,HT,230kv CROSSING ABOVE OUR LINE",NIL,PLAIN,KARUVALUR -SYZLON & KARUVALUR - PGCIL 230KV DC LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14522222222223 11.188166666666667, 77.14288888888889 11.187972222222223)"
20,T.NO 28,,S,DA,26,29-28,256.9435736,5.23,371,"00°00'00""",77.14288889,11.18797222,GOOD,GOOD,NIL,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14288888888889 11.187972222222223, 77.14183333333334 11.187888888888889)"
21,T.NO 27/1  PADUVAMPALLI LILO,2W,T,DD,28,28-27/1,115.5248891,2.65,368,"56°31'20""",77.14183333,11.18788889,GOOD,GOOD,NIL,NIL,PLAIN,PADUVAMPALLI LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14183333333334 11.187888888888889, 77.14030555555556 11.189805555555555)"
22,T.NO 2,,T,DC,26,27-01-2002,271.1180555,2.85,369,"16°31'58""",77.14030556,11.18980556,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14030555555556 11.189805555555555, 77.13825000000001 11.19125)"
23,T.NO 3,,T,DD,28,02-Mar,274.361076,4.05,368,"36°5'49""",77.13825,11.19125,GOOD,GOOD,2nos LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13825000000001 11.19125, 77.13769444444445 11.19288888888889)"
24,T.NO 4,,T,DD,28,03-Apr,193.5406934,4.6,363,"44°13'28""",77.13769444,11.19288889,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13769444444445 11.19288888888889, 77.13669444444444 11.193388888888888)"
25,T.NO 5,,T,DD,28,04-May,119.8540779,8.15,373,"49°5'53""",77.13669444,11.19338889,GOOD,GOOD,NIL,CEMENT ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13669444444444 11.193388888888888, 77.13636111111111 11.194805555555556)"
26,T.NO 6,,T,DB,24,05-Jun,159.8311609,4.75,376,"7°29'26""",77.13636111,11.19480556,GOOD,GOOD,HT,TAAR ROAD,PLAIN,PADUVAMPALLI ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13636111111111 11.194805555555556, 77.13622222222223 11.195972222222222)"
27,T.NO 7,,T,DB,24,06-Jul,129.8691649,6.7,378,"10°8'26""",77.13622222,11.19597222,GOOD,GOOD,HT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13622222222223 11.195972222222222, 77.1363888888889 11.198333333333334)"
28,T.NO 8,,T,DB,24,07-Aug,261.4899616,7.35,377,"5°36'47""",77.13638889,11.19833333,GOOD,GOOD,"2nos LT,HT",TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1363888888889 11.198333333333334, 77.13672222222223 11.200277777777776)"
29,T.NO 9,,T,DB,24,08-Sep,220.7917571,6.85,386,"10°13'24""",77.13672222,11.20027778,GOOD,GOOD,"HT,LT",TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13672222222223 11.200277777777776, 77.13736111111112 11.20197222222222)"
30,T.NO 10,,T,DD,28,09-Oct,199.2485885,7.45,383,"33°45'16""",77.13736111,11.20197222,GOOD,GOOD,"HT,LT",TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13736111111112 11.20197222222222, 77.13702777777779 11.203277777777776)"
31,T.NO 10A,2W,T-MC,MB,45,10-10A,148.6775033,1.95,385,"14°49'10""",77.13702778,11.20327778,GOOD,GOOD,HT,TAAR ROAD,PLAIN,NEED 4WAY JUNCTION BOX KARUVALUR - ARASUR-II & KARUVALUR - ANNUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13702777777779 11.203277777777776, 77.13702777777779 11.204555555555554)"
32,T.NO 11,,T,DB,24,10A-11,140.0035714,3.12,381,"7°29'11""",77.13702778,11.20455556,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13702777777779 11.204555555555554, 77.13722222222223 11.205777777777778)"
33,T.NO 12,,T,DD,28,11-Dec,138.3112432,5.7,380,"86°16'38""",77.13722222,11.20577778,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13722222222223 11.205777777777778, 77.13625 11.206)"
34,T.NO 13,,T,DD,28,Dec-13,109.2382717,5.95,380,"73°37'4""",77.13625,11.206,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13625 11.206, 77.1361388888889 11.207416666666665)"
35,T.NO 14,2W,T,DB,24,13-14,156.5407295,3.18,386,"4°45'49""",77.13613889,11.20741667,GOOD,GOOD,2nos HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1361388888889 11.207416666666665, 77.1361388888889 11.207694444444444)"
36,GT-PADUMVAMPALLY 110kv SS,,T,GANTRY,15,14-GT,32,,385,"00°00'00""",77.13613889,11.20769444,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF PADUVAMPALLI 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,             30˚< D-TYPE)                                                                                                                                                                                                                                                               TOWER HEIGHT; A-TYPE 26M , B-TYPE 24M ,                                                                                                                                                                                                                                                                                                                                     C-TYPE 26M, D-TYPE 28M,GANTRY TOWER 15M,                                                                                                                                                                                                                                                                                                                             MA-45,MB-42M,MC-45M,MD-48M                                                                                                                                                                                                                                                                                                                                                               M-MULTI CIRCUIT, D-DOUBLE CIRCUIT, S-SINGLE                                                                                                                                                                                   CIRCUIT    ",,,,,,TOTAL,8079M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                                                                                                                                                                               T.M.ARULMANIKANDAN                                                                                                                                                         Assistant manager                                                                                                                                                                                                                                                                                                                                                  M/S Sterlite power transmission Limited    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
