Tower No,JOINT BOX,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 115,,S,DA,26,114-115,295.5300323,5.79,299,,77.45491667,10.71186111,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45491666666668 10.71186111111111, 77.45761111111112 10.712833333333332)"
T.NO 116,,S,DA,26,115-116,315.192005,6.75,296,,77.45761111,10.71283333,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45761111111112 10.712833333333332, 77.45908333333334 10.713388888888888)"
T.NO 117,,S,DA,26,116-117,171.2337584,6.08,296,,77.45908333,10.71338889,GOOD,GOOD,"2nos HT,LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45908333333334 10.713388888888888, 77.46052777777778 10.713916666666666)"
T.NO 118 LILO CHINNAPUTHUR 110KV SS,3W,T,DB,24,117-118,167.7200048,4.32,295,"0°3'20""",77.46052778,10.71391667,GOOD,GOOD,3nos HT,MUD ROAD,PLAIN,CHINNAPUTHUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46052777777778 10.713916666666666, 77.46291666666667 10.714749999999999)"
T.NO 119,,S,DA,26,118-119,278.0953074,6.46,288,,77.46291667,10.71475,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46291666666667 10.714749999999999, 77.46525 10.71561111111111)"
T.NO 120,,S,DA,26,119-120,271.5363696,5.16,287,,77.46525,10.71561111,GOOD,GOOD,"2nos HT,LT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46525 10.71561111111111, 77.46805555555555 10.716638888888887)"
T.NO 121,,S,DA,26,120-121,327.2491406,6.21,288,,77.46805556,10.71663889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46805555555555 10.716638888888887, 77.47047222222223 10.717527777777779)"
T.NO 122,,S,DA,26,121-122,283.5947813,5.06,285,,77.47047222,10.71752778,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47047222222223 10.717527777777779, 77.47291666666666 10.718388888888889)"
T.NO 123,,S,DA,26,122-123,283.8256507,4.96,284,,77.47291667,10.71838889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47291666666666 10.718388888888889, 77.47552777777778 10.71936111111111)"
T.NO 124,,S,DA,26,123-124,305.132758,5.92,285,,77.47552778,10.71936111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47552777777778 10.71936111111111, 77.47805555555556 10.720277777777778)"
T.NO 125,,T,DB,24,124-125,295.8800433,6.12,283,"4°35'19""",77.47805556,10.72027778,GOOD,GOOD,2nos LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47805555555556 10.720277777777778, 77.48111111111112 10.721111111111112)"
T.NO 126,,S,DA,26,125-126,343.8168117,5.68,283,,77.48111111,10.72111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48111111111112 10.721111111111112, 77.48386111111111 10.721861111111112)"
T.NO 127,,S,DA,26,126-127,315.5202054,5.85,286,,77.48386111,10.72186111,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48386111111111 10.721861111111112, 77.48686111111111 10.722694444444445)"
T.NO 128,,S,DA,26,127-128,339.281594,5.05,288,,77.48686111,10.72269444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48686111111111 10.722694444444445, 77.48955555555555 10.723444444444445)"
T.NO 129,,S,DA,26,128-129,305.7646153,6.13,285,,77.48955556,10.72344444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48955555555555 10.723444444444445, 77.49225 10.724194444444445)"
T.NO 130,2W,T,DB,24,129-130,308.5206638,5.32,285,"0°1'51""",77.49225,10.72419444,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49225 10.724194444444445, 77.49502777777778 10.724972222222222)"
T.NO 131,,S,DA,26,130-131,314.5600102,5.16,284,,77.49502778,10.72497222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49502777777778 10.724972222222222, 77.49797222222222 10.72575)"
T.NO 132,,S,DA,26,131-132,334.3411431,4.1,288,,77.49797222,10.72575,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49797222222222 10.72575, 77.50069444444445 10.726527777777777)"
T.NO 133,,S,DA,26,132-133,309.4802094,6.05,284,,77.50069444,10.72652778,GOOD,GOOD,4nos LT,"MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50069444444445 10.726527777777777, 77.50333333333333 10.72725)"
T.NO 134,,S,DA,26,133-134,299.4461554,6.45,277,,77.50333333,10.72725,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50333333333333 10.72725, 77.50605555555556 10.728)"
T.NO 135,,S,DA,26,134-135,308.9239389,5.72,277,,77.50605556,10.728,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50605555555556 10.728, 77.50880555555555 10.728777777777777)"
T.NO 136,,T,DD,28,135-136,313.8821435,5.45,279,"50°23'19""",77.50880556,10.72877778,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50880555555555 10.728777777777777, 77.50952777777778 10.730333333333334)"
T.NO 137,,S,DA,26,136-137,188.4489321,6.25,276,,77.50952778,10.73033333,GOOD,GOOD,2nos LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50952777777778 10.730333333333334, 77.51025 10.731972222222222)"
T.NO 138,,T,DB,24,137-138,199.8499437,4.9,275,"4°22'9""",77.51025,10.73197222,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51025 10.731972222222222, 77.51108333333333 10.7335)"
T.NO 139 LILO DHARAPURAM 110KV,3W,T,DD,28,138-139,192.3538406,4.05,275,"59°6'56""",77.51108333,10.7335,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,DHARAPURAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51108333333333 10.7335, 77.51055555555556 10.734416666666666)"
T.NO 140,,T,DD,28,139-140,115.7626883,3.85,277,"52°1'27""",77.51055556,10.73441667,GOOD,GOOD,"2nos LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51055555555556 10.734416666666666, 77.51138888888889 10.7365)"
T.NO 141,,S,DA,26,140-141,249.2087478,5.01,272,,77.51138889,10.7365,GOOD,GOOD,4nos LT,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51138888888889 10.7365, 77.51205555555556 10.738222222222221)"
T.NO 142,,S,DA,26,141-142,203.0812645,5.86,271,,77.51205556,10.73822222,GOOD,GOOD,2nos LT  ,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51205555555556 10.738222222222221, 77.51283333333333 10.740083333333333)"
T.NO 143,,S,DA,26,142-143,223.3942703,4.39,268,,77.51283333,10.74008333,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51283333333333 10.740083333333333, 77.51369444444444 10.742305555555555)"
T.NO 144,,S,DA,26,143-144,262.6404386,4.73,270,,77.51369444,10.74230556,GOOD,GOOD,LT,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51369444444444 10.742305555555555, 77.51461111111111 10.74472222222222)"
T.NO 145,,S,DA,26,144-145,285.7008925,5.21,259,,77.51461111,10.74472222,GOOD,GOOD,2nos LT,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51461111111111 10.74472222222222, 77.51552777777778 10.747027777777777)"
T.NO 146,,S,DA,26,145-146,275.0509044,6.34,261,,77.51552778,10.74702778,GOOD,GOOD,,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51552777777778 10.747027777777777, 77.51647222222222 10.74936111111111)"
T.NO 147,,S,DA,26,146-147,277.800288,4.33,262,,77.51647222,10.74936111,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51647222222222 10.74936111111111, 77.5171388888889 10.751138888888889)"
T.NO 148,,T,DB,24,147-148,210.9526013,3.2,254,"3°32'49""",77.51713889,10.75113889,GOOD,GOOD, LT, TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5171388888889 10.751138888888889, 77.51766666666667 10.752833333333333)"
T.NO 149,,S,DA,26,148-149,195.2050204,4.15,265,,77.51766667,10.75283333,GOOD,GOOD,,MUD ROAD ,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51766666666667 10.752833333333333, 77.51852777777778 10.755416666666667)"
T.NO 150,,S,DA,26,149-150,301.3851357,3.19,256,,77.51852778,10.75541667,GOOD,GOOD," HT,LT",MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51852777777778 10.755416666666667, 77.51916666666666 10.757361111111111)"
T.NO 151,,S,DA,26,150-151,225.1976909,2.17,260,,77.51916667,10.75736111,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51916666666666 10.757361111111111, 77.51977777777778 10.759305555555555)"
T.NO 152,,S,DA,26,151-152,227.7718156,5.45,262,,77.51977778,10.75930556,GOOD,GOOD,,NH TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51977777777778 10.759305555555555, 77.52041666666666 10.761527777777777)"
T.NO 153,,S,DA,26,152-153,255.4936398,4.27,259,,77.52041667,10.76152778,GOOD,GOOD,LT ,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52041666666666 10.761527777777777, 77.52116666666666 10.763805555555555)"
T.NO 154,,S,DA,26,153-154,263.7953752,5.23,257,,77.52116667,10.76380556,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52116666666666 10.763805555555555, 77.522 10.76613888888889)"
T.NO 155,,S,DA,26,154-155,272.919402,3.38,256,,77.522,10.76613889,GOOD,GOOD,LT ,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.522 10.76613888888889, 77.52233333333334 10.767194444444446)"
T.NO 156 LILO KULATHUPALAYAM 110KV,3W,T,DB,24,155-156,122.4132346,4.07,256,"1°26'5""",77.52233333,10.76719444,GOOD,GOOD,,,CULTIVACTION LAND,KULATHUPALAYAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52233333333334 10.767194444444446, 77.52283333333334 10.768861111111113)"
T.NO 157,,T,DC,26,156-157,194.407648,5.35,253.866562,"20°39'50""",77.52283333,10.76886111,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52283333333334 10.768861111111113, 77.5226111111111 10.771611111111111)"
T.NO 158,,S,DA,26,157-158,303.2472736,4.85,247.419067,,77.52261111,10.77161111,GOOD,GOOD,LT,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5226111111111 10.771611111111111, 77.52238888888888 10.77413888888889)"
T.NO 159,,S,DA,26,158-159,281.063986,4.65,250.522644,,77.52238889,10.77413889,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52238888888888 10.77413888888889, 77.52222222222223 10.776833333333334)"
T.NO 160,,S,DA,26,159-160,298.560579,4.72,244.268524,,77.52222222,10.77683333,GOOD,GOOD,,CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52222222222223 10.776833333333334, 77.522 10.779555555555556)"
T.NO 161,,T,DB,24,160-161,302.4580845,5.61,243.128616,"0°0'57""",77.522,10.77955556,GOOD,GOOD,,RIVER,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.522 10.779555555555556, 77.52177777777777 10.782277777777779)"
T.NO 162,,S,DA,26,161-162,303.8363695,6.32,246.063934,,77.52177778,10.78227778,GOOD,GOOD,LT,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52177777777777 10.782277777777779, 77.52163888888889 10.784527777777777)"
T.NO 163,,S,DA,26,162-163,249.9268449,5.26,252.481125,,77.52163889,10.78452778,GOOD,GOOD,2nos LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52163888888889 10.784527777777777, 77.52141666666667 10.786999999999999)"
T.NO 164,,S,DA,26,163-164,273.2513695,5.13,256.586914,,77.52141667,10.787,GOOD,GOOD,LT,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52141666666667 10.786999999999999, 77.52119444444445 10.789833333333334)"
T.NO 165,,S,DA,26,164-165,314.3935361,5.19,256.12854,,77.52119444,10.78983333,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52119444444445 10.789833333333334, 77.52102777777777 10.792305555555556)"
T.NO 166,2W,T,DB,24,165-166,273.4404657,6.14,258.890839,"0°1'1""",77.52102778,10.79230556,GOOD,GOOD,,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52102777777777 10.792305555555556, 77.52083333333333 10.794777777777778)"
T.NO 167,,S,DA,26,166-167,274.2022653,5.96,257.831848,,77.52083333,10.79477778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52083333333333 10.794777777777778, 77.52058333333333 10.797777777777778)"
T.NO 168,,S,DA,26,167-168,333.895917,5.63,258.801941,,77.52058333,10.79777778,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52058333333333 10.797777777777778, 77.52038888888889 10.80038888888889)"
T.NO 169,,S,DA,26,168-169,290.368557,5.86,261.171326,,77.52038889,10.80038889,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52038888888889 10.80038888888889, 77.52022222222222 10.802833333333334)"
T.NO 170,,S,DA,26,169-170,269.9396053,6.31,267.406342,,77.52022222,10.80283333,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52022222222222 10.802833333333334, 77.52002777777777 10.805083333333334)"
T.NO 171,,T,DB,24,170-171,251.7645351,5.19,269.540161,"0°15'0""",77.52002778,10.80508333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52002777777777 10.805083333333334, 77.51980555555555 10.807805555555555)"
T.NO 172,,S,DA,26,171-172,302.7729429,6.18,264.571411,,77.51980556,10.80780556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51980555555555 10.807805555555555, 77.51966666666667 10.810583333333334)"
T.NO 173,,S,DA,26,172-173,306.9357757,5.62,264.612488,,77.51966667,10.81058333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51966666666667 10.810583333333334, 77.51941666666667 10.813611111111111)"
T.NO 174,,S,DA,26,173-174,335.2623795,6.33,262.107452,,77.51941667,10.81361111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51941666666667 10.813611111111111, 77.51925 10.816111111111113)"
T.NO 175,,T,DB,24,174-175,276.3354576,5.36,264.937744,"13°14'26""",77.51925,10.81611111,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51925 10.816111111111113, 77.51963888888889 10.818583333333333)"
T.NO 176 LILO MULANUR 110KV SS,3W,T,DB,24,175-176,277.3501104,5.19,268.14801,"1°36'2""",77.51963889,10.81858333,GOOD,GOOD,LT,TAAR ROAD,PLAIN,MULANUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51963888888889 10.818583333333333, 77.52005555555556 10.8205)"
T.NO 177,,S,DA,26,176-177,217.5171481,4.95,268,,77.52005556,10.8205,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52005555555556 10.8205, 77.5205 10.822944444444444)"
