S. No ,Tower No,JOINT BOX,Supspension/Tension,Tower Type,Circuit,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
8,T.NO 7,,T,DB,DC,33,06-Jul,YES,218.123818,13.6,375,"12°18'1""",77.11972222,11.08155556,GOOD,MISSING,NO,"2nos LT,11kv,110kv crossing above our line","MUD ROAD,TAAR ROAD",PLAIN,NO EARTH WIRE (THUDIYALUR -ARASUR (T.NO 83 &84)),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11972222222222 11.081555555555555, 77.12022222222221 11.080499999999999)"
9,T.NO 8,,T,DA,DC,35,07-Aug,YES,126.6254319,6.8,379,,77.12022222,11.0805,GOOD,GOOD,NO,"2nos LT,3nos 22kv",NH ROAD,PLAIN,TIRUPPUR TO COVAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12022222222221 11.080499999999999, 77.1211111111111 11.078416666666666)"
10,T.NO 9,,S,DA,DC,26,08-Sep,YES,251.1991242,20 (1000),373,,77.12111111,11.07841667,GOOD,MISSING,NO,2nos LT,TAAR ROAD,PLAIN,NO EARTH WIRE    NEED ADSS CABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1211111111111 11.078416666666666, 77.12180555555555 11.076666666666666)"
11,T.NO 10,,S,DA,DC,26,09-Oct,NO,209.0932806,9.8,372,,77.12180556,11.07666667,GOOD,MISSING,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12180555555555 11.076666666666666, 77.12266666666666 11.074527777777778)"
12,T.NO 11,2W,T,DB,DC,24,10-Nov,NO,253.6631625,205 (1000),368,"4°51'6""",77.12266667,11.07452778,GOOD,MISSING,NO,3nos LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12266666666666 11.074527777777778, 77.12330555555555 11.072305555555555)"
13,T.NO 12,,S,DA,DC,26,11-Dec,NO,254.6860813,47 (1000),368,,77.12330556,11.07230556,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12330555555555 11.072305555555555, 77.12394444444443 11.070138888888888)"
14,T.NO 13,,S,DA,DC,26,Dec-13,NO,250.9601562,60 (1000),372,,77.12394444,11.07013889,GOOD,GOOD,NO,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12394444444443 11.070138888888888, 77.12461111111111 11.067777777777778)"
15,T.NO 14,,S,DA,DC,26,13-14,NO,270.8800473,45 (1000),371,,77.12461111,11.06777778,GOOD,GOOD,NO,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12461111111111 11.067777777777778, 77.12530555555554 11.065416666666668)"
16,T.NO 15,,S,DA,DC,26,14-15,YES,272.4059471,40 (1000),369,,77.12530556,11.06541667,GOOD,GOOD,NO,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12530555555554 11.065416666666668, 77.12602777777776 11.062972222222223)"
17,T.NO 16,,T,DB,DC,24,15-16,YES,282.846248,65 (1000),361,"2°50'8""",77.12602778,11.06297222,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12602777777776 11.062972222222223, 77.12655555555556 11.061472222222223)"
18,T.NO 17 LILO,2W,T,MD,MC,45,16-17,NO,173.9540169,3.05,366,"92°22'25""",77.12655556,11.06147222,GOOD,GOOD,NO,2nos LT,TAAR ROAD,PLAIN,"MC TOWER NEED 4 WAYS JUNCTION BOX.(1.SOMANUR FEEDER,2.RAILWAY FEEDER,3.SULUR FEEDER,4.NGP FEEDER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12655555555556 11.061472222222223, 77.12841666666667 11.062194444444446)"
19,T.NO 1,,T,DB,DC,24,17-Jan,NO,217.6350156,3.24,369,"6°32'7""",77.12841667,11.06219444,GOOD,GOOD,NO,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12841666666667 11.062194444444446, 77.12988888888889 11.062972222222223)"
20,T.NO 2,,S,DA,DC,26,01-Feb,YES,183.0027322,4.9,366,,77.12988889,11.06297222,GOOD,GOOD,NO,,"MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12988888888889 11.062972222222223, 77.13188888888888 11.064)"
21,T.NO 3,,S,DA,DC,26,02-Mar,YES,245.5890877,18,364,,77.13188889,11.064,GOOD,GOOD,NO,"LT,11kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13188888888888 11.064, 77.13347222222222 11.064833333333334)"
22,T.NO 4,,S,DA,DC,26,03-Apr,NO,198.2447982,7.21,363,,77.13347222,11.06483333,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13347222222222 11.064833333333334, 77.13522222222223 11.065750000000001)"
23,T.NO 5,,S,DA,DC,26,04-May,NO,214.7673159,3.5,361,,77.13522222,11.06575,GOOD,GOOD,NO,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13522222222223 11.065750000000001, 77.13716666666667 11.066805555555556)"
24,T.NO 6,,S,DA,DC,26,05-Jun,NO,243.50154,2.8,360,,77.13716667,11.06680556,GOOD,GOOD,NO,"3nos LT,11kv",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13716666666667 11.066805555555556, 77.13894444444445 11.067722222222223)"
25,T.NO 7,,T,DB,DC,24,06-Jul,YES,219.6474448,3.1,361,"3°1'16""",77.13894444,11.06772222,GOOD,GOOD,NO,LT,"MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13894444444445 11.067722222222223, 77.14052777777779 11.068444444444443)"
26,T.NO 8,,S,DA,DC,26,07-Aug,NO,189.6944912,8.3,360,,77.14052778,11.06844444,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14052777777779 11.068444444444443, 77.14244444444445 11.069305555555555)"
27,T.NO 9,,S,DA,DC,26,08-Sep,NO,229.9304243,33 (1000),364,,77.14244444,11.06930556,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14244444444445 11.069305555555555, 77.14433333333334 11.070166666666667)"
28,T.NO 10,,S,DA,DC,26,09-Oct,NO,229.085137,9.5,366,,77.14433333,11.07016667,GOOD,GOOD,NO,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14433333333334 11.070166666666667, 77.14630555555556 11.071027777777777)"
29,T.NO 11,,T,DB,DC,24,10-Nov,NO,233.5551327,2.35,368,"8°4'19""",77.14630556,11.07102778,GOOD,GOOD,NO,,2nos MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14630555555556 11.071027777777777, 77.14719444444445 11.07161111111111)"
30,T.NO 11A,2W,T,MC,MC,45,11-11A,NO,117.8855377,2.1,373,"19°49'34""",77.14719444,11.07161111,GOOD,GOOD,NO,,,PLAIN,"MC TOWER NEED 2 WAYS JUNCTION BOX.(1.SOMANUR FEEDER,2.ARASUR TO  PALLADAM FEEDER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14719444444445 11.07161111111111, 77.14783333333334 11.07175)"
31,T.NO 12,,T,DB,DC,26,11A-12,NO,70.83078427,3.8,366,"11°47'55""",77.14783333,11.07175,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14783333333334 11.07175, 77.14994444444446 11.072694444444444)"
32,T.NO 13,,S,DA,DC,26,Dec-13,NO,254.5780823,7.2,370,,77.14994444,11.07269444,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14994444444446 11.072694444444444, 77.15197222222223 11.073638888888889)"
33,T.NO 14,,S,DA,DC,26,13-14,NO,242.8703358,9.78,368,,77.15197222,11.07363889,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15197222222223 11.073638888888889, 77.1538888888889 11.074472222222221)"
34,T.NO 15,,S,DA,DC,26,14-15,NO,230.4886114,15,365,,77.15388889,11.07447222,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1538888888889 11.074472222222221, 77.15586111111112 11.07536111111111)"
35,T.NO 16,,S,DA,DC,26,15-16,YES,235.7328997,3.4,364,,77.15586111,11.07536111,GOOD,GOOD,NO,"2nos LT,11kv","MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15586111111112 11.07536111111111, 77.15772222222223 11.076222222222222)"
36,T.NO 17,,S,DA,DC,26,16-17,NO,225.5238347,4.27,363,,77.15772222,11.07622222,GOOD,GOOD,NO,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15772222222223 11.076222222222222, 77.15975 11.07713888888889)"
37,T.NO 18,,T,DB,DC,24,17-18,NO,242.0123964,1.2,363,"0°0'00""",77.15975,11.07713889,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15975 11.07713888888889, 77.16158333333334 11.077916666666667)"
38,T.NO 19,,S,DA,DC,26,18-19,NO,220.2294258,6.8,362,,77.16158333,11.07791667,GOOD,GOOD,NO,"2nos LT,11kv",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16158333333334 11.077916666666667, 77.16347222222223 11.078777777777777)"
39,T.NO 20,,S,DA,DC,26,19-20,NO,227.6949714,7.1,359,,77.16347222,11.07877778,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16347222222223 11.078777777777777, 77.16552777777778 11.079694444444444)"
40,T.NO 21,,S,DA,DC,26,20-21,NO,245.2203091,20,361,,77.16552778,11.07969444,GOOD,GOOD,NO,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16552777777778 11.079694444444444, 77.16727777777778 11.080499999999999)"
41,T.NO 22,,S,DA,DC,26,21-22,NO,212.0471646,2.38,359,,77.16727778,11.0805,GOOD,GOOD,NO,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16727777777778 11.080499999999999, 77.16925 11.081333333333333)"
42,T.NO 23,,S,DA,DC,26,22-23,NO,232.8196727,6.4,359,,77.16925,11.08133333,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16925 11.081333333333333, 77.17086111111112 11.082083333333333)"
43,T.NO 24,,T,DB,DC,24,23-24,NO,194.1159447,4.1,356,"1°43'29""",77.17086111,11.08208333,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17086111111112 11.082083333333333, 77.17297222222223 11.083)"
44,T.NO 25,,T,DB,DC,24,24-25,YES,251.6028617,2.1,354,"1°47'37""",77.17297222,11.083,GOOD,GOOD,NO,"LT,2nos 11kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17297222222223 11.083, 77.17469444444446 11.083805555555557)"
45,T.NO 26,,S,DA,DC,26,25-26,NO,209.7665369,2.85,348,,77.17469444,11.08380556,GOOD,GOOD,NO,"LT,11kv","MUD ROAD,CEMENT ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17469444444446 11.083805555555557, 77.17672222222222 11.084666666666667)"
46,T.NO 27,,S,DA,DC,26,26-27,NO,240.4350224,3.15,351,,77.17672222,11.08466667,GOOD,GOOD,NO,2nos LT,3nos MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17672222222222 11.084666666666667, 77.17855555555556 11.085472222222222)"
47,T.NO 28,,T,DB,DC,24,27-28,YES,221.054292,2.45,345,"0°16'7""",77.17855556,11.08547222,GOOD,GOOD,NO,,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17855555555556 11.085472222222222, 77.18058333333333 11.086361111111112)"
48,T.NO 29,,S,DA,DC,26,28-29,YES,240.337263,15,348,,77.18058333,11.08636111,GOOD,GOOD,NO,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18058333333333 11.086361111111112, 77.18327777777779 11.087583333333335)"
49,T.NO 30,,T,DB,DC,24,29-30,NO,325.2598961,4,351,"0°42'41""",77.18327778,11.08758333,GOOD,GOOD,NO,"4nos LT,11kv","2nos MUD ROAD,CEMENT ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18327777777779 11.087583333333335, 77.18416666666667 11.088000000000001)"
50,T.NO 32 SOMANUR SS,3W,T,DB,DC,24,30-32,NO,108.6876258,1.25,349,"1°47'19""",77.18416667,11.088,GOOD,GOOD,NO,3nos 33kv,,PLAIN,NEED JUCTION BOX FOR SOMANUR 110KV SS. FROM T.NO-32 - GANTRY NO EARTH WIRE. EARTH WIRE DIRECTLY CONNECT TO T.NO-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18416666666667 11.088000000000001, 77.18608333333334 11.088805555555556)"
51,T.NO 33,,T,DB,DC,24,32-33,YES,225.2043516,3.05,348,"2°2'24""",77.18608333,11.08880556,GOOD,GOOD,NO,"4nos LT,11kv,2nos 33kv","2nos TAAR ROAD,SH",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18608333333334 11.088805555555556, 77.18791666666667 11.089666666666668)"
52,T.NO 34,,S,DA,DC,26,33-34,NO,222.2813532,4.3,342,,77.18791667,11.08966667,GOOD,GOOD,NO,LT,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18791666666667 11.089666666666668, 77.18983333333334 11.090583333333335)"
53,T.NO 35,,S,DA,DC,32,34-35,NO,233.4459252,1.95,345,,77.18983333,11.09058333,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18983333333334 11.090583333333335, 77.19158333333334 11.09138888888889)"
54,T.NO 36,,T,DB,DC,30,35-36,NO,212.4735278,4.3,339,"0°0'00""",77.19158333,11.09138889,GOOD,GOOD,NO,"LT,11kv","MUD ROAD,RIVER,4nos TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19158333333334 11.09138888888889, 77.19338888888889 11.092222222222222)"
55,T.NO 37,,S,DA,DC,26,36-37,NO,217.8485713,6.5,342,,77.19338889,11.09222222,GOOD,GOOD,NO,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19338888888889 11.092222222222222, 77.19530555555556 11.09313888888889)"
56,T.NO 38,,S,DA,DC,26,37-38,NO,231.2098614,5.9,345,,77.19530556,11.09313889,GOOD,GOOD,NO,2nos LT,"MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19530555555556 11.09313888888889, 77.19716666666667 11.094027777777779)"
57,T.NO 39,,S,DA,DC,26,38-39,NO,225.4173906,4.39,346,,77.19716667,11.09402778,GOOD,GOOD,NO,"LT,11kv","MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19716666666667 11.094027777777779, 77.19763888888889 11.094222222222223)"
58,T.NO 40,,T,DD,DC,28,39-40,NO,55.94640292,2.59,350,"76°52'6""",77.19763889,11.09422222,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19763888888889 11.094222222222223, 77.19752777777778 11.094833333333334)"
59,T.NO 41,,T,DD,DC,28,40-41,NO,67.26812024,1.94,351,"93°12'26""",77.19752778,11.09483333,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19752777777778 11.094833333333334, 77.19902777777779 11.095027777777778)"
60,T.NO 42,,T,DC,DC,26,41-42,NO,166.5953181,2.6,349,"18°37'46""",77.19902778,11.09502778,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19902777777779 11.095027777777778, 77.20061111111112 11.095777777777778)"
61,T.NO 43,,T,DB,DC,24,42-43,NO,192.3018461,7.4,343,"0°46'33""",77.20061111,11.09577778,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20061111111112 11.095777777777778, 77.20222222222222 11.096583333333333)"
62,T.NO 44,,S,DA,DC,26,43-44,NO,198.1337932,4,338,,77.20222222,11.09658333,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20222222222222 11.096583333333333, 77.20397222222222 11.097527777777778)"
63,T.NO 45,,S,DA,DC,26,44-45,NO,216.6010157,1.5,341,,77.20397222,11.09752778,GOOD,GOOD,NO,11kv,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20397222222222 11.097527777777778, 77.20583333333333 11.098472222222222)"
64,T.NO 46,,S,DA,DC,26,45-46,NO,228.122774,8.58,345,,77.20583333,11.09847222,GOOD,GOOD,NO,11kv,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20583333333333 11.098472222222222, 77.20766666666667 11.099416666666666)"
65,T.NO 47,,S,DA,DC,26,46-47,YES,225.9424706,1.3,348,,77.20766667,11.09941667,GOOD,GOOD,NO,"LT,11kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20766666666667 11.099416666666666, 77.20905555555557 11.100138888888889)"
66,T.NO 48,2W,T,DB,DC,24,47-48,YES,174.0028735,2.1,351,"0°17'17""",77.20905556,11.10013889,GOOD,GOOD,NO,2nos 11kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20905555555557 11.100138888888889, 77.21105555555556 11.101166666666666)"
67,T.NO 49,2W,S,DA,DC,26,48-49,NO,244.705946,30 (1000),346,,77.21105556,11.10116667,GOOD,MISSING,NO,400KV CROSSING ABOVE OUR LINE,,PLAIN,NO EARTH WIRE. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21105555555556 11.101166666666666, 77.21294444444445 11.10211111111111)"
68,T.NO 50,,S,DA,DC,26,49-50,NO,230.7834483,9.8,341,,77.21294444,11.10211111,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21294444444445 11.10211111111111, 77.21475000000001 11.103055555555555)"
69,T.NO 51,,S,DA,DC,26,50-51,NO,223.3047245,4.4,333,,77.21475,11.10305556,GOOD,GOOD,NO,4 nos LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21475000000001 11.103055555555555, 77.21686111111111 11.104111111111111)"
70,T.NO 52,,S,DA,DC,26,51-52,NO,258.9613871,28 (1000),338,,77.21686111,11.10411111,GOOD,GOOD,NO,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21686111111111 11.104111111111111, 77.21863888888889 11.105055555555555)"
71,T.NO 53,,S,DA,DC,26,52-53,NO,221,22 (1000),351,,77.21863889,11.10505556,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21863888888889 11.105055555555555, 77.22022222222222 11.10586111111111)"
72,T.NO 54,,S,DA,DC,26,53-54,YES,195.0589654,28 (1000),344,,77.22022222,11.10586111,GOOD,GOOD,NO,"LT,11kv","MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22022222222222 11.10586111111111, 77.22208333333333 11.106805555555555)"
73,T.NO 55,,T,DB,DC,24,54-55,YES,227.2003521,8.45,339,"6°26'22""",77.22208333,11.10680556,GOOD,GOOD,NO,"3nos LT,11kv",2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22208333333333 11.106805555555555, 77.22416666666666 11.107555555555555)"
74,T.NO 56,,S,DA,DC,26,55-56,NO,244.9693858,6.75,341,,77.22416667,11.10755556,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22416666666666 11.107555555555555, 77.22577777777778 11.108166666666666)"
75,T.NO 57,,S,DA,DC,26,56-57,NO,185.5208883,5.7,342,,77.22577778,11.10816667,GOOD,GOOD,NO,"LT,11kv","MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22577777777778 11.108166666666666, 77.22777777777777 11.108888888888888)"
76,T.NO 58,,T,DB,DC,24,57-58,NO,233.2659426,4.35,334,"3°41'7""",77.22777778,11.10888889,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22777777777777 11.108888888888888, 77.22975 11.109499999999999)"
77,T.NO 59,,S,DA,DC,26,58-59,YES,227.1079039,5.2,332,,77.22975,11.1095,GOOD,GOOD,NO,2nos LT,"MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22975 11.109499999999999, 77.23166666666667 11.110055555555554)"
78,T.NO 60,,S,DA,DC,26,59-60,NO,217.2671167,3.9,335,,77.23166667,11.11005556,GOOD,GOOD,NO,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23166666666667 11.110055555555554, 77.23366666666666 11.110694444444444)"
79,T.NO 61,,S,DA,DC,26,60-61,YES,229.9152018,6.9,333,,77.23366667,11.11069444,GOOD,GOOD,NO,"LT,11kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23366666666666 11.110694444444444, 77.23563888888889 11.111305555555555)"
80,T.NO 62,,T,DB,DC,24,61-62,NO,226.7531698,5.5,333,"0°57'36""",77.23563889,11.11130556,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23563888888889 11.111305555555555, 77.23736111111111 11.111777777777778)"
