S. No ,Tower No,Supspension/Tenion,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,14,T,DD,28,13-14,229.2596780945136,9,439,"44°52'26""",76.94136111111112,11.019416666666668,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94136111111112 11.019416666666668, 76.94316666666667 11.0195)"
15,15,S,DA,26,14-15,198.25236442474022,6.3,442,,76.94316666666667,11.0195,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94316666666667 11.0195, 76.94513888888889 11.019583333333333)"
16,16,S,DA,26,15-16,214.23351745233518,7.25,441,,76.94513888888889,11.019583333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94513888888889 11.019583333333333, 76.94711111111111 11.019611111111113)"
17,17,S,DA,26,16-17,216.05786262017867,2.5,440,,76.94711111111111,11.019611111111113,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94711111111111 11.019611111111113, 76.94905555555556 11.019666666666668)"
18,18,T,DB,24,17-18,213.15018179677915,7.2,432,"1°18'6""",76.94905555555556,11.019666666666668,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94905555555556 11.019666666666668, 76.95022222222222 11.019722222222223)"
19,19,T,DD,28,18-19,129.24782396620841,40,443,"93°40'54""",76.95022222222222,11.019722222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95022222222222 11.019722222222223, 76.9503888888889 11.018527777777779)"
20,20,T,DD,28,19-20,135.07405376311175,4.8,441,"87°31'1""",76.9503888888889,11.018527777777779,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9503888888889 11.018527777777779, 76.95138888888889 11.018666666666668)"
21,21,T,DB,24,20-21,112.61438629233834,3,441,"4°32'41""",76.95138888888889,11.018666666666668,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95138888888889 11.018666666666668, 76.95322222222222 11.018833333333335)"
22,22,T,DB,33,21-22,199.81241202688085,2,441,"3°39'58""",76.95322222222222,11.018833333333335,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95322222222222 11.018833333333335, 76.956 11.01888888888889)"
23,23,T,DB,33,22-23,305.1048999934285,1.8,442,"1°4'0""",76.956,11.01888888888889,GOOD,GOOD,,"ELECT.RAILWAY CROSSING, TAAR ROAD",PLAIN,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.956 11.01888888888889, 76.95841666666666 11.01888888888889)"
24,24,T,DB,24,23-24,263.00760445279906,15,434,"0°26'9""",76.95841666666666,11.01888888888889,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95841666666666 11.01888888888889, 76.95852777777777 11.01888888888889)"
25,GANTRY COIMBATORE SS,GANTRY,,20,24-GANTRY,12,,437,,76.95852777777777,11.01888888888889,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
