Tower No,JOINT BOX,Circuit,Tower Type & Supspension/ Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length as per Tower Shedule (Mtrs),Span Length  (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Latitude,Longitude,,,,,Horizontal Angle(˚),"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13(72),,SC,S,26,Dec-13,,292,293.0284972,6.85,176,11.15639,78.33167,,,,,,GOOD,GOOD,"400KV LINE CROSSING(D/C)[NYV-PGR], LT LINE CROSSING",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33167 11.15639, 78.33437 11.15634)"
14(73),,SC,S,26,13-14,,295,295.1633828,2.73,178,11.15634,78.33437,,,,,,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33437 11.15634, 78.33707 11.15624)"
15(74),,SC,S,26,14-15,,293,295.3184464,0.76,179,11.15624,78.33707,,,,,,GOOD,GOOD,33KV LINE CROSSING,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33707 11.15624, 78.339712 11.156211)"
16(75),,SC,S,26,15-16,,293,287.4934779,3.96,178,11.156211,78.339712,,,,,,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.339712 11.156211, 78.34238 11.15615)"
17(76),,SC,T,24,16-17,,286,292.9761019,5.04,176,11.15615,78.34238,3W,,,,"3°27'44""    RT",GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34238 11.15615, 78.34531 11.15592)"
18(77),,SC,S,26,17-18,,320,321.2585464,3.73,174,11.15592,78.34531,,,,,,GOOD,GOOD,,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34531 11.15592, 78.34801 11.15578)"
19(78),,SC,S,26,18-19,,295,295.5154201,1.01,173,11.15578,78.34801,,,,,,GOOD,GOOD,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34801 11.15578, 78.35076 11.15558)"
20(79),,SC,S,26,19-20,,302,301.3874665,1.67,176,11.15558,78.35076,,,,,,GOOD,GOOD,"33KV, LT LINE CROSSING",TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35076 11.15558, 78.353681 11.15547)"
21(80),,SC,S,26,20-21,,322,311.0485653,1.93,182,11.15547,78.353681,,,,,,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.353681 11.15547, 78.35665 11.15519)"
22(81),,SC,S,26,21-22,,321,334.1715024,5.81,184,11.15519,78.35665,,,,,,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35665 11.15519, 78.35951 11.15501)"
23(82),,SC,S,26,22-23,,313,313.2290659,1.07,183,11.15501,78.35951,,,,,,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35951 11.15501, 78.36228 11.15481)"
24(83),,SC,S,26,23-24,,303,303.56566,2.73,180,11.15481,78.36228,,,,,,GOOD,GOOD,"33KV,LT LINE CROSSING",TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36228 11.15481, 78.36538 11.15461)"
25(84),,SC,S,26,24-25,,338,339.5478464,0.73,178,11.15461,78.36538,,,,,,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,CANNAL CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36538 11.15461, 78.36801 11.15445)"
26(85),,SC,S,26,25-26,,288,287.9996961,2.32,179,11.15445,78.36801,,,,,,GOOD,GOOD,LT LINE CROSSING(3),TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36801 11.15445, 78.37074 11.15425)"
27(86),,SC,T,24,26-27,,299,299.2041183,3.97,178,11.15425,78.37074,,,,,"3°7'22""    RT",GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37074 11.15425, 78.37356 11.15389)"
28(87),,SC,S,26,27-28,,309,310.7855236,2.06,176,11.15389,78.37356,,,,,,GOOD,GOOD,"33, LT LINE CROSSING",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37356 11.15389, 78.37632 11.15354)"
29(88),,SC,S,26,28-29,,304,304.1396668,8.06,172,11.15354,78.37632,,,,,,GOOD,GOOD,,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37632 11.15354, 78.37911 11.1532)"
30(89),,SC,S,26,29-30,,306,307.25435,12.61,176,11.1532,78.37911,,,,,,GOOD,GOOD,400KV D/C LINE CROSSING(PGR-KVP),,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37911 11.1532, 78.38171 11.15288)"
31(90),,SC,S,26,30-31,,287,286.3729086,1.79,176,11.15288,78.38171,,,,,,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38171 11.15288, 78.38454 11.15253)"
32(91),,SC,S,26,31-32,,310,311.7288166,1.72,172,11.15253,78.38454,,,,,,GOOD,GOOD,,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38454 11.15253, 78.38749 11.15216)"
33(92),,SC,S,26,32-33,,324,325.0181238,1.21,170,11.15216,78.38749,,,,,,GOOD,GOOD,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38749 11.15216, 78.39033 11.15182)"
34(93),,SC,S,26,33-34,,311,312.6775656,1.63,170,11.15182,78.39033,,,,,,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39033 11.15182, 78.39321 11.15148)"
35(94),,SC,S,26,34-35,,317,317.0177852,0.93,168,11.15148,78.39321,,,,,,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39321 11.15148, 78.395947 11.151118)"
36(95),,SC,S,26,35-36,,313,297.00266,0.99,171,11.151118,78.395947,,,,,,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.395947 11.151118, 78.39887 11.15073)"
37(96),,SC,S,26,36-37,,309,327.1854803,2.06,170,11.15073,78.39887,,,,,,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39887 11.15073, 78.40157 11.15041)"
38(97),,SC,T,26,37-38,,297,297.2197811,7.14,169,11.15041,78.40157,3W,,,,"23°54'28""    RT",GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
