Tower No,Tower Type,JOINT BOX,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs)As per Tower Schedule ,,Sapn  Length (mtrs),Difference between span length,Latitude,Longitude,,,,,Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
50,PA +3/S,,S,23.9,49 TO 50 ,,290,,275.4421037,1.465866337,12.27269,78.20691,,,,,6.5,443,,good,good,LT LINE CROSSING ,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20691 12.27269, 78.20775 12.27534)"
51,PA/S,,S,20.9,50 T0 51,,290,,307.2961852,-27.07788229,12.27534,78.20775,,,,,7.6,459,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20775 12.27534, 78.2086 12.2779)"
52,PA/S,,S,20.9,51 TO 52,,290,,298.1345113,37.95218117,12.2779,78.2086,,,,,7,446,,good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2086 12.2779, 78.20926 12.27995)"
53,PB +3/T,2W,T,23.85,52 TO 53,,277,,238.0515212,8.532040066,12.27995,78.20926,2W,,,,3.2,453,"8⁰13'37""  LT",good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20926 12.27995, 78.20972 12.2827)"
54,PB/T,,T,20.85,53 TO 54,,310,,308.5341337,4.415156364,12.2827,78.20972,,,,,6.2,456,"21⁰49'40""   LT",good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20972 12.2827, 78.20913 12.28532)"
55,PA/S,,S,20.9,54 TO 55,,270,,297.0778823,-23.20647807,12.28532,78.20913,,,,,6.9,457,,good,good,230 KV Palavadi  to Thiruppattur Double circuit  line crossing ,,AGRI LAND,230 KV Palavadi  to Thiruppattur Double circuit  line crossing ,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20913 12.28532, 78.20866 12.28742)"
56,PB +3/T,,T,23.85,55 TO 56,,276,,238.0478188,18.24082507,12.28742,78.20866,,,,,5.8,458,"27⁰17'4""  RT",good,good,LT LINE CROSSING ,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20866 12.28742, 78.2093 12.28979)"
57,PA/S,,S,20.9,56 TO 57,,280,,271.4679599,7.737873776,12.28979,78.2093,,,,,6.7,459,,good,good,LT LINE CROSSING ,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2093 12.28979, 78.21001 12.29217)"
58,PB/T,,T,20.85,57 TO 58 ,,279,,274.5848436,23.50279815,12.29217,78.21001,,,,,5.8,464,"35⁰27'21""  LT",good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21001 12.29217, 78.20908 12.29481)"
59,PB +3/T,,T,23.85,58 TO 59,,275,,298.2064781,6.453097026,12.29481,78.20908,,,,,6.3,467,"22⁰49'36""  RT",good,good,LT LINE CROSSING ,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20908 12.29481, 78.20924 12.29723)"
60,KCR/T,,T,26.24,59 TO 60,,287,,268.7591749,15.98725435,12.29723,78.20924,,,,,3.8,470,"18⁰8'55""  RT",good,good,LT LINE CROSSING ,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20924 12.29723, 78.21024 12.29968)"
61,GCR +3/S,,S,28.64,60 TO 61 ,,300,,292.2621262,-13.98018665,12.29968,78.21024,,,,,5.8,464,,good,good,LT LINE CROSSING ,ROAD,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21024 12.29968, 78.21116 12.30194)"
62,KCR/T,,T,26.24,61 TO 62 ,,293,,269.4972018,0,12.30194,78.21116,,,,,6.2,468,"35⁰58'35""  LT",good,good,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21116 12.30194, 78.21077 12.30346)"
63,KCR/T,,T,26.24,62  TO 63 ,,180,,173.546903,0,12.30346,78.21077,,,,,5.4,470,"44⁰56'28""  RT",good,good,,ROAD,,Vellichandai tower - 2,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21077 12.30346, 78.2114 12.3045)"
64,KCR/T,,T,26.24,63 TO 64,,150,,134.0127456,0,12.3045,78.2114,,,,,6.3,468,"131⁰4'19""  RT",good,good,,,,Vellichandai tower 1,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2114 12.3045, 78.21144 12.30438)"
DHARMAPURI GANTRY,GANTRY,2W,T,20,64-GANTRY,,,,13.98018665,0,12.30438,78.21144,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
