S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
30,T.NO 32,T,DB,24,31-32,318.3535770177555,5.58,221,"11°9'46""",77.60711111111111,11.512138888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60711111111111 11.512138888888888, 77.60744444444444 11.50975)"
31,T.NO 33,S,DA,26,32-33,268.9907061591534,6.53,211,,77.60744444444444,11.50975,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60744444444444 11.50975, 77.60780555555554 11.507333333333333)"
32,T.NO 34,T,DC,26,33-34,267.8544380815819,4.41,210,"20°30'34""",77.60780555555554,11.507333333333333,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60780555555554 11.507333333333333, 77.60888888888888 11.50536111111111)"
33,T.NO 35,S,DA,26,34-35,249.81593223811808,17.02,211,,77.60888888888888,11.50536111111111,GOOD,GOOD,LT ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60888888888888 11.50536111111111, 77.60983333333333 11.50361111111111)"
34,T.NO 36,T,DB,24,35-36,218.8355546980426,7.66,209,"4°18'43""",77.60983333333333,11.50361111111111,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60983333333333 11.50361111111111, 77.61069444444443 11.501722222222222)"
35,T.NO 37,S,DA,26,36-37,228.66788143506292,7.24,211,,77.61069444444443,11.501722222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61069444444443 11.501722222222222, 77.61163888888888 11.499694444444444)"
36,T.NO 38,S,DA,26,37-38,249.6237168219398,6.53,207,,77.61163888888888,11.499694444444444,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61163888888888 11.499694444444444, 77.61241666666666 11.498027777777777)"
37,T.NO 39,S,DA,26,38-39,200.8706051168264,7.74,209,,77.61241666666666,11.498027777777777,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61241666666666 11.498027777777777, 77.61347222222221 11.495638888888887)"
38,T.NO 40,T,DC,26,39-40,289.1712295509358,5.38,198,"17°26'19""",77.61347222222221,11.495638888888887,GOOD,GOOD,"HT,400KV",MUDROAD,PLAIN,RASIPALAYAM - PALAVADI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61347222222221 11.495638888888887, 77.61369444444443 11.493638888888889)"
39,T.NO 41,T,DB,24,40-41,222.76669409945464,5.22,197,"6°20'59""",77.61369444444443,11.493638888888889,GOOD,GOOD,230KV,,PLAIN,MTPS-GOBI -THINGALUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61369444444443 11.493638888888889, 77.61427777777777 11.491194444444444)"
40,T.NO 42,S,DA,26,41-42,278.6862034618865,5.35,198,,77.61427777777777,11.491194444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61427777777777 11.491194444444444, 77.61483333333332 11.488972222222221)"
41,T.NO 43,S,DA,26,42-43,252.7231687044146,4.28,198,,77.61483333333332,11.488972222222221,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61483333333332 11.488972222222221, 77.61544444444444 11.486277777777778)"
42,T.NO 44,T,DC,26,43-44,303.9358484943821,5.71,198,"21°38'24""",77.61544444444444,11.486277777777778,GOOD,GOOD,"LT-2,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61544444444444 11.486277777777778, 77.61502777777777 11.483833333333333)"
43,T.NO 45,S,DA,26,44-45,276.3656997530627,4.84,196,,77.61502777777777,11.483833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61502777777777 11.483833333333333, 77.61466666666666 11.481416666666666)"
44,T.NO 46,S,DA,26,45-46,269.15608854343236,6.08,191,,77.61466666666666,11.481416666666666,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61466666666666 11.481416666666666, 77.61433333333333 11.479055555555556)"
45,T.NO 47,S,DA,26,46-47,264.5996976566678,5.96,192,,77.61433333333333,11.479055555555556,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61433333333333 11.479055555555556, 77.61397222222222 11.476750000000001)"
46,T.NO 48,T,DD,28,47-48,258.5188581129044,6.72,193,"45°57'55""",77.61397222222222,11.476750000000001,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61397222222222 11.476750000000001, 77.61538888888889 11.474916666666667)"
47,T.NO 49,S,DA,26,48-49,254.26167623139747,5.23,187,,77.61538888888889,11.474916666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61538888888889 11.474916666666667, 77.61663888888889 11.473305555555555)"
48,T.NO 50,T,DD,28,49-50,226.01991062736045,4.5,196,"41°51'45""",77.61663888888889,11.473305555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61663888888889 11.473305555555555, 77.61644444444444 11.470833333333333)"
49,T.NO 51,T,DC,26,50-51,274.6579691179559,4.82,184,"23°14'49""",77.61644444444444,11.470833333333333,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61644444444444 11.470833333333333, 77.61725 11.468444444444444)"
50,T.NO 52,T,DD,28,51-52,278.6269907959385,5.12,186,"31°57'39""",77.61725,11.468444444444444,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61725 11.468444444444444, 77.61666666666666 11.465916666666667)"
51,T.NO 53,T,DD,28,52-53,287,6.22,182,"82°35'21""",77.61666666666666,11.465916666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61666666666666 11.465916666666667, 77.61477777777777 11.466111111111111)"
52,T.NO 54,T,DD,28,53-54,206.87435800504613,5.24,182,"95°16'11""",77.61477777777777,11.466111111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61477777777777 11.466111111111111, 77.61477777777777 11.465666666666666)"
53,GT 110KV THALAVAIPETTAI SS,T,GT,15,54-GT,47,,184,,77.61477777777777,11.465666666666666,GOOD,MISSING,,,PLAIN,110KV THALAVAIPETTAI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
