Tower No,,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
29,SC,S,26,30-29,315,314.594629450692,2.63,159,,11.19808,78.2244,GOOD,GOOD,LT LINE-1,TAR ROAD CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2244 11.19808, 78.22209 11.19985)"
28,SC,S,26,29-28,320,319.580143371813,1.67,158,,11.19985,78.22209,GOOD,GOOD,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22209 11.19985, 78.2201 11.20135)"
27,SC,S,26,28-27,275,273.633915254723,2.93,160,,11.20135,78.2201,GOOD,GOOD,LT LINE-3,CEMENT ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2201 11.20135, 78.21799 11.20295)"
26,SC,S,26,27-26,291,290.776549118288,3.06,161,,11.20295,78.21799,GOOD,GOOD,"LT LINE-3,33KV LINE",TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21799 11.20295, 78.21556 11.20478)"
25,SC,T,24,26-25,334,334.023359426882,5.53,164,"11°13'6""     LT",11.20478,78.21556,GOOD,GOOD,"33KV LINE-2, LT LINE-2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21556 11.20478, 78.21337 11.20584)"
24,SC,S,26,25-24,266,266.566339132041,4.76,166,,11.20584,78.21337,GOOD,GOOD,LT ;INE-1,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21337 11.20584, 78.21083 11.20712)"
23,SC,S,26,24-23,312,311.673814879712,1.37,169,,11.20712,78.21083,GOOD,GOOD,"LT LINE-2, 33KV LINE-1",,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21083 11.20712, 78.20844 11.20824)"
22,SC,S,26,23-22,289,289.139274894615,1.06,173,,11.20824,78.20844,GOOD,GOOD,LT LINE-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20844 11.20824, 78.20609 11.20945)"
21,SC,S,26,22-21,288,289.665870269412,1.66,177,,11.20945,78.20609,GOOD,GOOD,LT LINE-2,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20609 11.20945, 78.20393 11.21053)"
20,SC,S,26,21-20,265,264.617815910473,3.63,183,,11.21053,78.20393,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20393 11.21053, 78.20155 11.21167)"
19,SC,T,28,20-19,289,289.110725107094,1.26,186,"35°44'16""   LT",11.21167,78.20155,GOOD,GOOD,LT LINE-1,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20155 11.21167, 78.19916 11.21126)"
18,SC,S,26,19-18,265,265.120706941943,0.97,188,,11.21126,78.19916,GOOD,GOOD,"LT LINE-1,33KV LINE CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19916 11.21126, 78.19677 11.2108)"
17,SC,S,26,18-17,265,266.125052878571,1.01,191,,11.2108,78.19677,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19677 11.2108, 78.19392 11.21029)"
16,SC,S,26,17-16,316,316.558400730897,1.06,197,,11.21029,78.19392,GOOD,GOOD,,TAR ROAD CROSSING-2,SMALL HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19392 11.21029, 78.19094 11.20976)"
15,SC,S,26,16-15,329,330.935045843286,1.36,189,,11.20976,78.19094,GOOD,GOOD,,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.19094 11.20976, 78.18825 11.20925)"
14,SC,S,26,15-14,299,299.370682545098,3.09,196,,11.20925,78.18825,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18825 11.20925, 78.18532 11.20878)"
13,SC,S,26,14-13,324,324.429808761622,3.22,200,,11.20878,78.18532,GOOD,GOOD,"33KV LINE-2, LT LINE-2",SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18532 11.20878, 78.18212 11.20816)"
12,SC,T,24,13-12,355,356.412431396056,4.67,203,"12°14'25""   LT",11.20816,78.18212,GOOD,GOOD,LT LINE-4,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18212 11.20816, 78.17982 11.20718)"
11,SC,T,24,12-11,275,273.789044750163,3.6,209,"14°5'39""   RT",11.20718,78.17982,GOOD,GOOD,LT LINE-2,TAR ROAD CROSSING(NAMAKKAL TO TRICHY),SPECTRUM LIFE SCHOOL CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17982 11.20718, 78.17727 11.20677)"
10,SC,T,24,11-10,282,282.374440021899,4.97,210,"1°5'37""     RT",11.20677,78.17727,GOOD,GOOD,,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17727 11.20677, 78.17621 11.20662)"
9A,SC,T,24,10-9A,117,117.037205793034,2.96,206,"0°56'29""   RT",11.20662,78.17621,GOOD,GOOD,,TAR ROAD CROSSING,RAILWAY CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17621 11.20662, 78.17469 11.20643)"
9,SC,S,26,9A-9,166,167.455649421207,1.17,202,,11.20643,78.17469,GOOD,GOOD,,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17469 11.20643, 78.17143 11.20594)"
8,SC,S,26,9-8,359,360.410491654577,8.25,198,,11.20594,78.17143,GOOD,GOOD,LT LINE-1,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17143 11.20594, 78.16834 11.2055)"
7,SC,S,26,8-7,340,341.22067243936,3.67,197,"52°58'4""   RT",11.2055,78.16834,GOOD,GOOD,LT LINE-3,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16834 11.2055, 78.16643 11.20737)"
6,SC,S,26,7-6,295,293.996905553437,6.06,200,,11.20737,78.16643,GOOD,GOOD,,TAR ROAD CROSSING-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16643 11.20737, 78.16429 11.20948)"
5,SC,S,26,6-5,330,330.556140401904,1.96,204,,11.20948,78.16429,GOOD,GOOD,LT LINE-3,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16429 11.20948, 78.16215 11.21155)"
4,SC,S,26,5-4,328,327.441449998908,7.62,207,,11.21155,78.16215,GOOD,GOOD,"LT LINE-1,33KV LINE CROSSING",TAR ROAD CROSSING-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16215 11.21155, 78.16011 11.21361)"
3,SC,S,26,4-3,319,318.932940615387,2.07,205,,11.21361,78.16011,GOOD,GOOD,LT LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16011 11.21361, 78.15804 11.21565)"
2,SC,T,28,3-2,320,319.665118427334,8.06,204,"35°40'27""   RT",11.21565,78.15804,GOOD,GOOD,"LT LINE-3, 33 KV LINE-4",TAR ROAD CROSSING,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15804 11.21565, 78.15758 11.2184)"
1,SC,T,24,2-1,310,308.559111712226,3.66,204,"12°18'25""   LT",11.2184,78.15758,GOOD,GOOD,,,HOUSING AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15758 11.2184, 78.15729 11.21912)"
NAMAKKAL GANTRY,GANTRY,T,20,1-GANTRY,85,85.7773245341303,,204,,11.21912,78.15729,GOOD,GOOD,33KV LINE-1. LT LINE-3,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL,=SUM(F8:F47),=SUM(G8:G47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
