S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,Tension,DC+0,26,"=CONCATENATE(B15,""-"",B16)",330,0.8,312, 26°28’16.33”LT,11.30258888888889,77.02237222222222,OK,OK,230KV Karamadai-Karuvalur,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02237222222222 11.30258888888889, 77.0245361111111 11.304019444444446)"
12,11,Suspension,DA+0,26,"=CONCATENATE(B16,""-"",B17)",285,1.9,310,,11.304019444444446,77.0245361111111,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0245361111111 11.304019444444446, 77.02666944444444 11.305444444444445)"
13,12,Tension,DD+0,28,"=CONCATENATE(B17,""-"",B18)",287,5.1,322," 36°44’57.72""RT",11.305444444444445,77.02666944444444,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02666944444444 11.305444444444445, 77.02936944444444 11.305308333333334)"
14,13,Tension,DB+0,24,"=CONCATENATE(B18,""-"",B19)",300,0.2,318, 12°53’30.01”LT,11.305308333333334,77.02936944444444,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02936944444444 11.305308333333334, 77.03182777777778 11.305741666666668)"
15,14,Tension,DD+0,28,"=CONCATENATE(B19,""-"",B20)",276,0.2,328, 52°14’6.59”LT,11.305741666666668,77.03182777777778,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03182777777778 11.305741666666668, 77.03318333333333 11.308280555555557)"
16,15,Suspension,DA+0,26,"=CONCATENATE(B20,""-"",B21)",324,1.3,327,,11.308280555555557,77.03318333333333,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03318333333333 11.308280555555557, 77.03450277777777 11.310858333333334)"
17,16,Suspension,DA+0,26,"=CONCATENATE(B21,""-"",B22)",323,2.8,319,,11.310858333333334,77.03450277777777,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03450277777777 11.310858333333334, 77.03576388888888 11.313236111111111)"
18,17,Suspension,DA+0,26,"=CONCATENATE(B22,""-"",B23)",301,1,324,,11.313236111111111,77.03576388888888,OK,OK,-,"Canal, CTR",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03576388888888 11.313236111111111, 77.0371 11.315783333333334)"
19,18,Tension,DD+0,28,"=CONCATENATE(B23,""-"",B24)",323,3,324," 46°13’9.34""LT",11.315783333333334,77.0371,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0371 11.315783333333334, 77.03623055555555 11.318402777777777)"
20,19,Tension,DC+0,26,"=CONCATENATE(B24,""-"",B25)",310,1,323," 16°21’31.48""RT",11.318402777777777,77.03623055555555,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03623055555555 11.318402777777777, 77.03611388888889 11.321294444444444)"
21,20,Suspension,DA+0,26,"=CONCATENATE(B25,""-"",B26)",322,0.8,319,,11.321294444444444,77.03611388888889,OK,OK,33kv,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03611388888889 11.321294444444444, 77.03600555555555 11.323997222222221)"
22,21,Tension,DB+0,24,"=CONCATENATE(B26,""-"",B27)",305,0.3,319, 0°48’39.62”LT,11.323997222222221,77.03600555555555,OK,OK,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03600555555555 11.323997222222221, 77.035875 11.326547222222223)"
23,22,Suspension,DA+0,26,"=CONCATENATE(B27,""-"",B28)",286,2.1,311,,11.326547222222223,77.035875,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.035875 11.326547222222223, 77.03576666666666 11.329277777777778)"
24,23,Tension,DC+0,26,"=CONCATENATE(B28,""-"",B29)",308,5,314, 20°17’18.21”LT,11.329277777777778,77.03576666666666,OK,OK,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03576666666666 11.329277777777778, 77.03490277777777 11.3314)"
25,24,Suspension,DA+0,26,"=CONCATENATE(B29,""-"",B30)",260,1.2,307,,11.3314,77.03490277777777,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03490277777777 11.3314, 77.03406666666666 11.333475)"
26,25,Suspension,DA+0,26,"=CONCATENATE(B30,""-"",B31)",253,0.5,308,,11.333475,77.03406666666666,OK,OK,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03406666666666 11.333475, 77.03322777777778 11.335525)"
27,26,Tension,DB+0,24,"=CONCATENATE(B31,""-"",B32)",248,0.2,314," 2°7’43.91""RT",11.335525,77.03322777777778,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03322777777778 11.335525, 77.03250277777778 11.337616666666667)"
28,27,Tension,DB+0,24,"=CONCATENATE(B32,""-"",B33)",249,3,311, 13°53’55.7”LT,11.337616666666667,77.03250277777778,OK,OK,-,"CTR, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03250277777778 11.337616666666667, 77.03160555555556 11.33898888888889)"
29,28,Tension,DD+0,28,"=CONCATENATE(B33,""-"",B34)",188,0.3,303," 32°4’2""RT",11.33898888888889,77.03160555555556,OK,OK,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03160555555556 11.33898888888889, 77.03153333333333 11.341880555555557)"
30,29,Tension,DB+0,24,"=CONCATENATE(B34,""-"",B35)",323,0.8,301, 2°57’8.35”LT,11.341880555555557,77.03153333333333,OK,OK,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03153333333333 11.341880555555557, 77.03143055555556 11.343055555555557)"
31,30,Suspension,DA+0,26,"=CONCATENATE(B35,""-"",B36)",135,0.2,307,,11.343055555555557,77.03143055555556,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03143055555556 11.343055555555557, 77.03126944444445 11.344883333333334)"
32,31 LILO - METTUPALAYAM,Tension,DD+0,28,"=CONCATENATE(B36,""-"",B37)",209,0.8,314," 76°9’8.04""RT",11.344883333333334,77.03126944444445,OK,OK,-,-,Plain,LILO POINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03126944444445 11.344883333333334, 77.03318888888889 11.345555555555556)"
33,32,Suspension,SA+0,26,"=CONCATENATE(B37,""-"",B38)",225,7.8,300,,11.345555555555556,77.03318888888889,OK,OK,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03318888888889 11.345555555555556, 77.03548611111111 11.346327777777779)"
34,33,Suspension,SA+0,26,"=CONCATENATE(B38,""-"",B39)",269,4,314,,11.346327777777779,77.03548611111111,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03548611111111 11.346327777777779, 77.03741388888889 11.346975)"
35,34,Tension,SB+0,24,"=CONCATENATE(B39,""-"",B40)",228,3,321, 7°24’46.89”LT,11.346975,77.03741388888889,OK,OK,33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03741388888889 11.346975, 77.04004166666667 11.348319444444446)"
36,35,Suspension,SA+0,26,"=CONCATENATE(B40,""-"",B41)",328,0.6,323,,11.348319444444446,77.04004166666667,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04004166666667 11.348319444444446, 77.04278333333333 11.349755555555555)"
37,36,Suspension,SA+0,26,"=CONCATENATE(B41,""-"",B42)",341,7.7,324,,11.349755555555555,77.04278333333333,OK,OK,"LT, 33kv",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04278333333333 11.349755555555555, 77.04493333333333 11.350872222222222)"
38,37,Tension,SB+0,24,"=CONCATENATE(B42,""-"",B43)",273,0.1,327," 6°49’22.49""RT",11.350872222222222,77.04493333333333,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04493333333333 11.350872222222222, 77.04720277777777 11.35175)"
39,38,Suspension,SA+0,26,"=CONCATENATE(B43,""-"",B44)",269,0.2,326,,11.35175,77.04720277777777,OK,OK,-,Two CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04720277777777 11.35175, 77.04975555555555 11.352736111111112)"
40,39,Suspension,SA+0,26,"=CONCATENATE(B44,""-"",B45)",304,0.7,326,,11.352736111111112,77.04975555555555,OK,OK,"33kv, Two LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04975555555555 11.352736111111112, 77.05231666666667 11.353722222222222)"
41,40,Suspension,SA+0,26,"=CONCATENATE(B45,""-"",B46)",305,0.6,329,,11.353722222222222,77.05231666666667,OK,OK,"LT, Three 33kv",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05231666666667 11.353722222222222, 77.05429166666666 11.354474999999999)"
42,41,Tension,SB+0,24,"=CONCATENATE(B46,""-"",B47)",236,2,325,"4°5’52.15""RT",11.354474999999999,77.05429166666666,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05429166666666 11.354474999999999, 77.05681666666666 11.355216666666667)"
43,42,Suspension,SA+0,26,"=CONCATENATE(B47,""-"",B48)",293,5,319,,11.355216666666667,77.05681666666666,OK,OK,Two 33kv,"CTR, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05681666666666 11.355216666666667, 77.05906666666667 11.35586111111111)"
44,43,Suspension,SA+0,26,"=CONCATENATE(B48,""-"",B49)",259,3.8,325,,11.35586111111111,77.05906666666667,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05906666666667 11.35586111111111, 77.06170833333333 11.35661111111111)"
45,44,Tension,SC+0,26,"=CONCATENATE(B49,""-"",B50)",303,0.7,336," 20°11’34.79""RT",11.35661111111111,77.06170833333333,OK,OK,33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06170833333333 11.35661111111111, 77.06427222222221 11.356413888888888)"
46,45,Suspension,SA+0,26,"=CONCATENATE(B50,""-"",B51)",286,1.4,334,,11.356413888888888,77.06427222222221,OK,OK,-,"CTR, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06427222222221 11.356413888888888, 77.06646944444444 11.356244444444444)"
47,46,Tension,SB+0,24,"=CONCATENATE(B51,""-"",B52)",244,0.9,350, 12°28’35.0”LT,11.356244444444444,77.06646944444444,OK,OK,"LT, Two 33kv",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06646944444444 11.356244444444444, 77.06876944444444 11.356588888888888)"
48,47,Suspension,SA+0,26,"=CONCATENATE(B52,""-"",B53)",257,3.7,351,,11.356588888888888,77.06876944444444,OK,OK,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06876944444444 11.356588888888888, 77.07139166666666 11.356977777777777)"
49,48,Tension,SB+0,24,"=CONCATENATE(B53,""-"",B54)",294,5.2,360," 4°6’32.49""RT",11.356977777777777,77.07139166666666,OK,OK,33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07139166666666 11.356977777777777, 77.07428888888889 11.357191666666667)"
50,49,Suspension,SA+0,26,"=CONCATENATE(B54,""-"",B55)",319,2.3,353,,11.357191666666667,77.07428888888889,OK,OK,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07428888888889 11.357191666666667, 77.07705555555555 11.357408333333334)"
51,50,Suspension,SA+0,26,"=CONCATENATE(B55,""-"",B56)",308,2.8,348,,11.357408333333334,77.07705555555555,OK,OK,-,"CTR, Canal",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07705555555555 11.357408333333334, 77.079925 11.357613888888888)"
52,51,Suspension,SA+0,26,"=CONCATENATE(B56,""-"",B57)",318,5.8,356,,11.357613888888888,77.079925,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.079925 11.357613888888888, 77.08273888888888 11.357838888888889)"
53,52,Tension,SD+0,28,"=CONCATENATE(B57,""-"",B58)",314,2.7,370," 17°16’48.52""LT",11.357838888888889,77.08273888888888,OK,OK,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08273888888888 11.357838888888889, 77.08288611111111 11.357891666666667)"
54,Irumbarai Gantry,,Gantry,15,"=CONCATENATE(B58,""-"",B59)",25,-,369,,11.357891666666667,77.08288611111111,OK,OK,-,-,Plain,No Peak Available on Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G7:G59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
