Tower No,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),,Differences,Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,    Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,,,,,,,,,,,,,,
10,T,26,9 to 10  ,285,278.36781993167455,,=(E17-F17),9.3,422,"27˚10'13""   RT",12.04811,78.38107,good ,good ,"2-11kv,33 kv line crossing",road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38107 12.04811, 78.38359 12.04738)",,,,,,,,,,,,,,,
11,T,24,10 to 11 ,350,286.19600321028685,,=(E18-F18),4.3,417,"9˚43'48""   LT",12.04738,78.38359,good ,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38359 12.04738, 78.38637 12.04706)",,,,,,,,,,,,,,,
12,S,26,11 to 12 ,330,304.94321536784753,,=(E19-F19),7.7,418,,12.04706,78.38637,good ,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38637 12.04706, 78.38941 12.04676)",,,,,,,,,,,,,,,
13,S,26,12 to 13 ,285,332.8660528201523,,=(E20-F20),6.1,417,,12.04676,78.38941,good ,good ,Lt crossing,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38941 12.04676, 78.39207 12.04644)",,,,,,,,,,,,,,,
14,T,26,13 to 14 ,295,291.9611149466731,,=(E21-F21),5.3,425,"26˚5'11""   LT",12.04644,78.39207,good,good ,Lt crossing,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39207 12.04644, 78.39462 12.04731)",,,,,,,,,,,,,,,
15,S,26,14 to 15 ,225,294.03589162995587,,=(E22-F22),8.8,417,,12.04731,78.39462,good,good ,"Lt-2,11kv - Line crossing ",Road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39462 12.04731, 78.3966 12.04802)",,,,,,,,,,,,,,,
16,T,24,15 to 16 ,300,229.5871458032761,,=(E23-F23),7.6,411,"1˚22'27""   RT",12.04802,78.3966,good ,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3966 12.04802, 78.39922 12.04889)",,,,,,,,,,,,,,,
17,S,26,16 to 17 ,305,301.24941753326783,,=(E24-F24),3.6,407,,12.04889,78.39922,good ,good ,Lt crossing,Road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39922 12.04889, 78.40183 12.04979)",,,,,,,,,,,,,,,
18,S,26,17 to 18 ,280,301.2973859202218,,=(E25-F25),7.6,404,,12.04979,78.40183,good ,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40183 12.04979, 78.40356 12.0504)",,,,,,,,,,,,,,,
19,S,26,18 to 19  ,285,200.20680003616292,,=(E26-F26),7.6,407,,12.0504,78.40356,good,good ,Lt crossing,,Paddy field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40356 12.0504, 78.40604 12.05123)",,,,,,,,,,,,,,,
20,T,24,19 to 20 ,305,285.3787831323977,,=(E27-F27),10.2,411,"0˚23'32""   LT",12.05123,78.40604,good,good ,Lt crossing,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40604 12.05123, 78.40867 12.05213)",,,,,,,,,,,,,,,
21,S,26,20 to 21 ,240,303.3507161591206,,=(E28-F28),9.2,417,"8˚30'56""   RT",12.05213,78.40867,good,good ,,Road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40867 12.05213, 78.41083 12.05253)",,,,,,,,,,,,,,,
22,T,24,21 to 22 ,204,239.4504752631472,,=(E29-F29),4.1,412,"0˚25'13""   LT",12.05253,78.41083,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41083 12.05253, 78.41301 12.05295)",,,,,,,,,,,,,,,
23,T,24,22 to 23 ,250,242.00687403998398,,=(E30-F30),8.6,408,"0˚24'2""   RT",12.05295,78.41301,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41301 12.05295, 78.41522 12.05336)",,,,,,,,,,,,,,,
24,T,28,23 to 24 ,240,245.00694800492937,,=(E31-F31),4.2,414,"32˚24'41""   LT",12.05336,78.41522,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41522 12.05336, 78.416819 12.054832)",,,,,,,,,,,,,,,
25,T,24,24 to 25 ,255,238.52175127220744,,=(E32-F32),3.1,416,"0˚46'11""   RT",12.054832,78.416819,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.416819 12.054832, 78.41858 12.05641)",,,,,,,,,,,,,,,
26,S,26,25 to 26 ,225,259.4482482529283,,=(E33-F33),6.2,414,,12.05641,78.41858,good,good ,,Road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41858 12.05641, 78.42017 12.05775)",,,,,,,,,,,,,,,
27,S,26,26to 27 ,260,228.0427008451333,,=(E34-F34),8.7,402,,12.05775,78.42017,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42017 12.05775, 78.42188 12.05929)",,,,,,,,,,,,,,,
28,T,24,27 to 28 ,250,252.50689055356546,,=(E35-F35),8.6,400,"1˚24'23""   RT",12.05929,78.42188,good,good ,,Road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42188 12.05929, 78.4237 12.06085)",,,,,,,,,,,,,,,
29,T,24,28 to 29 ,255,262.92043312252434,,=(E36-F36),8.9,397,"0˚34'20""   RT",12.06085,78.4237,good,good ,,Road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4237 12.06085, 78.42545 12.06232)",,,,,,,,,,,,,,,
30,S,26,29 to 30,260,250.63870878012443,,=(E37-F37),8.6,398,,12.06232,78.42545,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42545 12.06232, 78.42734 12.06365)",,,,,,,,,,,,,,,
31,S,26,30 to 31,250,253.10968247159678,,=(E38-F38),7.3,394,,12.06365,78.42734,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42734 12.06365, 78.42928 12.06502)",,,,,,,,,,,,,,,
32,T,24,31 to 32 ,250,260.1147994651114,,=(E39-F39),8.3,392,"0˚29'11""   LT",12.06502,78.42928,good,good ,11 kv Line crossing ,road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42928 12.06502, 78.431105 12.066332)",,,,,,,,,,,,,,,
33,S,26,32 to 33 ,280,246.20108279141468,,=(E40-F40),7.4,385,,12.066332,78.431105,good,good ,Lt line crossing ,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.431105 12.066332, 78.43298 12.06764)",,,,,,,,,,,,,,,
34,T,24,33 to 34 ,255,250.36272019584968,,=(E41-F41),8.3,389,"7˚15'24""   RT",12.06764,78.43298,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43298 12.06764, 78.43519 12.0688)",,,,,,,,,,,,,,,
35,S,26,34 to 35 ,275,272.8478837600099,,=(E42-F42),5.1,375,,12.0688,78.43519,good,good ,11kv line crossing ,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43519 12.0688, 78.4372 12.06989)",,,,,,,,,,,,,,,
36,T,24,35 to 36 ,250,249.99973219309595,,=(E43-F43),10.1,365,"1˚44'9""   RT",12.06989,78.4372,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4372 12.06989, 78.43968 12.07114)",,,,,,,,,,,,,,,
37,S,26,36 to 37 ,300,303.5273962153494,,=(E44-F44),3.3,307,,12.07114,78.43968,good,good ,,,lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43968 12.07114, 78.44188 12.07225)",,,,,,,,,,,,,,,
38,T,24,37 to 38 ,270,269.3137563441429,,=(E45-F45),3.1,290,"2˚2'13""   LT",12.07225,78.44188,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44188 12.07225, 78.4441 12.07347)",,,,,,,,,,,,,,,
39,T,26,38 to 39 ,270,276.9803826380497,,=(E46-F46),3.4,320,"19˚39'28""   RT",12.07347,78.4441,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4441 12.07347, 78.44719 12.07398)",,,,,,,,,,,,,,,
40,S,26,39 to 40 ,330,341.30525158421045,,=(E47-F47),4.6,285,,12.07398,78.44719,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44719 12.07398, 78.45008 12.07444)",,,,,,,,,,,,,,,
41,S,26,40 to 41 ,300,318.90738639858887,,=(E48-F48),3.6,277,,12.07444,78.45008,good,good ,2-Lt /11kv line crossing ,road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45008 12.07444, 78.45316 12.07493)",,,,,,,,,,,,,,,
42,T,28,41 to 42,340,339.8679934682611,,=(E49-F49),2.6,285,"36˚50'19""   LT",12.07493,78.45316,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45316 12.07493, 78.45467 12.07647)",,,,,,,,,,,,,,,
43,S,26,42 to 43,240,236.8762887448788,,=(E50-F50),2.6,281,,12.07647,78.45467,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45467 12.07647, 78.45632 12.07817)",,,,,,,,,,,,,,,
44,T,24,43 to 44,265,260.21205204091115,,=(E51-F51),4.3,278,"8˚46'6""   LT",12.07817,78.45632,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45632 12.07817, 78.45776 12.0802)",,,,,,,,,,,,,,,
45,S,26,44 to 45 ,270,274.02471389992905,,=(E52-F52),5,274,,12.0802,78.45776,good,good ,,Road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45776 12.0802, 78.45927 12.08236)",,,,,,,,,,,,,,,
46,S,26,45 to 46,300,290.1935347302537,,=(E53-F53),8.9,369,,12.08236,78.45927,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45927 12.08236, 78.46062 12.08435)",,,,,,,,,,,,,,,
47,T,28,46 to 47,260,264.8379607247679,,=(E54-F54),8.6,369,"52˚1'32""   RT",12.08435,78.46062,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46062 12.08435, 78.46281 12.08451)",,,,,,,,,,,,,,,
48,S,26,47 to 48,240,239.20862798382188,,=(E55-F55),10,371,,12.08451,78.46281,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46281 12.08451, 78.4651 12.08464)",,,,,,,,,,,,,,,
49,S,26,48 to 49,250,249.8590870359603,,=(E56-F56),10.2,373,,12.08464,78.4651,good,good ,Lt - 2 line,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4651 12.08464, 78.46744 12.08479)",,,,,,,,,,,,,,,
50,T,26,49 to 50,250,255.4303804223964,,=(E57-F57),3.2,362,"21˚15'1""   RT",12.08479,78.46744,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46744 12.08479, 78.46995 12.08401)",,,,,,,,,,,,,,,
51,S,26,50 to 51,280,286.71429054757834,,=(E58-F58),7,376,,12.08401,78.46995,good,good ,11 kv Line crossing ,Road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46995 12.08401, 78.47252 12.08318)",,,,,,,,,,,,,,,
52,S,26,51 to 52,300,294.63181766715496,,=(E59-F59),5.8,370,,12.08318,78.47252,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47252 12.08318, 78.47494 12.08243)",,,,,,,,,,,,,,,
53,S,26,52 to 53,270,276.36652122908595,,=(E60-F60),5.5,367,,12.08243,78.47494,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47494 12.08243, 78.47745 12.08163)",,,,,,,,,,,,,,,
54,T,24,53 to 54,280,287.3892861894134,,=(E61-F61),1,371,"8˚9'48""   LT",12.08163,78.47745,good,good ,,Road,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47745 12.08163, 78.48022 12.08116)",,,,,,,,,,,,,,,
55,T,24,54 to 55,300,306.18147956749533,,=(E62-F62),5.1,363,"8˚9'17""   RT",12.08116,78.48022,good,good ,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48022 12.08116, 78.48135 12.0808)",,,,,,,,,,,,,,,
56(Tapping),T,24,55 to 56 TAPPING,130,129.37701145618294,,=(E63-F63),4.7,370,,12.0808,78.48135,good,good ,,,,Singarapettai to harur tapping tower  No 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TOTAL,=SUM(E8:E63),=SUM(F8:F63),,=(E64-F64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
