S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO  8,S,DA,26,7-8,208.88513590009222,5.86,5,,80.26936111111111,13.18813888888889,GOOD,GOOD,,HIGHWAY,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26936111111111 13.18813888888889, 80.26755555555556 13.187861111111111)"
12,T.NO  9,S,DA,26,8-9,191.637678967368,6.87,3,,80.26755555555556,13.187861111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26755555555556 13.187861111111111, 80.26544444444444 13.187666666666667)"
13,T.NO  10,T,DB,24,9-10,264.003787851614,6.38,9,"7°58'22""",80.26544444444444,13.187666666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26544444444444 13.187666666666667, 80.26275 13.186972222222222)"
14,T.NO  11,T,DC,26,10-11,277.0649743291274,5.39,5,"20°12'49""",80.26275,13.186972222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26275 13.186972222222222, 80.26088888888889 13.187138888888889)"
15,T.NO  12,S,DA,26,11-12,196.02295783912658,5.72,6,,80.26088888888889,13.187138888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26088888888889 13.187138888888889, 80.25908333333334 13.187305555555556)"
16,T.NO  13,T,DD,28,12-13,194.83326204732086,6.76,8,"93°41'25""",80.25908333333334,13.187305555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.25908333333334 13.187305555555556, 80.2593611111111 13.189027777777778)"
17,T.NO  14,T,DD,28,13-14,189.64440408301004,6.92,4,"77°6'17""",80.2593611111111,13.189027777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2593611111111 13.189027777777778, 80.25736111111111 13.189805555555555)"
18,T.NO  15,S,DA,26,14-15,242.92385638302386,7.12,4,,80.25736111111111,13.189805555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.25736111111111 13.189805555555555, 80.2551388888889 13.190694444444444)"
19,T.NO  16,T,DC,26,15-16,260.16341018675166,6.98,3,"22°36'52""",80.2551388888889,13.190694444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2551388888889 13.190694444444444, 80.25422222222223 13.191611111111111)"
20,T.NO  17,S,DA,26,16-17,146.37281168304446,5.46,4,,80.25422222222223,13.191611111111111,GOOD,GOOD,HT,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.25422222222223 13.191611111111111, 80.2525 13.193222222222223)"
21,T.NO  18,S,DA,26,17-18,254.57415422622933,4.32,4,,80.2525,13.193222222222223,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2525 13.193222222222223, 80.25077777777778 13.194944444444445)"
22,T.NO  19,S,DA,26,18-19,257.42183279589943,4.96,5,,80.25077777777778,13.194944444444445,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.25077777777778 13.194944444444445, 80.24941666666666 13.196222222222222)"
23,T.NO  20,S,DA,26,19-20,203.66639388961548,4.65,5,,80.24941666666666,13.196222222222222,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.24941666666666 13.196222222222222, 80.24775 13.197805555555556)"
24,T.NO  21,S,DA,26,20-21,251.03187048659777,5.68,7,,80.24775,13.197805555555556,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.24775 13.197805555555556, 80.24597222222222 13.199583333333333)"
25,T.NO  22,S,DA,26,21-22,275.0727176584403,5.96,5,,80.24597222222222,13.199583333333333,GOOD,GOOD,,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.24597222222222 13.199583333333333, 80.24444444444444 13.200999999999999)"
26,T.NO  23,S,DA,26,22-23,227.03523955544875,6.32,8,,80.24444444444444,13.200999999999999,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.24444444444444 13.200999999999999, 80.243 13.202444444444444)"
27,T.NO  24,T,DB,24,23-24,223.46364357541475,5.68,6,"7°33'35""",80.243,13.202444444444444,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.243 13.202444444444444, 80.24119444444445 13.20375)"
28,T.NO  25,S,DA,26,24-25,243.00205760445732,,6,,80.24119444444445,13.20375,GOOD,GOOD,,ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.24119444444445 13.20375, 80.23908333333334 13.205305555555555)"
29,T.NO  26,S,DA,26,25-26,289.2006224059692,,5,,80.23908333333334,13.205305555555555,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.23908333333334 13.205305555555555, 80.23688888888888 13.206944444444444)"
30,T.NO  27,S,DA,26,26-27,297.2355967915014,4.12,5,,80.23688888888888,13.206944444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.23688888888888 13.206944444444444, 80.23477777777778 13.208527777777777)"
31,T.NO  28,S,DA,26,27-28,289.4304752440558,5.36,6,,80.23477777777778,13.208527777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.23477777777778 13.208527777777777, 80.23258333333334 13.210166666666666)"
32,T.NO  29,S,DA,26,28-29,296.8097033454264,6.12,9,,80.23258333333334,13.210166666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.23258333333334 13.210166666666666, 80.23088888888888 13.211416666666667)"
33,T.NO  30,S,DA,26,29-30,232.0021551624036,6.82,7,,80.23088888888888,13.211416666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.23088888888888 13.211416666666667, 80.2291388888889 13.212722222222222)"
34,T.NO  31 LILO MELUR,T,DD,28,30-31,238.40302011509837,5.16,8,"90°16'35""",80.2291388888889,13.212722222222222,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2291388888889 13.212722222222222, 80.23055555555555 13.214555555555554)"
35,T.NO 1,T,DC,26,31-1,256.0175775215444,5.78,4,"15°42'57""",80.23055555555555,13.214555555555554,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.23055555555555 13.214555555555554, 80.23188888888889 13.215555555555556)"
36,T.NO 2,S,DA,26,1-2,182.00274723201295,5.81,10,,80.23188888888889,13.215555555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.23188888888889 13.215555555555556, 80.2345 13.2175)"
37,T.NO 3,S,DA,26,2-3,355,6.15,6,,80.2345,13.2175,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2345 13.2175, 80.23666666666666 13.219055555555556)"
38,T.NO 4,S,DA,26,3-4,290.4134983088768,5.82,4,,80.23666666666666,13.219055555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.23666666666666 13.219055555555556, 80.23852777777778 13.220416666666667)"
39,T.NO 5,S,DA,26,4-5,251.40007955448223,5.96,6,,80.23852777777778,13.220416666666667,GOOD,GOOD,110KV CROSSING ABOVE WITH MULTI TOWER,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.23852777777778 13.220416666666667, 80.24055555555556 13.221916666666667)"
40,T.NO 6,T,DB,24,5-6,275.2035610234722,6.12,10,"10°4'17""",80.24055555555556,13.221916666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.24055555555556 13.221916666666667, 80.2425 13.222833333333334)"
41,T.NO 7,S,DA,26,6-7,233.92733914615454,6.42,9,,80.2425,13.222833333333334,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2425 13.222833333333334, 80.24452777777778 13.223888888888888)"
42,T.NO 8,T,DB,24,7-8,247.35804009572846,5.68,7,"14°28'48""",80.24452777777778,13.223888888888888,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.24452777777778 13.223888888888888, 80.24669444444444 13.225694444444445)"
43,T.NO 9,S,DA,26,8-9,310.1112703530783,4.85,5,,80.24669444444444,13.225694444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.24669444444444 13.225694444444445, 80.24866666666667 13.227388888888889)"
44,T.NO 10,S,DA,26,9-10,284.85083815920217,5.31,6,,80.24866666666667,13.227388888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.24866666666667 13.227388888888889, 80.25080555555556 13.229222222222223)"
45,T.NO 11,S,DA,26,10-11,308.37152916571273,5.68,6,,80.25080555555556,13.229222222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.25080555555556 13.229222222222223, 80.25286111111112 13.231)"
46,T.NO 12,S,DA,26,11-12,297.6440827565702,6.18,7,,80.25286111111112,13.231,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.25286111111112 13.231, 80.25483333333334 13.232694444444444)"
47,T.NO 13,S,DA,26,12-13,282.1240861748603,6.45,5,,80.25483333333334,13.232694444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.25483333333334 13.232694444444444, 80.2565 13.234194444444444)"
48,T.NO 14,T,DC,26,13-14,244.85914318236107,5.36,7,"16°47'34""",80.2565,13.234194444444444,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2565 13.234194444444444, 80.25805555555556 13.236583333333332)"
49,T.NO 15,S,DA,26,14-15,312.61797773000836,5.61,10,,80.25805555555556,13.236583333333332,GOOD,GOOD,400KV CROSSING ABOVE,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.25805555555556 13.236583333333332, 80.25927777777778 13.238555555555555)"
50,T.NO 16,S,DA,26,15-16,256.4156781478075,5.81,11,,80.25927777777778,13.238555555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.25927777777778 13.238555555555555, 80.26047222222222 13.240444444444444)"
51,T.NO 17,S,DA,26,16-17,244.7549795203358,5.92,8,,80.26047222222222,13.240444444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26047222222222 13.240444444444444, 80.26180555555555 13.242555555555555)"
52,T.NO 18,T,DB,24,17-18,275.2834902423318,5.98,11,"8°56'1""",80.26180555555555,13.242555555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26180555555555 13.242555555555555, 80.26291666666667 13.245083333333332)"
53,T.NO 19,S,DA,26,18-19,305.026228380446,6.81,4,,80.26291666666667,13.245083333333332,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26291666666667 13.245083333333332, 80.26391666666666 13.247444444444444)"
54,T.NO 20,T,DC,26,19-20,283.2331195323033,6.31,7,"15°54'4""",80.26391666666666,13.247444444444444,GOOD,GOOD,LT,"ROAD,MUD ROAD,RIVER",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26391666666666 13.247444444444444, 80.26416666666667 13.249444444444444)"
55,T.NO 21,T,DD,28,20-21,256.30060475933334,5.86,8,"54°39'58""",80.26416666666667,13.249444444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26416666666667 13.249444444444444, 80.26516666666667 13.249713888888888)"
56,DP1,T,DP,15,21-DP1,28.600699292150182,,9,,80.26516666666667,13.249713888888888,GOOD,MISSING,,,,Proposed for Diamond crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26516666666667 13.249713888888888, 80.26533055555555 13.249933333333333)"
57,DP2,T,DP,15,DP1-DP2,30,,8,,80.26533055555555,13.249933333333333,GOOD,MISSING,110KV CROSSING ABOVE  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26533055555555 13.249933333333333, 80.26552777777778 13.250166666666667)"
58,T.NO 22,T,DB,24,DP2-22,32.01562118716424,5.95,7,"6°45'44""",80.26552777777778,13.250166666666667,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26552777777778 13.250166666666667, 80.26777777777778 13.251694444444444)"
59,T.NO 23,S,DA,26,22-23,297.63400343374747,5.45,7,,80.26777777777778,13.251694444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.26777777777778 13.251694444444444, 80.27008333333333 13.253277777777777)"
60,T.NO 24,T,DC,26,23-24,305.73845031333565,5.59,6,"24°53'41""",80.27008333333333,13.253277777777777,GOOD,GOOD,110KV CROSSING ABOVE WITH MULTI TOWER,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27008333333333 13.253277777777777, 80.27122222222222 13.25525)"
61,T.NO 25,S,DA,26,24-25,248.69660230891776,6.14,6,,80.27122222222222,13.25525,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27122222222222 13.25525, 80.27225 13.256972222222222)"
62,T.NO 26,T,DB,24,25-26,220.04772209682153,5.72,5,"5°1'44""",80.27225,13.256972222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27225 13.256972222222222, 80.27288888888889 13.258333333333333)"
63,T.NO 27,T,DC,26,26-27,163.86579875007476,5.67,6,"17°48'26""",80.27288888888889,13.258333333333333,GOOD,GOOD,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27288888888889 13.258333333333333, 80.27305555555556 13.259527777777778)"
64,T.NO 28,T,DC,26,27-28,134.12307780542466,6.38,3,"19°1'40""",80.27305555555556,13.259527777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27305555555556 13.259527777777778, 80.27286111111111 13.260444444444444)"
65,T.NO 29,T,DD,28,28-29,108.81176406988355,6.85,6,"111°56'19""",80.27286111111111,13.260444444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.27286111111111 13.260444444444444, 80.27297222222222 13.260444444444444)"
66,GANTRY (110KV MELUR SS ),T,GT,15,29-GT,22.360679774997898,,4,,80.27297222222222,13.260444444444444,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
