S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
38,T.NO 27,,S,DA,26,26-27,327.8658262,8.3,180,,79.21983333,12.70625,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21983333333334 12.706249999999999, 79.21761111111111 12.707694444444444)"
39,T.NO 28,,S,DA,26,27-28,288.7247824,6.95,178,,79.21761111,12.70769444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21761111111111 12.707694444444444, 79.2153888888889 12.709138888888889)"
40,T.NO 29,,S,DA,26,28-29,289.0328701,5.75,182,,79.21538889,12.70913889,GOOD,GOOD,HT,MUDROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2153888888889 12.709138888888889, 79.21319444444445 12.710638888888889)"
41,T.NO 30,,S,DA,26,29-30,290.9931271,4.95,181,,79.21319444,12.71063889,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21319444444445 12.710638888888889, 79.211 12.712083333333332)"
42,T.NO 31,,T,DC,26,30-31,286.8187581,5.6,182,"24°25'35""",79.211,12.71208333,GOOD,GOOD,2NOS LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.211 12.712083333333332, 79.20977777777777 12.714027777777778)"
43,T.NO 32,,S,DA,26,31-32,252.6202684,3.95,181,,79.20977778,12.71402778,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20977777777777 12.714027777777778, 79.20877777777778 12.715638888888888)"
44,T.NO 33,2W,T,DC,26,32-33,209.0574084,4.35,182,"18°17'5""",79.20877778,12.71563889,GOOD,GOOD,"LT,2NOS HT",2NOS ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20877777777778 12.715638888888888, 79.20722222222223 12.716972222222223)"
45,T.NO 34,,S,DA,26,33-34,223.8928315,6.08,182,,79.20722222,12.71697222,GOOD,GOOD,LT,ROAD,"CANAL,PLAIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20722222222223 12.716972222222223, 79.2051388888889 12.718666666666667)"
46,T.NO 35,,S,DA,26,34-35,294.4910865,5.25,182,,79.20513889,12.71866667,GOOD,GOOD,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2051388888889 12.718666666666667, 79.20313888888889 12.720333333333333)"
47,T.NO 36,,S,DA,26,35-36,283.7463656,4.62,186,,79.20313889,12.72033333,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20313888888889 12.720333333333333, 79.20119444444445 12.721944444444444)"
48,T.NO 37,,S,DA,26,36-37,275.8278449,4.88,190,,79.20119444,12.72194444,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20119444444445 12.721944444444444, 79.199 12.72375)"
49,T.NO 38,,S,DA,26,37-38,312.9297046,18.32,194,,79.199,12.72375,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.199 12.72375, 79.19722222222222 12.725222222222222)"
50,T.NO 39,,S,DA,26,38-39,250.9900396,7.05,192,,79.19722222,12.72522222,GOOD,GOOD,LT,ROAD,"CANAL,PLAIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19722222222222 12.725222222222222, 79.19519444444445 12.726944444444445)"
51,T.NO 40,,S,DA,26,39-40,290.5890569,5.4,192,,79.19519444,12.72694444,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19519444444445 12.726944444444445, 79.19308333333333 12.728666666666667)"
52,T.NO 41,,S,DA,26,40-41,299.6064085,3.78,194,,79.19308333,12.72866667,GOOD,GOOD,2NOS LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19308333333333 12.728666666666667, 79.19125000000001 12.730194444444445)"
53,T.NO 42,,S,DA,26,41-42,262.1793279,6.18,197,,79.19125,12.73019444,GOOD,GOOD,2NOS LT,2NOS MUDROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19125000000001 12.730194444444445, 79.18919444444445 12.731861111111112)"
54,T.NO 43,,T,DB,24,42-43,287.5708608,4.95,198,"4°35'18""",79.18919444,12.73186111,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18919444444445 12.731861111111112, 79.18772222222222 12.733305555555555)"
55,T.NO 44,,S,DA,26,43-44,226.2785894,5.25,200,,79.18772222,12.73330556,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18772222222222 12.733305555555555, 79.186 12.734972222222222)"
56,T.NO 45,,S,DA,26,44-45,263.7517772,7.15,199,,79.186,12.73497222,GOOD,GOOD,,2NOS MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.186 12.734972222222222, 79.18430555555555 12.736638888888889)"
57,T.NO 46,,S,DA,26,45-46,258.8049459,3.8,198,,79.18430556,12.73663889,GOOD,GOOD,LT,"ROAD,CEMENT ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18430555555555 12.736638888888889, 79.1825 12.738388888888888)"
58,T.NO 47,,S,DA,26,46-47,277.8938646,6.38,198,,79.1825,12.73838889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1825 12.738388888888888, 79.18086111111111 12.739972222222221)"
59,T.NO 48,2W,T,DB,24,47-48,247.4873734,15.25,199,"0°14'27""",79.18086111,12.73997222,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18086111111111 12.739972222222221, 79.17916666666667 12.741583333333333)"
60,T.NO 49,,S,DA,26,48-49,257.3868684,5.15,202,,79.17916667,12.74158333,GOOD,GOOD,,MUDROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17916666666667 12.741583333333333, 79.17733333333334 12.74336111111111)"
61,T.NO 50,,S,DA,26,49-50,280.0178566,12.65,204,,79.17733333,12.74336111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17733333333334 12.74336111111111, 79.17572222222223 12.744944444444444)"
62,T.NO 51,,s,DA,26,50-51,248.9056046,9.08,205,,79.17572222,12.74494444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17572222222223 12.744944444444444, 79.17383333333333 12.746722222222221)"
63,T.NO 52,,T,DB,24,51-52,282.1435805,16.35,207,"0°11'26""",79.17383333,12.74672222,GOOD,GOOD,,,"CANAL,HILLS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17383333333333 12.746722222222221, 79.16816666666666 12.75225)"
64,T.NO 53,,S,DA,26,52-53,315,3.48,201,,79.16816667,12.75225,GOOD,GOOD,LT,MUDROAD,"AGRI,CANAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16816666666666 12.75225, 79.17027777777778 12.750222222222222)"
65,T.NO 54,,S,DA,26,53-54,234,5.71,196,,79.17027778,12.75022222,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17027777777778 12.750222222222222, 79.17180555555557 12.74875)"
66,T.NO 55,,S,DA,26,54-55,319,4.28,196,,79.17180556,12.74875,GOOD,GOOD,LT,,"AGRI,LAKE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17180555555557 12.74875, 79.16627777777778 12.754111111111111)"
67,T.NO 56,,S,DA,26,55-56,291,5.42,205,,79.16627778,12.75411111,GOOD,GOOD,HT,2NOS ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16627777777778 12.754111111111111, 79.16447222222223 12.755833333333333)"
68,T.NO 57,,S,DA,26,56-57,273.6512379,4.09,203,,79.16447222,12.75583333,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16447222222223 12.755833333333333, 79.16244444444445 12.757777777777777)"
69,T.NO 58,,S,DA,26,57-58,308.3018002,7.65,206,,79.16244444,12.75777778,GOOD,GOOD,2NOS LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16244444444445 12.757777777777777, 79.16066666666667 12.759527777777778)"
70,T.NO 59,,S,DA,26,58-59,272.9468813,4.38,206,,79.16066667,12.75952778,GOOD,GOOD,2NOS LT,ROAD,"CANAL,PLAIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16066666666667 12.759527777777778, 79.15863888888889 12.7615)"
71,T.NO 60,,S,DA,26,59-60,310.4206823,17.98,210,,79.15863889,12.7615,GOOD,GOOD,2NOS LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15863888888889 12.7615, 79.15658333333334 12.763472222222223)"
72,T.NO 61,,T,DB,24,60-61,311.8348922,5.32,214,"14°22'38""",79.15658333,12.76347222,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15658333333334 12.763472222222223, 79.15630555555556 12.763638888888888)"
73,GANTRY  ( KANNAMANGALAM SS ),2W,T,GT,15,61-GT,37.21558813,,214,,79.15630556,12.76363889,GOOD,MISSING,,,S.S,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
