S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
38,T.NO-36,,S,DA,26,35-36,338.4789506,,375,,12.2687,78.7052,RUSTED,GOOD,,,PLAIN,FORSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7052 12.2687, 78.7081 12.269)"
39,T.NO-37,,S,DA,26,36-37,320.1452795,,376,,12.269,78.7081,RUSTED,GOOD,,,PLAIN,FORSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7081 12.269, 78.7117 12.2692)"
40,T.NO-38,2W,T,DD,28,37-38,390.1281841,,365,"3°11'40"" ",12.2692,78.7117,RUSTED,GOOD,,,PLAIN,FORSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7117 12.2692, 78.7147 12.2694)"
41,T.NO-39,,S,DA,26,38-39,332.0993827,15.2,364,,12.2694,78.7147,RUSTED,GOOD,"11KV-1,33KV-1",TAR-1(SH),PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7147 12.2694, 78.7167 12.2696)"
42,T.NO-40,,S,DA,26,39-40,220.5810509,14.17,367,,12.2696,78.7167,RUSTED,GOOD,"11KV-1,LT-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7167 12.2696, 78.7194 12.2698)"
43,T.NO-41,,S,DA,26,40-41,291.0755916,12.9,367,,12.2698,78.7194,RUSTED,GOOD,11KV-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7194 12.2698, 78.7226 12.2699)"
44,T.NO-42,,S,DA,26,41-42,350.142828,16.1,360,,12.2699,78.7226,RUSTED,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7226 12.2699, 78.7255 12.2702)"
45,T.NO-43,,S,DA,26,42-43,321.8229327,,362,,12.2702,78.7255,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7255 12.2702, 78.7283 12.2703)"
46,T.NO-44,,S,DA,26,43-44,305.3211424,9.91,360,,12.2703,78.7283,RUSTED,GOOD,LT-2,TAR-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7283 12.2703, 78.7313 12.2706)"
47,T.NO-45,,S,DA,26,44-45,318.9043744,11.22,360,,12.2706,78.7313,RUSTED,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7313 12.2706, 78.7343 12.2708)"
48,T.NO-46,,S,DA,26,45-46,327.6110499,15.21,362,,12.2708,78.7343,RUSTED,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7343 12.2708, 78.7367 12.2709)"
49,T.NO-47,2W,S,DA,26,46-47,270.4736586,15.2,360,,12.2709,78.7367,RUSTED,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7367 12.2709, 78.7398 12.2711)"
50,T.NO-48,,S,DA,26,47-48,329.5481755,9.74,360,,12.2711,78.7398,RUSTED,GOOD,LT-2,TAR-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7398 12.2711, 78.7427 12.2714)"
51,T.NO-49,,S,DA,26,48-49,317.7624899,8.27,361,,12.2714,78.7427,RUSTED,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7427 12.2714, 78.7456 12.2715)"
52,T.NO-50,,T,DD,28,49-50,316.512243,14.2,359,"25°45'7"" ",12.2715,78.7456,RUSTED,GOOD,"LT-1,11KV-1",TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7456 12.2715, 78.7477 12.2727)"
53,T.NO-51,,S,DA,26,50-51,261.8587405,15.7,359,,12.2727,78.7477,RUSTED,GOOD,,NALA-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7477 12.2727, 78.7503 12.2741)"
54,T.NO-52,,S,DA,26,51-52,323.1485726,14.72,359,,12.2741,78.7503,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7503 12.2741, 78.7528 12.2756)"
55,T.NO-53,,S,DA,26,52-53,319.5559419,9.9,359,,12.2756,78.7528,RUSTED,GOOD,LT-2,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7528 12.2756, 78.7552 12.2769)"
56,T.NO-54,,S,DA,26,53-54,298.4845055,12.94,309,,12.2769,78.7552,RUSTED,GOOD,LT-1,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7552 12.2769, 78.7576 12.2782)"
57,T.NO-55,,S,DA,26,54-55,300.4213707,15.8,300,,12.2782,78.7576,RUSTED,GOOD,LT-2,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7576 12.2782, 78.7594 12.2792)"
58,T.NO-56,,S,DA,26,55-56,219.317122,14.34,300,,12.2792,78.7594,RUSTED,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7594 12.2792, 78.7611 12.2801)"
59,T.NO-57,,S,DA,26,56-57,214.2941903,15.92,300,,12.2801,78.7611,RUSTED,GOOD,LT-1,"TAR-1,NALA-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7611 12.2801, 78.7633 12.2813)"
60,T.NO-58,,S,DA,26,57-58,273.5141678,13.8,300,,12.2813,78.7633,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7633 12.2813, 78.7653 12.2824)"
61,T.NO-59,2W,S,DA,26,58-59,249.7218453,,300,,12.2824,78.7653,RUSTED,GOOD,,POND-1,PLAIN,INSIDE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7653 12.2824, 78.7677 12.2838)"
62,T.NO-60,,S,DA,26,59-60,296.3393325,,300,,12.2838,78.7677,RUSTED,GOOD,33KV-1,"TAR-1(SH),MUD-1",PLAIN,INSIDE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7677 12.2838, 78.7701 12.2851)"
63,T.NO-61,,T,DD,28,60-61,300.2415694,15.29,298,"24°16'48"" ",12.2851,78.7701,RUSTED,GOOD,"11KV-1,LT-1",TAR-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7701 12.2851, 78.773 12.2853)"
64,T.NO-62,,S,DA,26,61-62,316.8359197,15.38,298,,12.2853,78.773,RUSTED,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.773 12.2853, 78.7759 12.2855)"
65,T.NO-63,,S,DA,26,62-63,315.9129627,14.89,298,,12.2855,78.7759,RUSTED,GOOD,"11KV-1,LT-1",TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7759 12.2855, 78.7786 12.2857)"
66,T.NO-64,,S,DA,26,63-64,299.6681498,15.94,297,,12.2857,78.7786,RUSTED,GOOD,LT-1,"TAR-1,CANAL-1",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7786 12.2857, 78.7817 12.286)"
67,T.NO-65,,S,DA,26,64-65,332.9399345,14.86,296,,12.286,78.7817,RUSTED,GOOD,11KV-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7817 12.286, 78.7848 12.2862)"
68,T.NO-66,,S,DA,26,65-66,341.5860067,13.21,295,,12.2862,78.7848,RUSTED,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7848 12.2862, 78.7881 12.2865)"
69,T.NO-67,,T,DD,31,66-67,362.0842443,5.32,295,,12.2865,78.7881,RUSTED,GOOD,33KV-1,SH-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7881 12.2865, 78.7891 12.2866)"
70,T.NO-68,2W,T,DD,31,67-68,109.2931837,5.1,295,,12.2866,78.7891,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7891 12.2866, 78.7906 12.2867)"
71,T.NO-69,,S,DA,26,68-69,163.4411209,12.17,296,,12.2867,78.7906,RUSTED,GOOD,LT-1,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7906 12.2867, 78.7938 12.2869)"
72,T.NO-1 LILO,2W,T,DD,34,69-1 LILO,349.6927223,5.12,296,"72°29'45"" ",12.2869,78.7938,GOOD,GOOD,,,PLAIN,NEED THREE WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7938 12.2869, 78.794 12.2878)"
73,T.NO-2,,T,DD,31,1 LILO-2,99.92497185,6.34,283,"4°32'16"" ",12.2878,78.794,GOOD,GOOD,,MUD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.794 12.2878, 78.7948 12.29)"
74,T.NO-3,,T,DD,31,02-Mar,259.3067681,8.87,286,"3°8'11"" ",12.29,78.7948,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7948 12.29, 78.7957 12.2924)"
75,T.NO-4,,T,DD,34,03-Apr,277.4310725,8.32,286,"11°9'19"" ",12.2924,78.7957,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7957 12.2924, 78.7961 12.2948)"
76,T.NO-5,,T,DD,34,04-May,276.5574081,9.73,284,"5°22'8"" ",12.2948,78.7961,GOOD,GOOD,LT-1,SH-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7961 12.2948, 78.7968 12.2974)"
77,T.NO-6,,T,DD,28,05-Jun,294.0901222,11.63,284,"3°45'7"" ",12.2974,78.7968,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7968 12.2974, 78.7977 12.2999)"
78,T.NO-7,,T,DD,28,06-Jul,296.0439157,8.29,284,"3°44'39"" ",12.2999,78.7977,GOOD,GOOD,LT-1,MUD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7977 12.2999, 78.7985 12.3026)"
79,T.NO-8,,T,DD,28,07-Aug,308.6502875,9.25,283,"14°43'18"" ",12.3026,78.7985,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7985 12.3026, 78.7985 12.3045)"
80,T.NO-9,,T,DD,28,08-Sep,214.0373799,8.77,287,"39°17'55"" ",12.3045,78.7985,GOOD,GOOD,,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7985 12.3045, 78.7972 12.3061)"
81,T.NO-10,,T,DD,28,09-Oct,227.8639945,8.32,287,"37°25'56"" ",12.3061,78.7972,GOOD,GOOD,11KV-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7972 12.3061, 78.796 12.3064)"
82,T.NO-11,,T,DD,28,10-Nov,137.277092,5.6,287,"44°14'24"" ",12.3064,78.796,GOOD,GOOD,11KV-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.796 12.3064, 78.7951 12.3059)"
83,T.NO-12,,T,DD,28,11-Dec,115.4339638,2.29,285,"9°3'59"" ",12.3059,78.7951,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7951 12.3059, 78.7949 12.3058)"
84,GANTRY CHENGAM 110KV SS,2W,GANTRY,,15,12-GT,20.61552813,,285,,12.3058,78.7949,GOOD,,,,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
