S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
16,92,T,DC,28,93 - 92,225.35801541457084,2.11,57.1712879999999,2°13'26''LT,13.0994889792054,79.8814150225371,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8814150225371 13.0994889792054, 79.8797880113124 13.0986119806766)"
17,91,T,DC,28,92 - 91,204.30931651095557,1.7,56.1406479999999,11°31'1''RT,13.0986119806766,79.8797880113124,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8797880113124 13.0986119806766, 79.8793410044163 13.0982389859855)"
18,91A,T,H-POLE,15,91 - 91A,66.64575596184326,2.8,56.797539,3°20'36''RT,13.0982389859855,79.8793410044163,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8793410044163 13.0982389859855, 79.8789820075035 13.097902033478)"
19,91B,T,H-POLE,15,91A - 91B,56.88804057824343,1.05,56.0568159999999,5°42'36''RT,13.097902033478,79.8789820075035,GOOD,NO E/W,110KV,,AGRI,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8789820075035 13.097902033478, 79.878756031394 13.09764303267)"
20,90,T,DC,28,91B - 90,40.69512506087596,1.77,58.0135039999999,81°41'42''RT,13.09764303267,79.878756031394,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.878756031394 13.09764303267, 79.8774699959903 13.0991439800709)"
21,LILO : 89,S,DC,28,90 - LILO : 89,219.79922314812777,4.02,59.526268,,13.0991439800709,79.8774699959903,GOOD,AVAILABLE,,RIVER,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
