S.No,Tower No.,Tower Suspension / Tension,Tower Type,SC or DC,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
19,18,Tension,SB+0,SC,24,"=CONCATENATE(B23,""-"",B24)",312,1.2,89,"0°10’0.18""RT",12.824469444444444,79.66030277777779,GOOD,GOOD,"230kv, HT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66030277777779 12.824469444444444, 79.65808333333334 12.822830555555555)"
20,19,Suspension,SA+0,SC,26,"=CONCATENATE(B24,""-"",B25)",306,5.3,88,,12.822830555555555,79.65808333333334,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65808333333334 12.822830555555555, 79.65578888888889 12.821119444444443)"
21,20,Suspension,SA+0,SC,26,"=CONCATENATE(B25,""-"",B26)",316,-,87,,12.821119444444443,79.65578888888889,GOOD,GOOD,-,-,Agriculture Bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65578888888889 12.821119444444443, 79.65335555555556 12.819308333333334)"
22,21,Suspension,SA+0,SC,26,"=CONCATENATE(B26,""-"",B27)",333,-,89,,12.819308333333334,79.65335555555556,GOOD,GOOD,-,-,Agriculture Bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65335555555556 12.819308333333334, 79.65108888888889 12.817633333333333)"
23,22,Tension,SB+0,SC,24,"=CONCATENATE(B27,""-"",B28)",315,-,91,1°11’5.1”RT,12.817633333333333,79.65108888888889,GOOD,GOOD,LT,Road,Agriculture Bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65108888888889 12.817633333333333, 79.64884166666667 12.81591388888889)"
24,23,Tension,SB+0,SC,24,"=CONCATENATE(B28,""-"",B29)",313,5.6,90,"0°8’0.8""LT",12.81591388888889,79.64884166666667,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64884166666667 12.81591388888889, 79.64683333333333 12.814447222222222)"
25,24,Tension,SB+0,SC,24,"=CONCATENATE(B29,""-"",B30)",277,5.3,89,"0°10’0.18""RT",12.814447222222222,79.64683333333333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64683333333333 12.814447222222222, 79.64483055555556 12.812972222222223)"
26,25,Tension,SB+0,SC,24,"=CONCATENATE(B30,""-"",B31)",276,1,88,0°40’5.11”LT,12.812972222222223,79.64483055555556,GOOD,GOOD,-,-,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64483055555556 12.812972222222223, 79.64255555555556 12.811288888888889)"
27,26,Suspension,SA+0,SC,26,"=CONCATENATE(B31,""-"",B32)",315,4.2,87,,12.811288888888889,79.64255555555556,GOOD,GOOD,-,-,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64255555555556 12.811288888888889, 79.64025277777779 12.809586111111113)"
28,27,Suspension,SA+0,SC,26,"=CONCATENATE(B32,""-"",B33)",316,5.1,86,,12.809586111111113,79.64025277777779,GOOD,GOOD,-,-,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64025277777779 12.809586111111113, 79.63798611111112 12.807866666666667)"
29,28,Suspension,SA+0,SC,26,"=CONCATENATE(B33,""-"",B34)",317,8,87,,12.807866666666667,79.63798611111112,GOOD,GOOD,-,-,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63798611111112 12.807866666666667, 79.63561944444444 12.806108333333334)"
30,29,Tension,SB+0,SC,24,"=CONCATENATE(B34,""-"",B35)",326,2.6,89,"1°5’0.8""RT",12.806108333333334,79.63561944444444,GOOD,GOOD,-,-,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63561944444444 12.806108333333334, 79.63314999999999 12.80428888888889)"
31,30,Suspension,SA+0,SC,26,"=CONCATENATE(B35,""-"",B36)",340,2.1,90,,12.80428888888889,79.63314999999999,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63314999999999 12.80428888888889, 79.63068333333332 12.802575000000001)"
32,31,Suspension,SA+0,SC,26,"=CONCATENATE(B36,""-"",B37)",332,3,89,,12.802575000000001,79.63068333333332,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63068333333332 12.802575000000001, 79.62844444444444 12.800908333333334)"
33,32,Suspension,SA+0,SC,26,"=CONCATENATE(B37,""-"",B38)",311,0.9,89,,12.800908333333334,79.62844444444444,GOOD,GOOD,"LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62844444444444 12.800908333333334, 79.626875 12.799752777777778)"
34,33,Tension,SB+0,SC,24,"=CONCATENATE(B38,""-"",B39)",217,1,91,1°0’0.6”RT,12.799752777777778,79.626875,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.626875 12.799752777777778, 79.62538055555555 12.798497222222222)"
35,34,Suspension,SA+0,SC,26,"=CONCATENATE(B39,""-"",B40)",217,1.3,93,,12.798497222222222,79.62538055555555,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62538055555555 12.798497222222222, 79.623325 12.796994444444444)"
36,35,Suspension,SA+0,SC,26,"=CONCATENATE(B40,""-"",B41)",281,2.5,93,,12.796994444444444,79.623325,GOOD,GOOD,"Two LT, HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.623325 12.796994444444444, 79.62104166666666 12.795275)"
37,36,Suspension,SA+0,SC,26,"=CONCATENATE(B41,""-"",B42)",319,1.6,94,,12.795275,79.62104166666666,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62104166666666 12.795275, 79.6188111111111 12.793616666666667)"
38,37,Tension,SB+0,SC,24,"=CONCATENATE(B42,""-"",B43)",299,4,95,"0°10’4""LT",12.793616666666667,79.6188111111111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6188111111111 12.793616666666667, 79.61661944444444 12.791997222222221)"
39,38,Suspension,SA+0,SC,26,"=CONCATENATE(B43,""-"",B44)",309,2.3,96,,12.791997222222221,79.61661944444444,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61661944444444 12.791997222222221, 79.61462777777777 12.790522222222222)"
40,39,Suspension,SA+0,SC,26,"=CONCATENATE(B44,""-"",B45)",276,2,99,,12.790522222222222,79.61462777777777,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61462777777777 12.790522222222222, 79.61247222222222 12.788936111111111)"
41,40 (LILO),Tension,DD+9,DC,37,"=CONCATENATE(B45,""-"",B46)",294,2.5,102,"54°32’41.86""LT",12.788936111111111,79.61247222222222,GOOD,GOOD,-,-,Plain,LILO Tower to Arani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61247222222222 12.788936111111111, 79.61255 12.786197222222222)"
42,41,Tension,DD+9,DC,37,"=CONCATENATE(B46,""-"",B47)",309,0.8,101,15°40’25.77”RT,12.786197222222222,79.61255,GOOD,GOOD,"Two HT, Two LT,110kv",State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61255 12.786197222222222, 79.61194722222221 12.783952777777777)"
43,42,Tension,DB+0,DC,28,"=CONCATENATE(B47,""-"",B48)",259,1.7,102,9°17’56.57”RT,12.783952777777777,79.61194722222221,GOOD,GOOD,HT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61194722222221 12.783952777777777, 79.61110833333333 12.782150000000001)"
44,43,Tension,DC+0,DC,26,"=CONCATENATE(B48,""-"",B49)",226,1.2,100,"20°54’54.53""LT",12.782150000000001,79.61110833333333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61110833333333 12.782150000000001, 79.61097222222222 12.780005555555556)"
45,44,Tension,DD+0,DC,28,"=CONCATENATE(B49,""-"",B50)",238,6.1,100,"72°56’57.28""LT",12.780005555555556,79.61097222222222,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61097222222222 12.780005555555556, 79.61289166666666 12.779355555555556)"
46,45,Suspension,DA+0,DC,26,"=CONCATENATE(B50,""-"",B51)",225,1.3,99,,12.779355555555556,79.61289166666666,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61289166666666 12.779355555555556, 79.61597499999999 12.778377777777779)"
47,46,Suspension,DA+0,DC,26,"=CONCATENATE(B51,""-"",B52)",357,2.5,97,,12.778377777777779,79.61597499999999,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61597499999999 12.778377777777779, 79.61807777777777 12.777666666666667)"
48,47,Tension,DD+0,DC,28,"=CONCATENATE(B52,""-"",B53)",244,3.1,96,49°43’54.25”RT,12.777666666666667,79.61807777777777,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61807777777777 12.777666666666667, 79.61918888888889 12.775069444444446)"
49,48,Suspension,DA+0,DC,26,"=CONCATENATE(B53,""-"",B54)",318,5,92,,12.775069444444446,79.61918888888889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61918888888889 12.775069444444446, 79.6203361111111 12.772480555555557)"
50,49,Tension,DD+0,DC,28,"=CONCATENATE(B54,""-"",B55)",317,6.2,91,"34°5’56.19""LT",12.772480555555557,79.6203361111111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6203361111111 12.772480555555557, 79.6218611111111 12.771530555555556)"
51,50,Suspension,DA+0,DC,26,"=CONCATENATE(B55,""-"",B56)",202,3,90,,12.771530555555556,79.6218611111111,GOOD,GOOD,-,"Road, Canal",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6218611111111 12.771530555555556, 79.62317222222221 12.770686111111113)"
52,51,Tension,DB+0,DC,24,"=CONCATENATE(B56,""-"",B57)",172,3.5,89,"5°1’12.65""RT",12.770686111111113,79.62317222222221,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62317222222221 12.770686111111113, 79.62530833333332 12.769169444444445)"
53,52,Suspension,DA+0,DC,26,"=CONCATENATE(B57,""-"",B58)",296,0.8,91,,12.769169444444445,79.62530833333332,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62530833333332 12.769169444444445, 79.62736944444444 12.767644444444445)"
54,53,Tension,DC+0,DC,26,"=CONCATENATE(B58,""-"",B59)",285,6.1,90,19°48’43.32”RT,12.767644444444445,79.62736944444444,GOOD,GOOD,HT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62736944444444 12.767644444444445, 79.62835555555554 12.766183333333334)"
55,54,Suspension,DA+0,DC,24,"=CONCATENATE(B59,""-"",B60)",199,3.2,89,,12.766183333333334,79.62835555555554,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62835555555554 12.766183333333334, 79.62953333333333 12.764516666666667)"
56,55,Tension,DB+0,DC,24,"=CONCATENATE(B60,""-"",B61)",229,3.6,88,12°2’40.35”RT,12.764516666666667,79.62953333333333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62953333333333 12.764516666666667, 79.63025277777777 12.762666666666666)"
57,56,Suspension,DA+0,DC,26,"=CONCATENATE(B61,""-"",B62)",220,2.1,87,,12.762666666666666,79.63025277777777,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63025277777777 12.762666666666666, 79.63093333333333 12.761)"
58,57,Suspension,DA+0,DC,26,"=CONCATENATE(B62,""-"",B63)",202,2.6,84,,12.761,79.63093333333333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63093333333333 12.761, 79.6316611111111 12.75915)"
59,58,Tension,DB+0,DC,24,"=CONCATENATE(B63,""-"",B64)",227,3.2,84,5°35’1.53”RT,12.75915,79.6316611111111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6316611111111 12.75915, 79.63214166666666 12.757541666666667)"
60,59,Tension,DB+0,DC,24,"=CONCATENATE(B64,""-"",B65)",190,3.6,85,"11°18’59.51""RT",12.757541666666667,79.63214166666666,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63214166666666 12.757541666666667, 79.63236666666666 12.75505)"
61,60,Suspension,DA+0,DC,26,"=CONCATENATE(B65,""-"",B66)",282,6.1,82,,12.75505,79.63236666666666,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63236666666666 12.75505, 79.63256388888888 12.752591666666667)"
62,61,Suspension,DA+0,DC,26,"=CONCATENATE(B66,""-"",B67)",277,-,82,,12.752591666666667,79.63256388888888,GOOD,GOOD,-,Road,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63256388888888 12.752591666666667, 79.63275277777777 12.750041666666666)"
63,62,Tension,DD+0,DC,28,"=CONCATENATE(B67,""-"",B68)",285,3.8,83,"33°33’12.24""LT",12.750041666666666,79.63275277777777,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63275277777777 12.750041666666666, 79.63423611111112 12.748125)"
64,63,Suspension,DA+0,DC,26,"=CONCATENATE(B68,""-"",B69)",273,6.1,81,,12.748125,79.63423611111112,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63423611111112 12.748125, 79.63569166666667 12.746241666666666)"
65,64,Suspension,DA+0,DC,26,"=CONCATENATE(B69,""-"",B70)",265,0.8,80,,12.746241666666666,79.63569166666667,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63569166666667 12.746241666666666, 79.6372138888889 12.744224999999998)"
66,65,Suspension,DA+0,DC,26,"=CONCATENATE(B70,""-"",B71)",283,3.5,78,,12.744224999999998,79.6372138888889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6372138888889 12.744224999999998, 79.63871666666667 12.74223611111111)"
67,66,Tension,DC+0,DC,26,"=CONCATENATE(B71,""-"",B72)",278,3.1,77,"25°1’41.96""LT",12.74223611111111,79.63871666666667,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63871666666667 12.74223611111111, 79.64088611111112 12.741133333333332)"
68,67,Suspension,DA+0,DC,26,"=CONCATENATE(B72,""-"",B73)",270,0.6,76,,12.741133333333332,79.64088611111112,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64088611111112 12.741133333333332, 79.64305555555556 12.740049999999998)"
69,68,Suspension,DA+0,DC,26,"=CONCATENATE(B73,""-"",B74)",275,2.5,77,,12.740049999999998,79.64305555555556,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64305555555556 12.740049999999998, 79.64483055555556 12.739119444444444)"
70,69,Suspension,DA+0,DC,26,"=CONCATENATE(B74,""-"",B75)",221,8,78,,12.739119444444444,79.64483055555556,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64483055555556 12.739119444444444, 79.64669444444445 12.738180555555555)"
71,70,Suspension,DA+0,DC,26,"=CONCATENATE(B75,""-"",B76)",233,1.3,78,,12.738180555555555,79.64669444444445,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64669444444445 12.738180555555555, 79.64861666666667 12.737222222222222)"
72,71,Tension,DC+0,DC,26,"=CONCATENATE(B76,""-"",B77)",238,1.4,79,"28°12’55.15""RT",12.737222222222222,79.64861666666667,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64861666666667 12.737222222222222, 79.64964444444445 12.735755555555555)"
73,72,Suspension,DA+0,DC,26,"=CONCATENATE(B77,""-"",B78)",202,7.2,80,,12.735755555555555,79.64964444444445,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64964444444445 12.735755555555555, 79.65078611111112 12.734133333333332)"
74,73,Tension,DC+0,DC,26,"=CONCATENATE(B78,""-"",B79)",223,6.1,81,"25°13’48.39""RT",12.734133333333332,79.65078611111112,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65078611111112 12.734133333333332, 79.6512888888889 12.73135)"
75,74,Suspension,DA+0,DC,26,"=CONCATENATE(B79,""-"",B80)",314,7.5,80,,12.73135,79.6512888888889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6512888888889 12.73135, 79.65166388888889 12.728722222222222)"
76,75,Tension,DC+0,DC,26,"=CONCATENATE(B80,""-"",B81)",302,7.6,81,16°55’58.27”RT,12.728722222222222,79.65166388888889,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65166388888889 12.728722222222222, 79.65139444444445 12.72695)"
77,76,Tension,DB+0,DC,24,"=CONCATENATE(B81,""-"",B82)",203,4.3,80,"6°44’49.29""RT",12.72695,79.65139444444445,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65139444444445 12.72695, 79.65079166666668 12.724666666666666)"
78,77,Tension,DD+0,DC,28,"=CONCATENATE(B82,""-"",B83)",264,3.2,81,"41°38’5.86""LT",12.724666666666666,79.65079166666668,GOOD,GOOD,Three HT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65079166666668 12.724666666666666, 79.65089166666667 12.724505555555556)"
79,Mangal gantry,,Gantry,-,15,"=CONCATENATE(B83,""-"",B84)",28,-,81,,12.724505555555556,79.65089166666667,GOOD,NO E/W,-,-,Plain,No Peak available on Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=H7+H8+H9+H10+H11+H12+H13+H14+H15+H16+H17+H18+H19+H21+H20+H22+H23+H24+H25+H26+H27+H28+H29+H30+H31+H32+H33+H34+H35+H36+H37+H38+H39+H40+H41+H42+H43+H44+H45+H46+H47+H48+H49+H50+H51+H52+H53+H54+H55+H56+H57+H58+H59+H60+H61+H62+H63+H64+H65+H66+H67+H68+H69+H70+H71+H72+H73+H74+H75+H76+H77+H78+H79+H80+H81+H82+H83+H84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
