S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 67,S,DA,26,66-67,270.64050140882,IN LAKE,8,,79.88441666666667,12.262944444444445,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88441666666667 12.262944444444445, 79.8818611111111 12.26225)"
12,T.NO 68,T,DC,26,67-68,287.714143355364,IN LAKE,12,"23°42'7""",79.8818611111111,12.26225,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8818611111111 12.26225, 79.87994444444443 12.260694444444445)"
13,T.NO 69,T,DD,28,68-69,271.675081970986,IN LAKE,11,"34°21'27""",79.87994444444443,12.260694444444445,,,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87994444444443 12.260694444444445, 79.87947222222222 12.259)"
14,T.NO 70,T,DB,24,69-70,194.680148698828,1.23,10,"12°27'28""",79.87947222222222,12.259,,,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87947222222222 12.259, 79.87933333333332 12.256944444444445)"
15,T.NO 71,T,DD,28,70-71,231.488611432322,1.56,12,"50°31'28""",79.87933333333332,12.256944444444445,Yes,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87933333333332 12.256944444444445, 79.87744444444444 12.255611111111111)"
16,T.NO 72,S,DA,26,71-72,253.491584018161,2.03,11,,79.87744444444444,12.255611111111111,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87744444444444 12.255611111111111, 79.87541666666667 12.254166666666666)"
17,T.NO 73,S,DA,26,72-73,272.67075661543,2.77,10,,79.87541666666667,12.254166666666666,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87541666666667 12.254166666666666, 79.87358333333333 12.252833333333333)"
18,T.NO 74,T,DB,24,73-74,250.609695324521,3.26,11,"12°0'11""",79.87358333333333,12.252833333333333,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87358333333333 12.252833333333333, 79.87138888888889 12.251833333333334)"
19,T.NO 75,S,DA,26,74-75,264.180546393536,1.55,10,,79.87138888888889,12.251833333333334,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87138888888889 12.251833333333334, 79.86938888888888 12.251)"
20,T.NO 76,T,DD,28,75-76,237.088966281781,1.78,11,"46°23'25""",79.86938888888888,12.251,,,GOOD,GOOD,230KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86938888888888 12.251, 79.8681111111111 12.2515)"
21,T.NO 77,T,DD,28,76-77,151.615404258661,WATER LOGGED,13,"53°47'17""",79.8681111111111,12.2515,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8681111111111 12.2515, 79.86677777777777 12.250722222222223)"
22,T.NO 78,T,DC,26,77-78,169.240898713719,WATER LOGGED,10,"28°28'33""",79.86677777777777,12.250722222222223,,,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86677777777777 12.250722222222223, 79.86519444444444 12.250638888888888)"
23,T.NO 79,T,DB,24,78-79,173.185946000247,5.45,9,"7°53'6""",79.86519444444444,12.250638888888888,,,GOOD,GOOD,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86519444444444 12.250638888888888, 79.8638611111111 12.250388888888889)"
24,T.NO 80,T,DB,24,79-80,148.492372684149,6.95,16,"10°38'10""",79.8638611111111,12.250388888888889,,,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8638611111111 12.250388888888889, 79.86180555555555 12.24961111111111)"
25,T.NO 81,S,DA,26,80-81,241.875486507033,6.05,14,,79.86180555555555,12.24961111111111,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86180555555555 12.24961111111111, 79.85961111111111 12.248777777777777)"
26,T.NO 82,S,DA,26,81-82,256.970701448427,5.42,15,,79.85961111111111,12.248777777777777,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85961111111111 12.248777777777777, 79.85747222222221 12.247944444444444)"
27,T.NO 83,S,DA,26,82-83,249.646335183127,5.15,13,,79.85747222222221,12.247944444444444,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85747222222221 12.247944444444444, 79.85547222222222 12.247138888888887)"
28,T.NO 84,T,DB,24,83-84,237.947251513918,3.82,13,"7°16'18""",79.85547222222222,12.247138888888887,Yes,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85547222222222 12.247138888888887, 79.85302777777777 12.246555555555554)"
29,T.NO 85,S,DA,26,84-85,274.82658746002,3.28,10,,79.85302777777777,12.246555555555554,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85302777777777 12.246555555555554, 79.85080555555555 12.245999999999999)"
30,T.NO 86,S,DA,26,85-86,250.088337743861,3.75,11,,79.85080555555555,12.245999999999999,,,GOOD,GOOD,"3nos LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85080555555555 12.245999999999999, 79.84844444444444 12.245388888888888)"
31,T.NO 87,T,DD,28,86-87,264.153947338815,4.65,15,"35°44'17""",79.84844444444444,12.245388888888888,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84844444444444 12.245388888888888, 79.84658333333333 12.246194444444443)"
32,T.NO 88,S,DA,26,87-88,223.171105231981,5.03,15,,79.84658333333333,12.246194444444443,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84658333333333 12.246194444444443, 79.84472222222222 12.24686111111111)"
33,T.NO 89,T,DB,24,88-89,217.411644788352,4.18,16,"7°40'20""",79.84472222222222,12.24686111111111,,,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84472222222222 12.24686111111111, 79.84258333333332 12.247388888888889)"
34,T.NO 90,T,DB,24,89-90,238.200337267888,3.7,15,"11°39'11""",79.84258333333332,12.247388888888889,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84258333333332 12.247388888888889, 79.84049999999999 12.247444444444444)"
35,T.NO 91,T,DB,24,90-91,230.218236621784,4.6,15,"0°53'3""",79.84049999999999,12.247444444444444,,,GOOD,GOOD,"HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84049999999999 12.247444444444444, 79.83877777777778 12.247555555555556)"
36,T.NO 92,T,DD,28,91-92,187.324984905407,5.23,10,"37°0'37""",79.83877777777778,12.247555555555556,,,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83877777777778 12.247555555555556, 79.83688888888888 12.246305555555555)"
37,T.NO 93,T,DC,26,92-93,248.396442981705,IN LAKE,12,"18°49'49""",79.83688888888888,12.246305555555555,,,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83688888888888 12.246305555555555, 79.83430555555555 12.24561111111111)"
38,T.NO 94,S,DA,26,93-94,290.613535595283,IN WATER,13,,79.83430555555555,12.24561111111111,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83430555555555 12.24561111111111, 79.832 12.245055555555554)"
39,T.NO 95,S,DA,26,94-95,260.755654413913,WATER LOGGED,16,,79.832,12.245055555555554,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.832 12.245055555555554, 79.82988888888889 12.244444444444444)"
40,T.NO 96,T,DD,28,95-96,238.775103827125,IN WATER,17,"71°40'20""",79.82988888888889,12.244444444444444,,,GOOD,GOOD,LT,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82988888888889 12.244444444444444, 79.82972222222222 12.241527777777778)"
41,T.NO 97,T,DC,26,96-97,325.616697044376,IN WATER,14,"19°5'15""",79.82972222222222,12.241527777777778,,,GOOD,GOOD,2nos LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82972222222222 12.241527777777778, 79.82872222222223 12.239138888888888)"
42,T.NO 98,T,DD,28,97-98,287,WATER LOGGED,16,"31°40'1""",79.82872222222223,12.239138888888888,,,GOOD,GOOD,HT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82872222222223 12.239138888888888, 79.82702777777777 12.237916666666665)"
43,T.NO 97 LILO MURUKERI,T,DC,26,98-97,228.846439515741,6.21,27,,79.82702777777777,12.237916666666665,Yes,,GOOD,GOOD,,,CULTIVACTION LAND,MURUKERI LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,10104M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
