S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,T.NO 16,S,DA,26,15-16,235.241328548145,5.36,49,,79.78455555555556,12.394472222222221,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78455555555556 12.394472222222221, 79.78302777777778 12.392222222222221)"
18,T.NO 17,S,DA,26,16-17,298.329783237401,4.81,48,,79.78302777777778,12.392222222222221,,,GOOD,GOOD,,DRAIN,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78302777777778 12.392222222222221, 79.78152777777778 12.389972222222221)"
19,T.NO 18,T,DD,28,17-18,301.09331881933,5.72,46,"45°4'51""",79.78152777777778,12.389972222222221,Yes,,GOOD,GOOD,"LT , HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78152777777778 12.389972222222221, 79.78163888888889 12.389388888888888)"
20,T.NO 19 DP,T,DP,15,18-19DP,66.1152823843988,DP,45,,79.78163888888889,12.389388888888888,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78163888888889 12.389388888888888, 79.78177777777778 12.388944444444444)"
21,T.NO 20 DP,T,DP,15,19DP-20DP,52.5460958754395,DP,46,,79.78177777777778,12.388944444444444,,,GOOD,MISSING,110KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78177777777778 12.388944444444444, 79.78186111111111 12.388555555555556)"
22,T.NO 21,T,DB,24,20DP-21,45.5533388198909,3.21,46,"13°17'33""",79.78186111111111,12.388555555555556,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78186111111111 12.388555555555556, 79.78166666666667 12.386277777777778)"
23,T.NO 22,S,DA,26,21-22,253.873486154638,5.21,46,,79.78166666666667,12.386277777777778,,,GOOD,GOOD,,,ROAD POINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78166666666667 12.386277777777778, 79.7815 12.383916666666666)"
24,T.NO 23,S,DA,26,22-23,261.622332120638,4.81,48,,79.7815,12.383916666666666,,,GOOD,GOOD,,TAAR ROAD,ROAD POINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7815 12.383916666666666, 79.78133333333334 12.381666666666668)"
25,T.NO 24,S,DA,26,23-24,250.883973075506,6.73,47,,79.78133333333334,12.381666666666668,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78133333333334 12.381666666666668, 79.78119444444444 12.379305555555556)"
26,T.NO 25,T,DD,28,24-25,262.489961566405,5.32,45,"43°10'50""",79.78119444444444,12.379305555555556,,,GOOD,GOOD,"LT , HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78119444444444 12.379305555555556, 79.78197222222222 12.378361111111111)"
27,T.NO 26,T,DC,26,25-26,134.686199736547,6.41,47,"18°32'6""",79.78197222222222,12.378361111111111,,,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78197222222222 12.378361111111111, 79.78455555555556 12.376777777777779)"
28,T.NO 27,T,DB,24,26-27,331.945614867458,5.71,45,"3°6'55""",79.78455555555556,12.376777777777779,,,GOOD,GOOD,"HT ,LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78455555555556 12.376777777777779, 79.7865 12.375694444444445)"
29,T.NO 28,T,DB,24,27-28,243.2436789681,6.21,45,"9°28'55""",79.7865,12.375694444444445,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7865 12.375694444444445, 79.78752777777778 12.374861111111112)"
30,T.NO 29,T,DB,24,28-29,147.49232061784,4.21,44,"2°22'31""",79.78752777777778,12.374861111111112,,,GOOD,GOOD,2nos HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78752777777778 12.374861111111112, 79.78927777777777 12.373611111111112)"
31,T.NO 30,T,DC,26,29-30,236.20416662976,3.61,44,"16°36'4""",79.78927777777777,12.373611111111112,,,GOOD,GOOD,,,CULTIVATON LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78927777777777 12.373611111111112, 79.78994444444444 12.37275)"
32,T.NO 31,T,DC,26,30-31,121,2.71,43,"26°44'40""",79.78994444444444,12.37275,Yes,,GOOD,GOOD,,RAILWAY,CULTIVATON LAND,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78994444444444 12.37275, 79.79230555555556 12.371611111111111)"
33,T.NO 32,T,DD,28,31-32,286.770887250608,3.72,43,"32°8'15""",79.79230555555556,12.371611111111111,,,GOOD,GOOD,LT,,CULTIVATON LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79230555555556 12.371611111111111, 79.79313888888889 12.370277777777778)"
34,T.NO 33,T,DC,26,32-33,173.362989066679,4.71,43,"28°6'37""",79.79313888888889,12.370277777777778,,,GOOD,GOOD,HT,,CULTIVATON LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79313888888889 12.370277777777778, 79.79322222222223 12.368916666666667)"
35,T.NO 33A,T,DB,24,33-33A,154.264477293338,2.16,43,"0°29'24""",79.79322222222223,12.368916666666667,,,GOOD,GOOD,,,CULTIVATON LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79322222222223 12.368916666666667, 79.79333333333334 12.367555555555557)"
36,T.NO 34,S,DA,26,33A-34,150.335193440796,3.21,44,,79.79333333333334,12.367555555555557,,,GOOD,GOOD,,,CULTIVATON LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79333333333334 12.367555555555557, 79.7935 12.364805555555556)"
37,T.NO 35,S,DA,26,34-35,305.474957919366,6.71,43,,79.7935,12.364805555555556,,,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7935 12.364805555555556, 79.79369444444444 12.362055555555555)"
38,T.NO 36,S,DA,26,35-36,305.593171295747,3.61,43,,79.79369444444444,12.362055555555555,,,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79369444444444 12.362055555555555, 79.79386111111111 12.359222222222222)"
39,T.NO 37,S,DA,26,36-37,316.40608744918,5.21,42,,79.79386111111111,12.359222222222222,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79386111111111 12.359222222222222, 79.79402777777777 12.35661111111111)"
40,T.NO 38,S,DA,26,37-38,288.563905940923,4.71,40,,79.79402777777777,12.35661111111111,,,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79402777777777 12.35661111111111, 79.79424999999999 12.354138888888889)"
41,T.NO 39,S,DA,26,38-39,278.041513134765,2.51,40,,79.79424999999999,12.354138888888889,,,GOOD,GOOD,"LT,HT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79424999999999 12.354138888888889, 79.79452777777777 12.351083333333333)"
42,T.NO 40,T,DC,26,39-40,340.241801669547,3.71,39,"25°5'11""",79.79452777777777,12.351083333333333,,,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79452777777777 12.351083333333333, 79.79358333333333 12.348638888888889)"
43,T.NO 41,S,DA,26,40-41,290.337173553624,4.33,35,,79.79358333333333,12.348638888888889,,,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79358333333333 12.348638888888889, 79.79263888888889 12.346194444444444)"
44,T.NO 42,T,DD,28,41-42,288.835022191533,5.1,32,"37°40'55""",79.79263888888889,12.346194444444444,Yes,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79263888888889 12.346194444444444, 79.79341666666666 12.343805555555557)"
45,T.NO 43,S,DA,26,42-43,279.352294763309,4.26,32,,79.79341666666666,12.343805555555557,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79341666666666 12.343805555555557, 79.79422222222222 12.341000000000001)"
46,T.NO 44,S,DA,26,43-44,323.939622839936,4.58,53,,79.79422222222222,12.341000000000001,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79422222222222 12.341000000000001, 79.795 12.33838888888889)"
47,T.NO 45,S,DA,26,44-45,301.960130249839,4.15,36,,79.795,12.33838888888889,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.795 12.33838888888889, 79.79586111111111 12.33588888888889)"
48,T.NO 46,S,DA,26,45-46,292.878399337806,3.13,35,,79.79586111111111,12.33588888888889,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79586111111111 12.33588888888889, 79.79658333333333 12.333305555555555)"
49,T.NO 47,S,DA,26,46-47,295.253292250061,2.33,34,,79.79658333333333,12.333305555555555,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79658333333333 12.333305555555555, 79.79716666666667 12.331388888888888)"
50,T.NO 48,T,DB,24,47-48,221.88005795001,4.72,34,"9°54'26""",79.79716666666667,12.331388888888888,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79716666666667 12.331388888888888, 79.79825 12.329305555555555)"
51,T.NO 49,S,DA,26,48-49,260.849956705788,5.68,34,,79.79825,12.329305555555555,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79825 12.329305555555555, 79.79944444444445 12.326833333333333)"
52,T.NO 50,S,DA,26,49-50,302.582492860577,3.48,35,,79.79944444444445,12.326833333333333,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79944444444445 12.326833333333333, 79.80072222222222 12.324444444444444)"
53,T.NO 51,S,DA,26,50-51,300.708191412914,3.17,34,,79.80072222222222,12.324444444444444,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80072222222222 12.324444444444444, 79.80175 12.322416666666667)"
54,T.NO 52,S,DA,26,51-52,253.685575369866,2.85,36,,79.80175,12.322416666666667,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80175 12.322416666666667, 79.80227777777777 12.321333333333333)"
55,T.NO 53,T,DC,26,52-53,132.946959040366,3.54,36,"26°0'36""",79.80227777777777,12.321333333333333,Yes,,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80227777777777 12.321333333333333, 79.80233333333334 12.318194444444444)"
56,T.NO 54,S,DA,26,53-54,347.023120614794,4.01,39,,79.80233333333334,12.318194444444444,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80233333333334 12.318194444444444, 79.80236111111111 12.315416666666668)"
57,T.NO 55,T,DB,24,54-55,311,4.71,41,"3°1'2""",79.80236111111111,12.315416666666668,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80236111111111 12.315416666666668, 79.80236111111111 12.315083333333334)"
58,T.NO 56 DP,T,DP,15,55-56DP,35.0587727318528,DP,42,,79.80236111111111,12.315083333333334,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80236111111111 12.315083333333334, 79.8025 12.31475)"
59,T.NO 57 DP,T,DP,15,56DP-57DP,40.560080889705,DP,42,,79.8025,12.31475,,,GOOD,MISSING,230KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8025 12.31475, 79.80258333333333 12.314416666666668)"
60,T.NO 58,T,DD,28,57-58,39.3275357934736,2.74,42,"34°5'36""",79.80258333333333,12.314416666666668,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80258333333333 12.314416666666668, 79.80172222222222 12.31188888888889)"
61,T.NO 59,S,DA,26,58-59,297.946123059386,IN WATER,42,,79.80172222222222,12.31188888888889,,,GOOD,GOOD,,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80172222222222 12.31188888888889, 79.8008611111111 12.30938888888889)"
62,T.NO 60,S,DA,26,59-60,291.946730519523,IN WATER,43,,79.8008611111111,12.30938888888889,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8008611111111 12.30938888888889, 79.79988888888889 12.306694444444446)"
63,T.NO 61,S,DA,26,60-61,318.233352597106,IN WATER,45,,79.79988888888889,12.306694444444446,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79988888888889 12.306694444444446, 79.79908333333333 12.304277777777779)"
64,T.NO 62,S,DA,26,61-62,282.135198792325,IN WATER,47,,79.79908333333333,12.304277777777779,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79908333333333 12.304277777777779, 79.79825 12.301916666666667)"
65,T.NO 63,S,DA,26,62-63,278.027074489119,4.27,45,,79.79825,12.301916666666667,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79825 12.301916666666667, 79.79738888888889 12.299333333333333)"
66,T.NO 64,T,DD,28,63-64,300.467861380817,4.5,46,"42°20'17""",79.79738888888889,12.299333333333333,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79738888888889 12.299333333333333, 79.79783333333333 12.29825)"
67,T.NO 65,S,DA,26,64-65,128.581346598944,3.44,45,,79.79783333333333,12.29825,,,GOOD,GOOD,2nos LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79783333333333 12.29825, 79.79894444444444 12.295777777777777)"
68,T.NO 66,S,DA,26,65-66,300.527961966825,3.21,46,,79.79894444444444,12.295777777777777,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79894444444444 12.295777777777777, 79.80005555555556 12.293388888888888)"
69,T.NO 67,S,DA,26,66-67,292.405216150981,4.82,45,,79.80005555555556,12.293388888888888,,,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80005555555556 12.293388888888888, 79.80113888888889 12.290888888888889)"
70,T.NO 68,T,DD,28,67-68,301.166620396073,4.21,44,"32°56'29""",79.80113888888889,12.290888888888889,Yes,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80113888888889 12.290888888888889, 79.8013611111111 12.29075)"
71,T.NO 69 DP,T,DP,15,68-69DP,29.8444102037119,DP,45,,79.8013611111111,12.29075,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8013611111111 12.29075, 79.80169444444444 12.290555555555555)"
72,T.NO 70 DP,T,DP,15,69DP-70DP,42.6773319683494,DP,45,,79.80169444444444,12.290555555555555,,,GOOD,MISSING,230KV,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80169444444444 12.290555555555555, 79.80199999999999 12.290416666666667)"
73,T.NO 71,T,DB,24,70DP-71,36.3411940941446,2.14,44,"14°14'38""",79.80199999999999,12.290416666666667,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80199999999999 12.290416666666667, 79.80377777777778 12.289)"
74,T.NO 72,S,DA,26,71-72,249.652367774771,3.18,43,,79.80377777777778,12.289,,,GOOD,GOOD,,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80377777777778 12.289, 79.80575 12.287444444444445)"
75,T.NO 73,S,DA,26,72-73,277.739950133695,2.14,42,,79.80575,12.287444444444445,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80575 12.287444444444445, 79.80738888888888 12.286111111111111)"
76,T.NO 74,T,DB,24,73-74,230.956517628877,4.81,41,"13°17'8""",79.80738888888888,12.286111111111111,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80738888888888 12.286111111111111, 79.80888888888889 12.284194444444445)"
77,T.NO 75,S,DA,26,74-75,270.803632295787,6.71,42,,79.80888888888889,12.284194444444445,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80888888888889 12.284194444444445, 79.81019444444445 12.2825)"
78,T.NO 76,S,DA,26,75-76,236.60135823038,3.78,43,,79.81019444444445,12.2825,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81019444444445 12.2825, 79.8116111111111 12.280722222222224)"
79,T.NO 77,T,DB,24,76-77,250.435362368691,4.78,45,"7°11'14""",79.8116111111111,12.280722222222224,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8116111111111 12.280722222222224, 79.81272222222222 12.27888888888889)"
80,T.NO 78,T,DC,26,77-78,235.804173727811,2.78,49,"22°45'36""",79.81272222222222,12.27888888888889,,,GOOD,GOOD,"LT,2nos HT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81272222222222 12.27888888888889, 79.81294444444444 12.277333333333335)"
81,T.NO 79,S,DA,26,78-79,173.539850469392,4.83,28,,79.81294444444444,12.277333333333335,,,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81294444444444 12.277333333333335, 79.81311111111111 12.275972222222222)"
82,T.NO 80,T,DC,26,79-80,154.182897217672,5.5,30,"25°53'37""",79.81311111111111,12.275972222222222,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81311111111111 12.275972222222222, 79.81394444444445 12.274722222222223)"
83,T.NO 81,T,DB,24,80-81,164.91766225761,6.39,28,"7°41'46""",79.81394444444445,12.274722222222223,,,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81394444444445 12.274722222222223, 79.815 12.272611111111113)"
84,T.NO 82,S,DA,26,81-82,261.731662825979,5.8,27,,79.815,12.272611111111113,,,GOOD,GOOD,"2nos HT,3nos LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.815 12.272611111111113, 79.81608333333332 12.270416666666668)"
85,T.NO 83,S,DA,26,82-83,269.411996751263,7.13,25,,79.81608333333332,12.270416666666668,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81608333333332 12.270416666666668, 79.81705555555556 12.26838888888889)"
86,T.NO 84,S,DA,26,83-84,250.62371682194,6.75,24,,79.81705555555556,12.26838888888889,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81705555555556 12.26838888888889, 79.81822222222222 12.266027777777778)"
87,T.NO 85,T,DB,24,84-85,291.258505474,5.21,23,"8°35'36""",79.81822222222222,12.266027777777778,Yes,,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81822222222222 12.266027777777778, 79.81980555555555 12.263777777777777)"
88,T.NO 86,S,DA,26,85-86,303.592134729242,BUSHESS,23,,79.81980555555555,12.263777777777777,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81980555555555 12.263777777777777, 79.82066666666667 12.262555555555556)"
89,T.NO 87,T,DC,26,86-87,166.323924463461,4.37,24,"28°2'54""",79.82066666666667,12.262555555555556,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82066666666667 12.262555555555556, 79.82094444444444 12.260027777777777)"
90,T.NO 88,S,DA,26,87-88,282.497779742576,3.51,23,,79.82094444444444,12.260027777777777,,,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82094444444444 12.260027777777777, 79.82124999999999 12.257416666666666)"
