S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 6,S,DA,26,7-6,256.9065978132909,8.25,26,,80.07947222222222,13.10675,,,,,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07947222222222 13.10675, 80.07836111111111 13.108083333333333)"
12,T.NO 5,T,DD,28,6-5,192.7200041511,9.15,27,"31°3'0""",80.07836111111111,13.108083333333333,,,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07836111111111 13.108083333333333, 80.07813888888889 13.109777777777778)"
13,T.NO 4,S,DA,26,5-4,188.53381659532593,7.05,32,,80.07813888888889,13.109777777777778,,,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07813888888889 13.109777777777778, 80.07780555555556 13.112055555555555)"
14,T.NO 3,S,DA,26,4-3,254.41894583540747,,31,,80.07780555555556,13.112055555555555,,,,,GOOD,GOOD,,LAKE,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07780555555556 13.112055555555555, 80.0773611111111 13.114583333333332)"
15,T.NO 2,S,DA,26,3-2,281.7800560721074,,27,,80.0773611111111,13.114583333333332,,,,,GOOD,GOOD,HT-1 ,LAKE,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0773611111111 13.114583333333332, 80.07708333333333 13.116527777777778)"
16,T.NO 1,T,DD,28,2-1,218.79899451322896,,29,"68°8'6""",80.07708333333333,13.116527777777778,,,,,GOOD,GOOD,"LT,HT",LAKE,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07708333333333 13.116527777777778, 80.07663888888888 13.116638888888888)"
17,GANTRY PATTABIRAM SS,GT,GT,15,1-GT,50.44799302251776,,29,,80.07663888888888,13.116638888888888,,,,,GOOD, MISSING,HT,,PLAIN,110KV PATTABIRAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G22),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
