Tower No,Joint Box,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 30,,S,DA,26,31-30,228,6.3,194,,78.94147222,12.21305556,GOOD,GOOD,2NOS LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94147222222223 12.213055555555554, 78.9415 12.211055555555555)"
T.NO 29,,S,DA,26,30-29,222.0090088,8.75,194,,78.9415,12.21105556,GOOD,GOOD,"LT,HT",MUDROAD,"CV,CANAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9415 12.211055555555555, 78.9415 12.209)"
T.NO 28,,S,DA,26,29-28,225.0022222,9.23,193,,78.9415,12.209,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9415 12.209, 78.94152777777778 12.206999999999999)"
T.NO 27,,S,DA,26,28-27,224,11.05,191,,78.94152778,12.207,GOOD,GOOD,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94152777777778 12.206999999999999, 78.94155555555555 12.205194444444444)"
T.NO 26,,S,DA,26,27-26,199.01005,13.35,191,,78.94155556,12.20519444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94155555555555 12.205194444444444, 78.94155555555555 12.203277777777776)"
T.NO 25,,T,DB,24,26-25,211,6.45,190,"14°51'37""",78.94155556,12.20327778,GOOD,GOOD,HT,ROAD,"CV,CANAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94155555555555 12.203277777777776, 78.94222222222223 12.200944444444444)"
T.NO 24,,T,DC,26,25-24,267.0674072,5.31,189,"15°40'5""",78.94222222,12.20094444,GOOD,GOOD,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94222222222223 12.200944444444444, 78.94338888888889 12.199055555555557)"
T.NO 23,,S,DA,26,24-23,244.8999796,5.9,190,,78.94338889,12.19905556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94338888888889 12.199055555555557, 78.9445 12.19725)"
T.NO 22,,S,DA,26,23-22,235.8156059,12.82,196,,78.9445,12.19725,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9445 12.19725, 78.94558333333333 12.195472222222222)"
T.NO 21,,S,DA,26,22-21,228.6153976,8.56,187,,78.94558333,12.19547222,GOOD,GOOD,LT,,"CANAL,PLAIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94558333333333 12.195472222222222, 78.94669444444445 12.19363888888889)"
T.NO 20,,T,DC,26,21-20,234.4461559,9.25,180,"18°58'22""",78.94669444,12.19363889,GOOD,GOOD,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94669444444445 12.19363888888889, 78.94713888888889 12.191666666666666)"
T.NO 19,,S,DA,26,20-19,226.1526033,6.15,182,,78.94713889,12.19166667,GOOD,GOOD,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94713888888889 12.191666666666666, 78.94758333333334 12.18961111111111)"
T.NO 18,,S,DA,26,19-18,231.4173719,14.28,182,,78.94758333,12.18961111,GOOD,GOOD,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94758333333334 12.18961111111111, 78.94800000000001 12.187583333333334)"
T.NO 17,,S,DA,26,18-17,228.4753816,13.18,181,,78.948,12.18758333,GOOD,GOOD,"LT,HT",,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94800000000001 12.187583333333334, 78.94844444444445 12.185555555555556)"
T.NO 16,,S,DA,26,17-16,228.8776966,9.7,179,,78.94844444,12.18555556,GOOD,GOOD,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94844444444445 12.185555555555556, 78.949 12.18311111111111)"
T.NO 15,2W,T,DB,24,16-15,276.7254958,12.09,178,"0°32'50""",78.949,12.18311111,GOOD,GOOD,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.949 12.18311111111111, 78.94936111111112 12.181249999999999)"
T.NO 14,,S,DA,26,15-14,209.4755356,7.63,179,,78.94936111,12.18125,GOOD,GOOD,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94936111111112 12.181249999999999, 78.94977777777778 12.179166666666665)"
T.NO 13,,S,DA,26,14-13,235.5355599,4.91,177,,78.94977778,12.17916667,GOOD,GOOD,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94977777777778 12.179166666666665, 78.95027777777779 12.176805555555555)"
T.NO 12,,S,DA,26,13-Dec,267.8992348,6.12,178,,78.95027778,12.17680556,GOOD,GOOD,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95027777777779 12.176805555555555, 78.95080555555556 12.17436111111111)"
T.NO 11,,S,DA,26,12-Nov,276.327704,17.1,176,,78.95080556,12.17436111,GOOD,GOOD,LT,"ROAD,MUDROAD",CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95080555555556 12.17436111111111, 78.95127777777778 12.172055555555556)"
T.NO 10,,T,DB,24,11-Oct,260.2479587,8.6,177,"1°18'6""",78.95127778,12.17205556,GOOD,GOOD,LT,MUDROAD,"CANAL,PLAIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95127777777778 12.172055555555556, 78.9516388888889 12.170166666666667)"
T.NO 9,,T,DB,24,10-Sep,211.0923968,7.33,177,"7°16'4""",78.95163889,12.17016667,GOOD,GOOD,2NOD LT,"ROAD,MUDROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9516388888889 12.170166666666667, 78.95238888888889 12.16786111111111)"
T.NO 8,,T,DD,28,09-Aug,268.8679974,7.88,177,"62°31'28""",78.95238889,12.16786111,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95238888888889 12.16786111111111, 78.95216666666667 12.167666666666666)"
T.NO 7,,DP1,DP,15,08-Jul,29.73213749,,178,,78.95216667,12.16766667,GOOD,GOOD,230KV DC LINE CROSSING,MUDROAD,PLAIN,230KV DC LINE CROSSING  ABOVE OUR LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95216666666667 12.167666666666666, 78.95197222222222 12.167472222222221)"
T.NO 6,,DP2,DP,15,07-Jun,31.82766093,,178,,78.95197222,12.16747222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95197222222222 12.167472222222221, 78.95177777777778 12.167277777777777)"
T.NO 5,,T,DC,26,06-May,31.11269837,6.35,177,"17°19'27""",78.95177778,12.16727778,GOOD,GOOD,,,"CANAL,PLAIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95177777777778 12.167277777777777, 78.95105555555556 12.165944444444445)"
T.NO 4,,T,DD,28,05-Apr,165.5294536,6.45,176,"38°29'32""",78.95105556,12.16594444,GOOD,GOOD,LT,,"CV,CANAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95105555555556 12.165944444444445, 78.94850000000001 12.164833333333334)"
T.NO 3,,T,DD,28,04-Mar,307.2588485,6.11,179,"83°51'43""",78.9485,12.16483333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94850000000001 12.164833333333334, 78.94972222222222 12.162722222222223)"
T.NO 2,,T,DC,26,03-Feb,267.7928304,7.24,182,"19°44'7""",78.94972222,12.16272222,GOOD,GOOD,2NOS LT,"2NOS MUDROAD,CEMENTROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94972222222222 12.162722222222223, 78.95005555555556 12.162444444444445)"
T.NO 1,,T,DD,28,02-Jan,47.50789408,5.9,181,"52°23'24""",78.95005556,12.16244444,GOOD,GOOD,LT,MUDROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95005555555556 12.162444444444445, 78.95002777777778 12.161944444444444)"
GT-THANDARAMPET 110KV SS,2W,T,GT,15,1-GT,55.08175742,,,,78.95002778,12.16194444,GOOD,MISSING,,,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
