S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,T.NO 7,S,DA,26,6-7,253.033727901644,4.31,28,,79.99088888888889,12.38811111111111,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.99088888888889 12.38811111111111, 79.993 12.388805555555555)"
15,T.NO 8,S,DA,26,7-8,244.181002547485,5.77,27,,79.993,12.388805555555555,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.993 12.388805555555555, 79.9948888888889 12.389416666666666)"
16,T.NO 9,T,DD,28,8-9,216.058131676066,4.97,29,"37°11'40""",79.9948888888889,12.389416666666666,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9948888888889 12.389416666666666, 79.99627777777778 12.391416666666666)"
17,T.NO 10,S,DA,26,9-10,268.402318613732,5.27,27,,79.99627777777778,12.391416666666666,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.99627777777778 12.391416666666666, 79.99755555555555 12.393333333333333)"
18,T.NO 11,S,DA,26,10-11,255.055112131207,4.97,26,,79.99755555555555,12.393333333333333,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.99755555555555 12.393333333333333, 79.999 12.395305555555556)"
19,T.NO 12,T,DD,28,11-12,268.839504181142,4.97,24,"42°31'44""",79.999,12.395305555555556,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.999 12.395305555555556, 80.00102777777778 12.395666666666667)"
20,T.NO 13,S,DA,26,12-13,225.955551165114,5.15,25,,80.00102777777778,12.395666666666667,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.00102777777778 12.395666666666667, 80.00361111111111 12.396333333333333)"
21,T.NO 14,T,DB,24,13-14,291.077575831018,4.33,21,"1°7'14""",80.00361111111111,12.396333333333333,,,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.00361111111111 12.396333333333333, 80.00472222222223 12.396583333333332)"
22,T.NO 15,T,DC,26,14-15,124.555655475579,BUSHES,20,"26°56'48""",80.00472222222223,12.396583333333332,Yes,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.00472222222223 12.396583333333332, 80.00722222222223 12.39575)"
23,T.NO 16,S,DA,26,15-16,288.13759767749,5.63,19,,80.00722222222223,12.39575,,,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.00722222222223 12.39575, 80.00972222222222 12.395249999999999)"
24,T.NO 17,T,DB,24,16-17,276.746260174096,BUSHES,18,"2°30'9""",80.00972222222222,12.395249999999999,,,GOOD,GOOD,"HT,2nos LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.00972222222222 12.395249999999999, 80.01177777777778 12.394777777777778)"
25,T.NO 18,S,DA,26,17-18,230.956517628877,7.25,18,,80.01177777777778,12.394777777777778,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01177777777778 12.394777777777778, 80.01391666666666 12.39425)"
26,T.NO 19,S,DA,26,18-19,242.323434419453,5.18,18,,80.01391666666666,12.39425,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01391666666666 12.39425, 80.01625 12.393805555555556)"
27,T.NO 20,S,DA,26,19-20,258.893388825693,BUSHES,16,,80.01625,12.393805555555556,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01625 12.393805555555556, 80.0185 12.393333333333333)"
28,T.NO 21,T,DB,24,20-21,249.171311798926,BUSHES,15,"8°11'35""",80.0185,12.393333333333333,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0185 12.393333333333333, 80.02038888888889 12.39261111111111)"
29,T.NO 22,S,DA,26,21-22,220.695243462393,4.76,14,,80.02038888888889,12.39261111111111,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02038888888889 12.39261111111111, 80.02230555555555 12.391916666666667)"
30,T.NO 23,T,DD,28,22-23,225.722050542442,5.32,26,"31°20'27""",80.02230555555555,12.391916666666667,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02230555555555 12.391916666666667, 80.02486111111111 12.392416666666666)"
31,T.NO 24,S,DA,26,23-24,284.783368082064,5.13,7,,80.02486111111111,12.392416666666666,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02486111111111 12.392416666666666, 80.02741666666667 12.392833333333332)"
32,T.NO 25,T,DB,24,24-25,283.605732425936,6.02,7,"1°26'48""",80.02741666666667,12.392833333333332,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02741666666667 12.392833333333332, 80.02936111111111 12.393138888888888)"
33,T.NO 26,T,DD,28,25-26,213.577044856683,6.73,8,"45°57'2""",80.02936111111111,12.393138888888888,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02936111111111 12.393138888888888, 80.03130555555555 12.391722222222223)"
34,T.NO 27,S,DA,26,26-27,264.40273347101,W.L,9,,80.03130555555555,12.391722222222223,,,GOOD,GOOD,LTI,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.03130555555555 12.391722222222223, 80.03330555555556 12.39025)"
35,T.NO 28,T,DB,24,27-28,272.400073691958,W.L,12,"7°54'20""",80.03330555555556,12.39025,,,GOOD,GOOD,3nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.03330555555556 12.39025, 80.03483333333332 12.389444444444443)"
36,T.NO 29,S,DA,26,28-29,189.353391262276,4.35,14,,80.03483333333332,12.389444444444443,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.03483333333332 12.389444444444443, 80.03630555555556 12.388638888888888)"
37,T.NO 30,T,DC,26,29-30,184.698121928342,5.62,14,"29°56'13""",80.03630555555556,12.388638888888888,Yes,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.03630555555556 12.388638888888888, 80.03822222222222 12.388666666666666)"
38,T.NO 31,T,DB,24,30-31,210.02152999153,6.15,16,"7°30'32""",80.03822222222222,12.388666666666666,,,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.03822222222222 12.388666666666666, 80.04041666666666 12.389)"
39,T.NO 32,T,DB,24,31-32,242.549166837727,6.89,17,"10°6'13""",80.04041666666666,12.389,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.04041666666666 12.389, 80.0425 12.389694444444444)"
40,T.NO 33,T,DC,26,32-33,241.333102172797,4.3,17,"26°38'52""",80.0425,12.389694444444444,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0425 12.389694444444444, 80.04436111111112 12.389444444444443)"
41,T.NO 34,S,DA,26,33-34,203.940878090147,5.61,15,,80.04436111111112,12.389444444444443,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.04436111111112 12.389444444444443, 80.04658333333333 12.389111111111111)"
42,T.NO 35,S,DA,26,34-35,244.673962499074,6.2,13,,80.04658333333333,12.389111111111111,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.04658333333333 12.389111111111111, 80.04875 12.388805555555555)"
43,T.NO 36,T,DB,24,35-36,240.426397876258,5.37,11,"4°50'20""",80.04875,12.388805555555555,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.04875 12.388805555555555, 80.05113888888889 12.388694444444443)"
44,T.NO 37,S,DA,26,36-37,260.433999313891,5.87,12,,80.05113888888889,12.388694444444443,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.05113888888889 12.388694444444443, 80.05297222222222 12.388583333333333)"
45,T.NO 38,T,DB,24,37-38,200.361480732864,4.27,12,"7°44'41""",80.05297222222222,12.388583333333333,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.05297222222222 12.388583333333333, 80.05441666666667 12.388694444444443)"
46,T.NO 39,T,DD,28,38-39,158.457930889492,4.91,13,"43°35'34""",80.05441666666667,12.388694444444443,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.05441666666667 12.388694444444443, 80.056 12.390444444444444)"
47,T.NO 40,T,DB,24,39-40,260.855729203726,4.67,16,"2°16'7""",80.056,12.390444444444444,,,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.056 12.390444444444444, 80.05713888888889 12.391805555555555)"
48,T.NO 41,T,DB,24,40-41,194.847878502706,5.57,16,"4°1'24""",80.05713888888889,12.391805555555555,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.05713888888889 12.391805555555555, 80.05816666666666 12.393222222222223)"
49,T.NO 42,T,DB,24,41-42,194.437328352105,6.03,14,"13°0'52""",80.05816666666666,12.393222222222223,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.05816666666666 12.393222222222223, 80.05875 12.394555555555556)"
50,T.NO 43,T,DC,26,42-43,161.461833468274,6.85,13,"15°11'48""",80.05875,12.394555555555556,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.05875 12.394555555555556, 80.05930555555555 12.395277777777777)"
51,T.NO 44,T,DC,26,43-44,98.6165969494942,7.62,12,"21°29'40""",80.05930555555555,12.395277777777777,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.05930555555555 12.395277777777777, 80.0595 12.395388888888888)"
52,GT 110KV VELLUR SS,T,GT,15,44-GT,26.5538646783613,,12,,80.0595,12.395388888888888,Yes,,GOOD,MISSING,,,PLAIN,110KV VELLUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,11725M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
