S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO-11,T,DC,26,"=B15&"" - ""&B16",265.663320765212,13.87,54,54°32'34''RT,12.798554,79.925553,Good ,Good,,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.925553 12.798554, 79.926307 12.796541)"
12,T.NO-12,T,DC,26,"=B16&"" - ""&B17",237.255136930689,water,52,14°40'3''LT,12.796541,79.926307,Good ,Good,,Canal,water logged area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.926307 12.796541, 79.92703 12.795522)"
13,T.NO-13,T,DC,26,"=B17&"" - ""&B18",137.30622709841,water,49,25°52'4''LT,12.795522,79.92703,Good ,Good,,,water logged area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92703 12.795522, 79.928351 12.794795)"
14,T.NO-14,T,DC,26,"=B18&"" - ""&B19",164.347193465541,15.25,56,10°17'6''RT,12.794795,79.928351,Good ,Good,11kv,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.928351 12.794795, 79.929848 12.793581)"
15,T.NO-15,T,DC,26,"=B19&"" - ""&B20",210.87674124948,12.56,55,62°55'18''LT,12.793581,79.929848,Good ,Good,,,water logged area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.929848 12.793581, 79.932432 12.794676)"
16,T.NO-16,T,DC,26,"=B20&"" - ""&B21",305.550323187523,10.95,52,17°5'44''RT,12.794676,79.932432,Good ,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.932432 12.794676, 79.934532 12.794902)"
17,T.NO-17,T,DC,26,"=B21&"" - ""&B22",229.259678094514,12.36,58,17°29'21''RT,12.794902,79.934532,Good ,Good,,Pond,Plain,Bushes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.934532 12.794902, 79.937077 12.794406)"
18,T.NO-18,T,DC,26,"=B22&"" - ""&B23",281.623862625311,11.25,54,17°43'10''RT,12.794406,79.937077,Good ,Good,,,Plain,Bushes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.937077 12.794406, 79.939127 12.793293)"
19,T.NO-19,T,DC,26,"=B23&"" - ""&B24",254.283306569661,water,60,14°12'60''LT,12.793293,79.939127,Good ,Good,11kv/LT,Taar Road,water logged area ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.939127 12.793293, 79.941405 12.792705)"
20,T.NO-20,T,DC,26,"=B24&"" - ""&B25",255.665797477879,9.59,58,57°14'53''LT,12.792705,79.941405,Good ,Good,,,Plain,Bushes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.941405 12.792705, 79.94302 12.794158)"
21,T.NO-21,T,DC,26,"=B25&"" - ""&B26",237.857099957096,water,49,0°34'44''RT,12.794158,79.94302,Good ,Good,,,water logged area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.94302 12.794158, 79.94503 12.79593)"
22,T.NO-22,T,DC,26,"=B26&"" - ""&B27",293.233695198898,water,48,38°43'33''RT,12.79593,79.94503,Good ,Good,,,water logged area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.94503 12.79593, 79.947849 12.796085)"
23,T.NO-23,T,DC,26,"=B27&"" - ""&B28",306.418015136186,water,45,75°6'35''LT,12.796085,79.947849,Good ,Good,,,water logged area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.947849 12.796085, 79.948364 12.798529)"
24,T.NO-24,T,DC,26,"=B28&"" - ""&B29",275.95108262154,water,51,12°56'43''RT,12.798529,79.948364,Good ,Good,,,water logged area ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.948364 12.798529, 79.949587 12.801147)"
25,T.NO-25,T,DC,26,"=B29&"" - ""&B30",318.554547919191,water,53,36°49'33''RT,12.801147,79.949587,Good ,Good,,,In side Pond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.949587 12.801147, 79.951582 12.802212)"
26,T.NO-26,T,DC,26,"=B30&"" - ""&B31",246.531945191693,water,52,0°36'46''LT,12.802212,79.951582,Good ,Good,,Pond,In side Pond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.951582 12.802212, 79.953761 12.803405)"
27,T.NO-27,T,DC,26,"=B31&"" - ""&B32",270.795125510043,water,55,48°18'24''LT,12.803405,79.953761,Good ,Good,,,In side Pond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.953761 12.803405, 79.954204 12.80536)"
28,T.NO-28,T,DC,26,"=B32&"" - ""&B33",221.488148667147,8.63,51,163°22'29''RT,12.80536,79.954204,Good ,Good,,"Canal, Taar Road",In side Pond,Bushes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.954204 12.80536, 79.954048 12.807502)"
29,T.NO-29,T,DC,26,"=B33&"" - ""&B34",237.539470404394,15.62,49,7°2'29''LT,12.807502,79.954048,Good ,Good,,Taar Road,In side factory ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.954048 12.807502, 79.953615 12.809662)"
30,T.NO-30,T,DC,26,"=B34&"" - ""&B35",243.386523866873,8.12,47,70°9'40''LT,12.809662,79.953615,Good ,Good,,Taar Road,In side factory ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.953615 12.809662, 79.951799 12.809935)"
31,T.NO-31,T,DC,26,"=B35&"" - ""&B36",199.424171052558,7.84,46,6°54'42''LT,12.809935,79.951799,Good ,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.951799 12.809935, 79.9505 12.809975)"
32,T.NO-32,T,DC,26,"=B36&"" - ""&B37",141.088624630053,12.16,45,75°41'44''RT,12.809975,79.9505,Good ,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9505 12.809975, 79.950349 12.810643)"
33,T.NO-33,T,DC,26,"=B37&"" - ""&B38",71.805292284065,8.45,45,83°22'24''LT,12.810643,79.950349,Good ,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.950349 12.810643, 79.950626 12.810671)"
34,110KV VADAKKUPATTU,GANTRY,H POLE,15,"=B38&"" - ""&B39",150.0299970006,,55,,12.810671,79.950626,Good ,No earth wire ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
