S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,,S,DC,32,09-????????,217.0520372,0.73,36.911446,,12.74949599,80.09511097,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0951109733432 12.7494959905743, 80.0939309690147 12.751220986247)"
12,11,2W,T,DC,32,10-???????,232.2986991,3.65,39.155117,19°46'11''LT,12.75122099,80.09393097,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0939309690147 12.751220986247, 80.0936169829219 12.752425968647)"
13,12,,T,DC,32,11-????????,140.0581182,1.07,41.007847,44°28'48''RT,12.75242597,80.09361698,GOOD,AVAILABLE,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0936169829219 12.752425968647, 80.0924679916352 12.7531140390783)"
14,13,,T,DC,32,????????-13,148.6161507,6.28,43.894577,0°1'18''RT,12.75311404,80.09246799,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0924679916352 12.7531140390783, 80.0904938858002 12.7542952168732)"
15,14,,S,DC,32,13 - 14,253.4864584,-,44,,12.75429522,80.09049389,GOOD,AVAILABLE,,,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0904938858002 12.7542952168732, 80.0886915251612 12.7553732972592)"
16,15,,T,DC,32,14 - 15,231.6309233,-,44,16°7'49''LT,12.7553733,80.08869153,GOOD,AVAILABLE,,,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0886915251612 12.7553732972592, 80.0869488436728 12.7572431322187)"
17,16,,S,DC,32,15 - 16,282.7796207,-,43,,12.75724313,80.08694884,GOOD,AVAILABLE,,,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0869488436728 12.7572431322187, 80.0851774960756 12.7591524459421)"
18,17,,T,DC,32,16 - 17,288.1016555,-,43,24°14'35''LT,12.75915245,80.0851775,GOOD,AVAILABLE,,,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0851774960756 12.7591524459421, 80.0844512041658 12.7613092772662)"
19,18,,S,DC,32,17 - 18,253.7331713,-,42,,12.76130928,80.0844512,GOOD,AVAILABLE,,,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0844512041658 12.7613092772662, 80.0837189611047 12.7635139692574)"
20,19,,T,DC,32,18 - 19,258.9637954,3.07,42.278168,19°44'2''LT,12.76351397,80.08371896,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0837189611047 12.7635139692574, 80.0837310310453 12.7640219964087)"
21,20,,T,H-POLE,15,19 - 20,58.70195107,9.52,41.745651,49°13'19''RT,12.764022,80.08373103,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0837310310453 12.7640219964087, 80.083288969472 12.764421980828)"
22,21,,T,H-POLE,15,20 - 21,67.76746278,3.93,42.125805,17°15'25''LT,12.76442198,80.08328897,GOOD,NO E/W,400KV,,PLAIN,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.083288969472 12.764421980828, 80.0830629933625 12.7648040279746)"
23,24,2W,T,DC,32,21 - 24,51.35833766,4.82,42.105423,60°2'9''LT,12.76480403,80.08306299,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0830629933625 12.7648040279746, 80.083954995498 12.7663850225508)"
24,25,,S,DC,32,24 - 25,202.3761996,2.16,41.203346,,12.76638502,80.083955,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.083954995498 12.7663850225508, 80.0848240312188 12.7679579704999)"
25,26,,S,DC,32,25 - 26,200.3972785,1.45,42.075523,,12.76795797,80.08482403,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0848240312188 12.7679579704999, 80.0858679972589 12.7697459980845)"
26,27,,T,DC,32,26 - 27,230.4227092,3.97,41.525253,2°24'21''RT,12.769746,80.085868,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0858679972589 12.7697459980845, 80.0867660343647 12.771444004029)"
27,28,,T,DC,32,27 - 28,214.0904396,0.83,41.42057,68°19'34''RT,12.771444,80.08676603,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0867660343647 12.771444004029, 80.0850820261985 12.7734190318733)"
28,29,,S,DC,32,28 - 29,287.3339066,1.4,42.118927,,12.77341903,80.08508203,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0850820261985 12.7734190318733, 80.0834309589117 12.7752939797937)"
29,30,,S,DC,32,29 - 30,276.5846347,0.56,42.401138,1°5'8''RT,12.77529398,80.08343096,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0834309589117 12.7752939797937, 80.0816479604691 12.7772430237382)"
30,31,,T,DC,32,30 - 31,292.2004608,1.95,43.764694,20°37'43''LT,12.77724302,80.08164796,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0816479604691 12.7772430237382, 80.0807930063456 12.779377978295)"
31,32,,T,DC,32,31 - 32,256.2051005,0.6,43.393959,0°13'26''RT,12.77937798,80.08079301,GOOD,NO E/W,400KV,,PLAIN,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0807930063456 12.779377978295, 80.0802940316498 12.7806100342422)"
32,33,,S,DC,32,32 - 33,149.1330971,0.73,45.007259,,12.78061003,80.08029403,GOOD,AVAILABLE,400KV,,PLAIN,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0802940316498 12.7806100342422, 80.0798129942268 12.7820000052452)"
33,34,,T,DC,32,33 - 34,164.854048,3.59,44.858978,11°9'33''LT,12.78200001,80.07981299,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0798129942268 12.7820000052452, 80.0794870220124 12.7843399811536)"
34,35,,T,DC,32,34 - 35,263.7044944,2.4,45.358944,0°11'8''RT,12.78433998,80.07948702,GOOD,AVAILABLE,400KV,,PLAIN,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0794870220124 12.7843399811536, 80.0792759656906 12.7858199737966)"
35,36,,T,DC,32,35 - 36,167.7798143,1.73,45.858795,9°0'38''RT,12.78581997,80.07927597,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0792759656906 12.7858199737966, 80.0789570342749 12.7868549712002)"
36,37,,T,MC,48,36 - 37,122.0891665,0.53,45.21875,1°54'56''LT,12.78685497,80.07895703,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0789570342749 12.7868549712002, 80.0782549660652 12.7894370164722)"
37,38,,T,MC,48,37 - 38,298.0627514,1.99,48.829254,29°12'44''RT,12.78943702,80.07825497,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0782549660652 12.7894370164722, 80.0776367168873 12.7900678385049)"
38,39,,T,DC,32,38 - 39,99.30410998,-,49,34°50'11''RT,12.79006784,80.07763672,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0776367168873 12.7900678385049, 80.0772094074636 12.7901488915085)"
39, GANTRY ( Kalivanthapattu SS ),2W,T,GANTRY,21,39 -  GANTRY,49.74072563,,50,,12.79014889,80.07720941,GOOD,AVAILABLE,,,PLAIN,PGCIL SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
