S.No,Tower No.,"Joint Box
",Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,T.NO 13,2W,T,DC,26,Dec-13,211.0213259,7.85,34,"27°11'46""",80.01225,13.10966667,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01225 13.109666666666666, 80.01308333333333 13.11125)"
14,T.NO 14,,S,DA,26,13-14,195.9413177,,39,,80.01308333,13.11125,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01308333333333 13.11125, 80.0141388888889 13.113305555555556)"
15,T.NO 15,,S,DA,26,14-15,253.1244753,,40,,80.01413889,13.11330556,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0141388888889 13.113305555555556, 80.01525 13.115333333333332)"
16,T.NO 16,,S,DA,26,15-16,255.472112,,38,,80.01525,13.11533333,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01525 13.115333333333332, 80.01622222222223 13.11713888888889)"
17,T.NO 17,,T,DC,26,16-17,227.2971623,,37,"23°24'25""",80.01622222,13.11713889,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01622222222223 13.11713888888889, 80.01808333333334 13.118611111111111)"
18,T.NO 18,,T,DB,24,17-18,260.3420827,,37,"4°8'35""",80.01808333,13.11861111,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.01808333333334 13.118611111111111, 80.02019444444444 13.120055555555556)"
19,T.NO 19,,S,DA,26,18-19,277.0866291,,38,,80.02019444,13.12005556,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02019444444444 13.120055555555556, 80.02211111111112 13.121361111111112)"
20,T.NO 20,,T,DD,28,19-20,252.7330608,,39,"55°38'55""",80.02211111,13.12136111,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02211111111112 13.121361111111112, 80.02380555555555 13.120694444444444)"
21,T.NO 21,,S,DA,26,20-21,198.8818745,,37,,80.02380556,13.12069444,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02380555555555 13.120694444444444, 80.0261388888889 13.119861111111112)"
22,T.NO 22,,T,DC,26,21-22,269.3120866,7.62,39,"29°15'30""",80.02613889,13.11986111,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0261388888889 13.119861111111112, 80.02755555555555 13.118194444444445)"
23,T.NO 23,,T,DD,28,22-23,237.892833,,39,"46°42'38""",80.02755556,13.11819444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.02755555555555 13.118194444444445, 80.028 13.118194444444445)"
24,GANTRY THIRUNINRAVOOR SS,2W,GT,GT,15,23-GT,48.09365863,,42,,80.028,13.11819444,GOOD,MISSING,,,PLAIN,110KV THIRUNINRAVOOR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
