S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
21,50,S,MC,45,51 - 50,280.8459594840778,0.94,49.6575199999999,,12.8131970297545,80.0893879774957,GOOD,OPGW,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0893879774957 12.8131970297545, 80.0876000337302 12.8111510071903)"
22,49,S,MC,45,50 - 49,301.0987453837218,1.73,49.196724,,12.8111510071903,80.0876000337302,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0876000337302 12.8111510071903, 80.0864239688962 12.8097359742969)"
23,48,S,MC,45,49 - 48,204.95454802442774,0.22,49.8758389999999,,12.8097359742969,80.0864239688962,GOOD,OPGW,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0864239688962 12.8097359742969, 80.085101975128 12.8081839811056)"
24,47,S,MC,45,48 - 47,226.72046654367986,2.63,48.6909789999999,,12.8081839811056,80.085101975128,GOOD,OPGW,,,PLAIN,Joint Box Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.085101975128 12.8081839811056, 80.0832840241491 12.8060989826917)"
25,46,T,MC,45,47 - 46,306.49409512866623,3.27,47.7088779999999,36°26'57''RT,12.8060989826917,80.0832840241491,GOOD,OPGW,LT,ROAD,PLAIN,Joint Box Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0832840241491 12.8060989826917, 80.083096018061 12.8037809673696)"
26,45,S,MC,45,46 - 45,260.1790111271726,1.15,52.4701999999999,,12.8037809673696,80.083096018061,GOOD,OPGW,"LT -3, HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.083096018061 12.8037809673696, 80.082911029458 12.8009199723601)"
27,44,S,MC,45,45 - 44,320.05708138602705,0.53,52.670372,,12.8009199723601,80.082911029458,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.082911029458 12.8009199723601, 80.082726040855 12.7980739809572)"
28,43,T,MC,45,44 - 43,318.4010219014701,1.89,50.7785719999999,46°15'52''LT,12.7980739809572,80.082726040855,GOOD,OPGW,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.082726040855 12.7980739809572, 80.080904988572 12.7965450379997)"
29,42,S,DC,28,43 - 42,263.12297083711815,0.13,49.9463879999999,,12.7965450379997,80.080904988572,GOOD,AVAILABLE,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.080904988572 12.7965450379997, 80.0790599640458 12.7950460184365)"
30,41,S,DC,28,42 - 41,262.98383615575557,2.67,51.7808759999999,,12.7950460184365,80.0790599640458,GOOD,AVAILABLE,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0790599640458 12.7950460184365, 80.0772249978035 12.7935309894382)"
31,40,S,DC,28,41 - 40,263.28113986251543,2.36,49.6368829999999,,12.7935309894382,80.0772249978035,GOOD,AVAILABLE,LT -5,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0772249978035 12.7935309894382, 80.0753079727292 12.7919090073555)"
32,39,T,DC,28,40 - 39,277.73304749033315,1.8,54.665298,5°54'58''LT,12.7919090073555,80.0753079727292,GOOD,AVAILABLE,"HT -2, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0753079727292 12.7919090073555, 80.0731119979172 12.7904099877923)"
33,38,S,DC,28,39 - 38,293.34867165289774,3.19,52.2978939999999,,12.7904099877923,80.0731119979172,GOOD,AVAILABLE,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0731119979172 12.7904099877923, 80.0708130095154 12.7888099662959)"
34,37,S,DC,28,38 - 37,308.92074098680894,2.55,49.961903,,12.7888099662959,80.0708130095154,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0708130095154 12.7888099662959, 80.0685649830847 12.7872630022466)"
35,36,S,DC,28,37 - 36,301.0196890291888,0.9,51.1777149999999,,12.7872630022466,80.0685649830847,GOOD,AVAILABLE,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0685649830847 12.7872630022466, 80.0662420224398 12.7856390085071)"
36,35,S,DC,28,36 - 35,312.5805549663122,3.9,54.3598369999999,,12.7856390085071,80.0662420224398,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0662420224398 12.7856390085071, 80.0641400087624 12.7842119894921)"
37,34,S,DC,28,35 - 34,280.43501142331763,0.21,53.9064029999999,,12.7842119894921,80.0641400087624,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0641400087624 12.7842119894921, 80.062005976215 12.7826849743723)"
38,LILO : 33,T,DC,28,34 - LILO : 33,289.6744823260991,2.29,46.896008,,12.7826849743723,80.062005976215,GOOD,AVAILABLE,,,PLAIN,POTHERI LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
