S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 11,T,DD,28,10-11,255.632548788295,4.46,29,"40°28'3""",80.09494444444444,12.694277777777778,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09494444444444 12.694277777777778, 80.09252777777778 12.692555555555556)"
12,T.NO 12,S,DA,26,11-12,324.451845425481,5.25,30,,80.09252777777778,12.692555555555556,,,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09252777777778 12.692555555555556, 80.09011111111111 12.690861111111111)"
13,T.NO 13,T,DB,24,12-13,324.91383473161,5.17,30,"1°46'23""",80.09011111111111,12.690861111111111,Yes,,GOOD,GOOD,LT-1,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09011111111111 12.690861111111111, 80.08780555555555 12.689055555555555)"
14,T.NO 14,S,DA,26,13-14,317.505905456891,4.76,33,,80.08780555555555,12.689055555555555,,,GOOD,GOOD,"LT-1 , HT-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08780555555555 12.689055555555555, 80.08566666666667 12.687472222222222)"
15,T.NO 15,S,DA,26,14-15,290.80061898146,4.55,33,,80.08566666666667,12.687472222222222,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08566666666667 12.687472222222222, 80.08361111111111 12.685944444444445)"
16,T.NO 16,T,DB,24,15-16,281.400071073196,5.61,33,"8°27'58""",80.08361111111111,12.685944444444445,,,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08361111111111 12.685944444444445, 80.08194444444445 12.684277777777778)"
17,T.NO 17,S,DA,26,16-17,258.118189982806,5.21,35,,80.08194444444445,12.684277777777778,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08194444444445 12.684277777777778, 80.08044444444444 12.682722222222221)"
18,T.NO 18,S,DA,26,17-18,237.625756179754,4.78,35,,80.08044444444444,12.682722222222221,,,GOOD,GOOD,"LT-3 , HT-3",ROAD-2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08044444444444 12.682722222222221, 80.07897222222222 12.681222222222221)"
19,T.NO 19,T,DD,28,18-19,229.120055865915,5.21,35,"44°47'14""",80.07897222222222,12.681222222222221,,,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07897222222222 12.681222222222221, 80.079 12.678861111111111)"
20,T.NO 20,S,DA,26,19-20,263.007604452799,2.16,33,,80.079,12.678861111111111,,,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.079 12.678861111111111, 80.07905555555556 12.676416666666666)"
21,T.NO 21,S,DA,26,20-21,270.02962800404,3.81,34,,80.07905555555556,12.676416666666666,,,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07905555555556 12.676416666666666, 80.07905555555556 12.674027777777777)"
22,T.NO 22,S,DA,26,21-22,263.001901133813,2.61,32,,80.07905555555556,12.674027777777777,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07905555555556 12.674027777777777, 80.0791111111111 12.67175)"
23,T.NO 23,S,DA,26,22-23,252.049598293669,3.81,32,,80.0791111111111,12.67175,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0791111111111 12.67175, 80.07916666666667 12.669444444444444)"
24,T.NO 24,S,DA,26,23-24,257.031126519727,4.21,32,,80.07916666666667,12.669444444444444,,,GOOD,GOOD,,ROAD-1,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07916666666667 12.669444444444444, 80.07919444444444 12.66713888888889)"
25,T.NO 25,T,DD,28,24-25,252.001984119173,IN WATER ,31,"39°38'40""",80.07919444444444,12.66713888888889,,,GOOD,GOOD,LT-2,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07919444444444 12.66713888888889, 80.08091666666667 12.665138888888889)"
26,T.NO 26,S,DA,26,25-26,291.556169545424,5.21,31,,80.08091666666667,12.665138888888889,,,GOOD,GOOD,"LT-2, HT-1",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08091666666667 12.665138888888889, 80.08277777777778 12.663027777777778)"
27,T.NO 27,T,DD,28,26-27,308.70212179381,3.76,32,"36°20'19""",80.08277777777778,12.663027777777778,Yes,,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08277777777778 12.663027777777778, 80.08294444444444 12.660666666666668)"
28,T.NO 28,S,DA,26,27-28,262.617592708486,IN WATER ,35,,80.08294444444444,12.660666666666668,,,GOOD,GOOD,HT-1,POND,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08294444444444 12.660666666666668, 80.08311111111111 12.658222222222223)"
29,T.NO 29,S,DA,26,28-29,270.599334810712,5.15,39,,80.08311111111111,12.658222222222223,,,GOOD,GOOD,HT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08311111111111 12.658222222222223, 80.08330555555555 12.65536111111111)"
30,T.NO 30,S,DA,26,29-30,316.632278834613,4.58,40,,80.08330555555555,12.65536111111111,,,GOOD,GOOD,,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08330555555555 12.65536111111111, 80.08352777777777 12.652583333333334)"
31,T.NO 31,S,DA,26,30-31,306.863161686117,3.98,34,,80.08352777777777,12.652583333333334,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08352777777777 12.652583333333334, 80.08372222222222 12.65013888888889)"
32,T.NO 32,T,DC,26,31-32,272.662795408541,5.65,35,"16°4'38""",80.08372222222222,12.65013888888889,,,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08372222222222 12.65013888888889, 80.0846111111111 12.647666666666666)"
33,T.NO 33,S,DA,26,32-33,289.720555018107,5.04,38,,80.0846111111111,12.647666666666666,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0846111111111 12.647666666666666, 80.08555555555554 12.645249999999999)"
34,T.NO 34,T,DB,24,33-34,286.048946860498,5.47,37,"1°23'52""",80.08555555555554,12.645249999999999,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08555555555554 12.645249999999999, 80.08644444444444 12.642833333333332)"
35,T.NO 35,S,DA,26,34-35,282.455306199052,4.23,34,,80.08644444444444,12.642833333333332,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08644444444444 12.642833333333332, 80.08713888888889 12.640638888888889)"
36,T.NO 36,S,DA,26,35-36,255.266527378738,3.81,33,,80.08713888888889,12.640638888888889,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08713888888889 12.640638888888889, 80.088 12.638194444444444)"
37,T.NO 37,T,DD,28,36-37,286.513524986169,3.6,33,"109°58'29""",80.088,12.638194444444444,,,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.088 12.638194444444444, 80.0876111111111 12.638194444444444)"
38,DP1,T,DP,15,37-DP1,42.0119030752,DP,34,,80.0876111111111,12.638194444444444,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0876111111111 12.638194444444444, 80.08733333333333 12.63811111111111)"
39,DP2,T,DP,15,DP1-DP2,31.9530906173409,DP,34,,80.08733333333333,12.63811111111111,,,GOOD,MISSING,230KV,,PLAIN,SPK-KALPAKKAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08733333333333 12.63811111111111, 80.08708333333333 12.637888888888888)"
40,T.NO 38,T,DD,28,DP2-38,34.7131099154196,4.62,35,"60°0'36""",80.08708333333333,12.637888888888888,Yes,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08708333333333 12.637888888888888, 80.08763888888889 12.635361111111111)"
41,T.NO 39,T,DD,28,38-39,285.742891425141,6.05,34,"31°13'12""",80.08763888888889,12.635361111111111,,,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08763888888889 12.635361111111111, 80.08666666666666 12.632666666666667)"
42,T.NO 40,S,DA,26,39-40,317.233352597106,6.46,34,,80.08666666666666,12.632666666666667,,,GOOD,GOOD,HT-1,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08666666666666 12.632666666666667, 80.08583333333333 12.630416666666667)"
43,T.NO 41,T,DB,24,40-41,263.825700036975,5.8,36,"10°31'10""",80.08583333333333,12.630416666666667,,,GOOD,GOOD,LT-1,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08583333333333 12.630416666666667, 80.08541666666666 12.62813888888889)"
44,T.NO 42,S,DA,26,41-42,254.379637549864,4.05,36,,80.08541666666666,12.62813888888889,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08541666666666 12.62813888888889, 80.08505555555556 12.625666666666667)"
45,T.NO 43,S,DA,26,42-43,277.75168766364,3.65,35,,80.08505555555556,12.625666666666667,,,GOOD,GOOD,LT-1,,PLAIN,,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08505555555556 12.625666666666667, 80.08466666666666 12.623194444444445)"
46,T.NO 44,T,DD,28,43-44,275.377922136107,3.28,37,"50°8'35""",80.08466666666666,12.623194444444445,,,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08466666666666 12.623194444444445, 80.08236111111111 12.621833333333333)"
47,T.NO 45,T,DB,24,44-45,294.124123458107,7.03,41,"2°52'8""",80.08236111111111,12.621833333333333,,,GOOD,GOOD,"LT-3 , HT-3",MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.08236111111111 12.621833333333333, 80.07994444444444 12.620583333333334)"
48,T.NO 46,S,DA,26,45-46,295.656895742345,2.9,38,,80.07994444444444,12.620583333333334,,,GOOD,GOOD,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07994444444444 12.620583333333334, 80.07819444444443 12.619666666666667)"
49,T.NO 47,S,DA,26,46-47,215.176671598015,3.45,37,,80.07819444444443,12.619666666666667,,,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07819444444443 12.619666666666667, 80.07625 12.618638888888889)"
50,T.NO 48,T,DC,26,47-48,239.766553130331,4.35,38,"21°16'50""",80.07625,12.618638888888889,,,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07625 12.618638888888889, 80.07405555555555 12.618416666666667)"
51,T.NO 49,S,DA,26,48-49,239.415956026327,5.62,39,,80.07405555555555,12.618416666666667,,,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07405555555555 12.618416666666667, 80.07158333333334 12.618111111111112)"
52,T.NO 50,T,DD,28,49-50,271.88968351153,2.85,39,"61°33'25""",80.07158333333334,12.618111111111112,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07158333333334 12.618111111111112, 80.07069444444444 12.615972222222222)"
53,T.NO 51,S,DA,26,50-51,256.082018111386,3.1,36,,80.07069444444444,12.615972222222222,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.07069444444444 12.615972222222222, 80.06988888888888 12.613916666666666)"
54,T.NO 52,T,DC,26,51-52,241.962807059267,3.9,35,"19°34'1""",80.06988888888888,12.613916666666666,,,GOOD,GOOD,HT-1,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06988888888888 12.613916666666666, 80.06902777777778 12.612972222222222)"
55,T.NO 53,T,DB,24,52-53,138.852439661678,5.8,37,"8°24'45""",80.06902777777778,12.612972222222222,,,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06902777777778 12.612972222222222, 80.06741666666666 12.611638888888889)"
56,T.NO 54,T,DD,28,53-54,231.365511690917,6.05,37,"50°41'0""",80.06741666666666,12.611638888888889,,,GOOD,GOOD,"LT-1,HT-3",MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06741666666666 12.611638888888889, 80.06744444444445 12.610305555555556)"
57,T.NO 55,T,DD,28,54-55,148.013512896627,4.38,37,"99°31'50""",80.06744444444445,12.610305555555556,,,GOOD,GOOD,"LT-1,HT-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.06744444444445 12.610305555555556, 80.06794444444444 12.610388888888888)"
58,GT 110KV THIRUKAZHUKUNDRAM SS,T,GANTRY,15,55-GT,55.9016994374947,,38,,80.06794444444444,12.610388888888888,Yes,,GOOD,MISSING,,CEMENT ROAD,PLAIN,110KV THIRUKAZHUKUNDRAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,14522M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
