S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
30,G-28,Suspension,SA+0,26,"=CONCATENATE(B34,""-"",B35)",168,3.5,286,,12.957783333333333,78.83770555555554,,,,,GOOD,GOOD,"Three LT, HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83770555555554 12.957783333333333, 78.83756388888888 12.956191666666665)"
31,G-27,Tension,SC+0,26,"=CONCATENATE(B35,""-"",B36)",179,1.3,288,16°2’56.67”LT,12.956191666666665,78.83756388888888,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83756388888888 12.956191666666665, 78.83806666666666 12.953574999999999)"
32,G-26,Tension,SD+0,28,"=CONCATENATE(B36,""-"",B37)",296,1.1,286,34°51’31.97”RT,12.953574999999999,78.83806666666666,,,,,GOOD,GOOD,HT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83806666666666 12.953574999999999, 78.83721666666666 12.951705555555554)"
33,G-25,Suspension,SA+0,26,"=CONCATENATE(B37,""-"",B38)",236,0.2,287,,12.951705555555554,78.83721666666666,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83721666666666 12.951705555555554, 78.83635555555556 12.949911111111112)"
34,G-24,Tension,SC+0,26,"=CONCATENATE(B38,""-"",B39)",227,5.1,290,24°49’29.01”RT,12.949911111111112,78.83635555555556,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83635555555556 12.949911111111112, 78.83428888888888 12.948186111111111)"
35,G-23,Tension,SD+9,37,"=CONCATENATE(B39,""-"",B40)",299,0.7,290,34°25’42.46”LT,12.948186111111111,78.83428888888888,,,,,GOOD,GOOD,Three LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83428888888888 12.948186111111111, 78.83384166666666 12.946663888888889)"
36,G-22,Tension,SD+9,37,"=CONCATENATE(B40,""-"",B41)",180,0.2,291,21°17’17.81”RT,12.946663888888889,78.83384166666666,,,,,GOOD,GOOD,"LT, Two HT","Canal, State Highway",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83384166666666 12.946663888888889, 78.83269444444444 12.945108333333334)"
37,G-21,Suspension,SA+0,26,"=CONCATENATE(B41,""-"",B42)",217,3,294,,12.945108333333334,78.83269444444444,,,,,GOOD,GOOD,"LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83269444444444 12.945108333333334, 78.83152777777778 12.943552777777779)"
38,G-20,Tension,SD+0,28,"=CONCATENATE(B42,""-"",B43)",217,7.2,308,48°16’23.15”LT,12.943552777777779,78.83152777777778,2W,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83152777777778 12.943552777777779, 78.83198055555555 12.94138888888889)"
39,G-19,Suspension,SA+0,26,"=CONCATENATE(B43,""-"",B44)",246,3.2,298,,12.94138888888889,78.83198055555555,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83198055555555 12.94138888888889, 78.83241388888888 12.939213888888888)"
40,G-18,Suspension,SA+0,26,"=CONCATENATE(B44,""-"",B45)",251,1.1,302,,12.939213888888888,78.83241388888888,,,,,GOOD,GOOD,"HT, LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83241388888888 12.939213888888888, 78.83281944444444 12.937094444444444)"
41,G-17,Suspension,SA+0,26,"=CONCATENATE(B45,""-"",B46)",247,3.1,297,,12.937094444444444,78.83281944444444,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83281944444444 12.937094444444444, 78.83328888888889 12.934855555555556)"
42,G-16,Tension,SB+0,24,"=CONCATENATE(B46,""-"",B47)",255,3,304,13°27’3.89”RT,12.934855555555556,78.83328888888889,,,,,GOOD,GOOD,LT,"Road, Canal, CTR",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83328888888889 12.934855555555556, 78.833225 12.932766666666666)"
43,G-15,Suspension,SA+0,26,"=CONCATENATE(B47,""-"",B48)",242,3.5,298,,12.932766666666666,78.833225,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.833225 12.932766666666666, 78.83315555555555 12.930127777777777)"
44,G-14,Suspension,SA+0,26,"=CONCATENATE(B48,""-"",B49)",292,3.1,291,,12.930127777777777,78.83315555555555,,,,,GOOD,GOOD,"LT, 400kv",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83315555555555 12.930127777777777, 78.83311111111111 12.927788888888887)"
45,G-13,Tension,SD+0,28,"=CONCATENATE(B49,""-"",B50)",267,2.5,294,36°59’4.91”RT,12.927788888888887,78.83311111111111,,,,,GOOD,GOOD,"LT, HT","Pond, Canal",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83311111111111 12.927788888888887, 78.83213611111111 12.926522222222221)"
46,G-12,Suspension,SA+0,26,"=CONCATENATE(B50,""-"",B51)",179,1.5,297,,12.926522222222221,78.83213611111111,,,,,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83213611111111 12.926522222222221, 78.83133333333333 12.925433333333332)"
47,G-11,Tension,SD+0,28,"=CONCATENATE(B51,""-"",B52)",155,2.3,296,48°55’31.59”LT,12.925433333333332,78.83133333333333,,,,,GOOD,GOOD,"Three LT, HT",CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83133333333333 12.925433333333332, 78.83185277777777 12.923041666666666)"
48,G-10,Suspension,SA+0,26,"=CONCATENATE(B52,""-"",B53)",272,0.8,288,,12.923041666666666,78.83185277777777,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83185277777777 12.923041666666666, 78.83225 12.920822222222222)"
49,G-9,Tension,SB+0,24,"=CONCATENATE(B53,""-"",B54)",260,5.2,297,7°28’39.98”RT,12.920822222222222,78.83225,,,,,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83225 12.920822222222222, 78.83231111111111 12.919133333333333)"
50,G-8,Tension,DD+3,31,"=CONCATENATE(B54,""-"",B55)",189,4.5,297,1°54’34.91”LT,12.919133333333333,78.83231111111111,3W,,,,GOOD,GOOD,-,-,Plain,LILO TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83231111111111 12.919133333333333, 78.83238055555555 12.91831111111111)"
51,G-7,Suspension,SA+0,26,"=CONCATENATE(B55,""-"",B56)",99,1.5,291,,12.91831111111111,78.83238055555555,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83238055555555 12.91831111111111, 78.83250277777778 12.915827777777778)"
52,G-6,Suspension,SA+0,26,"=CONCATENATE(B56,""-"",B57)",277,0.5,298,,12.915827777777778,78.83250277777778,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83250277777778 12.915827777777778, 78.83259722222222 12.913433333333334)"
53,G-5,Tension,SB+0,24,"=CONCATENATE(B57,""-"",B58)",270,4.2,297,13°27’37.95”LT,12.913433333333334,78.83259722222222,,,,,GOOD,GOOD,Two LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83259722222222 12.913433333333334, 78.83317777777778 12.91135)"
54,G-4,Suspension,SA+0,26,"=CONCATENATE(B58,""-"",B59)",250,5.5,294,,12.91135,78.83317777777778,,,,,GOOD,GOOD,"Two LT, HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83317777777778 12.91135, 78.83369166666667 12.909430555555556)"
55,G-3,Suspension,SA+0,26,"=CONCATENATE(B59,""-"",B60)",220,2.3,296,,12.909430555555556,78.83369166666667,,,,,GOOD,GOOD,"Two LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83369166666667 12.909430555555556, 78.83413888888889 12.907744444444445)"
56,G-2,Suspension,SA+0,26,"=CONCATENATE(B60,""-"",B61)",200,2.4,293,,12.907744444444445,78.83413888888889,,,,,GOOD,GOOD,"LT, HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83413888888889 12.907744444444445, 78.83469166666666 12.905786111111112)"
57,G-1,Tension,SD+0,28,"=CONCATENATE(B61,""-"",B62)",229,1.8,294,38°37’14.83”LT,12.905786111111112,78.83469166666666,,,,,GOOD,GOOD,"Two LT, HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83469166666666 12.905786111111112, 78.836275 12.904680555555556)"
58,24,Tension,DD+3,31,"=CONCATENATE(B62,""-"",B63)",220,7.2,293,86°29’2.1”RT,12.904680555555556,78.836275,3W,,,,GOOD,GOOD,HT,-,Plain,LILO Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.836275 12.904680555555556, 78.83401666666666 12.90276388888889)"
59,25,Tension,SB+0,24,"=CONCATENATE(B63,""-"",B64)",329,3,292,2°28’56.28”LT,12.90276388888889,78.83401666666666,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83401666666666 12.90276388888889, 78.83242777777778 12.901294444444444)"
60,26,Suspension,SA+0,26,"=CONCATENATE(B64,""-"",B65)",242,1.2,294,,12.901294444444444,78.83242777777778,,,,,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83242777777778 12.901294444444444, 78.83076388888888 12.899727777777777)"
61,27,Suspension,SA+0,26,"=CONCATENATE(B65,""-"",B66)",255,0.5,295,,12.899727777777777,78.83076388888888,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83076388888888 12.899727777777777, 78.82895555555555 12.89805)"
62,28,Suspension,SA+0,26,"=CONCATENATE(B66,""-"",B67)",277,0.2,297,,12.89805,78.82895555555555,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82895555555555 12.89805, 78.8273 12.896472222222222)"
63,29,Suspension,SA+0,26,"=CONCATENATE(B67,""-"",B68)",255,3.5,295,,12.896472222222222,78.8273,,,,,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8273 12.896472222222222, 78.82542777777778 12.894738888888888)"
64,30,Suspension,SA+0,26,"=CONCATENATE(B68,""-"",B69)",285,2,294,,12.894738888888888,78.82542777777778,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82542777777778 12.894738888888888, 78.82358888888888 12.893025)"
65,31,Suspension,SA+0,26,"=CONCATENATE(B69,""-"",B70)",279,2.4,293,,12.893025,78.82358888888888,,,,,GOOD,GOOD,Two LT,"Road, Canal",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82358888888888 12.893025, 78.82174444444443 12.891266666666667)"
66,32,Tension,SC+0,26,"=CONCATENATE(B70,""-"",B71)",284,2.5,295,18°22’8.55”LT,12.891266666666667,78.82174444444443,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82174444444443 12.891266666666667, 78.82055555555556 12.889113888888888)"
67,33,Suspension,SA+0,26,"=CONCATENATE(B71,""-"",B72)",278,1,296,,12.889113888888888,78.82055555555556,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82055555555556 12.889113888888888, 78.8193861111111 12.886972222222221)"
68,34,Suspension,SA+0,26,"=CONCATENATE(B72,""-"",B73)",272,2.3,300,,12.886972222222221,78.8193861111111,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8193861111111 12.886972222222221, 78.81811666666667 12.884630555555555)"
69,35,Suspension,SA+0,26,"=CONCATENATE(B73,""-"",B74)",302,2,299,,12.884630555555555,78.81811666666667,,,,,GOOD,GOOD,-,"Canal, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81811666666667 12.884630555555555, 78.81685555555555 12.88241388888889)"
70,36,Tension,SC+0,26,"=CONCATENATE(B74,""-"",B75)",286,0.5,300,28°38’32.65”RT,12.88241388888889,78.81685555555555,2W,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81685555555555 12.88241388888889, 78.81444722222221 12.880930555555556)"
71,37,Suspension,SA+0,26,"=CONCATENATE(B75,""-"",B76)",312,2.5,305,,12.880930555555556,78.81444722222221,,,,,GOOD,GOOD,LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81444722222221 12.880930555555556, 78.81198333333333 12.87936388888889)"
72,38,Tension,SC+0,26,"=CONCATENATE(B76,""-"",B77)",324,3.1,310,16°35’45.43”LT,12.87936388888889,78.81198333333333,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81198333333333 12.87936388888889, 78.81013888888889 12.877333333333334)"
73,39,Tension,SB+0,24,"=CONCATENATE(B77,""-"",B78)",306,2.5,307,11°6’22.34”LT,12.877333333333334,78.81013888888889,,,,,GOOD,GOOD,LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81013888888889 12.877333333333334, 78.80899722222222 12.875352777777778)"
74,40,Suspension,SA+0,26,"=CONCATENATE(B78,""-"",B79)",258,1.8,305,,12.875352777777778,78.80899722222222,,,,,GOOD,GOOD,Two LT,"Canal, CTR, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80899722222222 12.875352777777778, 78.807925 12.873536111111111)"
75,41,Suspension,SA+0,26,"=CONCATENATE(B79,""-"",B80)",236,1.3,300,,12.873536111111111,78.807925,,,,,GOOD,GOOD,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.807925 12.873536111111111, 78.80687222222222 12.871811111111112)"
76,42,Tension,SD+0,28,"=CONCATENATE(B80,""-"",B81)",226,0.5,303,53°36’54.9”RT,12.871811111111112,78.80687222222222,,,,,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80687222222222 12.871811111111112, 78.80439722222222 12.871591666666667)"
77,43,Suspension,SA+0,26,"=CONCATENATE(B81,""-"",B82)",277,3.2,308,,12.871591666666667,78.80439722222222,,,,,GOOD,GOOD,"LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80439722222222 12.871591666666667, 78.8017 12.871352777777778)"
78,44,Suspension,SA+0,26,"=CONCATENATE(B82,""-"",B83)",301,5.3,309,,12.871352777777778,78.8017,,,,,GOOD,GOOD,LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8017 12.871352777777778, 78.79905 12.871086111111111)"
79,45,Suspension,SA+0,26,"=CONCATENATE(B83,""-"",B84)",290,2.3,313,,12.871086111111111,78.79905,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79905 12.871086111111111, 78.7970611111111 12.870916666666668)"
80,46,Tension,SB+0,24,"=CONCATENATE(B84,""-"",B85)",222,0.7,308,0°1’7.74”LT,12.870916666666668,78.7970611111111,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7970611111111 12.870916666666668, 78.7946861111111 12.870688888888889)"
81,47,Suspension,SA+0,26,"=CONCATENATE(B85,""-"",B86)",264,2.5,317,,12.870688888888889,78.7946861111111,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7946861111111 12.870688888888889, 78.7916861111111 12.870447222222223)"
82,48,Suspension,SA+0,26,"=CONCATENATE(B86,""-"",B87)",331,0.7,313,,12.870447222222223,78.7916861111111,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7916861111111 12.870447222222223, 78.79009444444445 12.870277777777778)"
83,49,Tension,SC+0,26,"=CONCATENATE(B87,""-"",B88)",178,1.2,318,17°34’51.83”LT,12.870277777777778,78.79009444444445,2W,,,,GOOD,GOOD,-,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79009444444445 12.870277777777778, 78.78771666666667 12.869238888888889)"
