S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,As per TNEB,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,,Suspension,SA+0,PA,26,13-14,258,2,278,,12.87401667,78.97174444,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97174444444444 12.874016666666668, 78.97032222222222 12.872205555555556)"
12,11,2W,Tension,SC+0,PB,26,14-15,258,2.3,283,"17°35'55.38""LT",12.87220556,78.97032222,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97032222222222 12.872205555555556, 78.96962777777777 12.87033888888889)"
13,12,,Suspension,SA+0,PA,26,15-16,221,2.3,286,,12.87033889,78.96962778,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96962777777777 12.87033888888889, 78.96892222222222 12.868508333333335)"
14,13,,Suspension,SA+0,PA,26,16-17,224,1,289,,12.86850833,78.96892222,GOOD,GOOD,Three LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96892222222222 12.868508333333335, 78.96820277777778 12.866569444444444)"
15,14,,Suspension,SA+0,PA,26,17-18,230,5.2,286,,12.86656944,78.96820278,GOOD,GOOD,Two LT,State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96820277777778 12.866569444444444, 78.96747222222223 12.864522222222222)"
16,15,,Suspension,SA+0,PA,26,18-19,245,3.2,285,,12.86452222,78.96747222,GOOD,GOOD,Two HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96747222222223 12.864522222222222, 78.96696666666666 12.863216666666666)"
17,16,,Tension,SB+0,PB,24,19-20,159,0.6,286,"9°37’37.94""RT",12.86321667,78.96696667,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96696666666666 12.863216666666666, 78.96585833333333 12.861391666666666)"
18,17,,Suspension,SA+0,PA,26,20-21,238,0.8,287,,12.86139167,78.96585833,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96585833333333 12.861391666666666, 78.964875 12.859755555555555)"
19,18,,Tension,SB+0,PB,24,21-22,214,2.1,287,"10°44’52.71""RT",12.85975556,78.964875,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.964875 12.859755555555555, 78.96317777777779 12.85783611111111)"
20,19,,Suspension,SA+0,PA,26,22-23,284,5.2,284,,12.85783611,78.96317778,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96317777777779 12.85783611111111, 78.96140833333334 12.855897222222222)"
21,20,,Suspension,SA+0,PA,26,23-24,292,3.8,286,,12.85589722,78.96140833,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96140833333334 12.855897222222222, 78.960175 12.854522222222222)"
22,21,,Suspension,SA+0,PA,26,24-25,207,0.5,288,,12.85452222,78.960175,GOOD,GOOD,"Two LT, HT","Canal, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.960175 12.854522222222222, 78.95876944444444 12.852947222222221)"
23,22,2W,Tension,SC+0,PB,26,25-26,232,1.5,287,"19°41’44.34""LT",12.85294722,78.95876944,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95876944444444 12.852947222222221, 78.95779444444445 12.850508333333334)"
24,23,,Suspension,SA+0,PA,26,26-27,297,9,291,,12.85050833,78.95779444,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95779444444445 12.850508333333334, 78.9568888888889 12.848352777777778)"
25,24,,Suspension,SA+0,PA,26,27-28,263,7.2,296,,12.84835278,78.95688889,GOOD,GOOD,"HT, LT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9568888888889 12.848352777777778, 78.95606111111111 12.846166666666667)"
26,25,,Suspension,SA+0,PA,26,28-29,263,8.3,304,,12.84616667,78.95606111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95606111111111 12.846166666666667, 78.95513055555556 12.843763888888889)"
27,26,,Suspension,SA+0,PA,26,29-30,285,4.2,312,,12.84376389,78.95513056,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95513055555556 12.843763888888889, 78.95428333333334 12.841625)"
28,27,,Suspension,SA+0,PA,26,30-31,253,4,316,,12.841625,78.95428333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95428333333334 12.841625, 78.95346111111111 12.839594444444446)"
29,28,,Tension,SD+0,PC,28,31-32,248,3.1,320,58°28’27.58”RT,12.83959444,78.95346111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95346111111111 12.839594444444446, 78.95153888888889 12.839272222222222)"
30,29,,Tension,SD+0,PC,28,32-33,215,3.1,319,43°58’18.13”RT,12.83927222,78.95153889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95153888888889 12.839272222222222, 78.94936111111112 12.840763888888889)"
31,30,,Suspension,SA+0,PA,26,33-34,291,4.2,317,,12.84076389,78.94936111,GOOD,GOOD,-,"Canal, CTR",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94936111111112 12.840763888888889, 78.94708333333334 12.842400000000001)"
32,31,,Suspension,SA+0,PA,26,34-35,310,6.5,316,,12.8424,78.94708333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94708333333334 12.842400000000001, 78.94496111111111 12.843858333333333)"
33,32,,Suspension,SA+0,PA,26,35-36,284,5.2,309,,12.84385833,78.94496111,GOOD,GOOD,Two HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94496111111111 12.843858333333333, 78.942775 12.845358333333333)"
34,33,,Suspension,SA+0,PA,26,36-37,295,3.2,305,,12.84535833,78.942775,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.942775 12.845358333333333, 78.94058055555556 12.846894444444445)"
35,34,,Suspension,SA+0,PA,26,37-38,298,2.3,303,,12.84689444,78.94058056,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94058055555556 12.846894444444445, 78.93861666666668 12.848280555555556)"
36,35,2W,Tension,SC+0,PB,26,38-39,265,3.4,302,"23°45’15.32""LT",12.84828056,78.93861667,GOOD,GOOD,"HT, LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93861666666668 12.848280555555556, 78.93652222222222 12.848733333333334)"
37,36,,Suspension,SA+0,PA,26,39-40,237,3.6,297,,12.84873333,78.93652222,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93652222222222 12.848733333333334, 78.93448333333333 12.849180555555556)"
38,37,,Suspension,SA+0,PA,26,40-41,231,4.5,294,,12.84918056,78.93448333,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93448333333333 12.849180555555556, 78.93259166666667 12.84955277777778)"
39,38,,Tension,SC+0,PB,26,41-42,212,4.8,293,16°8’19.85”RT,12.84955278,78.93259167,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93259166666667 12.84955277777778, 78.9304638888889 12.850630555555556)"
40,39,,Suspension,SA+0,PA,26,42-43,263,3.5,291,,12.85063056,78.93046389,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9304638888889 12.850630555555556, 78.92805833333334 12.851866666666666)"
41,40,,Suspension,SA+0,PA,26,43-44,299,1.2,289,,12.85186667,78.92805833,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92805833333334 12.851866666666666, 78.92578333333334 12.853069444444444)"
42,41,,Suspension,SA+0,PA,26,44-45,283,0.3,286,,12.85306944,78.92578333,GOOD,GOOD,HT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92578333333334 12.853069444444444, 78.92353611111112 12.854208333333332)"
43,42,,Suspension,SA+0,PA,26,45-46,279,0.5,287,,12.85420833,78.92353611,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92353611111112 12.854208333333332, 78.92144444444445 12.85533888888889)"
44,43,,Tension,SC+0,PB,26,46-47,262,2.3,287,18°29’3.46”LT,12.85533889,78.92144444,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92144444444445 12.85533888888889, 78.91903888888889 12.855699999999999)"
45,44,,Suspension,SA+0,PA,26,47-48,268,2,287,,12.8557,78.91903889,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91903888888889 12.855699999999999, 78.91669444444445 12.85608888888889)"
46,45,,Tension,SC+0,PB,26,48-49,262,2.6,286,18°44’51.46”LT,12.85608889,78.91669444,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91669444444445 12.85608888888889, 78.91474444444445 12.85576388888889)"
47,46,,Suspension,SA+0,PA,26,49-50,219,2.3,282,,12.85576389,78.91474444,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91474444444445 12.85576388888889, 78.91285 12.855441666666666)"
48,47,2W,Tension,SD+0,PC,28,50-51,211,1,286,45°35’49.56”RT,12.85544167,78.91285,GOOD,GOOD,-,Canal,Plain,LILO Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91285 12.855441666666666, 78.91109166666668 12.856702777777777)"
49,48,,Suspension,SA+0,PA,26,51-52,240,1.5,287,,12.85670278,78.91109167,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91109166666668 12.856702777777777, 78.90934722222222 12.858027777777778)"
50,49,,Tension,SC+0,PB,26,52-53,243,1.7,285,20°9’18.54”RT,12.85802778,78.90934722,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90934722222222 12.858027777777778, 78.90813611111112 12.859869444444444)"
51,50,,Suspension,SA+0,PA,26,53-54,249,1.2,284,,12.85986944,78.90813611,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90813611111112 12.859869444444444, 78.90717500000001 12.861352777777778)"
52,51,,Suspension,SA+0,PA,26,54-55,199,0.5,282,,12.86135278,78.907175,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90717500000001 12.861352777777778, 78.90582222222223 12.863402777777777)"
53,52,,Suspension,SA+0,PA,26,55-56,274,0.2,281,,12.86340278,78.90582222,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90582222222223 12.863402777777777, 78.9045888888889 12.865283333333332)"
54,53,,Suspension,SA+0,PA,26,56-57,252,2.3,282,,12.86528333,78.90458889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9045888888889 12.865283333333332, 78.90324722222223 12.867294444444445)"
55,54,,Suspension,SA+0,PA,26,57-58,271,2.6,270,,12.86729444,78.90324722,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90324722222223 12.867294444444445, 78.90194166666667 12.869283333333334)"
56,55,,Tension,SD+0,PC,28,58-59,263,2.9,279,46°5’27.02”LT,12.86928333,78.90194167,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90194166666667 12.869283333333334, 78.90060277777778 12.86948888888889)"
57,56,,Suspension,SA+0,PA,26,59-60,151,3,278,,12.86948889,78.90060278,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90060277777778 12.86948888888889, 78.89786388888889 12.869819444444445)"
58,57,,Suspension,SA+0,PA,26,60-61,303,8.1,275,,12.86981944,78.89786389,GOOD,GOOD,-,Lake,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89786388888889 12.869819444444445, 78.89508055555557 12.870222222222223)"
59,58,,Suspension,SA+0,PA,26,61-62,309,6.1,279,,12.87022222,78.89508056,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89508055555557 12.870222222222223, 78.89260833333334 12.87056388888889)"
60,59,2W,Tension,SD+0,PC,28,62-63,277,6.3,288,38°39’28.68”RT,12.87056389,78.89260833,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89260833333334 12.87056388888889, 78.89106666666667 12.872194444444444)"
61,60,,Suspension,SA+0,PA,26,63-64,250,9,282,,12.87219444,78.89106667,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89106666666667 12.872194444444444, 78.88966388888889 12.873683333333334)"
62,61,,Suspension,SA+0,PA,26,64-65,227,8.7,286,,12.87368333,78.88966389,GOOD,GOOD,Three LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88966388888889 12.873683333333334, 78.88813888888889 12.875308333333335)"
63,62,,Suspension,SA+0,PA,26,65-66,247,4.7,297,,12.87530833,78.88813889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88813888888889 12.875308333333335, 78.88663333333334 12.876922222222223)"
64,63,,Tension,SD+0,PC,28,66-67,246,3.1,298,48°23’3.71”LT,12.87692222,78.88663333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88663333333334 12.876922222222223, 78.8853888888889 12.876875)"
65,64,,Tension,SD+0,PC,28,67-68,141,7.2,304,39°16’32.06”RT,12.876875,78.88538889,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8853888888889 12.876875, 78.883175 12.878558333333334)"
66,65,,Suspension,SA+0,PA,26,68-69,307,0.7,301,,12.87855833,78.883175,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.883175 12.878558333333334, 78.88155277777777 12.879772222222222)"
67,66,,Suspension,SA+0,PA,26,69-70,225,8.1,303,,12.87977222,78.88155278,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88155277777777 12.879772222222222, 78.87985555555555 12.881069444444446)"
68,67,,Tension,SB+0,PC,24,70-71,238,7,309,8°15’2.76”RT,12.88106944,78.87985556,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87985555555555 12.881069444444446, 78.8790111111111 12.881902777777778)"
69,68,,Tension,SD+0,PC,28,71-72,134,6.3,291,57°5’50.46”LT,12.88190278,78.87901111,GOOD,GOOD,"HT, LT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8790111111111 12.881902777777778, 78.87654444444443 12.881405555555556)"
70,69,,Suspension,SA+0,PA,26,72-73,278,8.1,294,,12.88140556,78.87654444,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87654444444443 12.881405555555556, 78.87425555555555 12.880797222222222)"
71,70,,Suspension,SA+0,PA,26,73-Vadakathipatty Gantry,261,8,291,,12.88079722,78.87425556,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87425555555555 12.880797222222222, 78.87273888888888 12.880541666666668)"
72,71,,Suspension,SA+0,PA,26,Vadakathipatty Gantry-,170,4.1,288,,12.88054167,78.87273889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87273888888888 12.880541666666668, 78.87080833333333 12.88011111111111)"
73,72,,Tension,SB+0,PB,24,-,220,2.5,285,0°38’55.96”RT,12.88011111,78.87080833,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87080833333333 12.88011111111111, 78.86830833333333 12.879547222222223)"
74,73,,Tension,SD+0,PC,28,-,281,1.2,300,22°20’19.35”LT,12.87954722,78.86830833,GOOD,GOOD,"HT,  Four LT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86830833333333 12.879547222222223, 78.86800555555556 12.87936388888889)"
77,Vadakathipatty Gantry,2W,,Gantry,-,15,-,46,-,295,,12.87936389,78.86800556,GOOD,NO E/W,-,-,Plain,No Peak Available On Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
