S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,LILO : TN - 10,T,DC,28,"=CONCATENATE(B15,"" : "",B16)",255.99911157970726,-,18,6°42'29''LT,13.1117879133671,80.1900478452444,3W,,,,RUSTED,AVAILABLE,,,WATER LOGGED,LILO TO PADI,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1900478452444 13.1117879133671, 80.1904949359595 13.1116932816803)"
12,TN - 11,T,DC,28,"=CONCATENATE(B16,"" : "",B17)",52.58314075840205,-,17,2°40'47''RT,13.1116932816803,80.1904949359595,,,,,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1904949359595 13.1116932816803, 80.1915521454066 13.111520698294)"
13,TN - 12,S,DC,28,"=CONCATENATE(B17,"" : "",B18)",119.18330923172556,7.6,15,,13.111520698294,80.1915521454066,,,,,RUSTED,AVAILABLE,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1915521454066 13.111520698294, 80.1936489623039 13.111362028867)"
14,TN - 13,T,DC,28,"=CONCATENATE(B18,"" : "",B19)",230.97773667439662,-,14,0°41'21''RT,13.111362028867,80.1936489623039,,,,,RUSTED,NO E/W,220KV ABOVE XING,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1936489623039 13.111362028867, 80.1964211091399 13.1111857574433)"
15,TN - 14,T,DC,32,"=CONCATENATE(B19,"" : "",B20)",304.1408967410316,-,14,2°36'18''LT,13.1111857574433,80.1964211091399,,,,,RUSTED,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1964211091399 13.1111857574433, 80.1974753849208 13.1110704224556)"
16,TN - 15,T,DC,32,"=CONCATENATE(B20,"" : "",B21)",117.99638045807767,-,15,5°36'23''LT,13.1110704224556,80.1974753849208,,,,,RUSTED,AVAILABLE,11KV,SH,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1974753849208 13.1110704224556, 80.1989614963531 13.1107586156576)"
17,TN - 16,T,DC,28,"=CONCATENATE(B21,"" : "",B22)",167.74875337865484,-,15,74°13'5''LT,13.1107586156576,80.1989614963531,,,,,RUSTED,AVAILABLE,,,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1989614963531 13.1107586156576, 80.1990913320332 13.1110021099448)"
18,TN - 17,T,DC,32,"=CONCATENATE(B22,"" : "",B23)",33.386040798693266,6.5,14,4°9'10''RT,13.1110021099448,80.1990913320332,,,,,RUSTED,AVAILABLE,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1990913320332 13.1110021099448, 80.1996017061173 13.1121530290693)"
19,TN - 18,T,DC,32,"=CONCATENATE(B23,"" : "",B24)",141.79263697217658,6.8,14,20°33'32''LT,13.1121530290693,80.1996017061173,,,,,RUSTED,AVAILABLE,,RAILWAY,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1996017061173 13.1121530290693, 80.200536 13.113217)"
20,TN - 19,S,DC,28,"=CONCATENATE(B24,"" : "",B25)",156.3544986421776,7.5,15,,13.113217,80.200536,,,,,RUSTED,NO E/W,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.200536 13.113217, 80.2015872951596 13.1143736466765)"
21,TN - 20,T,DC,28,"=CONCATENATE(B25,"" : "",B26)",176.52537988154407,7.8,15,38°8'26''LT,13.1143736466765,80.2015872951596,,,,,RUSTED,AVAILABLE,LT,ROAD,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2015872951596 13.1143736466765, 80.2043037023395 13.1149720307439)"
22,TN - 21,S,DC,28,"=CONCATENATE(B26,"" : "",B27)",304.8075224177151,8.5,14,,13.1149720307439,80.2043037023395,,,,,RUSTED,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2043037023395 13.1149720307439, 80.2070969715714 13.1155978236347)"
23,TN - 22,S,DC,28,"=CONCATENATE(B27,"" : "",B28)",313.6025320678298,8.9,16,,13.1155978236347,80.2070969715714,,,,,RUSTED,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2070969715714 13.1155978236347, 80.2098255325108 13.1162097025662)"
24,TN - 23,S,DC,28,"=CONCATENATE(B28,"" : "",B29)",306.42063982655003,9.2,14,,13.1162097025662,80.2098255325108,,,,,RUSTED,NO E/W,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2098255325108 13.1162097025662, 80.2127436921 13.116790652275)"
25,TN - 24,S,DC,28,"=CONCATENATE(B29,"" : "",B30)",325.78883595693986,8.5,14,,13.116790652275,80.2127436921,,,,,RUSTED,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2127436921 13.116790652275, 80.2152126654982 13.1173739489167)"
26,TN - 25,T,DC,28,"=CONCATENATE(B30,"" : "",B31)",278.30188415310135,6.9,15,33°2'23''RT,13.1173739489167,80.2152126654982,2W,,,,RUSTED,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2152126654982 13.1173739489167, 80.2169011160731 13.119142781943)"
27,TN - 26,S,DC,28,"=CONCATENATE(B31,"" : "",B32)",270.8977280010796,6.8,15,,13.119142781943,80.2169011160731,,,,,RUSTED,NO E/W,LT -2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2169011160731 13.119142781943, 80.2185109443962 13.1208501756191)"
28,TN - 27,T,DC,28,"=CONCATENATE(B32,"" : "",B33)",260.11710355148034,6.7,14,16°28'46''LT,13.1208501756191,80.2185109443962,,,,,RUSTED,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2185109443962 13.1208501756191, 80.2208951767534 13.1222381349653)"
29,TN - 28,S,DC,28,"=CONCATENATE(B33,"" : "",B34)",303.5957769412558,7.5,12,,13.1222381349653,80.2208951767534,,,,,RUSTED,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2208951767534 13.1222381349653, 80.223264992237 13.1236788164824)"
30,TN - 29,S,DC,28,"=CONCATENATE(B34,"" : "",B35)",305.2842678802519,7.9,15,,13.1236788164824,80.223264992237,,,,,RUSTED,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.223264992237 13.1236788164824, 80.2257293555885 13.1251461524516)"
31,TN - 30,S,DC,28,"=CONCATENATE(B35,"" : "",B36)",315.559422499566,8.2,14,,13.1251461524516,80.2257293555885,,,,,RUSTED,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2257293555885 13.1251461524516, 80.2280677389353 13.1265468522906)"
32,TN - 31,S,DC,28,"=CONCATENATE(B36,"" : "",B37)",300.06173369377535,6.9,15,,13.1265468522906,80.2280677389353,,,,,RUSTED,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2280677389353 13.1265468522906, 80.2305031847208 13.1279827561229)"
33,TN - 32,S,DC,28,"=CONCATENATE(B37,"" : "",B38)",311.0755592863095,6.4,15,,13.1279827561229,80.2305031847208,,,,,RUSTED,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2305031847208 13.1279827561229, 80.2326910290867 13.1292629241943)"
34,TN - 33,T,DC,28,"=CONCATENATE(B38,"" : "",B39)",279.1990678142427,8.5,13,26°43'22''LT,13.1292629241943,80.2326910290867,,,,,RUSTED,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2326910290867 13.1292629241943, 80.2346464432775 13.129386305809)"
35,TN - 34,S,DC,28,"=CONCATENATE(B39,"" : "",B40)",215.3943349986963,8.9,15,,13.129386305809,80.2346464432775,,,,,RUSTED,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2346464432775 13.129386305809, 80.2366756182163 13.1295460648834)"
36,TN - 35,T,DC,28,"=CONCATENATE(B40,"" : "",B41)",223.6590886026331,8.4,13,32°30'12''RT,13.1295460648834,80.2366756182163,,,,,RUSTED,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2366756182163 13.1295460648834, 80.2386115863919 13.1285598501563)"
37,TN - 36,S,DC,28,"=CONCATENATE(B41,"" : "",B42)",239.50115316201723,9.5,14,,13.1285598501563,80.2386115863919,,,,,RUSTED,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2386115863919 13.1285598501563, 80.2406488079577 13.1275323964655)"
38,TN - 37,T,DC,28,"=CONCATENATE(B42,"" : "",B43)",251.34573345721927,8.6,15,8°20'20''RT,13.1275323964655,80.2406488079577,,,,,RUSTED,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2406488079577 13.1275323964655, 80.241518 13.127038)"
39,TN - 38,T,DC,29,"=CONCATENATE(B43,"" : "",B44)",110,9.4,15,18°20'20''RT,13.127038,80.241518,,,,,RUSTED,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.241518 13.127038, 80.2431238163262 13.1267078686505)"
40,TN - 39,T,DC,30,"=CONCATENATE(B44,"" : "",B45)",185,8.2,13,50°6'55''LT,13.1267078686505,80.2431238163262,,,,,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.2431238163262 13.1267078686505, 80.243514329195 13.1257144454866)"
41,TN - 40,T,DC,31,"=CONCATENATE(B45,"" : "",B46)",120.74140139301528,9.5,11,20°3'57''LT,13.1257144454866,80.243514329195,,,,,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.243514329195 13.1257144454866, 80.243524890393 13.1252804305404)"
42,GANTRY AT SEMBIUM SS,H-POLE,H-POLE,15,"=CONCATENATE(B46,"" : "",B47)",51.01418582245451,,10,,13.1252804305404,80.243524890393,2W,,,,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
