S. No ,Tower No,Join Box,Tower Type 1,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
16,T.NO 15,2 W,T,DB,24,14-15,319.9906249,5.87,58,"0°1'55""",79.78161111,12.38908333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7816111111111 12.389083333333334, 79.77963888888888 12.387277777777777)"
17,T.NO 16,,S,DA,26,15-16,292.3439755,5.63,47,,79.77963889,12.38727778,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77963888888888 12.387277777777777, 79.77744444444444 12.385333333333334)"
18,T.NO 17,,S,DA,26,16-17,320.0624939,5.78,45,,79.77744444,12.38533333,GOOD,GOOD,LT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77744444444444 12.385333333333334, 79.77538888888888 12.383472222222222)"
19,T.NO 18,,S,DA,26,17-18,305.0590107,4.71,43,,79.77538889,12.38347222,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77538888888888 12.383472222222222, 79.77352777777777 12.38175)"
20,T.NO 19,,S,DA,26,18-19,278.1528357,5.87,41,,79.77352778,12.38175,GOOD,GOOD,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77352777777777 12.38175, 79.7715 12.379888888888889)"
21,T.NO 20,,S,DA,26,19-20,301.4962686,6.2,40,,79.7715,12.37988889,GOOD,GOOD,HT-1 LT-1,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7715 12.379888888888889, 79.76941666666667 12.378)"
22,T.NO 21,,S,DA,26,20-21,307.1481727,5.11,40,,79.76941667,12.378,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76941666666667 12.378, 79.76733333333333 12.376138888888889)"
23,T.NO 22,,S,DA,26,21-22,305.8659837,4.37,40,,79.76733333,12.37613889,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76733333333333 12.376138888888889, 79.76513888888888 12.374166666666667)"
24,T.NO 23,,T,DB,24,22-23,324.2283146,4.78,40,"0°6'59""",79.76513889,12.37416667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76513888888888 12.374166666666667, 79.76338888888888 12.372611111111112)"
25,T.NO 24,,S,DA,26,23-24,256.2888995,6.54,42,,79.76338889,12.37261111,GOOD,GOOD,HT-1,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76338888888888 12.372611111111112, 79.761 12.370444444444445)"
26,T.NO 25,,S,DA,26,24-25,354.7012828,5.74,40,,79.761,12.37044444,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.761 12.370444444444445, 79.75922222222222 12.368861111111112)"
27,T.NO 26,,S,DA,26,25-26,259.7864508,6.12,41,,79.75922222,12.36886111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75922222222222 12.368861111111112, 79.75766666666667 12.367444444444445)"
28,T.NO 27,,S,DA,26,26-27,231.4670603,6.57,42,,79.75766667,12.36744444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75766666666667 12.367444444444445, 79.756 12.365916666666667)"
29,T.NO 28,2 W,T,DB,24,27-28,247.0728637,6.13,44,"8°37'42""",79.756,12.36591667,GOOD,GOOD,HT-2 LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.756 12.365916666666667, 79.7535 12.36425)"
30,T.NO 29,,S,DA,26,28-29,329.2187722,5.95,43,,79.7535,12.36425,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7535 12.36425, 79.75116666666666 12.362694444444443)"
31,T.NO 30,,S,DA,26,29-30,305.6403115,6.75,43,,79.75116667,12.36269444,GOOD,GOOD,LT-1,CEMENT ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75116666666666 12.362694444444443, 79.74905555555556 12.361305555555555)"
32,T.NO 31,,S,DA,26,30-31,276.240837,6.17,43,,79.74905556,12.36130556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74905555555556 12.361305555555555, 79.74672222222222 12.359777777777778)"
33,T.NO 32,,S,DA,26,31-32,304.5324285,5.78,42,,79.74672222,12.35977778,GOOD,GOOD,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74672222222222 12.359777777777778, 79.74425 12.358166666666666)"
34,T.NO 33,,S,DA,26,32-33,321.4607286,5.54,42,,79.74425,12.35816667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74425 12.358166666666666, 79.74191666666667 12.356583333333333)"
35,T.NO 34,,S,DA,26,33-34,307.8830947,6.19,41,,79.74191667,12.35658333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74191666666667 12.356583333333333, 79.73958333333333 12.355055555555555)"
36,T.NO 35,,S,DA,26,34-35,305.3669923,6.78,41,,79.73958333,12.35505556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73958333333333 12.355055555555555, 79.73725 12.353527777777778)"
37,T.NO 36,,S,DA,26,35-36,306.7523431,5.38,42,,79.73725,12.35352778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73725 12.353527777777778, 79.73519444444445 12.352138888888888)"
38,T.NO 37,,S,DA,26,36-37,269.0501812,7.19,37,,79.73519444,12.35213889,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73519444444445 12.352138888888888, 79.73311111111111 12.350805555555555)"
39,T.NO 38,,S,DA,26,37-38,272.4261368,4.2,39,,79.73311111,12.35080556,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73311111111111 12.350805555555555, 79.73097222222222 12.349333333333334)"
40,T.NO 39,,S,DA,26,38-39,282.9628951,3.77,43,,79.73097222,12.34933333,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73097222222222 12.349333333333334, 79.72886111111112 12.348)"
41,T.NO 40,,S,DA,26,39-40,272.1212965,3.61,36,,79.72886111,12.348,GOOD,GOOD,,,LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72886111111112 12.348, 79.7265 12.346444444444446)"
42,T.NO 41,,S,DA,26,40-41,310.357858,4.27,36,,79.7265,12.34644444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7265 12.346444444444446, 79.72430555555556 12.345)"
43,T.NO 42,,S,DA,26,41-42,285.1192733,4.83,36,,79.72430556,12.345,GOOD,GOOD,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72430555555556 12.345, 79.72230555555555 12.343694444444445)"
44,T.NO 43,,S,DA,26,42-43,264.0378761,5.39,37,,79.72230556,12.34369444,GOOD,GOOD,,ROAD-1,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72230555555555 12.343694444444445, 79.72047222222223 12.342472222222224)"
45,T.NO 44,2 W,T,DB,24,43-44,241.0186715,5.76,36,"4°28'39""",79.72047222,12.34247222,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72047222222223 12.342472222222224, 79.71847222222222 12.340916666666667)"
46,T.NO 45,,S,DA,26,44-45,275.4941016,4.05,38,,79.71847222,12.34091667,GOOD,GOOD,LT-3,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71847222222222 12.340916666666667, 79.71652777777778 12.339361111111112)"
47,T.NO 46,,S,DA,26,45-46,273.9288229,4.32,39,,79.71652778,12.33936111,GOOD,GOOD,LT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71652777777778 12.339361111111112, 79.71475000000001 12.338000000000001)"
48,T.NO 47,,S,DA,26,46-47,245.0510151,4.96,38,,79.71475,12.338,GOOD,GOOD,LT-2,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71475000000001 12.338000000000001, 79.7123888888889 12.336194444444445)"
49,T.NO 48,,S,DA,26,47-48,325.2199256,5.78,40,,79.71238889,12.33619444,GOOD,GOOD,,LAKE,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7123888888889 12.336194444444445, 79.71016666666667 12.334472222222223)"
50,T.NO 49,,S,DA,26,48-49,307.8473648,5.26,41,,79.71016667,12.33447222,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71016666666667 12.334472222222223, 79.708 12.332749999999999)"
51,T.NO 50,,S,DA,26,49-50,302.9785471,5.84,44,,79.708,12.33275,GOOD,GOOD,HT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.708 12.332749999999999, 79.70575000000001 12.331027777777777)"
52,T.NO 51,2 W,S,DA,26,50-51,309.8031633,4.65,47,,79.70575,12.33102778,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70575000000001 12.331027777777777, 79.70358333333334 12.329333333333333)"
53,T.NO 52,,S,DA,26,51-52,300.1666204,4.13,44,,79.70358333,12.32933333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70358333333334 12.329333333333333, 79.70152777777778 12.327694444444445)"
54,T.NO 53,,S,DA,26,52-53,289.5461967,3.72,40,,79.70152778,12.32769444,GOOD,GOOD,LT-1,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70152777777778 12.327694444444445, 79.69911111111111 12.325888888888889)"
55,T.NO 54,,S,DA,26,53-54,328.6000609,3.49,42,,79.69911111,12.32588889,GOOD,GOOD,"LT-1 , HT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69911111111111 12.325888888888889, 79.69691666666667 12.324166666666667)"
56,T.NO 55,,S,DA,26,54-55,305.3211424,3.18,47,,79.69691667,12.32416667,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69691666666667 12.324166666666667, 79.69469444444445 12.322416666666667)"
57,T.NO 56,,S,DA,26,55-56,308.9142276,2.84,46,,79.69469444,12.32241667,GOOD,GOOD,,MUD ROAD-1,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69469444444445 12.322416666666667, 79.69252777777778 12.320722222222223)"
58,T.NO 57,,S,DA,26,56-57,302.6763949,2.53,49,,79.69252778,12.32072222,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69252777777778 12.320722222222223, 79.69033333333334 12.319027777777778)"
59,T.NO 58,,S,DA,26,57-58,303.8190251,3.41,49,,79.69033333,12.31902778,GOOD,GOOD,LT-3,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69033333333334 12.319027777777778, 79.68811111111111 12.317305555555555)"
60,T.NO 59,2 W,T,DB,24,58-59,308.2936911,3.76,49,"0°3'10""",79.68811111,12.31730556,GOOD,GOOD,LT-1,OODAI-1,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68811111111111 12.317305555555555, 79.68594444444444 12.315583333333334)"
61,T.NO 60,,S,DA,26,59-60,301.8907087,3.61,54,,79.68594444,12.31558333,GOOD,GOOD,,ROAD-1,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68594444444444 12.315583333333334, 79.68380555555557 12.313944444444445)"
62,T.NO 61,,S,DA,26,60-61,295.6568957,2.21,55,,79.68380556,12.31394444,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68380555555557 12.313944444444445, 79.68158333333334 12.31225)"
63,T.NO 62,,S,DA,26,61-62,304.4289737,2.61,53,,79.68158333,12.31225,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68158333333334 12.31225, 79.67933333333333 12.310527777777779)"
64,T.NO 63,,S,DA,26,62-63,311.0144691,3.71,54,,79.67933333,12.31052778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67933333333333 12.310527777777779, 79.67719444444445 12.308833333333334)"
65,T.NO 64,,S,DA,26,63-64,298.7607739,2.21,56,,79.67719444,12.30883333,GOOD,GOOD,,ROAD-1,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67719444444445 12.308833333333334, 79.67497222222222 12.307083333333335)"
66,T.NO 65,,S,DA,26,64-65,307.6751534,3.41,57,,79.67497222,12.30708333,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67497222222222 12.307083333333335, 79.67277777777778 12.305361111111111)"
67,T.NO 66,,S,DA,26,65-66,306.2711217,4.71,58,,79.67277778,12.30536111,GOOD,GOOD,LT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67277777777778 12.305361111111111, 79.67069444444445 12.303777777777778)"
68,T.NO 67,,S,DA,26,66-67,287.2368361,3.21,56,,79.67069444,12.30377778,GOOD,GOOD,LT-2,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67069444444445 12.303777777777778, 79.66863888888889 12.302138888888889)"
69,T.NO 68,,S,DA,26,67-68,286.7350694,3.41,55,,79.66863889,12.30213889,GOOD,GOOD,LT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66863888888889 12.302138888888889, 79.66661111111112 12.300555555555556)"
70,T.NO 69,,S,DA,26,68-69,283.301959,4.32,54,,79.66661111,12.30055556,GOOD,GOOD,LT-1,ROAD-1,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66661111111112 12.300555555555556, 79.66425000000001 12.298833333333333)"
71,T.NO 70,,S,DA,26,69-70,319.0141063,3.61,54,,79.66425,12.29883333,GOOD,GOOD,HT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66425000000001 12.298833333333333, 79.66216666666668 12.297138888888888)"
72,T.NO 71,,S,DA,26,70-71,293.7635103,4.61,53,,79.66216667,12.29713889,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66216666666668 12.297138888888888, 79.66019444444446 12.295555555555556)"
73,T.NO 72,,S,DA,26,71-72,276.4434843,3.71,52,,79.66019444,12.29555556,GOOD,GOOD,,MUD ROAD-1,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66019444444446 12.295555555555556, 79.65830555555556 12.294083333333333)"
74,T.NO 73,,S,DA,26,72-73,263.643699,4.61,54,,79.65830556,12.29408333,GOOD,GOOD,LT-1,ROAD-1,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65830555555556 12.294083333333333, 79.65619444444445 12.2925)"
75,T.NO 74,2 W,T,DC,26,73-74,289.0069203,4.35,60,"21°3'23""",79.65619444,12.2925,GOOD,GOOD,"LT-2, HT-1",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65619444444445 12.2925, 79.65472222222223 12.290055555555556)"
76,T.NO 75,,S,DA,26,74-75,313.8470965,3.27,59,,79.65472222,12.29005556,GOOD,GOOD,LT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65472222222223 12.290055555555556, 79.65333333333334 12.287722222222222)"
77,T.NO 76,,S,DA,26,75-76,298.7507322,2.9,58,,79.65333333,12.28772222,GOOD,GOOD,LT-1,ROAD-1,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65333333333334 12.287722222222222, 79.65180555555555 12.28525)"
78,T.NO 77,,S,DA,26,76-77,318.989028,2.15,58,,79.65180556,12.28525,GOOD,GOOD,HT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65180555555555 12.28525, 79.65058333333334 12.283194444444446)"
79,T.NO 78,,S,DA,26,77-78,264.6223724,1.78,60,,79.65058333,12.28319444,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65058333333334 12.283194444444446, 79.64911111111111 12.280694444444446)"
80,T.NO 79,,S,DA,26,78-79,318.6628312,1.47,60,,79.64911111,12.28069444,GOOD,GOOD,,MUD ROAD-1,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64911111111111 12.280694444444446, 79.64758333333334 12.278194444444445)"
81,T.NO 80,,S,DA,26,79-80,322.7785619,2.78,60,,79.64758333,12.27819444,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64758333333334 12.278194444444445, 79.64611111111111 12.275805555555557)"
82,T.NO 81,,S,DA,26,80-81,307.8457406,4.12,59,,79.64611111,12.27580556,GOOD,GOOD,LT-2,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64611111111111 12.275805555555557, 79.64461111111112 12.273305555555556)"
83,T.NO 82,,S,DA,26,81-82,321.048283,3.91,58,,79.64461111,12.27330556,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64461111111112 12.273305555555556, 79.64316666666667 12.270861111111111)"
84,T.NO 83,,S,DA,26,82-83,313.3384751,3.53,61,,79.64316667,12.27086111,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64316666666667 12.270861111111111, 79.64186111111111 12.268666666666668)"
85,T.NO 84,,S,DA,26,83-84,282.973497,4.09,61.33333333,,79.64186111,12.26866667,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64186111111111 12.268666666666668, 79.64041666666667 12.266333333333334)"
86,T.NO 85,,S,DA,26,84-85,302.5359483,4.29,62.33333333,,79.64041667,12.26633333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64041666666667 12.266333333333334, 79.63900000000001 12.263944444444444)"
87,T.NO 86,,S,DA,26,85-86,303.5555962,3.5,63.33333333,,79.639,12.26394444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63900000000001 12.263944444444444, 79.63769444444445 12.261833333333334)"
88,T.NO 87,2 W,S,DA,26,86-87,273.7151804,4.7,64.33333333,,79.63769444,12.26183333,GOOD,GOOD,,,PLAIN,S.P KOIL LINES JURISDICTION END UPTO T.NO 87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,TOTAL,25567M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
