S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),No.s of Earthing Sets ( Pipe Earthing  / Counter Poise ),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 10,S,MA,45,10-11,308.1038785864274,3.61,,47,,80.09844444444444,13.191916666666668,GOOD,GOOD,2-LT; HT,4-MUDROAD; ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09844444444444 13.191916666666668, 80.09833333333333 13.189694444444445)"
12,T.NO 11,T,MB,45,11-12,246.24581214713075,3.57,,45,"0°18'14""",80.09833333333333,13.189694444444445,GOOD,GOOD,2-LT,2-MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09833333333333 13.189694444444445, 80.09827777777777 13.187194444444446)"
13,T.NO 12,T,MD,45,12-13,276.1159176867571,3.59,,42,"30°1'1""",80.09827777777777,13.187194444444446,GOOD,GOOD,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09827777777777 13.187194444444446, 80.09922222222222 13.185333333333334)"
14,T.NO 13,S,MA,45,13-14,229.42754847663784,3.63,,44,,80.09922222222222,13.185333333333334,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.09922222222222 13.185333333333334, 80.10066666666665 13.182722222222221)"
15,T.NO 14,S,MA,45,14-15,329.7711327572503,3.21,,40,,80.10066666666665,13.182722222222221,GOOD,GOOD,HT,2-MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10066666666665 13.182722222222221, 80.10225 13.180027777777777)"
16,T.NO 15,T,MB,45,15-16,342.21192264443386,3.73,,38,"2°0'53""",80.10225,13.180027777777777,GOOD,GOOD,LT,4-ROAD; MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10225 13.180027777777777, 80.10272222222221 13.17911111111111)"
17,T.NO 16,T,MB,45,16-17,114.93476410555685,3.81,,39,"2°33'21""",80.10272222222221,13.17911111111111,GOOD,GOOD,2-LT; HT,2-MUDROAD; ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10272222222221 13.17911111111111, 80.10355555555554 13.177694444444445)"
18,T.NO 17,S,MA,45,17-18,178.23860412379804,3.62,,38,,80.10355555555554,13.177694444444445,GOOD,GOOD,HT; LT,3-MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10355555555554 13.177694444444445, 80.10488888888888 13.175333333333333)"
19,T.NO 18,S,MA,45,18-19,298.9648808806814,3.96,,33,,80.10488888888888,13.175333333333333,GOOD,GOOD,2-LT,2-MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10488888888888 13.175333333333333, 80.10630555555555 13.172749999999999)"
20,T.NO 19,S,MA,45,19-20,323.88269481403296,3.78,,34,,80.10630555555555,13.172749999999999,GOOD,GOOD,LT,ROAD;MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10630555555555 13.172749999999999, 80.10749999999999 13.170694444444443)"
21,T.NO 20,T,MB,45,20-21,264.69038516727426,3.82,,38,"6°24'2""",80.10749999999999,13.170694444444443,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10749999999999 13.170694444444443, 80.10866666666666 13.168)"
22,T.NO 21,S,MA,45,21-22,324.0771513081414,3.56,,30,,80.10866666666666,13.168,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10866666666666 13.168, 80.10952777777777 13.165944444444445)"
23,T.NO 22,S,MA,45,22-23,244.38698819699874,3.24,,29,,80.10952777777777,13.165944444444445,GOOD,GOOD,2-LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.10952777777777 13.165944444444445, 80.11052777777778 13.163416666666667)"
24,T.NO 23,S,MA,45,23-24,299.3927186823354,3.28,,30,,80.11052777777778,13.163416666666667,GOOD,GOOD,,LAKE,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11052777777778 13.163416666666667, 80.11147222222222 13.161388888888888)"
25,T.NO 24,T,MB,45,24-25,248.3646512690564,3.36,,26,"1°28'4""",80.11147222222222,13.161388888888888,GOOD,GOOD,HT; LT,ROAD;MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11147222222222 13.161388888888888, 80.11261111111111 13.158805555555556)"
26,T.NO 25,S,MA,45,25-26,308.3115307606902,3.95,,25,,80.11261111111111,13.158805555555556,GOOD,GOOD,,,CV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11261111111111 13.158805555555556, 80.11377777777777 13.156222222222222)"
27,T.NO 26,S,MA,45,26-27,313.4405844813336,3.78,,22,,80.11377777777777,13.156222222222222,GOOD,GOOD,,,CV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11377777777777 13.156222222222222, 80.11491666666666 13.153722222222223)"
28,T.NO 27,S,MA,45,27-28,302.67639485100256,3.52,,22,,80.11491666666666,13.153722222222223,GOOD,GOOD,,MUDROAD;RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11491666666666 13.153722222222223, 80.11597222222221 13.151583333333333)"
29,T.NO 28,S,MA,45,28-29,263.4274093559742,3.87,,20,,80.11597222222221,13.151583333333333,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11597222222221 13.151583333333333, 80.11699999999999 13.149222222222221)"
30,T.NO 29,S,MA,45,29-30,282.70302439132126,3.56,,22,,80.11699999999999,13.149222222222221,GOOD,GOOD,LT,ROAD;MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11699999999999 13.149222222222221, 80.11816666666665 13.146694444444444)"
31,T.NO 30,S,MA,45,30-31,308.97410894765926,3.97,,27,,80.11816666666665,13.146694444444444,GOOD,GOOD,LT,ROAD;MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11816666666665 13.146694444444444, 80.11930555555556 13.144305555555555)"
32,T.NO 31,T,MC,45,31-32,291.247317584214,3.12,,25,"25°40'18""",80.11930555555556,13.144305555555555,GOOD,GOOD,4-HT,ROAD;MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11930555555556 13.144305555555555, 80.11913888888888 13.141972222222222)"
33,T.NO 32,S,MA,45,32-33,258.62714474702767,2.27,,27,,80.11913888888888,13.141972222222222,GOOD,GOOD,,LAKE,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11913888888888 13.141972222222222, 80.11911111111111 13.13888888888889)"
34,T.NO 33,S,MA,45,33-34,340.05293705539435,1.42,,25,,80.11911111111111,13.13888888888889,GOOD,GOOD,,LAKE,LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11911111111111 13.13888888888889, 80.11905555555555 13.136305555555555)"
35,T.NO 34,S,MA,45,34-35,287.0853531617383,3.31,,26,,80.11905555555555,13.136305555555555,GOOD,GOOD,HT; LT,LAKE;MUDROAD,LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11905555555555 13.136305555555555, 80.11888888888888 13.133333333333333)"
36,T.NO 35,S,MA,45,35-36,326.49655434629017,3.48,,27,,80.11888888888888,13.133333333333333,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11888888888888 13.133333333333333, 80.11894444444444 13.130944444444445)"
37,T.NO 36 ,T,MC,45,36-37,266.04698833100895,3.51,,41,"26°44'12""",80.11894444444444,13.130944444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11894444444444 13.130944444444445, 80.11883333333333 13.130722222222223)"
38,T.NO 37,T,DC,26,37-38,27.294688127912362,3.68,,36,,80.11883333333333,13.130722222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11883333333333 13.130722222222223, 80.13102777777777 13.11186111111111)"
39,T.NO 38 ,T,MC,45,38-39,,3.72,,36,,80.13102777777777,13.11186111111111,GOOD,GOOD,,2-ROAD;SEAVAGE,PLAIN,T.NO 37 to T.NO 38 BETWEEN 3.25 KM UG CABLE GOING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13102777777777 13.11186111111111, 80.1296111111111 13.108944444444445)"
40,T.NO 39,T,MB,45,39-40,357.833760285415,3.81,,21,"4°12'34""",80.1296111111111,13.108944444444445,GOOD,GOOD,2-HT;LT,2-ROAD;SEAVAGE,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1296111111111 13.108944444444445, 80.12816666666666 13.106416666666666)"
41,T.NO 40,T,MB,45,40-41,318.89339911638183,3.62,,25,"9°44'41""",80.12816666666666,13.106416666666666,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12816666666666 13.106416666666666, 80.12705555555554 13.103388888888889)"
42,T.NO 41,T,MC,45,41-42,357.4632848279666,3.96,,26,"17°41'31""",80.12705555555554,13.103388888888889,GOOD,GOOD,,LAJE,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12705555555554 13.103388888888889, 80.127 13.101583333333332)"
43,T.NO 42,S,MA,45,42-43,200.15993605114886,3.78,,24,,80.127,13.101583333333332,GOOD,GOOD,,LAKE,LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.127 13.101583333333332, 80.12694444444443 13.099194444444445)"
44,T.NO 43,S,MA,45,43-44,262.0477055804916,3.82,,25,,80.12694444444443,13.099194444444445,GOOD,GOOD,LT,ROAD,LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12694444444443 13.099194444444445, 80.12683333333332 13.097194444444446)"
45,T.NO 44,T,MB,45,44-45,221.44299492194375,3.56,,23,"13°6'57""",80.12683333333332,13.097194444444446,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12683333333332 13.097194444444446, 80.12724999999999 13.095)"
46,T.NO 45,S,MA,45,45-46,246.95141222515818,3.24,,21,,80.12724999999999,13.095,GOOD,GOOD,,ROAD,APPARTMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12724999999999 13.095, 80.12761111111111 13.093250000000001)"
47,T.NO 46,S,MA,45,46-47,198.8617610301186,3.28,,17,,80.12761111111111,13.093250000000001,GOOD,GOOD,,ROAD,APPARTMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12761111111111 13.093250000000001, 80.12808333333332 13.09088888888889)"
48,T.NO 47,T,MB,45,47-48,265.93608254616373,3.36,,21,"10°51'7""",80.12808333333332,13.09088888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12808333333332 13.09088888888889, 80.12808333333332 13.090305555555556)"
49,T.NO 48 KOLADI POINT LILO,T,DC,26,48-49,66,3.95,,20,,80.12808333333332,13.090305555555556,GOOD,GOOD,,,PLAIN,KOLADI POINT LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G54),,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
