Tower No,Tower Type  (T/S),"Joint Box
",Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 11,T ,,DB,24,10-Nov,253.0714185,7.73,66,"6°45'58""",79.85075,12.59088889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85074999999999 12.59088888888889, 79.85038888888889 12.591222222222223)"
DP1,T ,,DP,15,11-DP1,54.74011537,DP,65,,79.85038889,12.59122222,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85038888888889 12.591222222222223, 79.8501111111111 12.59138888888889)"
DP2,T ,,DP,15,DP1-DP2,38.21558813,DP,66,,79.85011111,12.59138889,GOOD,MISSING,230KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8501111111111 12.59138888888889, 79.84977777777777 12.59163888888889)"
T.NO 12,T  ,,DD,28,DP2-12,46.607017,7.52,65,"35°23'28""",79.84977778,12.59163889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84977777777777 12.59163888888889, 79.84905555555555 12.594000000000001)"
T.NO 13,S ,,DA,26,Dec-13,271.8800473,6.79,63,,79.84905556,12.594,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84905555555555 12.594000000000001, 79.84830555555556 12.596333333333334)"
T.NO 14,S,,DA,26,13-14,273.3251733,7.32,63,,79.84830556,12.59633333,GOOD,GOOD,,"TAAR ROAD 2,CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84830555555556 12.596333333333334, 79.84755555555554 12.59875)"
T.NO 15,S ,,DA,26,14-15,279.7274655,6.32,62,,79.84755556,12.59875,GOOD,GOOD,LT,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84755555555554 12.59875, 79.84677777777777 12.601222222222221)"
T.NO 16,T ,,DC,26,15-16,287.0069929,7.21,63,"19°32'24""",79.84677778,12.60122222,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84677777777777 12.601222222222221, 79.84594444444444 12.602333333333332)"
T.NO 17,T ,2W,DD,28,16-17,154.8083223,6.53,64,"54°20'51""",79.84594444,12.60233333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84594444444444 12.602333333333332, 79.84394444444445 12.602333333333332)"
T.NO 18,S ,,DA,26,17-18,219.0091741,5.32,64,,79.84394444,12.60233333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84394444444445 12.602333333333332, 79.84169444444444 12.602277777777777)"
T.NO 19,T,,DD,28,18-19,244.0185178,4.95,63,"59°0'50""",79.84169444,12.60227778,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84169444444444 12.602277777777777, 79.84155555555554 12.602527777777777)"
DP1,T,,DP,15,19-DP1,31.52867504,DP,63,,79.84155556,12.60252778,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84155555555554 12.602527777777777, 79.84152777777777 12.602722222222221)"
DP2,T,,DP,15,DP1-P2,25.18677324,DP,64,,79.84152778,12.60272222,GOOD,MISSING,230KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84152777777777 12.602722222222221, 79.84163888888888 12.602944444444445)"
T.NO 20,T ,,DD,28,DP2-20,28.29468813,4.8,64,"124°36'4""",79.84163889,12.60294444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84163888888888 12.602944444444445, 79.83988888888888 12.60275)"
T.NO 21,S ,,DA,26,20-21,192.1570035,5.28,62,,79.83988889,12.60275,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83988888888888 12.60275, 79.83813888888888 12.602555555555556)"
T.NO 22,T,,DB,24,21-22,192.0497317,4.62,63,"1°49'52""",79.83813889,12.60255556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83813888888888 12.602555555555556, 79.83647222222221 12.602305555555555)"
T.NO 23,S,,DA,26,22-23,185.9810801,3.45,71,,79.83647222,12.60230556,GOOD,GOOD,,,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83647222222221 12.602305555555555, 79.83447222222222 12.602055555555555)"
T.NO 24,T,,DC,26,23-24,218.9380646,4.05,70,"25°45'38""",79.83447222,12.60205556,GOOD,GOOD,,,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83447222222222 12.602055555555555, 79.83302777777777 12.6025)"
T.NO 25,T,,DB,24,24-25,164.816971,5.95,68,"11°15'28""",79.83302778,12.6025,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83302777777777 12.6025, 79.83069444444445 12.60275)"
T.NO 26,T,,DD,28,25-26,256.6501516,6.43,68,"47°18'40""",79.83069444,12.60275,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83069444444445 12.60275, 79.82922222222221 12.60475)"
T.NO 27,S,,DA,26,26-27,274.6494107,5.14,66,,79.82922222,12.60475,GOOD,GOOD,LT,"TAAR ROAD,,MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82922222222221 12.60475, 79.82772222222222 12.606722222222222)"
T.NO 28,S,,DA,26,27-28,273.4059471,4.72,64,,79.82772222,12.60672222,GOOD,GOOD,2nos HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82772222222222 12.606722222222222, 79.82619444444444 12.608749999999999)"
T.NO 29,T,,DD,28,28-29,280.0161286,4.3,61,"38°5'2""",79.82619444,12.60875,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82619444444444 12.608749999999999, 79.82380555555555 12.609388888888889)"
T.NO 30,T,,DB,24,29-30,270.0910627,5.85,60,"13°3'44""",79.82380556,12.60938889,GOOD,GOOD,,TAAR ROAD,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82380555555555 12.609388888888889, 79.82163888888888 12.610527777777778)"
T.NO 31,S,,DA,26,30-31,267.7208278,4.78,59,,79.82163889,12.61052778,GOOD,GOOD,,,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82163888888888 12.610527777777778, 79.81958333333333 12.611638888888889)"
T.NO 32,S,,DA,26,31-32,257.4254278,4.25,60,,79.81958333,12.61163889,GOOD,GOOD,,,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81958333333333 12.611638888888889, 79.81741666666666 12.612777777777778)"
T.NO 33,S,,DA,26,32-33,265.9679226,5.18,61,,79.81741667,12.61277778,GOOD,GOOD,2nos HT,,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81741666666666 12.612777777777778, 79.81561111111111 12.61375)"
T.NO 34,S,,DA,26,33-34,224.7856117,5.95,61,,79.81561111,12.61375,GOOD,GOOD,HT,,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81561111111111 12.61375, 79.81361111111111 12.614833333333333)"
T.NO 35,T,2W,DB,24,34-35,248.9697562,4.15,61,"4°6'9""",79.81361111,12.61483333,GOOD,GOOD,,,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81361111111111 12.614833333333333, 79.81158333333333 12.616111111111111)"
T.NO 36,T,,DB,24,35-36,264.2299375,3.58,49,"0°13'28""",79.81158333,12.61611111,GOOD,GOOD,,,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81158333333333 12.616111111111111, 79.8093611111111 12.617527777777779)"
T.NO 37,S,,DA,26,36-37,287.2446506,5.32,48,,79.80936111,12.61752778,GOOD,GOOD,,CANAL,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8093611111111 12.617527777777779, 79.80713888888889 12.618944444444445)"
T.NO 38,S,,DA,26,37-38,290.5600111,5.71,49,,79.80713889,12.61894444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80713888888889 12.618944444444445, 79.80472222222222 12.620444444444445)"
T.NO 39,S,,DA,26,38-39,309.1720299,6.21,50,,79.80472222,12.62044444,GOOD,GOOD,LT,,CALTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80472222222222 12.620444444444445, 79.80280555555555 12.621694444444445)"
T.NO 40,T,,DC,26,39-40,251.4495957,6.75,51,"22°26'44""",79.80280556,12.62169444,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80280555555555 12.621694444444445, 79.80019444444444 12.622166666666667)"
T.NO 41,S,,DA,26,40-41,289.9030979,4.95,52,,79.80019444,12.62216667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80019444444444 12.622166666666667, 79.79741666666666 12.62263888888889)"
T.NO 42,S,,DA,26,41-42,306.9836597,6.21,52,,79.79741667,12.62263889,GOOD,GOOD,230KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79741666666666 12.62263888888889, 79.79505555555555 12.623083333333334)"
T.NO 43,S,,DA,26,42-43,260.8557292,5.43,53,,79.79505556,12.62308333,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79505555555555 12.623083333333334, 79.79277777777777 12.623472222222222)"
T.NO 44,S,,DA,26,43-44,254.0335946,4.36,54,,79.79277778,12.62347222,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79277777777777 12.623472222222222, 79.79005555555555 12.624)"
T.NO 45,S,,DA,26,44-45,301.6476343,5.8,53,,79.79005556,12.624,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79005555555555 12.624, 79.78752777777778 12.624444444444444)"
T.NO 46,T,,DC,26,45-46,280.8731856,6.17,52,"17°46'36""",79.78752778,12.62444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78752777777778 12.624444444444444, 79.78552777777777 12.624194444444445)"
T.NO 47,T,,DD,28,46-47,219.6732723,7.35,52,"35°11'28""",79.78552778,12.62419444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78552777777777 12.624194444444445, 79.78313888888889 12.625416666666666)"
T.NO 48,S,,DA,26,47-48,293.5354679,7.13,52,,79.78313889,12.62541667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78313888888889 12.625416666666666, 79.78063888888889 12.626777777777779)"
T.NO 49,S,,DA,26,48-49,309.4833869,6.12,55,,79.78063889,12.62677778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78063888888889 12.626777777777779, 79.77816666666666 12.628)"
T.NO 50,T,2W,DC,26,49-50,302.4431953,5.67,54,"28°34'35""",79.77816667,12.628,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77816666666666 12.628, 79.77541666666667 12.627972222222223)"
T.NO 51,S,,DA,26,50-51,300.0066889,6.72,52,,79.77541667,12.62797222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77541666666667 12.627972222222223, 79.7726111111111 12.627972222222223)"
T.NO 52,S,,DA,26,51-52,307,6.4,57,,79.77261111,12.62797222,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7726111111111 12.627972222222223, 79.76986111111111 12.627916666666668)"
T.NO 53,S,,DA,26,52-53,301.0266655,7.57,53,,79.76986111,12.62791667,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76986111111111 12.627916666666668, 79.76738888888889 12.62788888888889)"
T.NO 54,S,,DA,26,53-54,269.0018657,6.99,58,,79.76738889,12.62788889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76738888888889 12.62788888888889, 79.76494444444444 12.627833333333333)"
T.NO 55,T,,DB,24,54-55,267.0469883,7.13,59,"2°10'10""",79.76494444,12.62783333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76494444444444 12.627833333333333, 79.76275 12.62788888888889)"
T.NO 56,T,,DB,24,55-56,238.103353,6.87,69,"14°13'14""",79.76275,12.62788889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76275 12.62788888888889, 79.76052777777778 12.627444444444444)"
T.NO 57,S,,DA,26,56-57,246.5402207,6.53,59,,79.76052778,12.62744444,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76052777777778 12.627444444444444, 79.75852777777777 12.626944444444446)"
T.NO 58,T,,DD,28,57-58,225.8310477,6.22,58,"36°51'10""",79.75852778,12.62694444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75852777777777 12.626944444444446, 79.75591666666666 12.628166666666667)"
T.NO 59,S,,DA,26,58-59,316.3173005,6.12,59,,79.75591667,12.62816667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75591666666666 12.628166666666667, 79.75344444444444 12.629194444444446)"
T.NO 60,S,,DA,26,59-60,291.7129168,6.37,63,,79.75344444,12.62919444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75344444444444 12.629194444444446, 79.75122222222222 12.63013888888889)"
T.NO 61,T,,DB,24,60-61,264.2812185,5.86,60,"10°50'49""",79.75122222,12.63013889,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75122222222222 12.63013888888889, 79.74880555555556 12.630722222222223)"
T.NO 62,S,,DA,26,61-62,271.675082,4.51,64,,79.74880556,12.63072222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74880555555556 12.630722222222223, 79.74619444444444 12.631333333333334)"
T.NO 63,S,,DA,26,62-63,292.2902333,4.98,58,,79.74619444,12.63133333,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74619444444444 12.631333333333334, 79.74413888888888 12.631805555555555)"
T.NO 64,S,,DA,26,63-64,230.2116925,5.31,63,,79.74413889,12.63180556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74413888888888 12.631805555555555, 79.74163888888889 12.632361111111111)"
T.NO 65,T,,DB,24,64-65,278.2525924,4.56,68,"1°25'44""",79.74163889,12.63236111,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74163888888889 12.632361111111111, 79.74036111111111 12.632694444444445)"
T.NO 66,T,2W,DB,24,65-66,144.8401891,4.27,70,"9°12'17""",79.74036111,12.63269444,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74036111111111 12.632694444444445, 79.73769444444444 12.632944444444444)"
T.NO 67,S,,DA,26,66-67,293.4414471,5.76,68,,79.73769444,12.63294444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73769444444444 12.632944444444444, 79.73494444444445 12.633194444444445)"
T.NO 68,S,,DA,26,67-68,301.6027279,6.38,72,,79.73494444,12.63319444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73494444444445 12.633194444444445, 79.7321388888889 12.633444444444445)"
T.NO 69,S,,DA,26,68-69,305.4815265,5.34,69,,79.73213889,12.63344444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7321388888889 12.633444444444445, 79.72938888888889 12.633694444444444)"
T.NO 70,T,,DB,24,69-70,301.4030626,5.67,68,"0°3'27""",79.72938889,12.63369444,GOOD,GOOD,765KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72938888888889 12.633694444444444, 79.72663888888889 12.633944444444444)"
T.NO 71,S,,DA,26,70-71,300.4077487,4.8,69,,79.72663889,12.63394444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72663888888889 12.633944444444444, 79.72380555555556 12.634194444444445)"
T.NO 72,S,,DA,26,71-72,310.1811767,4.43,72,,79.72380556,12.63419444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72380555555556 12.634194444444445, 79.72113888888889 12.634444444444444)"
T.NO 73,S,,DA,26,72-73,293.6465445,5.11,73,,79.72113889,12.63444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72113888888889 12.634444444444444, 79.71852777777778 12.634722222222221)"
T.NO 74,T,,DD,28,73-74,285.803441,4.55,73,"32°30'46""",79.71852778,12.63472222,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71852777777778 12.634722222222221, 79.71669444444444 12.636138888888889)"
T.NO 75,T,,DC,26,74-75,254.4758371,3.28,69,"26°41'50""",79.71669444,12.63613889,GOOD,GOOD,LT,"TAAR ROAD,MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71669444444444 12.636138888888889, 79.7158888888889 12.637777777777778)"
T.NO 76,S,,DA,26,75-76,202.7771047,5.33,73,,79.71588889,12.63777778,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7158888888889 12.637777777777778, 79.71477777777778 12.64011111111111)"
T.NO 77,T,,DD,28,76-77,283.7295528,4.75,97,"68°52'10""",79.71477778,12.64011111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71477777777778 12.64011111111111, 79.71436111111112 12.640083333333333)"
GT 110KV KALIAMPOONDI SS,T,2W,GT,15,77-GT,45.10215414,,83,,79.71436111,12.64008333,GOOD,MISSING,,,PLAIN,110KV KALIAMPOONDI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,19544M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
