S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,Suspension,SA+0,26,"=CONCATENATE(B15,""-"",B16)",231,5.1,322,,12.79425,78.73646111111111,,,,,GOOD,GOOD,Three LT,Two Roads,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73646111111111 12.79425, 78.73721666666667 12.7962)"
12,11,Suspension,SA+0,26,"=CONCATENATE(B16,""-"",B17)",233,7.2,319,,12.7962,78.73721666666667,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73721666666667 12.7962, 78.73790833333334 12.797986111111111)"
13,12,Tension,SB+0,24,"=CONCATENATE(B17,""-"",B18)",225,7.1,318,0°8’16.15”RT,12.797986111111111,78.73790833333334,,,,,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73790833333334 12.797986111111111, 78.73876666666666 12.80008888888889)"
14,13,Suspension,SA+0,26,"=CONCATENATE(B18,""-"",B19)",249,0.6,324,,12.80008888888889,78.73876666666666,,,,,GOOD,GOOD,Two LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73876666666666 12.80008888888889, 78.73940555555555 12.801766666666667)"
15,14,Tension,SC+0,26,"=CONCATENATE(B19,""-"",B20)",202,0.9,317,"17°57’26.64""LT",12.801766666666667,78.73940555555555,,,,,GOOD,GOOD,Two LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73940555555555 12.801766666666667, 78.73953611111111 12.803647222222223)"
16,15,Tension,SB+0,24,"=CONCATENATE(B20,""-"",B21)",212,5.2,320,3°55’41.23”RT,12.803647222222223,78.73953611111111,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73953611111111 12.803647222222223, 78.73984444444444 12.805944444444446)"
17,16,Tension,SD+0,26,"=CONCATENATE(B21,""-"",B22)",257,7.8,314,"36°11’36.97""RT",12.805944444444446,78.73984444444444,,,,,GOOD,GOOD,-,Two CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73984444444444 12.805944444444446, 78.74072222222222 12.80793888888889)"
18,17,Tension,DD+6,34,"=CONCATENATE(B22,""-"",B23)",252,5.8,383,"60°37’26.2""LT",12.80793888888889,78.74072222222222,3W,,,,GOOD,GOOD,-,-,Hilly,LILO Tower for OPGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74072222222222 12.80793888888889, 78.73975 12.80947777777778)"
19,18,Tension,DD+9,37,"=CONCATENATE(B23,""-"",B24)",201,7.4,305,"35°11’37.54""LT",12.80947777777778,78.73975,,,,,GOOD,GOOD,"25kv, Two 33kv","NH, Railway",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73975 12.80947777777778, 78.73855277777778 12.809386111111111)"
20,19,Tension,SB+0,24,"=CONCATENATE(B24,""-"",B25)",133,3.1,308,"0°7’41.3""LT",12.809386111111111,78.73855277777778,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73855277777778 12.809386111111111, 78.73698055555556 12.809352777777779)"
21,20,Tension,SD+0,28,"=CONCATENATE(B25,""-"",B26)",177,8.2,312,70°38’45.04”RT,12.809352777777779,78.73698055555556,,,,,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73698055555556 12.809352777777779, 78.73652777777778 12.810461111111112)"
22,21,Tension,SD+0,28,"=CONCATENATE(B26,""-"",B27)",136,2.5,310,"87°49’56.2""LT",12.810461111111112,78.73652777777778,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73652777777778 12.810461111111112, 78.73625277777778 12.810350000000001)"
23,Somalapuram Gantry,,Gantry,15,"=CONCATENATE(B27,""-"",B28)",45,-,310,,12.810350000000001,78.73625277777778,2W,,,,GOOD,NO E/W,-,-,Plain,No Peak Available on Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G7:G28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
