S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,90,,S,DC,28,93 - 94,178.2469529,-,30.690372,,13.02680204,80.07506398,GOOD,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0750639755278 13.0268020369112, 80.0758370384573 13.0249000154435)"
12,91,2W,T,DC,26,94 - 95,232.9532966,-,32.563019,2°7'43''RT,13.02490002,80.07583704,GOOD,AVAILABLE,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0758370384573 13.0249000154435, 80.0767060741782 13.0229705851525)"
13,92,,S,DC,28,95 - 96,239.7790797,-,31,,13.02297059,80.07670607,GOOD,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0767060741782 13.0229705851525, 80.0775689911097 13.0209780391305)"
14,93,,S,DC,28,96 - 97,245.9213558,-,31.5154,,13.02097804,80.07756899,GOOD,AVAILABLE,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0775689911097 13.0209780391305, 80.0785309821367 13.018724983558)"
15,94,,S,DC,28,97 - 98,276.6448984,2.07,32.452209,,13.01872498,80.07853098,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0785309821367 13.018724983558, 80.0792769715189 13.0169709865003)"
16,95,,T,DC,26,98 - 99,216.6851819,4.75,30.728933,54°57'40''RT,13.01697099,80.07927697,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0792769715189 13.0169709865003, 80.0805989652872 13.016690025106)"
17,96,,T,DC,26,99 - 100,153.1957818,3.1,29.371939,86°30'1''LT,13.01669003,80.08059897,GOOD,AVAILABLE,HT,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0805989652872 13.016690025106, 80.0802620127797 13.0144350416958)"
18,97,,T,DC,26,100 - 101,258.5639118,3.51,30.309874,30°8'55''RT,13.01443504,80.08026201,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0802620127797 13.0144350416958, 80.0812309607863 13.0119939800351)"
19,98,,T,DC,26,101 - 102,296.2101912,8.02,29.041903,15°41'25''LT,13.01199398,80.08123096,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0812309607863 13.0119939800351, 80.081484010443 13.009570017457)"
20,99,,T,DC,26,102 - 103,275.9909972,1.15,33.074623,72°9'14''RT,13.00957002,80.08148401,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.081484010443 13.009570017457, 80.083257285878 13.0091967713087)"
21,100,,T,DC,26,103 - LILO : 104,203.1934384,5.4,30.347401,19°55'49''LT,13.00919677,80.08325729,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.083257285878 13.0091967713087, 80.0849670264869 13.0093820113688)"
22,101,,T,DC,26,LILO : 104 - 105,193.0507458,2.81,31.611177,0°10'39''RT,13.00938201,80.08496703,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0849670264869 13.0093820113688, 80.0852482393383 13.0094133596867)"
23,102,,T,DC,26,105 - 106,37.19411767,3.04,31.855242,11°43'39''RT,13.00941336,80.08524824,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0852482393383 13.0094133596867, 80.0854995287954 13.0093961767852)"
24,103,,T,SC,26,106 - 107,33.8186437,1.7,32.211037,2°47'52''RT,13.00939618,80.08549953,GOOD,NO E/W,110KV,,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0854995287954 13.0093961767852, 80.085715027526 13.0093919858336)"
25,LILO : 104,3W,T,DC,26,107 - 108,29.87553606,5.11,32.546505,67°52'25''LT,13.00939199,80.08571503,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.085715027526 13.0093919858336, 80.0854130275547 13.0087439808994)"
26,105,,T,DC,26,108 - 109,85.29830314,2.81,32.481041,25°7'5''RT,13.00874398,80.08541303,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0854130275547 13.0087439808994, 80.0854202359914 13.0055712629109)"
27,106,,S,DC,28,109 - 110,357.4027069,-,31.194439,,13.00557126,80.08542024,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0854202359914 13.0055712629109, 80.085418978706 13.0022950284183)"
28,107,,S,DC,28,110 - 111,368.8506729,4.53,30.111736,,13.00229503,80.08541898,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.085418978706 13.0022950284183, 80.0854420289397 12.9992219712585)"
29,108,,S,DC,28,111 - 112,346.3884,8.22,28.615408,,12.99922197,80.08544203,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0854420289397 12.9992219712585, 80.085418978706 12.9958469979465)"
30,109,,S,DC,28,112 - 113,379.779323,6.09,27.095314,,12.995847,80.08541898,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.085418978706 12.9958469979465, 80.0854090042412 12.992500020191)"
31,110,,S,DC,28,113 - 114,376.6761402,3.14,26.922359,,12.99250002,80.085409,GOOD,AVAILABLE,,"ROAD, CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0854090042412 12.992500020191, 80.085479998961 12.9893279727548)"
32,111,,S,DC,28,114 - 115,357.411728,7.11,23.642664,,12.98932797,80.08548,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.085479998961 12.9893279727548, 80.0854830164462 12.9862610343843)"
33,112,,S,DC,28,115 - 116,345.70229,3.05,22.637571,,12.98626103,80.08548302,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0854830164462 12.9862610343843, 80.0854870397597 12.983331978321)"
34,113,,S,DC,28,116 - 117,330.4526252,6.12,22.57233,,12.98333198,80.08548704,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0854870397597 12.983331978321, 80.0854647438973 12.9800957255065)"
35,114,,S,DC,28,117 - 118,364.4362452,4.07,23,,12.98009573,80.08546474,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0854647438973 12.9800957255065, 80.0854727067053 12.9772118479013)"
36,115,,S,DC,28,118 - 119 ( Thirumudivakkam SS ),325.4566357,1.69,28.74662,,12.97721185,80.08547271,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0854727067053 12.9772118479013, 80.0854845251888 12.9742032475769)"
37,116,,S,DC,28,119 ( Thirumudivakkam SS ) - ,339.2521327,5.02,30.615362,,12.97420325,80.08548453,GOOD,AVAILABLE,"HT, LT","ROAD, CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0854845251888 12.9742032475769, 80.0854910630732 12.9733002651482)"
38,117,,T,DC,26, - ,106.3718993,3.64,30.402569,48°20'2''RT,12.97330027,80.08549106,GOOD,AVAILABLE,HT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0854910630732 12.9733002651482, 80.0857334677129 12.9732833337038)"
39,118,,T,DC,28, - ,31.39572502,4.1,28.825462,26°50'14''LT,12.97328333,80.08573347,GOOD,AVAILABLE,,,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0857334677129 12.9732833337038, 80.0859359744936 12.9731509834527)"
40,119 ( Thirumudivakkam SS ),2W,T,DC,26,119 - GANTRY,31,5.22,29.806852,,12.97315098,80.08593597,GOOD,AVAILABLE,,,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
