S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Eathing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 10,S,DA,26,9-10,129.065874653217,3.98,37,,79.85791666666667,12.536777777777777,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85791666666667 12.536777777777777, 79.85897222222222 12.536999999999999)"
12,T.NO 11,T,DD,28,10-11,119.050409491106,3.76,36,"75°11'24""",79.85897222222222,12.536999999999999,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85897222222222 12.536999999999999, 79.85961111111111 12.535694444444445)"
13,T.NO 12,T,DB,24,11-12,157.012738336735,4.59,34,"2°19'38""",79.85961111111111,12.535694444444445,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85961111111111 12.535694444444445, 79.86041666666667 12.533833333333334)"
14,T.NO 13,T,DC,26,12-13,225.84950741589,5.01,38,"22°35'14""",79.86041666666667,12.533833333333334,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86041666666667 12.533833333333334, 79.86197222222222 12.532361111111111)"
15,T.NO 14,T,DD,28,13-14,234.061957609518,5.22,34,"52°52'7""",79.86197222222222,12.532361111111111,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86197222222222 12.532361111111111, 79.86397222222222 12.532666666666668)"
16,T.NO 15,S,DA,26,14-15,219.494874655423,5.82,34,,79.86397222222222,12.532666666666668,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86397222222222 12.532666666666668, 79.86619444444445 12.533000000000001)"
17,T.NO 16,S,DA,26,15-16,243.823706804732,4.23,34,,79.86619444444445,12.533000000000001,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86619444444445 12.533000000000001, 79.86813888888888 12.533305555555556)"
18,T.NO 17,S,DA,26,16-17,215.541179360233,4.03,36,,79.86813888888888,12.533305555555556,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.86813888888888 12.533305555555556, 79.87027777777777 12.533583333333333)"
19,T.NO 18,T,DD,28,17-18,232.93990641365,4.52,34,"38°14'42""",79.87027777777777,12.533583333333333,Yes,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87027777777777 12.533583333333333, 79.87169444444444 12.53513888888889)"
20,T.NO 19,S,DA,26,18-19,231.467060291524,6.22,34,,79.87169444444444,12.53513888888889,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87169444444444 12.53513888888889, 79.87297222222222 12.536416666666666)"
21,T.NO 20,S,DA,26,19-20,195.869854750546,6.14,32,,79.87297222222222,12.536416666666666,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87297222222222 12.536416666666666, 79.87416666666665 12.537694444444444)"
22,T.NO 21,T,DC,26,20-21,193.145023233838,5.44,32,"20°54'22""",79.87416666666665,12.537694444444444,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87416666666665 12.537694444444444, 79.87602777777776 12.538583333333333)"
23,T.NO 22,S,DA,26,21-22,224.955551165114,4.78,35,,79.87602777777776,12.538583333333333,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87602777777776 12.538583333333333, 79.87797222222221 12.5395)"
24,T.NO 23,T,DD,28,22-23,233.497323325129,5.7,42,"81°25'46""",79.87797222222221,12.5395,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87797222222221 12.5395, 79.87905555555555 12.537944444444443)"
25,T.NO 24,T,DB,24,23-24,209.411078981032,5.05,43,"14°31'1""",79.87905555555555,12.537944444444443,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.87905555555555 12.537944444444443, 79.88024999999999 12.536888888888889)"
26,T.NO 25,S,DA,26,24-25,174.977141364237,6.16,44,,79.88024999999999,12.536888888888889,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88024999999999 12.536888888888889, 79.88149999999999 12.53586111111111)"
27,T.NO 26,T,DC,26,25-26,175.823775411632,4.28,42,"27°12'47""",79.88149999999999,12.53586111111111,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88149999999999 12.53586111111111, 79.88344444444445 12.535388888888889)"
28,T.NO 27,T,DD,28,26-27,219.494874655423,3.7,41,"66°13'23""",79.88344444444445,12.535388888888889,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88344444444445 12.535388888888889, 79.88372222222223 12.533833333333334)"
29,T.NO 28,S,DA,26,27-28,176.238474800482,3.45,40,,79.88372222222223,12.533833333333334,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88372222222223 12.533833333333334, 79.88402777777779 12.532194444444444)"
30,T.NO 29,T,DB,24,28-29,182.016482770105,2.95,41,"10°40'5""",79.88402777777779,12.532194444444444,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88402777777779 12.532194444444444, 79.88455555555556 12.530861111111111)"
31,T.NO 30,T,DD,28,29-30,160.112460477003,4.82,42,"73°3'19""",79.88455555555556,12.530861111111111,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88455555555556 12.530861111111111, 79.8858888888889 12.530944444444446)"
32,T.NO 31,T,DC,26,30-31,146.277134234986,3.18,42,"15°38'14""",79.8858888888889,12.530944444444446,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8858888888889 12.530944444444446, 79.88716666666667 12.530666666666667)"
33,T.NO 32,S,DA,26,31-32,140.035709731482,3.66,48,,79.88716666666667,12.530666666666667,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88716666666667 12.530666666666667, 79.88830555555556 12.530444444444445)"
34,T.NO 33,T,DD,28,32-33,126.905476635171,4.1,43,"58°15'28""",79.88830555555556,12.530444444444445,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88830555555556 12.530444444444445, 79.88886111111111 12.52888888888889)"
35,T.NO 34,T,DD,28,33-34,181.554399561123,4.29,40,"33°36'20""",79.88886111111111,12.52888888888889,Yes,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88886111111111 12.52888888888889, 79.8883888888889 12.526972222222224)"
36,T.NO 35,T,DB,24,34-35,219.494874655423,3.21,37,"2°20'51""",79.8883888888889,12.526972222222224,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8883888888889 12.526972222222224, 79.888 12.525027777777778)"
37,T.NO 36,S,DA,26,35-36,218.476543363355,5.72,38,,79.888,12.525027777777778,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.888 12.525027777777778, 79.88772222222222 12.52363888888889)"
38,T.NO 37,S,DA,26,36-37,156.894869259641,4.32,38,,79.88772222222222,12.52363888888889,,,GOOD,GOOD,,CANAL,CANAL BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88772222222222 12.52363888888889, 79.88744444444445 12.522250000000001)"
39,T.NO 38,S,DA,26,37-38,155.128978595232,3.16,41,,79.88744444444445,12.522250000000001,,,GOOD,GOOD,,CANAL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88744444444445 12.522250000000001, 79.8871388888889 12.520916666666668)"
40,T.NO 39,S,DA,26,38-39,153.587108834042,4.32,42,,79.8871388888889,12.520916666666668,,,GOOD,GOOD,,CANAL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8871388888889 12.520916666666668, 79.88688888888889 12.519722222222223)"
41,T.NO 40,T,DD,28,39-40,134.733069437314,3.32,43,"65°42'57""",79.88688888888889,12.519722222222223,,,GOOD,GOOD,,CANAL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88688888888889 12.519722222222223, 79.88825000000001 12.518777777777778)"
42,T.NO 41,T,DC,26,40-41,179.025137899682,3.21,45,"21°24'54""",79.88825000000001,12.518777777777778,,,GOOD,GOOD,,CANAL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88825000000001 12.518777777777778, 79.88911111111112 12.517472222222223)"
43,T.NO 42,T,DB,24,41-42,172.261429228948,4.61,46,"10°20'17""",79.88911111111112,12.517472222222223,,,GOOD,GOOD,,CANAL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88911111111112 12.517472222222223, 79.88986111111112 12.515638888888889)"
44,T.NO 43,T,DC,26,42-43,218.387270691311,4.71,47,"23°11'18""",79.88986111111112,12.515638888888889,,,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.88986111111112 12.515638888888889, 79.8908888888889 12.514666666666667)"
45,T.NO 44,T,DD,28,43-44,154.155765380345,4.32,48,"46°22'5""",79.8908888888889,12.514666666666667,,,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8908888888889 12.514666666666667, 79.8908888888889 12.514055555555556)"
46,T.NO 45,T,DD,28,44-45,68.0073525436772,3.52,49,"81°16'6""",79.8908888888889,12.514055555555556,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8908888888889 12.514055555555556, 79.89241666666668 12.513805555555555)"
47,T.NO 46,T,DD,28,45-46,168.344884092152,4.35,54,"77°3'34""",79.89241666666668,12.513805555555555,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.89241666666668 12.513805555555555, 79.89250000000001 12.512277777777777)"
48,T.NO 47,T,DD,28,46-47,170.293863659264,2.8,60,"103°44'11""",79.89250000000001,12.512277777777777,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.89250000000001 12.512277777777777, 79.89275 12.512333333333334)"
49,GT-MADURANDHAGAM 110kv SS,T,GT,15,47-GT,27.2029410174709,,61,,79.89275,12.512333333333334,Yes,,GOOD,GOOD,HT,TAAR ROAD,PLAIN,110KV MADHURANDHAGAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,8702M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
