S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
23,T.NO-12,T,DC,26,13-12,163.110392066232,,40,"4°5'46""",12.883166666666668,79.68075,GOOD,GOOD,"LT-1,11KV-1","TAR ROAD-1,CANAL-1",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68075 12.883166666666668, 79.68269444444445 12.884694444444444)"
24,T.NO-11,T,DC,26,12-11,270.963097118408,1.91,38,"7°53'39""",12.884694444444444,79.68269444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68269444444445 12.884694444444444, 79.68458333333334 12.885833333333332)"
25,T.NO-10,T,DC,26,11-10,239.069027688657,0.95,36,"17°52'19""",12.885833333333332,79.68458333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68458333333334 12.885833333333332, 79.68694444444445 12.886388888888888)"
26,T.NO-9,T,DD,34,10-9,264.884880655729,0.9,40,"19°16'40""",12.886388888888888,79.68694444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68694444444445 12.886388888888888, 79.68805555555556 12.886444444444445)"
27,T.NO-8,T,DD,34,9-8,120.266371026983,0.95,40,"28°1'59""",12.886444444444445,79.68805555555556,GOOD,GOOD,LT-1,"TAR ROAD-1,ELECTRIC RAIL ROAD-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68805555555556 12.886444444444445, 79.69055555555556 12.885388888888889)"
28,T.NO-7,T,DC,26,8-7,294.961014373086,3.25,41,"7°44'11""",12.885388888888889,79.69055555555556,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69055555555556 12.885388888888889, 79.693 12.884666666666666)"
29,T.NO-6,T,DC,26,7-6,278.442094518771,3.01,39,"5°5'31""",12.884666666666666,79.693,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.693 12.884666666666666, 79.69552777777778 12.884194444444445)"
30,T.NO-5,S,DA,26,6-5,278.485188115993,4.09,45,,12.884194444444445,79.69552777777778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69552777777778 12.884194444444445, 79.69802777777778 12.883638888888889)"
31,T.NO-4,T,DC,26,5-4,278.756165851089,,41,"1°11'18""",12.883638888888889,79.69802777777778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69802777777778 12.883638888888889, 79.70044444444444 12.883083333333333)"
32,T.NO-3,S,DA,26,4-3,267.761087538873,,41,,12.883083333333333,79.70044444444444,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70044444444444 12.883083333333333, 79.70288888888889 12.882472222222223)"
33,T.NO-2,T,DC,26,3-2,274.554184087586,,40,"18°43'15""",12.882472222222223,79.70288888888889,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70288888888889 12.882472222222223, 79.70516666666667 12.882666666666667)"
34,T.NO-1 LILO,T,DC,26,2-1 LILO,248.726757708132,,39,"81°24'30""",12.882666666666667,79.70516666666667,GOOD,GOOD,,,WATER LOGGED,NEED THREE WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70516666666667 12.882666666666667, 79.70558333333334 12.880944444444445)"
35,T.NO-1,S,DA,26,1 LILO-1,196.002551003807,,40,,12.880944444444445,79.70558333333334,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70558333333334 12.880944444444445, 79.70616666666668 12.878444444444446)"
36,T.NO-2,S,DA,26,1-2,283.853835626718,,39,,12.878444444444446,79.70616666666668,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70616666666668 12.878444444444446, 79.70677777777779 12.875777777777778)"
37,T.NO-3,S,DA,26,2-3,302.076149339864,,38,,12.875777777777778,79.70677777777779,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70677777777779 12.875777777777778, 79.70736111111111 12.873305555555556)"
38,T.NO-4,T,DC,26,3-4,279.951781562468,,40,"4°2'57""",12.873305555555556,79.70736111111111,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70736111111111 12.873305555555556, 79.70741666666667 12.872944444444444)"
39,T.NO-5DP,GT,GT,15,4-5,39.4588393138977,,41,,12.872944444444444,79.70741666666667,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70741666666667 12.872944444444444, 79.70741666666667 12.872583333333333)"
40,T.NO-6DP,GT,GT,15,5-6,41.0121933088198,,41,,12.872583333333333,79.70741666666667,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70741666666667 12.872583333333333, 79.70738888888889 12.872222222222224)"
41,T.NO-7,T,DC,26,6-7,40.1995024844836,,40,,12.872222222222224,79.70738888888889,GOOD,GOOD,230KV-1 XING ABOVE,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
