S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,T,DC,28,9 - 10,163.33062906026294,2.41,48.8260769999999,33°0'36''LT,12.7535140234977,79.9918279889971,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9918279889971 12.7535140234977, 79.9921849742531 12.7562190312892)"
12,11,S,DC,28,10 - 11,304.17511198644934,0.62,48.425507,,12.7562190312892,79.9921849742531,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9921849742531 12.7562190312892, 79.9925027322024 12.7588914334774)"
13,12,T,DC,28,11 - 12,300.07544519060133,-,46.1608579999999,37°28'4''LT,12.7588914334774,79.9925027322024,GOOD,AVAILABLE,HT,,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9925027322024 12.7588914334774, 79.9942019954323 12.7606358751654)"
14,13,S,DC,28,12 - 13,269.43591336059325,-,46,,12.7606358751654,79.9942019954323,GOOD,AVAILABLE,400KV,,Water logged,UPLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9942019954323 12.7606358751654, 79.9959082156419 12.7623900398612)"
15,14,S,DC,28,13 - 14,270.73418762816,-,45,,12.7623900398612,79.9959082156419,GOOD,AVAILABLE,,,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9959082156419 12.7623900398612, 79.9977417569607 12.7642589528113)"
16,15,S,DC,28,14 - 15,289.45984078620063,-,45,,12.7642589528113,79.9977417569607,GOOD,AVAILABLE,,CANAL,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9977417569607 12.7642589528113, 79.9996609613299 12.7662100084126)"
17,16,S,DC,28,15 - 16,302.4535208091944,2.8,47.611122,,12.7662100084126,79.9996609613299,GOOD,AVAILABLE,"LT, HT",ROAD,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9996609613299 12.7662100084126, 80.0003010034561 12.7667509764432)"
18,17,S,DC,28,16 - 17,94.19219719144499,4.11,49.028778,20°31'55''RT,12.7667509764432,80.0003010034561,GOOD,NO E/W,,,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0003010034561 12.7667509764432, 80.0005750078707 12.7672399766743)"
19,18,S,DC,28,17 - 18,64.22370029201923,3.17,50.320374,18°32'49''LT,12.7672399766743,80.0005750078707,GOOD,NO E/W,,MUD ROAD,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0005750078707 12.7672399766743, 80.0014510005712 12.7680339943617)"
20,19,S,DC,28,18 - 19,131.94198157382348,5.9,48.748417,,12.7680339943617,80.0014510005712,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0014510005712 12.7680339943617, 80.0029729865491 12.7695900108665)"
21,20,S,DC,28,19 - 20,241.0690888229539,4.23,50.043976,,12.7695900108665,80.0029729865491,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0029729865491 12.7695900108665, 80.0051100365817 12.7716829720884)"
22,21,T,DC,28,20 - 21,330.2238689994068,1.31,50.27029,19°28'43''RT,12.7716829720884,80.0051100365817,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0051100365817 12.7716829720884, 80.0061990134418 12.7739040087908)"
23,22,S,DC,28,21 - 22,275.11151612203514,2.9,48.894863,,12.7739040087908,80.0061990134418,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0061990134418 12.7739040087908, 80.007278015837 12.7761539630591)"
24,23,S,DC,28,22 - 23,277.5335916073751,4.74,49.698948,,12.7761539630591,80.007278015837,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.007278015837 12.7761539630591, 80.0083410087972 12.7783520333468)"
25,24,S,DC,28,23 - 24,271.6024165422555,6.55,49.0843279999999,,12.7783520333468,80.0083410087972,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0083410087972 12.7783520333468, 80.0094019901007 12.7805480081588)"
26,25,S,DC,28,24 - 25,271.29895183386066,2.98,50.9744069999999,,12.7805480081588,80.0094019901007,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0094019901007 12.7805480081588, 80.010460037738 12.782663013786)"
27,26,T,DC,28,25 - 26,263.09465504825573,3.9,53.189301,34°48'55''LT,12.782663013786,80.010460037738,GOOD,AVAILABLE,"LT, HT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.010460037738 12.782663013786, 80.0121889729052 12.7836059778928)"
28,27,T,DC,28,26 - 27,217.20725612075563,1.65,53.362385,129°13'9''RT,12.7836059778928,80.0121889729052,GOOD,AVAILABLE,HT -2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0121889729052 12.7836059778928, 80.012920545414 12.783307833597)"
29,28,T,DC,28,27 - 28,88.48626963886942,0.34,54.93388,91°45'4''LT,12.783307833597,80.012920545414,GOOD,AVAILABLE,LT,RAILWAY,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.012920545414 12.783307833597, 80.0136660318821 12.7849882375448)"
30,29,S,DC,28,28 - 29,205.20597576464718,1.22,55.9726259999999,,12.7849882375448,80.0136660318821,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0136660318821 12.7849882375448, 80.0141870509833 12.786172768101)"
31,30,T,DC,28,29 - 30,145.1955096623792,1.59,58.771431,57°2'47''LT,12.786172768101,80.0141870509833,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0141870509833 12.786172768101, 80.0156559795141 12.7864109817892)"
32,31,T,DC,28,30 - 31,164.11235448047825,0.73,59.559711,6°23'39''RT,12.7864109817892,80.0156559795141,GOOD,AVAILABLE,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0156559795141 12.7864109817892, 80.0165619794279 12.7866640314459)"
33,32,T,DC,28,31 - 32,104.74986325405729,0.21,61.089336,113°57'43''RT,12.7866640314459,80.0165619794279,GOOD,AVAILABLE,110KV,,PLAIN,DOWNLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0165619794279 12.7866640314459, 80.0164240133017 12.7868309989571)"
34,Gantry ( Maraimalai Nagar SS ),T,H-POLE,15,32 - Gantry ,26.275971978065144,-,61.1622199999999,,12.7868309989571,80.0164240133017,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
