S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 75,T,DC,26,76-75,263.321096762109,2.01,79,"15°6'20""",79.71263888888889,12.621944444444445,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71263888888889 12.621944444444445, 79.71147222222223 12.620000000000001)"
12,T.NO 74,T,DC,26,75-74,249.018071633366,4.1,77,"20°36'11""",79.71147222222223,12.620000000000001,,,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71147222222223 12.620000000000001, 79.71122222222222 12.618611111111111)"
13,T.NO 73,T,DD,28,74-73,157.689568456509,3.78,74,"51°44'58""",79.71122222222222,12.618611111111111,,,GOOD,GOOD,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71122222222222 12.618611111111111, 79.70922222222222 12.617583333333334)"
14,T.NO 72,S,DA,26,73-72,244.658946290545,4.15,76,,79.70922222222222,12.617583333333334,,,GOOD,GOOD,LT-2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70922222222222 12.617583333333334, 79.70730555555556 12.616555555555555)"
15,T.NO 71,S,DA,26,72-71,236.647417057529,2.15,79,,79.70730555555556,12.616555555555555,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70730555555556 12.616555555555555, 79.70586111111112 12.615805555555555)"
16,T.NO 70,T,DC,26,71-70,178.011235600453,3.87,78,"22°33'51""",79.70586111111112,12.615805555555555,Yes,,GOOD,GOOD,,,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70586111111112 12.615805555555555, 79.70461111111112 12.614333333333333)"
17,T.NO 69,S,DA,26,70-69,211.645930742833,4.78,80,,79.70461111111112,12.614333333333333,,,GOOD,GOOD,,,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70461111111112 12.614333333333333, 79.70336111111111 12.612888888888888)"
18,T.NO 68,S,DA,26,69-68,209.990475974507,3.55,81,,79.70336111111111,12.612888888888888,,,GOOD,GOOD,,,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70336111111111 12.612888888888888, 79.70211111111111 12.61136111111111)"
19,T.NO 67,T,DB,24,68-67,216.004629580016,4.87,82,"1°44'8""",79.70211111111111,12.61136111111111,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70211111111111 12.61136111111111, 79.70194444444445 12.611166666666666)"
20,DP1,T,DP,15,67-DP1,29.2061637330205,DP,80,,79.70194444444445,12.611166666666666,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70194444444445 12.611166666666666, 79.70186111111111 12.610861111111111)"
21,DP2,T,DP,15,DP1-DP2,33.2415402771893,DP,76,,79.70186111111111,12.610861111111111,,,GOOD,MISSING,110KV ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70186111111111 12.610861111111111, 79.70183333333334 12.61061111111111)"
22,T.NO 66,T,DC,26,DP2-66,27.1661554144122,4.9,76,"22°1'44""",79.70183333333334,12.61061111111111,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70183333333334 12.61061111111111, 79.70086111111111 12.608805555555556)"
23,T.NO 65,T,DD,28,66-65,227.297162322806,5.01,76,"45°5'3""",79.70086111111111,12.608805555555556,,,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70086111111111 12.608805555555556, 79.69833333333334 12.608055555555556)"
24,T.NO 64,T,DC,26,65-64,287.923600977759,4.32,76,"24°59'6""",79.69833333333334,12.608055555555556,,,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69833333333334 12.608055555555556, 79.69800000000001 12.607777777777777)"
25,DP1,T,DP,15,64-DP1,46.7546789102438,DP,75,,79.69800000000001,12.607777777777777,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69800000000001 12.607777777777777, 79.6978888888889 12.6075)"
26,DP2,T,DP,15,DP1-DP2,33.6154726279432,DP,76,,79.6978888888889,12.6075,,,GOOD,MISSING,110KV ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6978888888889 12.6075, 79.69783333333334 12.60725)"
27,T.NO 63,T,DC,26,DP2-63,25.7099202643649,4.5,76,"25°43'58""",79.69783333333334,12.60725,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69783333333334 12.60725, 79.69686111111112 12.606083333333332)"
28,T.NO 62,S,DA,26,63-62,169.144908288721,4.67,79,,79.69686111111112,12.606083333333332,,,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69686111111112 12.606083333333332, 79.69591666666668 12.604944444444444)"
29,T.NO 61,T,DC,26,62-61,161.335055087231,3.62,74,"28°15'30""",79.69591666666668,12.604944444444444,,,GOOD,GOOD,HT-2,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69591666666668 12.604944444444444, 79.69369444444445 12.604)"
30,T.NO 60,S,DA,26,61-60,263.539370872741,4.12,75,,79.69369444444445,12.604,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69369444444445 12.604, 79.69136111111112 12.603055555555555)"
31,T.NO 59,T,DC,26,60-59,274.466755728267,3.12,77,"26°59'24""",79.69136111111112,12.603055555555555,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69136111111112 12.603055555555555, 79.68877777777779 12.603222222222222)"
32,T.NO 58,S,DA,26,59-58,280.786395681842,3.68,81,,79.68877777777779,12.603222222222222,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68877777777779 12.603222222222222, 79.68616666666667 12.603416666666666)"
33,T.NO 57,T,DB,24,58-57,282.936388610585,4.14,81,"2°6'56""",79.68616666666667,12.603416666666666,Yes,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68616666666667 12.603416666666666, 79.68383333333334 12.603666666666665)"
34,T.NO 56,S,DA,26,57-56,256.532648994236,3.95,82,,79.68383333333334,12.603666666666665,,,GOOD,GOOD,LT-1,ROAD,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68383333333334 12.603666666666665, 79.68091666666668 12.603972222222222)"
35,T.NO 55,S,DA,26,56-55,318.044022110148,4.8,78,,79.68091666666668,12.603972222222222,,,GOOD,GOOD,,CANAL,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68091666666668 12.603972222222222, 79.67836111111112 12.604277777777778)"
36,T.NO 54,T,DD,28,55-54,279.078841906727,5.15,81,"30°19'20""",79.67836111111112,12.604277777777778,,,GOOD,GOOD,,,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67836111111112 12.604277777777778, 79.67633333333333 12.603416666666666)"
37,T.NO 53,S,DA,26,54-53,240.553528346603,4.35,79,,79.67633333333333,12.603416666666666,,,GOOD,GOOD,"LT-1 , HT-1",MUD ROAD,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67633333333333 12.603416666666666, 79.674 12.602361111111112)"
38,T.NO 52,S,DA,26,53-52,277.088433537021,5.68,76,,79.674,12.602361111111112,,,GOOD,GOOD,LT-1,ROAD,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.674 12.602361111111112, 79.67163888888889 12.601333333333333)"
39,T.NO 51,S,DA,26,52-51,282.577423018896,4.25,74,,79.67163888888889,12.601333333333333,,,GOOD,GOOD,,,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67163888888889 12.601333333333333, 79.66933333333334 12.600305555555556)"
40,T.NO 50,T,DB,24,51-50,275.768018450291,6.05,75,"1°35'7""",79.66933333333334,12.600305555555556,,,GOOD,GOOD,"HT-1 , LT-3",,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66933333333334 12.600305555555556, 79.6671388888889 12.599416666666666)"
41,T.NO 49,S,DA,26,50-49,257.769276679747,5.45,75,,79.6671388888889,12.599416666666666,,,GOOD,GOOD,,,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6671388888889 12.599416666666666, 79.66463888888889 12.598416666666667)"
42,T.NO 48,S,DA,26,49-48,292.09929818471,5.04,76,,79.66463888888889,12.598416666666667,,,GOOD,GOOD,LT-2,,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66463888888889 12.598416666666667, 79.66236111111111 12.597472222222223)"
43,T.NO 47,S,DA,26,48-47,269.081771957894,3.85,72,,79.66236111111111,12.597472222222223,,,GOOD,GOOD,LT-1,CANAL,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66236111111111 12.597472222222223, 79.66002777777778 12.596555555555556)"
44,T.NO 46,S,DA,26,47-46,274.64340516386,4.63,74,,79.66002777777778,12.596555555555556,,,GOOD,GOOD,LT-2,,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66002777777778 12.596555555555556, 79.65772222222223 12.595611111111111)"
45,T.NO 45,T,DC,26,46-45,270.0074073058,3.4,75,"24°40'22""",79.65772222222223,12.595611111111111,,,GOOD,GOOD,,CANAL,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65772222222223 12.595611111111111, 79.65644444444445 12.594222222222223)"
46,T.NO 44,S,DA,26,45-44,206.649461649432,2.95,76,,79.65644444444445,12.594222222222223,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65644444444445 12.594222222222223, 79.65491666666668 12.592666666666668)"
47,T.NO 43,S,DA,26,44-43,238.346386588931,4.68,78,,79.65491666666668,12.592666666666668,,,GOOD,GOOD,,MUD ROAD,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65491666666668 12.592666666666668, 79.6533888888889 12.591027777777779)"
48,T.NO 42,T,DC,26,43-42,246.219414344198,3.13,83,"26°37'32""",79.6533888888889,12.591027777777779,Yes,,GOOD,GOOD,LT-2,ROAD,CULTVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6533888888889 12.591027777777779, 79.65280555555556 12.589027777777778)"
49,T.NO 41,S,DA,26,42-41,231.603108787425,4.44,77,,79.65280555555556,12.589027777777778,,,GOOD,GOOD,,,CULTVACTION LAND,S.P KOIL LINES JURISDICTION END UPTO T.NO 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65280555555556 12.589027777777778, 79.65352777777778 12.590861111111112)"
43,T.NO 42,T,DC,26,41-42,233,5.62,78,,79.65352777777778,12.590861111111112,yes,,GOOD,GOOD,,,PLAIN,T.NO 42-KALIAMPOONI SS REMAINING TOWERS ARE ALREADY SCHEDULED IN S.P KOIL LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65352777777778 12.590861111111112, 79.65283333333333 12.588861111111111)"
42,T.NO 41,S,DA,26,40-41,252,8.35,78,,79.65283333333333,12.588861111111111,,,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65283333333333 12.588861111111111, 79.6521388888889 12.586694444444445)"
41,T.NO 40,S,DA,26,39-40,270,16.45,85,,79.6521388888889,12.586694444444445,,,GOOD,GOOD,2NOS LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6521388888889 12.586694444444445, 79.65141666666668 12.58436111111111)"
40,T.NO 39,T,DB,24,38-39,276,7.19,77,"0°53'28""",79.65141666666668,12.58436111111111,,,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65141666666668 12.58436111111111, 79.65072222222223 12.581972222222221)"
39,T.NO 38,S,DA,26,37-38,289,8.15,74,,79.65072222222223,12.581972222222221,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65072222222223 12.581972222222221, 79.64991666666667 12.579472222222222)"
38,T.NO 37,T,DC,26,36-37,259,,77,"28°27'10""",79.64991666666667,12.579472222222222,,,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64991666666667 12.579472222222222, 79.64819444444446 12.577833333333333)"
37,T.NO 36,S,DA,26,35-36,297,,76,,79.64819444444446,12.577833333333333,,,GOOD,GOOD,,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64819444444446 12.577833333333333, 79.64625000000001 12.575944444444444)"
36,T.NO 35,S,DA,26,34-35,251,,73,,79.64625000000001,12.575944444444444,,,GOOD,GOOD,"LT,HT",,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64625000000001 12.575944444444444, 79.64463888888889 12.574333333333334)"
35,T.NO 34,S,DA,26,33-34,243,17.96,74,,79.64463888888889,12.574333333333334,,,GOOD,GOOD,"2NOS LT,HT",ROAD,"PLAIN, CANAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64463888888889 12.574333333333334, 79.64305555555556 12.572805555555556)"
34,T.NO 33,T,DC,26,32-33,241,5.28,75,"29°6'19""",79.64305555555556,12.572805555555556,,,GOOD,GOOD,2NOS LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64305555555556 12.572805555555556, 79.64091666666667 12.57225)"
33,T.NO 32,S,DA,26,31-32,291,4.89,73,,79.64091666666667,12.57225,,,GOOD,GOOD,2NOS LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64091666666667 12.57225, 79.63833333333334 12.5715)"
32,T.NO 31,S,DA,26,30-31,267,,84,,79.63833333333334,12.5715,,,GOOD,GOOD,,,"CANAL, POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63833333333334 12.5715, 79.63597222222224 12.57086111111111)"
31,T.NO 30,S,DA,26,29-30,266,9.1,82,,79.63597222222224,12.57086111111111,,,GOOD,GOOD,,,"PLAIN, POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63597222222224 12.57086111111111, 79.63361111111112 12.570194444444445)"
30,T.NO 29,T,DD,28,28-29,286,7.18,79,"39°1'29""",79.63361111111112,12.570194444444445,Yes,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63361111111112 12.570194444444445, 79.6321111111111 12.568083333333334)"
29,T.NO 28,S,DA,26,27-28,273,3.95,78,,79.6321111111111,12.568083333333334,,,GOOD,GOOD,,MUDROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6321111111111 12.568083333333334, 79.63063888888888 12.566083333333333)"
28,T.NO 27,T,DC,26,26-27,239,,81,"15°34'36""",79.63063888888888,12.566083333333333,,,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63063888888888 12.566083333333333, 79.62894444444444 12.564694444444445)"
27,T.NO 26,S,DA,26,25-26,267,4.58,80,,79.62894444444444,12.564694444444445,,,GOOD,GOOD,,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62894444444444 12.564694444444445, 79.62702777777777 12.563166666666667)"
26,T.NO 25,S,DA,26,24-25,293,6.75,85,,79.62702777777777,12.563166666666667,,,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62702777777777 12.563166666666667, 79.62491666666666 12.561527777777778)"
25,T.NO 24,S,DA,26,23-24,268,18.55,85,,79.62491666666666,12.561527777777778,,,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62491666666666 12.561527777777778, 79.62299999999999 12.559972222222223)"
24,T.NO 23,T,DD,28,22-23,287,7.05,82,"48°37'31""",79.62299999999999,12.559972222222223,,,GOOD,GOOD,,,"PLAIN, CANAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62299999999999 12.559972222222223, 79.62038888888888 12.560416666666667)"
23,T.NO 22,T,DB,24,21-22,244,7.45,83,"10°31'39""",79.62038888888888,12.560416666666667,,,GOOD,GOOD,,ROAD,"PLAIN, CANAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62038888888888 12.560416666666667, 79.61816666666665 12.56038888888889)"
22,T.NO 21,T,DB,24,20-21,233,8.15,81,"1°18'55""",79.61816666666665,12.56038888888889,,,GOOD,GOOD,"2NOS LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61816666666665 12.56038888888889, 79.616 12.560444444444444)"
21,T.NO 20,S,DA,26,19-20,236,7.21,78,,79.616,12.560444444444444,,,GOOD,GOOD,3NOS LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.616 12.560444444444444, 79.61383333333333 12.56038888888889)"
20,T.NO 19,T,DB,24,18-19,295,4.75,91,"6°4'5""",79.61383333333333,12.56038888888889,,,GOOD,GOOD,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61383333333333 12.56038888888889, 79.61113888888889 12.560722222222223)"
19,T.NO 18,S,DA,26,17-18,246,6.37,92,,79.61113888888889,12.560722222222223,,,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61113888888889 12.560722222222223, 79.60888888888888 12.560944444444445)"
18,T.NO 17,T,DB,24,16-17,277,5.28,94,"4°11'54""",79.60888888888888,12.560944444444445,,,GOOD,GOOD,LT,MUDROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60888888888888 12.560944444444445, 79.60633333333332 12.56102777777778)"
17,T.NO 16,T,DD,28,15-16,241,18.56,89,"44°39'27""",79.60633333333332,12.56102777777778,Yes,,GOOD,GOOD,,,"WATER LOGGED,POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60633333333332 12.56102777777778, 79.60469444444443 12.559555555555557)"
16,T.NO 15,S,DA,26,14-15,254,,90,,79.60469444444443,12.559555555555557,,,GOOD,GOOD,,,"WATER LOGGED,POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60469444444443 12.559555555555557, 79.60294444444443 12.55802777777778)"
15,T.NO 14,S,DA,26,13-14,244,,91,,79.60294444444443,12.55802777777778,,,GOOD,GOOD,,,"WATER LOGGED,POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60294444444443 12.55802777777778, 79.60127777777777 12.556583333333334)"
14,T.NO 13,S,DA,26,2013-12-01 00:00:00,248,,92,,79.60127777777777,12.556583333333334,,,GOOD,GOOD,,,"WATER LOGGED,POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60127777777777 12.556583333333334, 79.5996111111111 12.555055555555557)"
13,T.NO 12,S,DA,26,2025-12-11 00:00:00,248,6.88,89,,79.5996111111111,12.555055555555557,,,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5996111111111 12.555055555555557, 79.59794444444444 12.553500000000001)"
12,T.NO 11,T,DC,26,2025-11-10 00:00:00,208,4.38,91,"26°56'6""",79.59794444444444,12.553500000000001,,,GOOD,GOOD,,MUDROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59794444444444 12.553500000000001, 79.5961111111111 12.553)"
11,T.NO 10,S,DA,26,2025-10-09 00:00:00,173,8.15,95,,79.5961111111111,12.553,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5961111111111 12.553, 79.59458333333333 12.552583333333335)"
10,T.NO 9,T,DB,24,2025-09-08 00:00:00,209,17.1,95,"10°18'27""",79.59458333333333,12.552583333333335,,,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59458333333333 12.552583333333335, 79.5928611111111 12.551722222222223)"
9,T.NO 8,S,DA,26,2025-08-07 00:00:00,220,7.1,94,,79.5928611111111,12.551722222222223,,,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5928611111111 12.551722222222223, 79.59102777777777 12.55088888888889)"
8,T.NO 7,T,DD,28,2025-07-06 00:00:00,195,6.83,94,"33°13'19""",79.59102777777777,12.55088888888889,,,GOOD,GOOD,"2NOS LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59102777777777 12.55088888888889, 79.58924999999999 12.551111111111112)"
7,T.NO 6,T,DD,28,2025-06-05 00:00:00,240,17.45,97,"44°58'16""",79.58924999999999,12.551111111111112,,,GOOD,GOOD,HT,,"WATER LOGGED,POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58924999999999 12.551111111111112, 79.58749999999999 12.549777777777777)"
6,T.NO 5,S,DA,26,2025-05-04 00:00:00,161,,96,,79.58749999999999,12.549777777777777,,,GOOD,GOOD,,,"WATER LOGGED,POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58749999999999 12.549777777777777, 79.58630555555555 12.548916666666667)"
5,T.NO 4,S,DA,26,2025-04-03 00:00:00,212,,95,,79.58630555555555,12.548916666666667,,,GOOD,GOOD,2NOS LT,,"WATER LOGGED, POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58630555555555 12.548916666666667, 79.58475 12.54775)"
4,T.NO 3,S,DA,26,2025-03-02 00:00:00,215,,93,,79.58475,12.54775,,,GOOD,GOOD,,,"PLAIN, POND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58475 12.54775, 79.58322222222222 12.546555555555555)"
3,T.NO 2,T,DB,24,2025-02-01 00:00:00,194,,95,"13°38'8""",79.58322222222222,12.546555555555555,,,GOOD,GOOD,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58322222222222 12.546555555555555, 79.58158333333333 12.545833333333333)"
