S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 41,,S,DA,26,40-41,195.7345141,6.47,13,,80.217,13.22702778,GOOD,GOOD,,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.217 13.227027777777778, 80.21680555555555 13.228388888888889)"
12,T.NO 42,,T,DB,24,41-42,149.7765002,6.86,17,"13°52'34""",80.21680556,13.22838889,GOOD,GOOD,HT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.21680555555555 13.228388888888889, 80.21613888888889 13.229916666666666)"
13,T.NO 43,,S,DA,26,42-43,183.4693435,5.66,9,,80.21613889,13.22991667,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.21613888888889 13.229916666666666, 80.21525 13.232194444444444)"
14,T.NO 44,,S,DA,26,43-44,271.8915225,5.66,13,,80.21525,13.23219444,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.21525 13.232194444444444, 80.21436111111112 13.234388888888889)"
15,T.NO 45,,S,DA,26,44-45,259.6150997,5.91,13,,80.21436111,13.23438889,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.21436111111112 13.234388888888889, 80.21358333333333 13.23611111111111)"
16,T.NO 46,2W,T,DC,26,45-46,231.4000864,3.61,10,"28°20'29""",80.21358333,13.23611111,GOOD,GOOD,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.21358333333333 13.23611111111111, 80.21172222222222 13.237777777777778)"
17,T.NO 47,,S,DA,26,46-47,262.7318024,2.8,11,,80.21172222,13.23777778,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.21172222222222 13.237777777777778, 80.20966666666666 13.239333333333333)"
18,T.NO 48,,S,DA,26,47-48,269.5570441,3.05,12,,80.20966667,13.23933333,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.20966666666666 13.239333333333333, 80.20747222222222 13.24111111111111)"
19,T.NO 49,,S,DA,26,48-49,309.5932816,3.4,13,,80.20747222,13.24111111,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.20747222222222 13.24111111111111, 80.20602777777778 13.242249999999999)"
20,T.NO 50,,S,DA,26,49-50,202.7140844,2.28,13,,80.20602778,13.24225,GOOD,GOOD,HT,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.20602777777778 13.242249999999999, 80.20444444444445 13.2435)"
21,T.NO 51,,S,DA,26,50-51,219.592805,1.95,-7,,80.20444444,13.2435,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.20444444444445 13.2435, 80.20211111111111 13.245388888888888)"
22,T.NO 52,,T,DB,24,51-52,325.9831284,1.65,14,"0°45'26""",80.20211111,13.24538889,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.20211111111111 13.245388888888888, 80.20016666666668 13.246888888888888)"
23,T.NO 53,,S,DA,26,52-53,294.6133059,2.28,14,,80.20016667,13.24688889,GOOD,GOOD,LT,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.20016666666668 13.246888888888888, 80.19783333333334 13.248722222222222)"
24,T.NO 54,,S,DA,26,53-54,299.4828877,1.75,15,,80.19783333,13.24872222,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.19783333333334 13.248722222222222, 80.19591666666668 13.250277777777777)"
25,T.NO 55,,S,DA,26,54-55,269.9036865,5.24,16,,80.19591667,13.25027778,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.19591666666668 13.250277777777777, 80.19391666666667 13.251861111111111)"
26,T.NO 56,,S,DA,26,55-56,290.6578745,6.12,16,,80.19391667,13.25186111,GOOD,GOOD,LT-2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.19391666666667 13.251861111111111, 80.19172222222223 13.253638888888888)"
27,T.NO 57,,S,DA,26,56-57,302.0546308,4.15,16,,80.19172222,13.25363889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.19172222222223 13.253638888888888, 80.18969444444444 13.25525)"
28,T.NO 58,,S,DA,26,57-58,275.0709,4.87,16,,80.18969444,13.25525,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18969444444444 13.25525, 80.18766666666667 13.256777777777778)"
29,T.NO 59,2W,T,DB,24,58-59,286.2044724,5.72,17,"10°55'28""",80.18766667,13.25677778,GOOD,GOOD,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18766666666667 13.256777777777778, 80.18533333333333 13.257972222222222)"
30,T.NO 60,,S,DA,26,59-60,277.4166542,4.19,18,,80.18533333,13.25797222,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18533333333333 13.257972222222222, 80.18316666666666 13.25911111111111)"
31,T.NO 61,,S,DA,26,60-61,265.7668151,3.65,,,80.18316667,13.25911111,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18316666666666 13.25911111111111, 80.18136111111112 13.260305555555556)"
32,T.NO 62,,S,DA,26,61-62,284.9034924,3.21,,,80.18136111,13.26030556,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18136111111112 13.260305555555556, 80.17858333333334 13.261472222222222)"
33,T.NO 63,,S,DA,26,62-63,275.6592099,2.95,,,80.17858333,13.26147222,GOOD,GOOD,400kv CROSSING ABOVE,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17858333333334 13.261472222222222, 80.17619444444445 13.262694444444444)"
34,T.NO 64,,S,DA,26,63-64,293.0017065,2.36,,,80.17619444,13.26269444,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17619444444445 13.262694444444444, 80.17422222222223 13.263722222222222)"
35,T.NO 65,,T,DB,24,64-65,247.3580401,3.15,17,"0°42'37""",80.17422222,13.26372222,GOOD,GOOD,"HT,LT,400kv CROSSING ABOVE",ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17422222222223 13.263722222222222, 80.17180555555557 13.264944444444444)"
36,T.NO 66 LILO SOTHUPERUMBEDU,3W,T,DD,28,65-66,288.0642289,3.85,,"42°45'58""",80.17180556,13.26494444,GOOD,GOOD,765kv CROSSING ABOVE,"RIVER,ROAD",PLAIN,SOTHUPERUMBEU LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17180555555557 13.264944444444444, 80.171 13.267083333333334)"
37,T.NO 67,,S,DA,26,66-67,251.8729839,2.84,19,,80.171,13.26708333,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.171 13.267083333333334, 80.17019444444445 13.269250000000001)"
38,T.NO 68,,S,DA,26,67-68,256.2225595,3.09,,,80.17019444,13.26925,GOOD,GOOD,,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17019444444445 13.269250000000001, 80.16927777777778 13.271694444444446)"
39,T.NO 69,,S,DA,26,68-69,286.8954513,1.95,,,80.16927778,13.27169444,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16927777777778 13.271694444444446, 80.16833333333334 13.274194444444445)"
40,T.NO 70,,S,DA,26,69-70,293.8996427,2.8,,,80.16833333,13.27419444,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16833333333334 13.274194444444445, 80.16752777777778 13.276472222222223)"
41,T.NO 71,,S,DA,26,70-71,267.8675046,1.85,20,,80.16752778,13.27647222,GOOD,GOOD,LT,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16752777777778 13.276472222222223, 80.16655555555556 13.278944444444445)"
42,T.NO 72,,S,DA,26,71-72,294.3637206,2.65,,,80.16655556,13.27894444,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16655555555556 13.278944444444445, 80.16602777777778 13.280444444444445)"
43,T.NO 73,,T,DD,28,72-73,174.8742405,4.38,21,"31°29'15""",80.16602778,13.28044444,GOOD,GOOD,"HT-4,LT-3",ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16602777777778 13.280444444444445, 80.16394444444445 13.282055555555557)"
44,T.NO 74,,T,DB,24,73-74,286.7350694,3.05,20,"3°2'2""",80.16394444,13.28205556,GOOD,GOOD,400kv CROSSING ABOVE,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16394444444445 13.282055555555557, 80.16308333333333 13.282666666666668)"
45,T.NO 75,,T,DB,24,74-75,103.6001931,1.52,20,"3°6'13""",80.16308333,13.28266667,GOOD,GOOD,230kv CROSSING ABOVE,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16308333333333 13.282666666666668, 80.16061111111112 13.284)"
46,T.NO 76,,S,DA,26,75-76,317.8049716,1.86,,,80.16061111,13.284,GOOD,GOOD,"LT,HT",ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16061111111112 13.284, 80.15972222222223 13.285277777777777)"
47,T.NO 77,2W,T,DC,26,76-77,181.8185909,3.08,16,"19°0'40""",80.15972222,13.28527778,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15972222222223 13.285277777777777, 80.15877777777779 13.286666666666667)"
48,T.NO 78,,S,DA,26,77-78,175.1142484,2.15,15,,80.15877778,13.28666667,GOOD,GOOD,LT-2,CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15877777777779 13.286666666666667, 80.15758333333333 13.288499999999999)"
49,T.NO 79,,S,DA,26,78-79,239.4535446,2.51,,,80.15758333,13.2885,GOOD,GOOD,HT,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15758333333333 13.288499999999999, 80.15666666666667 13.29)"
50,T.NO 80,,S,DA,26,79-80,193.2795902,2.93,14,,80.15666667,13.29,GOOD,GOOD,"HT,LT-2",ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15666666666667 13.29, 80.1555 13.291777777777778)"
51,T.NO 81,,T,DB,24,80-81,221.6055053,3.42,14,"10°45'1""",80.1555,13.29177778,GOOD,GOOD,230kv CROSSING ABOVE,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1555 13.291777777777778, 80.15391666666667 13.293305555555555)"
52,T.NO 82,,S,DA,26,81-82,254.5584412,4.28,,,80.15391667,13.29330556,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15391666666667 13.293305555555555, 80.15277777777779 13.294583333333334)"
53,T.NO 83,,S,DA,26,82-83,264.5467823,3.16,,,80.15277778,13.29458333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15277777777779 13.294583333333334, 80.15105555555556 13.296416666666666)"
54,T.NO 84,,T,DC,26,83-84,196.0841656,4.15,14,"16°17'12""",80.15105556,13.29641667,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15105555555556 13.296416666666666, 80.15050000000001 13.2975)"
55,T.NO 85,,T,DD,28,84-85,135.5064574,6.35,14,"54°9'42""",80.1505,13.2975,GOOD,GOOD,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15050000000001 13.2975, 80.15075 13.298)"
56,GANTRY ( 110KV PANJETTY SS ),2W,T,GT,15,85-86,60.8276253,,13,,80.15075,13.298,GOOD,MISSING,,,PLAIN,110KV PANJETTY SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
