S. No ,Tower No,Joint Box,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
15,T.NO 14,,S,SA,26,13-14,206.8008746,6.75,107,,79.61308333,13.25063889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61308333333332 13.250638888888888, 79.61224999999999 13.24925)"
16,T.NO 15,,T,SB,24,14-15,178.5077463,6.5,108,"10°5'32""",79.61225,13.24925,GOOD,GOOD,,ROAD1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61224999999999 13.24925, 79.61216666666667 13.249027777777776)"
17,DP1,,T,DP,15,15-DP1,29.7923601,DP,108,,79.61216667,13.24902778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61216666666667 13.249027777777776, 79.61202777777777 13.248666666666665)"
18,DP2,,T,DP,15,DP1-DP2,42.78516483,DP,108,,79.61202778,13.24866667,GOOD,MISSING,400KV,,PLAIN,CDP-MDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61202777777777 13.248666666666665, 79.61194444444443 13.248444444444443)"
19,T.NO 16,2W,T,SD,28,DP2-16,27.57066051,6.25,107,"40°20'35""",79.61194444,13.24844444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61194444444443 13.248444444444443, 79.61005555555555 13.247416666666666)"
20,T.NO 17,,S,SA,26,16-17,234.6000856,3.42,104,,79.61005556,13.24741667,GOOD,GOOD,LT1,"ROAD1,MUD ROAD1",CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61005555555555 13.247416666666666, 79.60808333333333 13.246277777777777)"
21,T.NO 18,,T,SD,28,17-18,249.5658866,5.4,93,"38°11'55""",79.60808333,13.24627778,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60808333333333 13.246277777777777, 79.60591666666666 13.246611111111111)"
22,T.NO 19,,S,SA,26,18-19,239.0525152,5.25,93,,79.60591667,13.24661111,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60591666666666 13.246611111111111, 79.60372222222222 13.246944444444443)"
23,T.NO 20,,T,SB,24,19-20,240.8707986,5.73,99,"13°7'32""",79.60372222,13.24694444,GOOD,GOOD,LT2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60372222222222 13.246944444444443, 79.60191666666667 13.246805555555556)"
24,T.NO 21,,S,SA,26,20-21,195.5044987,5.1,99,,79.60191667,13.24680556,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60191666666667 13.246805555555556, 79.6003611111111 13.246694444444444)"
25,T.NO 22,,T,SB,24,21-22,170.4254999,5.33,99,"10°39'38""",79.60036111,13.24669444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6003611111111 13.246694444444444, 79.59774999999999 13.246055555555555)"
26,T.NO 23,,S,SA,26,22-23,292.5287293,6.18,100,,79.59775,13.24605556,GOOD,GOOD,HT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59774999999999 13.246055555555555, 79.5953611111111 13.24536111111111)"
27,T.NO 24,,S,SA,26,23-24,272.9797787,4.07,100,,79.59536111,13.24536111,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5953611111111 13.24536111111111, 79.59280555555556 13.244694444444443)"
28,T.NO 25,,T,SC,26,24-25,285.5241642,4.3,100,"29°23'6""",79.59280556,13.24469444,GOOD,GOOD,LT1,CANAL1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59280555555556 13.244694444444443, 79.59105555555556 13.245138888888889)"
29,T.NO 26,,S,SA,26,25-26,198.4360656,3.11,100,,79.59105556,13.24513889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59105555555556 13.245138888888889, 79.58966666666666 13.24547222222222)"
30,T.NO 27,,T,SD,28,26-27,155.9870962,3.23,108,"53°38'33""",79.58966667,13.24547222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58966666666666 13.24547222222222, 79.58913888888888 13.246722222222221)"
31,T.NO 28,,T,SB,24,27-28,149.5563866,4.17,102,"13°19'51""",79.58913889,13.24672222,GOOD,GOOD,"HT1,LT1",ROAD1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58913888888888 13.246722222222221, 79.58894444444444 13.248083333333332)"
32,T.NO 29,,T,SC,26,28-29,151.6154043,2.75,101,"17°55'45""",79.58894444,13.24808333,GOOD,GOOD,HT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58894444444444 13.248083333333332, 79.58913888888888 13.249305555555555)"
33,T.NO 30,,T,SD,28,29-30,139.9172416,3.64,103,"37°23'38""",79.58913889,13.24930556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58913888888888 13.249305555555555, 79.58836111111111 13.250722222222223)"
34,T.NO 31,,T,SC,26,30-31,178.5894141,2.17,108,"28°9'18""",79.58836111,13.25072222,GOOD,GOOD,,CANAL1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58836111111111 13.250722222222223, 79.58669444444443 13.251833333333334)"
35,T.NO 32,,T,SB,24,31-32,219.2773465,2.58,109,"1°9'10""",79.58669444,13.25183333,GOOD,GOOD,,CANAL1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58669444444443 13.251833333333334, 79.58525 13.252722222222221)"
36,T.NO 33,,T,SB,24,32-33,185.4586675,3.09,111,"3°10'26""",79.58525,13.25272222,GOOD,GOOD,HT1,CANAL1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58525 13.252722222222221, 79.58399999999999 13.253416666666666)"
37,T.NO 34,2W,T,SD,28,33-34,158.6483428,2.76,111,"38°44'42""",79.584,13.25341667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58399999999999 13.253416666666666, 79.5826111111111 13.253194444444444)"
38,T.NO 35,,T,SB,24,34-35,152.9078668,1.95,109,"1°23'22""",79.58261111,13.25319444,GOOD,GOOD,HT1,"HW ROAD,RAILWAY TRACK",PLAIN,RAILWAY CROSSING NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5826111111111 13.253194444444444, 79.581 13.252888888888888)"
39,T.NO 36,,T,SC,26,35-36,176.934647,2.95,115,"20°31'43""",79.581,13.25288889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.581 13.252888888888888, 79.57894444444445 13.25163888888889)"
40,T.NO 37,,S,SA,26,36-37,264.6228366,3.62,116,,79.57894444,13.25163889,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57894444444445 13.25163888888889, 79.57705555555555 13.250472222222223)"
41,T.NO 38,,S,SA,26,37-38,242.8139781,4.1,117,,79.57705556,13.25047222,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57705555555555 13.250472222222223, 79.57455555555555 13.248999999999999)"
42,T.NO 39,,S,SA,26,38-39,318.1009303,4.65,116,,79.57455556,13.249,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57455555555555 13.248999999999999, 79.57233333333333 13.24772222222222)"
43,T.NO 40,,T,SC,26,39-40,281.0803456,5.25,116,"17°12'47""",79.57233333,13.24772222,GOOD,GOOD,LT2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57233333333333 13.24772222222222, 79.57025 13.247194444444444)"
44,T.NO 41,,T,SD,28,40-41,231.6534197,2.45,121,"66°49'51""",79.57025,13.24719444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57025 13.247194444444444, 79.56958333333333 13.248083333333332)"
45,T.NO 42,,T,SD,28,41-42,122.4001647,2.15,120,"63°59'23""",79.56958333,13.24808333,GOOD,GOOD,,RAILWAY1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56958333333333 13.248083333333332, 79.56727777777778 13.247638888888888)"
46,T.NO 43,,T,SB,24,42-43,253.6024545,3.9,122,"7°57'40""",79.56727778,13.24763889,GOOD,GOOD,LT2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56727777777778 13.247638888888888, 79.56527777777778 13.246916666666666)"
47,T.NO 44,,S,SA,26,43-44,234.4180798,4.73,117,,79.56527778,13.24691667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56527777777778 13.246916666666666, 79.56302777777778 13.246166666666666)"
48,T.NO 45,,T,SB,24,44-45,258.0933683,5.38,115,"13°58'6""",79.56302778,13.24616667,GOOD,GOOD,LT1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56302777777778 13.246166666666666, 79.56049999999999 13.245944444444444)"
49,T.NO 46,,S,SA,26,45-46,275.8817928,4.84,119,,79.5605,13.24594444,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56049999999999 13.245944444444444, 79.55799999999999 13.245722222222222)"
50,T.NO 47,2W,T,SB,24,46-47,271.1592123,4.15,125,"7°38'53""",79.558,13.24572222,GOOD,GOOD,LT1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55799999999999 13.245722222222222, 79.55572222222222 13.245166666666666)"
51,T.NO 48,,S,SA,26,47-48,256.6657975,5.65,126,,79.55572222,13.24516667,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55572222222222 13.245166666666666, 79.55333333333333 13.244638888888888)"
52,T.NO 49,,S,SA,26,48-49,265.6601594,5.78,129,,79.55333333,13.24463889,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55333333333333 13.244638888888888, 79.55094444444444 13.244083333333332)"
53,T.NO 50,,S,SA,26,49-50,266.635088,4.9,128,,79.55094444,13.24408333,GOOD,GOOD,LT2,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55094444444444 13.244083333333332, 79.54833333333333 13.243472222222222)"
54,T.NO 51,,S,SA,26,50-51,291.3687311,3.48,129,,79.54833333,13.24347222,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54833333333333 13.243472222222222, 79.54608333333333 13.242972222222221)"
55,T.NO 52,,S,SA,26,51-52,252.8571023,4.38,131,,79.54608333,13.24297222,GOOD,GOOD,LT1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54608333333333 13.242972222222221, 79.54283333333333 13.242305555555555)"
56,T.NO 53,,T,SB,24,52-53,360.4899164,5.48,134,"13°40'39""",79.54283333,13.24230556,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54283333333333 13.242305555555555, 79.54047222222222 13.242388888888888)"
57,T.NO 54,,S,SA,26,53-54,256.2821968,5.15,135,,79.54047222,13.24238889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54047222222222 13.242388888888888, 79.53830555555555 13.24236111111111)"
58,T.NO 55,,S,SA,26,54-55,237.019067,6.05,139,,79.53830556,13.24236111,GOOD,GOOD,LT2,CANAL,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53830555555555 13.24236111111111, 79.5355 13.242388888888888)"
59,T.NO 56,,T,SC,26,55-56,304.0594001,5.85,148,"23°14'8""",79.5355,13.24238889,GOOD,GOOD,LT1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5355 13.242388888888888, 79.53313888888889 13.241444444444443)"
60,T.NO 57,,S,SA,26,56-57,278.4310725,4.68,152,,79.53313889,13.24144444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53313888888889 13.241444444444443, 79.53441666666666 13.241972222222222)"
61,T.NO 58,,S,SA,26,57-58,150.8565981,4.92,150,,79.53441667,13.24197222,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53441666666666 13.241972222222222, 79.53105555555555 13.24061111111111)"
62,T.NO 59,,S,SA,26,58-59,395.241043,6.92,146,,79.53105556,13.24061111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53105555555555 13.24061111111111, 79.52905555555556 13.239777777777777)"
63,T.NO 60,2W,T,SC,26,59-60,235,4.25,143,"21°53'22""",79.52905556,13.23977778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52905555555556 13.239777777777777, 79.52711111111111 13.237916666666665)"
64,T.NO 61,,T,SD,28,60-61,297.3190848,2.35,136,"48°52'44""",79.52711111,13.23791667,GOOD,GOOD,,CANAL1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52711111111111 13.237916666666665, 79.5243888888889 13.23811111111111)"
65,T.NO 62,,S,SA,26,61-62,294.901344,4.18,137,,79.52438889,13.23811111,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5243888888889 13.23811111111111, 79.52166666666666 13.238333333333333)"
66,T.NO 63,,S,SA,26,62-63,298.228868,6.75,138,,79.52166667,13.23833333,GOOD,GOOD,LT1,"ROAD1,CANAL1",CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52166666666666 13.238333333333333, 79.51925 13.238499999999998)"
67,T.NO 64,,T,SB,24,63-64,263.9220417,5.38,141,"11°40'12""",79.51925,13.2385,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51925 13.238499999999998, 79.51644444444445 13.238138888888889)"
68,T.NO 65,,S,SA,26,64-65,307.6202863,4.65,142,,79.51644444,13.23813889,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51644444444445 13.238138888888889, 79.51455555555556 13.237944444444443)"
69,T.NO 66,,T,SC,26,65-66,207.0728027,5.75,143,"20°9'37""",79.51455556,13.23794444,GOOD,GOOD,,ROAD1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51455555555556 13.237944444444443, 79.51241666666667 13.236749999999999)"
70,T.NO 67,,S,SA,26,66-67,269.1734513,4.96,133,,79.51241667,13.23675,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51241666666667 13.236749999999999, 79.51013888888889 13.235694444444444)"
71,T.NO 68,,T,SC,26,67-68,270.8036323,2.36,136,"19°11'36""",79.51013889,13.23569444,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51013888888889 13.235694444444444, 79.50761111111112 13.235333333333333)"
72,T.NO 69,,S,SA,26,68-69,277.6224864,5.05,138,,79.50761111,13.23533333,GOOD,GOOD,LT1,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50761111111112 13.235333333333333, 79.5051388888889 13.235)"
73,T.NO 70,,S,SA,26,69-70,271.6806236,5.83,140,,79.50513889,13.235,GOOD,GOOD,HT2,ROAD1,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5051388888889 13.235, 79.50280555555555 13.23461111111111)"
74,T.NO 71,,S,SA,26,70-71,258.1303172,7.31,139,,79.50280556,13.23461111,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50280555555555 13.23461111111111, 79.50019444444445 13.234277777777777)"
75,T.NO 72,,S,SA,26,71-72,286.1560976,5.25,140,,79.50019444,13.23427778,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50019444444445 13.234277777777777, 79.49797222222222 13.233916666666666)"
76,T.NO 73,,S,SA,26,72-73,245.9653037,6.32,142,,79.49797222,13.23391667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49797222222222 13.233916666666666, 79.49622222222223 13.233749999999999)"
77,T.NO 74,2W,T,SB,24,73-74,191.850727,7.51,143,"13°54'16""",79.49622222,13.23375,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49622222222223 13.233749999999999, 79.49375 13.234)"
78,T.NO 75,,S,SA,26,74-75,270.6738771,4.22,141,,79.49375,13.234,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49375 13.234, 79.49097222222223 13.234305555555554)"
79,T.NO 76,,S,SA,26,75-76,302.9205193,4.91,145,,79.49097222,13.23430556,GOOD,GOOD,400KV,,PLAIN,NELLUR-THIRUVALAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49097222222223 13.234305555555554, 79.4885 13.234416666666666)"
80,T.NO 77,,S,SA,26,76-77,270.4754163,4.95,152,,79.4885,13.23441667,GOOD,GOOD,"LT1,HT2",ROAD1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4885 13.234416666666666, 79.48591666666667 13.23472222222222)"
81,T.NO 78,,S,SA,26,77-78,281.1945753,4.95,154,,79.48591667,13.23472222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48591666666667 13.23472222222222, 79.48344444444444 13.235)"
82,T.NO 79,,T,SC,26,78-79,272.0166047,3.4,156,"23°27'28""",79.48344444,13.235,GOOD,GOOD,,FOREST,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48344444444444 13.235, 79.48097222222222 13.234333333333332)"
83,T.NO 80,,S,SA,26,79-80,279.9928314,4.18,155,,79.48097222,13.23433333,GOOD,GOOD,,MUD ROAD1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48097222222222 13.234333333333332, 79.47894444444445 13.233638888888889)"
84,T.NO 81,,S,SA,26,80-81,233.1120419,4.15,155,,79.47894444,13.23363889,GOOD,GOOD,LT1,FOREST,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47894444444445 13.233638888888889, 79.47666666666667 13.232888888888889)"
85,T.NO 82,,T,SD,28,81-82,261.2556436,5.08,151,"35°33'4""",79.47666667,13.23288889,GOOD,GOOD,LT2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47666666666667 13.232888888888889, 79.47463888888889 13.233472222222222)"
86,T.NO 83,,S,SA,26,82-83,228.7718156,6.28,158,,79.47463889,13.23347222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47463888888889 13.233472222222222, 79.47330555555556 13.233944444444443)"
87,T.NO 84,,T,SB,24,83-84,154.4438008,4.1,157,"0°23'46""",79.47330556,13.23394444,GOOD,GOOD,,MUD ROAD1,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47330555555556 13.233944444444443, 79.47125 13.234555555555554)"
88,T.NO 85,,S,SA,26,84-85,235.3864331,3.9,156,,79.47125,13.23455556,GOOD,GOOD,,"MUD ROAD1,POND1",CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47125 13.234555555555554, 79.46933333333334 13.235138888888889)"
89,T.NO 86,,S,SA,26,85-86,217.0115738,4.38,158,,79.46933333,13.23513889,GOOD,GOOD,LT3,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46933333333334 13.235138888888889, 79.46752777777778 13.235722222222222)"
90,T.NO 87,,T,SB,24,86-87,208.1352215,5.27,161,"1°0'1""",79.46752778,13.23572222,GOOD,GOOD,HT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46752777777778 13.235722222222222, 79.46555555555555 13.236305555555555)"
91,T.NO 88,,S,SA,26,87-88,223.6971037,5.12,162,,79.46555556,13.23630556,GOOD,GOOD,LT2,ROAD1,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46555555555555 13.236305555555555, 79.46369444444444 13.236833333333333)"
92,T.NO 89,2W,T,SB,24,88-89,210.7641533,4.78,161,"11°53'26""",79.46369444,13.23683333,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46369444444444 13.236833333333333, 79.46102777777779 13.237055555555555)"
