S. No ,Tower No,Joint Box,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
18,T.NO 17,,T,DB,24,16-17,318.2333526,4.3,21,"12°29'39""",79.96038889,12.348,,,GOOD,GOOD,"2nos HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.96038888888889 12.348, 79.96016666666667 12.345861111111113)"
19,T.NO 18,,T,DC,26,17-18,240.415956,3.12,21,"23°44'39""",79.96016667,12.34586111,,,GOOD,GOOD,2nos LT,RIVER,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.96016666666667 12.345861111111113, 79.95863888888888 12.343277777777779)"
20,T.NO 19,,S,DA,26,18-19,328.5881561,5.71,22,,79.95863889,12.34327778,,,GOOD,GOOD,"HT,LT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.95863888888888 12.343277777777779, 79.95719444444445 12.34077777777778)"
21,T.NO 20,,S,DA,26,19-20,321.7553585,4.38,22,,79.95719444,12.34077778,,,GOOD,GOOD,HT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.95719444444445 12.34077777777778, 79.95577777777778 12.338361111111112)"
22,T.NO 21,,S,DA,26,20-21,309.2288111,3.16,25,,79.95577778,12.33836111,,,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.95577777777778 12.338361111111112, 79.95433333333334 12.335833333333333)"
23,T.NO 22,,T,DD,28,21-22,321.2577087,7.27,26,"43°32'12""",79.95433333,12.33583333,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.95433333333334 12.335833333333333, 79.95141666666667 12.334944444444446)"
24,T.NO 23,,S,DA,26,22-23,331.9289954,5.91,28,,79.95141667,12.33494444,,,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.95141666666667 12.334944444444446, 79.94888888888889 12.334222222222223)"
25,T.NO 24,,S,DA,26,23-24,287.1223515,3.18,29,,79.94888889,12.33422222,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.94888888888889 12.334222222222223, 79.94625 12.333416666666666)"
26,T.NO 25,,S,DA,26,24-25,302.7349831,2.18,29,,79.94625,12.33341667,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.94625 12.333416666666666, 79.9436388888889 12.332666666666666)"
27,T.NO 26,,S,DA,26,25-26,297.0152023,4.18,28,,79.94363889,12.33266667,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9436388888889 12.332666666666666, 79.94088888888889 12.331861111111111)"
28,T.NO 27,,S,DA,26,26-27,311.7217405,5.32,27,,79.94088889,12.33186111,,,GOOD,GOOD,LT,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.94088888888889 12.331861111111111, 79.93877777777779 12.331249999999999)"
29,T.NO 28,2W,T,DC,26,27-28,241.1270497,2.16,28,"24°18'37""",79.93877778,12.33125,Yes,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93877777777779 12.331249999999999, 79.93711111111112 12.329916666666666)"
30,T.NO 29,,S,DA,26,28-29,234.9508495,2.78,28,,79.93711111,12.32991667,,,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93711111111112 12.329916666666666, 79.93491666666667 12.327972222222222)"
31,T.NO 30,,S,DA,26,29-30,321.8878309,5.17,25,,79.93491667,12.32797222,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93491666666667 12.327972222222222, 79.93291666666667 12.326138888888888)"
32,T.NO 31,,S,DA,26,30-31,296.1084546,IN WATER,21,,79.93291667,12.32613889,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93291666666667 12.326138888888888, 79.93097222222222 12.32461111111111)"
33,T.NO 32,,S,DA,26,31-32,272.1180555,IN WATER,20,,79.93097222,12.32461111,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.93097222222222 12.32461111111111, 79.92919444444445 12.323055555555555)"
34,T.NO 33,,T,DD,28,32-33,259.5207922,5.15,15,"47°58'10""",79.92919444,12.32305556,,,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92919444444445 12.323055555555555, 79.9291388888889 12.320361111111112)"
35,T.NO 34,,S,DA,26,33-34,300.1070043,3.25,17,,79.92913889,12.32036111,,,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9291388888889 12.320361111111112, 79.92908333333334 12.317444444444444)"
36,T.NO 35,,S,DA,26,34-35,322.099673,4.8,10,,79.92908333,12.31744444,,,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92908333333334 12.317444444444444, 79.92905555555556 12.314555555555556)"
37,T.NO 36,,S,DA,26,35-36,321.0390601,3.62,16,,79.92905556,12.31455556,,,GOOD,GOOD,LT,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92905555555556 12.314555555555556, 79.929 12.311722222222222)"
38,T.NO 37,,T,DB,24,36-37,313.057687,5.25,20,"4°35'46""",79.929,12.31172222,,,GOOD,GOOD,"LT,HT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.929 12.311722222222222, 79.92875000000001 12.308972222222224)"
39,T.NO 38,,S,DA,26,37-38,306.380091,2.9,19,,79.92875,12.30897222,,,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92875000000001 12.308972222222224, 79.92847222222223 12.306222222222223)"
40,T.NO 39,,S,DA,26,38-39,306.5765043,3.05,9,,79.92847222,12.30622222,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92847222222223 12.306222222222223, 79.92819444444444 12.303666666666667)"
41,T.NO 40,2W,T,DD,28,39-40,285.6928169,3.95,14,"54°24'54""",79.92819444,12.30366667,Yes,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92819444444444 12.303666666666667, 79.92580555555556 12.302305555555556)"
42,T.NO 41,,S,DA,26,40-41,301.1666204,5.6,16,,79.92580556,12.30230556,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92580555555556 12.302305555555556, 79.92333333333333 12.30088888888889)"
43,T.NO 42,,S,DA,26,41-42,313.6931403,6.65,17,,79.92333333,12.30088889,,,GOOD,GOOD,,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92333333333333 12.30088888888889, 79.92080555555556 12.2995)"
44,T.NO 43,,S,DA,26,42-43,314.8231986,WATER LOGGED,16,,79.92080556,12.2995,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92080555555556 12.2995, 79.9183888888889 12.29813888888889)"
45,T.NO 44,,S,DA,26,43-44,306.3784537,WATER LOGGED,18,,79.91838889,12.29813889,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9183888888889 12.29813888888889, 79.91566666666667 12.296583333333333)"
46,T.NO 45,,S,DA,26,44-45,341.4776057,WATER LOGGED,17,,79.91566667,12.29658333,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91566666666667 12.296583333333333, 79.91338888888889 12.295305555555556)"
47,T.NO 46,,S,DA,26,45-46,285.7876402,WATER LOGGED,19,,79.91338889,12.29530556,,,GOOD,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91338888888889 12.295305555555556, 79.91097222222223 12.293916666666666)"
48,T.NO 47,,S,DA,26,46-47,306.4979542,WATER LOGGED,18,,79.91097222,12.29391667,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91097222222223 12.293916666666666, 79.90855555555557 12.292527777777778)"
49,T.NO 48,2W,T,DB,24,47-48,306.6337678,4.85,26,"12°6'29""",79.90855556,12.29252778,Yes,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90855555555557 12.292527777777778, 79.90672222222223 12.290972222222223)"
50,T.NO 49,,S,DA,26,48-49,262.6199534,5.35,22,,79.90672222,12.29097222,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90672222222223 12.290972222222223, 79.90505555555556 12.289444444444444)"
51,T.NO 50,,S,DA,26,49-50,248.008097,2.1,22,,79.90505556,12.28944444,,,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90505555555556 12.289444444444444, 79.903 12.287583333333334)"
52,T.NO 51,,T,DC,26,50-51,306.1245647,2.95,18,"26°34'19""",79.903,12.28758333,,,GOOD,GOOD,3nos LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.903 12.287583333333334, 79.90216666666667 12.285555555555556)"
53,T.NO 52,,S,DA,26,51-52,242.4042253,4.05,17,,79.90216667,12.28555556,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90216666666667 12.285555555555556, 79.90133333333334 12.283388888888888)"
54,T.NO 53,,T,DC,26,52-53,257.456624,3.62,22,"22°13'43""",79.90133333,12.28338889,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90133333333334 12.283388888888888, 79.90133333333334 12.28202777777778)"
55,T.NO 54,,S,DA,26,53-54,153,4.15,20,,79.90133333,12.28202778,,,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90133333333334 12.28202777777778, 79.90138888888889 12.280277777777778)"
56,T.NO 55,,T,DD,28,54-55,195.0412327,4.85,19,"62°48'10""",79.90138889,12.28027778,,,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90138888888889 12.280277777777778, 79.89944444444446 12.279250000000001)"
57,T.NO 56,,T,DD,28,55-56,238.5310506,5.15,17,"72°34'8""",79.89944444,12.27925,,,GOOD,GOOD,"LT,HT",,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.89944444444446 12.279250000000001, 79.89994444444446 12.276694444444445)"
58,T.NO 57,,S,DA,26,56-57,288.9201278,4.3,13,,79.89994444,12.27669444,,,GOOD,GOOD,"LT,HT",TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.89994444444446 12.276694444444445, 79.90030555555556 12.274833333333333)"
59,T.NO 58 LILO ILLEDU, ,T,DC,26,57-58,210.2964405,2.58,17,,79.90030556,12.27483333,Yes,,GOOD,GOOD,"LT,HT",,PLAIN,ILLEDU LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TOTAL,16168M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
