S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,Tension,SB+0,24,"=CONCATENATE(B15,""-"",B16)",159,2.3,153,"1°58'13.08""RT",13.08178611111111,79.43614444444445,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43614444444445 13.08178611111111, 79.43577777777779 13.079830555555555)"
12,11,Suspension,SA+0,26,"=CONCATENATE(B16,""-"",B17)",223,9.3,150,,13.079830555555555,79.43577777777779,GOOD,GOOD,Two LT,"Pond, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43577777777779 13.079830555555555, 79.43542222222223 13.077930555555556)"
13,12,Suspension,SA+0,26,"=CONCATENATE(B17,""-"",B18)",217,4.3,149,,13.077930555555556,79.43542222222223,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43542222222223 13.077930555555556, 79.43493055555555 13.075413888888889)"
14,13,Suspension,SA+0,26,"=CONCATENATE(B18,""-"",B19)",288,5.4,146,,13.075413888888889,79.43493055555555,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43493055555555 13.075413888888889, 79.43442222222222 13.072655555555555)"
15,14,Suspension,SA+0,26,"=CONCATENATE(B19,""-"",B20)",314,6.2,145,,13.072655555555555,79.43442222222222,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43442222222222 13.072655555555555, 79.43395833333334 13.07023888888889)"
16,15,Tension,SB+0,24,"=CONCATENATE(B20,""-"",B21)",275,3.4,146,"1°30'48.57""RT",13.07023888888889,79.43395833333334,GOOD,GOOD,"LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43395833333334 13.07023888888889, 79.43340277777779 13.067541666666667)"
17,16,Suspension,SA+0,26,"=CONCATENATE(B21,""-"",B22)",309,11.7,143,,13.067541666666667,79.43340277777779,GOOD,GOOD,"LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43340277777779 13.067541666666667, 79.43290833333334 13.065358333333334)"
18,17,Suspension,SA+0,26,"=CONCATENATE(B22,""-"",B23)",253,5.5,142,,13.065358333333334,79.43290833333334,GOOD,GOOD,LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43290833333334 13.065358333333334, 79.432325 13.062852777777778)"
19,18,Suspension,SA+0,26,"=CONCATENATE(B23,""-"",B24)",288,7.5,142,,13.062852777777778,79.432325,GOOD,GOOD,400kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.432325 13.062852777777778, 79.43169722222223 13.060127777777778)"
20,19,Suspension,SA+0,26,"=CONCATENATE(B24,""-"",B25)",312,6.5,139,,13.060127777777778,79.43169722222223,GOOD,GOOD,400kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43169722222223 13.060127777777778, 79.43125833333333 13.058108333333333)"
21,20,Tension,SB+0,24,"=CONCATENATE(B25,""-"",B26)",233,5.1,139,"1°33’9.66""LT",13.058108333333333,79.43125833333333,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43125833333333 13.058108333333333, 79.43085555555557 13.056055555555556)"
22,21,Suspension,SA+0,26,"=CONCATENATE(B26,""-"",B27)",235,2,141,,13.056055555555556,79.43085555555557,GOOD,GOOD,"LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43085555555557 13.056055555555556, 79.43049166666667 13.053955555555556)"
23,22,Suspension,SA+0,26,"=CONCATENATE(B27,""-"",B28)",239,7.8,144,,13.053955555555556,79.43049166666667,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43049166666667 13.053955555555556, 79.43003611111112 13.05153888888889)"
24,23,Suspension,SA+0,26,"=CONCATENATE(B28,""-"",B29)",272,4.6,147,,13.05153888888889,79.43003611111112,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43003611111112 13.05153888888889, 79.42960000000001 13.04931111111111)"
25,24,Suspension,SA+0,26,"=CONCATENATE(B29,""-"",B30)",256,2.4,145,,13.04931111111111,79.42960000000001,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42960000000001 13.04931111111111, 79.4291 13.046697222222223)"
26,25,Tension,SB+0,24,"=CONCATENATE(B30,""-"",B31)",298,1.2,147,"0°25'35.8""RT",13.046697222222223,79.4291,GOOD,GOOD,"LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4291 13.046697222222223, 79.42860555555556 13.044588888888889)"
27,26,Suspension,SA+0,26,"=CONCATENATE(B31,""-"",B32)",244,3,144,,13.044588888888889,79.42860555555556,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42860555555556 13.044588888888889, 79.42809444444445 13.042377777777778)"
28,27,Suspension,SA+0,26,"=CONCATENATE(B32,""-"",B33)",256,4.2,143,,13.042377777777778,79.42809444444445,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42809444444445 13.042377777777778, 79.42751111111112 13.039816666666667)"
29,28,Suspension,SA+0,26,"=CONCATENATE(B33,""-"",B34)",294,2.3,140,,13.039816666666667,79.42751111111112,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42751111111112 13.039816666666667, 79.42694444444444 13.037363888888889)"
30,29,Suspension,SA+0,26,"=CONCATENATE(B34,""-"",B35)",279,6.1,152,,13.037363888888889,79.42694444444444,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42694444444444 13.037363888888889, 79.42633611111111 13.034791666666667)"
31,30,Suspension,SA+0,26,"=CONCATENATE(B35,""-"",B36)",295,1.3,161,,13.034791666666667,79.42633611111111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42633611111111 13.034791666666667, 79.42576111111111 13.032286111111112)"
32,31,Tension,SB+0,24,"=CONCATENATE(B36,""-"",B37)",286,1.2,160,"2°30'3.71""RT",13.032286111111112,79.42576111111111,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42576111111111 13.032286111111112, 79.42543055555556 13.030675)"
33,93,Tension,DD+15,49,"=CONCATENATE(B37,""-"",B38)",193,1.4,166,,13.030675,79.42543055555556,GOOD,NO E/W,230kv,-,Plain,230kv Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42543055555556 13.030675, 79.42523055555556 13.030247222222224)"
34,32,Tension,SC+0,26,"=CONCATENATE(B38,""-"",B39)",93,2.4,163,"29°41'57.61""LT",13.030247222222224,79.42523055555556,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42523055555556 13.030247222222224, 79.42572222222223 13.028300000000002)"
35,73,Tension,DD+0,28,"=CONCATENATE(B39,""-"",B40)",232,10.2,168,"111°40'43.7""RT",13.028300000000002,79.42572222222223,GOOD,GOOD,"LT, HT",Road,Plain,LILO Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42572222222223 13.028300000000002, 79.42322222222222 13.028572222222223)"
=A40+1,72,Tension,SB+0,24,"=CONCATENATE(B40,""-"",B41)",280,7.2,164,"1°21'59.69""RT",13.028572222222223,79.42322222222222,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42322222222222 13.028572222222223, 79.41992777777779 13.029069444444445)"
=A41+1,71,Suspension,SA+0,26,"=CONCATENATE(B41,""-"",B42)",365,3.4,158,,13.029069444444445,79.41992777777779,GOOD,GOOD,"LT, HT",CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41992777777779 13.029069444444445, 79.41725833333334 13.029494444444445)"
=A42+1,70,Suspension,SA+0,26,"=CONCATENATE(B42,""-"",B43)",297,1.8,158,,13.029494444444445,79.41725833333334,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41725833333334 13.029494444444445, 79.41468333333334 13.029894444444444)"
=A43+1,69,Suspension,SA+0,26,"=CONCATENATE(B43,""-"",B44)",294,4.6,158,,13.029894444444444,79.41468333333334,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41468333333334 13.029894444444444, 79.41209166666667 13.030294444444445)"
=A44+1,68,Tension,SB+0,24,"=CONCATENATE(B44,""-"",B45)",281,5.4,160,"0°41’0.13""LT",13.030294444444445,79.41209166666667,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41209166666667 13.030294444444445, 79.4094888888889 13.030738888888889)"
=A45+1,67,Suspension,SA+0,26,"=CONCATENATE(B45,""-"",B46)",294,1,162,,13.030738888888889,79.4094888888889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4094888888889 13.030738888888889, 79.40681388888889 13.031102777777779)"
=A46+1,66,Suspension,SA+0,26,"=CONCATENATE(B46,""-"",B47)",297,6.5,164,,13.031102777777779,79.40681388888889,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40681388888889 13.031102777777779, 79.40430277777779 13.031494444444446)"
=A47+1,65,Suspension,SA+0,26,"=CONCATENATE(B47,""-"",B48)",279,2.9,166,,13.031494444444446,79.40430277777779,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40430277777779 13.031494444444446, 79.40163611111112 13.031902777777779)"
=A48+1,64,Tension,SC+0,26,"=CONCATENATE(B48,""-"",B49)",297,2,167,"15°20'30.05""LT",13.031902777777779,79.40163611111112,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40163611111112 13.031902777777779, 79.39869722222222 13.031558333333335)"
=A49+1,63,Tension,SB+0,24,"=CONCATENATE(B49,""-"",B50)",325,3.7,167,"0°55'58.13""LT",13.031558333333335,79.39869722222222,GOOD,GOOD,HT,State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39869722222222 13.031558333333335, 79.39730555555556 13.031369444444445)"
=A50+1,62,Suspension,SA+0,26,"=CONCATENATE(B50,""-"",B51)",160,3.1,165,,13.031369444444445,79.39730555555556,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39730555555556 13.031369444444445, 79.39439444444444 13.031)"
=A51+1,61,Tension,SB+0,24,"=CONCATENATE(B51,""-"",B52)",320,5.1,171,"0°31'20.78""RT",13.031,79.39439444444444,GOOD,GOOD,"Two LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39439444444444 13.031, 79.39326111111112 13.030847222222222)"
=A52+1,60A/44,Tension,DD+0,28,"=CONCATENATE(B52,""-"",B53)",129,1.5,171,,13.030847222222222,79.39326111111112,GOOD,GOOD,-,-,Plain,LILO Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G7:G53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
