S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,T.NO-38,S,DA,26,39-38,305.04098085339285,,25,,13.039916666666667,80.11455555555555,GOOD,GOOD,11KV-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11455555555555 13.039916666666667, 80.11697222222222 13.041555555555556)"
18,T.NO-37,T,DC,26,38-37,320.40287139786994,,26,"33°5'3"" ",13.041555555555556,80.11697222222222,GOOD,GOOD,"11KV-1,LT-1",,PLAIN,INSIDE COMPOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11697222222222 13.041555555555556, 80.11813888888888 13.04438888888889)"
19,T.NO-36,T,DC,26,37-36,337.78395462188547,5.01,25,,13.04438888888889,80.11813888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11813888888888 13.04438888888889, 80.11925 13.047)"
20,T.NO-35,T,DC,26,36-35,310.5430726968483,,28,"1°26'23"" ",13.047,80.11925,GOOD,GOOD,11KV-1,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11925 13.047, 80.12052777777777 13.050194444444445)"
21,T.NO-34,T,DC,26,35-34,379.38107491017524,,24,,13.050194444444445,80.12052777777777,GOOD,EARTH WIRE JOINT,11KV-1,TAR ROAD-1,PLAIN,INSIDE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12052777777777 13.050194444444445, 80.12163888888888 13.053027777777778)"
22,T.NO-33,S,DA,26,34-33,336.8679266418814,,24,,13.053027777777778,80.12163888888888,GOOD,GOOD,,,PLAIN,INSIDE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12163888888888 13.053027777777778, 80.12213888888888 13.054305555555556)"
23,T.NO-32,T,DC,26,33-32,150.41608956491322,,22,"2°11'58"" ",13.054305555555556,80.12213888888888,GOOD,GOOD,,POND-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12213888888888 13.054305555555556, 80.12280555555554 13.055833333333334)"
24,T.NO-31,T,DC,26,32-31,184.4911922016875,,28,"1°15'4"" ",13.055833333333334,80.12280555555554,GOOD,GOOD,,NH-1,PLAIN,INSIDE COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12280555555554 13.055833333333334, 80.12419444444444 13.059111111111111)"
25,T.NO-30,S,DA,26,31-30,393.6953136627359,,26,,13.059111111111111,80.12419444444444,GOOD,GOOD,,,PLAIN,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12419444444444 13.059111111111111, 80.12533333333333 13.061944444444444)"
26,T.NO-29,S,DA,26,30-29,336.6674917481639,,25,,13.061944444444444,80.12533333333333,GOOD,GOOD,,,PLAIN,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12533333333333 13.061944444444444, 80.12647222222222 13.064805555555557)"
27,T.NO-28,S,DA,26,29-28,338.89526405661087,7.12,26,,13.064805555555557,80.12647222222222,GOOD,GOOD,"11KV-1,LT-1",TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12647222222222 13.064805555555557, 80.12780555555555 13.067916666666667)"
28,T.NO-27,S,DA,26,28-27,372.7800960351826,,27,,13.067916666666667,80.12780555555555,GOOD,GOOD,230KV-1 XING ABOVE,,PLAIN,INSIDE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12780555555555 13.067916666666667, 80.12872222222222 13.07025)"
29,T.NO-26,T,DC,26,27-26,275.7698315624826,,26,"50°18'14"" ",13.07025,80.12872222222222,GOOD,GOOD,,,PLAIN,INSIDE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.12872222222222 13.07025, 80.13111111111111 13.071027777777777)"
30,T.NO-25,S,DA,26,26-25,275.118156434649,,26,,13.071027777777777,80.13111111111111,GOOD,GOOD,11KV-1,TAR ROAD-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13111111111111 13.071027777777777, 80.1345 13.072)"
31,T.NO-24,S,DA,26,25-24,381.45117643022155,,27,,13.072,80.1345,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1345 13.072, 80.137 13.072722222222222)"
32,T.NO-23,S,DA,26,24-23,282.56149773102493,7.9,26,,13.072722222222222,80.137,GOOD,GOOD,,"TAR ROAD-1,POND-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.137 13.072722222222222, 80.13972222222223 13.073527777777777)"
33,T.NO-22,S,DA,26,23-22,310.0483833210552,,26,,13.073527777777777,80.13972222222223,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.13972222222223 13.073527777777777, 80.1426388888889 13.074416666666666)"
34,T.NO-21,S,DA,26,22-21,328.34737702622203,,26,,13.074416666666666,80.1426388888889,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1426388888889 13.074416666666666, 80.14547222222222 13.07525)"
35,T.NO-20,S,DA,26,21-20,321.44672964583106,,19,,13.07525,80.14547222222222,GOOD,NO EARTH WIRE,"230KV-1 XING ABOVE,11KV-1",TAR ROAD-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14547222222222 13.07525, 80.14827777777778 13.076055555555556)"
36,T.NO-19,S,DA,26,20-19,317.7200025179403,,19,,13.076055555555556,80.14827777777778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.14827777777778 13.076055555555556, 80.15119444444446 13.076944444444445)"
37,T.NO-18,S,DA,26,19-18,332.4650357556415,,20,,13.076944444444445,80.15119444444446,GOOD,GOOD,,,PLAIN,INSIDE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15119444444446 13.076944444444445, 80.15400000000001 13.077805555555555)"
38,T.NO-17,S,DA,26,18-17,316.6591227171578,,20,,13.077805555555555,80.15400000000001,GOOD,GOOD,,,PLAIN,INSIDE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15400000000001 13.077805555555555, 80.15730555555557 13.078777777777777)"
39,T.NO-16,S,DA,26,17-16,375.1826221988433,,17,,13.078777777777777,80.15730555555557,GOOD,GOOD,,,PLAIN,INSIDE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.15730555555557 13.078777777777777, 80.16091666666667 13.079805555555556)"
40,T.NO-15,T,DC,26,16-15,407.686153799709,,17,"1°51'2"" ",13.079805555555556,80.16091666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16091666666667 13.079805555555556, 80.16166666666668 13.080055555555555)"
41,T.NO-14,T,DC,26,15-14,85.07055894961546,,17,"1°7'49"" ",13.080055555555555,80.16166666666668,GOOD,GOOD,11KV-2,NH-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16166666666668 13.080055555555555, 80.16311111111112 13.080472222222221)"
42,T.NO-13,S,DA,26,14-13,163.88410539158457,,17,,13.080472222222221,80.16311111111112,GOOD,GOOD,,,PLAIN,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16311111111112 13.080472222222221, 80.16497222222223 13.081027777777777)"
43,T.NO-12,S,DA,26,13-12,210.7225664232476,,16,,13.081027777777777,80.16497222222223,GOOD,GOOD,11KV-1,,PLAIN,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16497222222223 13.081027777777777, 80.16616666666667 13.081388888888888)"
44,T.NO-11,S,DA,26,12-11,134.48048185517482,,15,,13.081388888888888,80.16616666666667,GOOD,GOOD,LT-1,,PLAIN,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16616666666667 13.081388888888888, 80.16891666666668 13.082222222222223)"
45,T.NO-10,S,DA,26,11-10,312.54119728445403,,15,,13.082222222222223,80.16891666666668,GOOD,GOOD,LT-1,TAR ROAD-1,PLAIN,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.16891666666668 13.082222222222223, 80.17108333333334 13.082833333333333)"
46,T.NO-9 TAPPING,T,DC,26,10-9,243.9610624669437,,15,"84°37'40"" ",13.082833333333333,80.17108333333334,GOOD,GOOD,11KV-1,,PLAIN,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17108333333334 13.082833333333333, 80.17113888888889 13.082694444444444)"
47,GANTRY NOLAMBUR 110KV SS,GT,GT,12,9-GT,16.15549442140351,,15,,13.082694444444444,80.17113888888889,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
