S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO-33/1 GT,,GT,,15,21-33/1,28.31960452,,,,12.9653,79.9752,GOOD,NO EARTHWIRE,,,PLAIN,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9752 12.9653, 79.9755 12.9654)"
12,T.NO-33/2 GT,,GT,,15,31-33/2,38.63935817,,,,12.9654,79.9755,GOOD,NO EARTHWIRE,400KV-2 XING ABOVE,,PLAIN,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9755 12.9654, 79.9759 12.9653)"
13,T.NO-34,,T,DD,28,33/2-34,36.22154055,1.2,40,,12.9653,79.9759,GOOD,GOOD,,,PLAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9759 12.9653, 79.9766 12.9653)"
14,T.NO-35,,T,DD,28,34-35,79.63039621,,,"22°55'22"" ",12.9653,79.9766,GOOD,NO EARTHWIRE,,,PLAIN,"WATER LOGGED,NO EARTH WIRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9766 12.9653, 79.9769 12.9653)"
15,T.NO-35/1,,GT,,15,35-35/1,33.24154028,,,,12.9653,79.9769,GOOD,NO EARTHWIRE,220KV-1 XING ABOVE,,PLAIN,"WATER LOGGED,NO EARTH WIRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9769 12.9653, 79.9772 12.9653)"
16,T.NO- 35/2,,GT,,15,35/1- 35/2,29.83286778,,40,,12.9653,79.9772,GOOD,NO EARTHWIRE,,,PLAIN,"WATER LOGGED,NO EARTH WIRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9772 12.9653, 79.9776 12.9651)"
17,T.NO-36,,T,DD,28,35/2-36,47.88527958,2.54,40,"48°54'23"" ",12.9651,79.9776,GOOD,GOOD,,,PLAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9776 12.9651, 79.9784 12.9634)"
18,T.NO-37,,T,DD,28,36-37,207.6463339,2.35,40,"27°11'3"" ",12.9634,79.9784,GOOD,GOOD,,,PLAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9784 12.9634, 79.9798 12.9622)"
19,T.NO-38,,S,DA,26,37-38,201.4671189,,40,,12.9622,79.9798,GOOD,GOOD,,,PLAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9798 12.9622, 79.9811 12.9612)"
20,T.NO-39,,T,DD,28,38-39,184.2851052,,40,"1°13'40"" ",12.9612,79.9811,GOOD,GOOD,,,PLAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9811 12.9612, 79.9827 12.9599)"
21,T.NO-40,,T,DD,28,39-40,220.0954338,3.1,40,"26°5'9"" ",12.9599,79.9827,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9827 12.9599, 79.9854 12.9593)"
22,T.NO-41 M/C,2W,T,MC,52,40-41,294.4418449,3.17,40,"82°31'55"" ",12.9593,79.9854,GOOD,GOOD,,"MUD-1,POND-1",PLAIN,NEED THREE JUNCTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9854 12.9593, 79.9847 12.9576)"
23,T.NO-42 M/C,,T,MC,52,41-42,201.6754819,2.4,40,"7°29'5"" ",12.9576,79.9847,GOOD,GOOD,"11KV-1,LT-1",TAR-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9847 12.9576, 79.9843 12.956)"
24,T.NO-43 M/C,,T,MC,52,42-43,185.2997572,4.63,40,"89°12'7"" ",12.956,79.9843,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9843 12.956, 79.9838 12.9561)"
25,T.NO-44,,T,DD,28,43-44,55.78530272,4.19,41,"16°13'9"" ",12.9561,79.9838,GOOD,NO EARTHWIRE,,,INSIDE SS,NO EARTH WIRE TO GANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9838 12.9561, 79.9835 12.9561)"
26,GANTRY PILLAIPAKKAM,2W,GT,,15,44-GT,34.0147027,,,,12.9561,79.9835,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
