S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,T.NO 6,S,DA,26,7-6,204.002450965669,5.68,10,,80.18727777777778,12.70275,GOOD,GOOD,HT-1 ,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18727777777778 12.70275, 80.18730555555555 12.700777777777777)"
15,T.NO 5,T,DD,28,6-5,217.009216394143,3.08,10,"36°30'10""",80.18730555555555,12.700777777777777,GOOD,GOOD,HT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18730555555555 12.700777777777777, 80.18611111111112 12.699250000000001)"
16,T.NO 4,S,DA,26,5-4,213.215853069137,6.37,10,,80.18611111111112,12.699250000000001,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18611111111112 12.699250000000001, 80.18511111111111 12.697750000000001)"
17,T.NO 3,S,DA,26,4-3,199.138143006306,5.48,10,,80.18511111111111,12.697750000000001,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18511111111111 12.697750000000001, 80.18397222222222 12.696250000000001)"
18,T.NO 2,T,DD,28,3-2,207.407810846168,5.72,14,"43°11'13""",80.18397222222222,12.696250000000001,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18397222222222 12.696250000000001, 80.18261111111111 12.695972222222222)"
19,T.NO 1,T,DB,24,2-1,152.777616161531,6.08,12,"15°7'38""",80.18261111111111,12.695972222222222,GOOD,GOOD,"LT-3 , HT-2",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18261111111111 12.695972222222222, 80.18222222222222 12.696)"
20,GT 110KV ALATHUR SS,T,GANTRY,15,1-GT,41.1096095821889,,14,,80.18222222222222,12.696,GOOD,MISSING,,,,110KV ALATHUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,3152M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
