S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,JB Location,Earthing Location,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
26,T.NO 26,,DP,DP,15,25-26,34.98571137,,159,,79.57322222,12.54055556,,,GOOD,MISSING,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57322222222221 12.540555555555555, 79.57341666666666 12.540777777777778)"
27,T.NO 27,,DP,DP,15,26-27,31.89043744,,157,,79.57341667,12.54077778,,,GOOD,MISSING,110KV CROSSING ABOVE OUR LINE,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57341666666666 12.540777777777778, 79.57374999999999 12.541055555555555)"
28,T.NO 28,,DP,DP,24,27-28,46.75467891,17.89,157,"1°25'37""",79.57375,12.54105556,,,GOOD,MISSING,,,WATER LOGGED,ANOTHER CKT. NO  NEED TO CONSIDER FOR OPGW LAYING PURPOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57374999999999 12.541055555555555, 79.5753611111111 12.5425)"
31,T.NO 31,2W,S,DA,26,30-31,237.9285607,4.63,154,,79.57536111,12.5425,,,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5753611111111 12.5425, 79.57694444444444 12.544)"
32,T.NO 32,,S,DA,26,31-32,239.1066708,7.12,154,,79.57694444,12.544,,,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57694444444444 12.544, 79.57852777777778 12.5455)"
33,T.NO 33,,T,DB,24,32-33,237.6552124,16.28,157,"12°45'49""",79.57852778,12.5455,,,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57852777777778 12.5455, 79.58066666666666 12.546722222222222)"
34,T.NO 34,,T,DD,28,33-34,268.4194479,5.43,162,"76°3'0""",79.58066667,12.54672222,,,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58066666666666 12.546722222222222, 79.58127777777777 12.546111111111111)"
35,T.NO 35,,T,DD,28,34-35,94.76286192,3.26,163,"96°23'53""",79.58127778,12.54611111,,,GOOD,GOOD,,MUD ROAD-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58127777777777 12.546111111111111, 79.581 12.54588888888889)"
36,GANTRY  (110KV ECHUR SS ),2W,T,GT,15,35-GT,39.20459157,,164,,79.581,12.54588889,Yes,,GOOD,MISSING,,,PLAIN,110KV ECHUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
