S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
33,94 A,T,H-Pole,15,94 LILO - 94 A,28.755821796149117,-,21,38°37'42''RT,12.9530225135385,80.0807436369359,GOOD,NO E/W,,,PLAIN,no need to lay opgw through H -pole. We can connect directly from T.no.94 to 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0807436369359 12.9530225135385, 80.081021497026 12.9526708927005)"
34,94 B,T,H-Pole,15,94 A - 94 B,53.70197167230323,-,22,16°40'4''LT,12.9526708927005,80.081021497026,GOOD,NO E/W,"110KV, 230KV",,PLAIN,UP LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.081021497026 12.9526708927005, 80.0812525022774 12.9525089543312)"
35,1,T,DC,28,94 B - 1,35.30096499659128,3.54,21,14°13'31''LT,12.9525089543312,80.0812525022774,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0812525022774 12.9525089543312, 80.0836397521197 12.9515946563333)"
36,2,S,DC,28,1 - 2,282.50116091679524,2.96,21,0°40'30''LT,12.9515946563333,80.0836397521197,GOOD,AVAILABLE,"LT, HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0836397521197 12.9515946563333, 80.0859882775694 12.9507262911647)"
37,3,S,DC,28,2 - 3,276.75992740848994,6.25,20,3°18'9''RT,12.9507262911647,80.0859882775694,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0859882775694 12.9507262911647, 80.0871200859546 12.9502330161631)"
38,4,T,DC,28,3 - 4,138.84956746177002,1.58,20,2°43'24''LT,12.9502330161631,80.0871200859546,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0871200859546 12.9502330161631, 80.0880840048193 12.9498656373471)"
39,5,T,DC,28,4 - 5,116.6793207797217,-,18,1°22'41''LT,12.9498656373471,80.0880840048193,GOOD,AVAILABLE,,NH,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0880840048193 12.9498656373471, 80.0907495338469 12.9489214159548)"
40,6,T,DC,28,5 - 6,311.92739921010144,-,18,0°27'28''RT,12.9489214159548,80.0907495338469,GOOD,AVAILABLE,110KV,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0907495338469 12.9489214159548, 80.0929578300565 12.9481195192784)"
41,7,S,DC,28,6 - 7,259.9394463423305,-,18,0°6'56''RT,12.9481195192784,80.0929578300565,GOOD,NO E/W,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0929578300565 12.9481195192784, 80.0951639469712 12.9473134316504)"
42,8,S,DC,28,7 - 8,259.87977464312917,-,18,0°16'57''RT,12.9473134316504,80.0951639469712,GOOD,NO E/W,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0951639469712 12.9473134316504, 80.0975548010319 12.9464266262948)"
43,9,S,DC,28,8 - 9,281.7792617677956,-,18,0°53'7''RT,12.9464266262948,80.0975548010319,GOOD,NO E/W,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0975548010319 12.9464266262948, 80.1000010594725 12.9454766213893)"
44,10,T,DC,28,9 - 10,289.90809717359645,-,19,0°49'32''LT,12.9454766213893,80.1000010594725,GOOD,NO E/W,LT,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1000010594725 12.9454766213893, 80.1023365091532 12.9446075856685)"
45,11,S,DC,28,10 - 11,275.4640574550262,8.71,20,0°39'51''RT,12.9446075856685,80.1023365091532,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1023365091532 12.9446075856685, 80.104616638273 12.9437293298542)"
46,12,T,DC,28,11 - 12,270.23343791810044,5.3,20,0°1'59''LT,12.9437293298542,80.104616638273,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.104616638273 12.9437293298542, 80.105938212946 12.9432211350649)"
47,LILO : 13,T,DC,28,12 - 13,158.48656464313743,2.81,21,2°41'10''RT,12.9432211350649,80.105938212946,GOOD,AVAILABLE,110KV,NH,PLAIN,LILO to Pudhuthangal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.105938212946 12.9432211350649, 80.1080509554594 12.9422944318503)"
48,14,S,DC,28,13 - 14,255.56098139640181,-,25,1°41'10''RT,12.9422944318503,80.1080509554594,GOOD,AVAILABLE,HT,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1080509554594 12.9422944318503, 80.1095099095255 12.9416032601147)"
49,15,S,DC,28,14 - 15,180.2600112884941,-,26,0°9'4''LT,12.9416032601147,80.1095099095255,GOOD,AVAILABLE,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1095099095255 12.9416032601147, 80.1111618150025 12.9408259224146)"
50,16,S,DC,28,15 - 16,203.25368471991152,-,26,2°42'59''LT,12.9408259224146,80.1111618150025,GOOD,AVAILABLE,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1111618150025 12.9408259224146, 80.1130091864615 12.9400599841028)"
51,17,T,DC,28,16 - 17,222.0708359494555,6.03,31,19°29'8''LT,12.9400599841028,80.1130091864615,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1130091864615 12.9400599841028, 80.1143184397369 12.9399830382317)"
52,18,S,DC,28,17 - 18,146.78219824153334,-,33,4°6'49''LT,12.9399830382317,80.1143184397369,GOOD,AVAILABLE,LT -3,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1143184397369 12.9399830382317, 80.1154061593115 12.9399957787245)"
53,19,T,DC,28,18 - 19,122.50394126467143,8.22,35,21°34'57''RT,12.9399957787245,80.1154061593115,GOOD,AVAILABLE,LT -2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1154061593115 12.9399957787245, 80.1165784522891 12.9395567346364)"
54,20,S,DC,28,19 - 20,140.62519264739456,3.59,33,1°10'8''RT,12.9395567346364,80.1165784522891,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1165784522891 12.9395567346364, 80.1181927230209 12.9389148484915)"
55,21,S,DC,28,20 - 21,193.4588035927061,6.1,31,1°34'22''LT,12.9389148484915,80.1181927230209,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1181927230209 12.9389148484915, 80.11947481893 12.9384447913616)"
56,22,T,DC,28,21 - 22,152.98064545106152,7.04,32,8°50'49''LT,12.9384447913616,80.11947481893,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.11947481893 12.9384447913616, 80.120703857392 12.9381962679326)"
57,23,T,DC,28,22 - 23,140.63023580261992,-,41,1°49'32''RT,12.9381962679326,80.120703857392,GOOD,AVAILABLE,LT -3,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.120703857392 12.9381962679326, 80.1210451684892 12.9381160531193)"
58,Gantry ( 110kV Kadaperi SS ),T,H-Pole,28,23 - Gantry,42.5735708849165,-,45,,12.9381160531193,80.1210451684892,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
