S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
21,T.NO 5,T,DC,26,4-5,269.4327374318125,5.25,156,"15°33'40""",79.2821388888889,12.610083333333334,GOOD,GOOD,2NOS LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2821388888889 12.610083333333334, 79.28086111111111 12.608416666666667)"
22,T.NO 6,S,DA,26,5-6,230.41050323281706,6.7,155,,79.28086111111111,12.608416666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28086111111111 12.608416666666667, 79.27966666666667 12.60686111111111)"
23,T.NO 7,S,DA,26,6-7,214.80456233516085,6.15,156,,79.27966666666667,12.60686111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27966666666667 12.60686111111111, 79.2785 12.605277777777777)"
24,T.NO 8,T,DB,24,7-8,218.0022935659164,17.05,158,"11°18'24""",79.2785,12.605277777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2785 12.605277777777777, 79.27661111111111 12.60361111111111)"
25,T.NO 9,T,DC,26,8-9,274.1331793125378,3.8,154,"27°29'23""",79.27661111111111,12.60361111111111,GOOD,GOOD,"LT,3NOS HT","ROAD,MUDROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27661111111111 12.60361111111111, 79.27602777777777 12.602083333333333)"
26,T.NO 10,S,DA,26,9-10,180.49930747789588,6.85,153,,79.27602777777777,12.602083333333333,GOOD,GOOD,2NOS LT,CEMENT ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27602777777777 12.602083333333333, 79.27544444444445 12.600583333333333)"
27,T.NO 11,T,DB,24,10-11,178.13758727455584,4.65,152,"6°22'7""",79.27544444444445,12.600583333333333,GOOD,GOOD,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27544444444445 12.600583333333333, 79.27441666666667 12.598555555555556)"
28,T.NO 12,T,DC,26,11-12,250.90635703385436,5.58,150,"20°39'21""",79.27441666666667,12.598555555555556,GOOD,GOOD,2NOS LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27441666666667 12.598555555555556, 79.27327777777778 12.597555555555557)"
29,T.NO 13,T,DB,24,12-13,165.6804152578089,4.28,151,"0°2'32""",79.27327777777778,12.597555555555557,GOOD,GOOD,"3NOS LT,2NOS HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27327777777778 12.597555555555557, 79.27202777777778 12.596416666666666)"
30,T.NO 14,S,DA,26,13-14,185.52627846210896,5.07,153,,79.27202777777778,12.596416666666666,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27202777777778 12.596416666666666, 79.27077777777778 12.595305555555557)"
31,T.NO 15,T,DB,24,14-15,181.95878654244757,6.4,155,"7°17'56""",79.27077777777778,12.595305555555557,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27077777777778 12.595305555555557, 79.26983333333334 12.594194444444446)"
32,T.NO 16,T,DD,28,15-16,159.55249919697278,8.27,155,"35°29'5""",79.26983333333334,12.594194444444446,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26983333333334 12.594194444444446, 79.26969444444444 12.592611111111111)"
33,T.NO 17,T,DB,24,16-17,176.72577627499618,18.9,155,"8°0'21""",79.26969444444444,12.592611111111111,GOOD,GOOD,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26969444444444 12.592611111111111, 79.26980555555555 12.590583333333335)"
34,T.NO 18,T,DD,28,17-18,224.26992665089986,7.35,157,"88°2'52""",79.26980555555555,12.590583333333335,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26980555555555 12.590583333333335, 79.26938888888888 12.590555555555556)"
35,T.NO 19,T,DD,28,18-19,48.16637831516918,4.87,156,"99°57'29""",79.26938888888888,12.590555555555556,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26938888888888 12.590555555555556, 79.26941666666667 12.590861111111112)"
36,GANTRY ( ARIYALAM  SS),T,GT,15,19-GT,33.13608305156178,,157,,79.26941666666667,12.590861111111112,GOOD,MISSING,,,PLAIN,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
