S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,,,,,,,,,,,,,
11,T NO 10 DP,T,DP,15,9-10,30.2745623366089,DP,77,,79.67908333333334,13.104583333333332,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67908333333334 13.104583333333332, 79.67875000000001 13.104527777777777)",,,,,,,,,,,,,,
12,T NO 11 DP,T,DP,15,10-11,36.2278299076171,DP,78,,79.67875000000001,13.104527777777777,GOOD,MISSING,110KV,,PLAIN,MOSUR-THIRUTTANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67875000000001 13.104527777777777, 79.67855555555556 13.104722222222222)",,,,,,,,,,,,,,
13,T.NO 12,T,DC,26,11-12,32.1448230047949,3.21,79,"16°47'6""",79.67855555555556,13.104722222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67855555555556 13.104722222222222, 79.67633333333333 13.105722222222221)",,,,,,,,,,,,,,
14,T.NO 13,S,DA,26,12-13,264.09884074241,3.75,81,,79.67633333333333,13.105722222222221,GOOD,GOOD,,"RIVER,MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67633333333333 13.105722222222221, 79.67466666666667 13.1065)",,,,,,,,,,,,,,
15,T.NO 14,S,DA,26,13-14,201.823305420462,4.55,72,,79.67466666666667,13.1065,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67466666666667 13.1065, 79.67305555555556 13.107277777777778)",,,,,,,,,,,,,,
16,T.NO 15,S,DA,26,14-15,195.095337398918,4.66,80,,79.67305555555556,13.107277777777778,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67305555555556 13.107277777777778, 79.67069444444445 13.10836111111111)",,,,,,,,,,,,,,
17,T.NO 16,T,DD,28,15-16,284.584202662983,5.13,82,"75°18'12""",79.67069444444445,13.10836111111111,GOOD,GOOD,LT,2nos ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67069444444445 13.10836111111111, 79.67097222222223 13.109972222222222)",,,,,,,,,,,,,,
18,T.NO 17,S,DA,26,16-17,181.679273852869,2.37,80,,79.67097222222223,13.109972222222222,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67097222222223 13.109972222222222, 79.67119444444445 13.110888888888889)",,,,,,,,,,,,,,
19,T.NO 18,T,DD,28,17-18,105.560986988456,1.89,79,"50°38'5""",79.67119444444445,13.110888888888889,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67119444444445 13.110888888888889, 79.67 13.112361111111111)",,,,,,,,,,,,,,
20,T.NO 19,S,DA,26,18-19,207.305598566786,2.16,80,,79.67,13.112361111111111,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67 13.112361111111111, 79.66855555555556 13.113972222222221)",,,,,,,,,,,,,,
21,T.NO 20,S,DA,26,19-20,237.23928547132,2.35,81,,79.66855555555556,13.113972222222221,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66855555555556 13.113972222222221, 79.66716666666667 13.115583333333333)",,,,,,,,,,,,,,
22,T.NO 21,T,DC,26,20-21,234.540146441677,2.02,82,"17°38'15""",79.66716666666667,13.115583333333333,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66716666666667 13.115583333333333, 79.66622222222223 13.117833333333333)",,,,,,,,,,,,,,
23,T.NO 22,S,DA,26,21-22,271.933571194121,2.88,83,,79.66622222222223,13.117833333333333,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66622222222223 13.117833333333333, 79.66530555555556 13.120027777777779)",,,,,,,,,,,,,,
24,T.NO 23,T,DC,26,22-23,262.090022789076,4.48,83,"17°55'41""",79.66530555555556,13.120027777777779,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66530555555556 13.120027777777779, 79.66380555555556 13.121777777777778)",,,,,,,,,,,,,,
25,T.NO 24,T,DD,28,23-24,252.978173657958,5.62,81,"44°24'12""",79.66380555555556,13.121777777777778,GOOD,GOOD,2nos LT,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66380555555556 13.121777777777778, 79.66252777777778 13.12188888888889)",,,,,,,,,,,,,,
26,T.NO 25,S,DA,26,24-25,139.812823615111,4.55,80,,79.66252777777778,13.12188888888889,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66252777777778 13.12188888888889, 79.66041666666668 13.122083333333334)",,,,,,,,,,,,,,
27,T.NO 26,T,DB,24,25-26,231.956705899612,3.18,79,"3°42'53""",79.66041666666668,13.122083333333334,GOOD,GOOD,HT,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66041666666668 13.122083333333334, 79.65827777777778 13.122416666666668)",,,,,,,,,,,,,,
28,T.NO 27,T,DC,26,26-27,236.091471559476,4.22,79,"17°13'13""",79.65827777777778,13.122416666666668,GOOD,GOOD,"LT,HT",CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65827777777778 13.122416666666668, 79.655 13.121944444444445)",,,,,,,,,,,,,,
29,T.NO 28,S,DA,26,27-28,357.248508768809,4.97,78,,79.655,13.121944444444445,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.655 13.121944444444445, 79.65302777777778 13.121666666666668)",,,,,,,,,,,,,,
30,T.NO 29,T,DC,26,28-29,218.22338732282,3.75,77,"21°31'16""",79.65302777777778,13.121666666666668,GOOD,GOOD,"LT,HT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65302777777778 13.121666666666668, 79.65075 13.120333333333333)",,,,,,,,,,,,,,
31,T.NO 30,S,DA,26,29-30,288.43347056319,5.17,77,,79.65075,13.120333333333333,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65075 13.120333333333333, 79.64880555555557 13.119250000000001)",,,,,,,,,,,,,,
32,T.NO 31,S,DA,26,30-31,244.115199031241,4.33,76,,79.64880555555557,13.119250000000001,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64880555555557 13.119250000000001, 79.6468888888889 13.118222222222222)",,,,,,,,,,,,,,
33,T.NO 32,T,DB,24,31-32,237.647417057529,2.05,77,"4°14'17""",79.6468888888889,13.118222222222222,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6468888888889 13.118222222222222, 79.64533333333334 13.1175)",,,,,,,,,,,,,,
34,T.NO 33,T,DC,26,32-33,188.882942280559,3.85,87,"16°21'32""",79.64533333333334,13.1175,GOOD,GOOD,,"HW TAAR ROAD,RAILWAY TRACK ",CULTIVACTION LAND,RAILWAY CROSSING NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64533333333334 13.1175, 79.64444444444445 13.116722222222222)",,,,,,,,,,,,,,
35,T.NO 34,T,DB,24,33-34,130.634100452003,4.72,88,"1°12'31""",79.64444444444445,13.116722222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64444444444445 13.116722222222222, 79.64333333333335 13.115694444444443)",,,,,,,,,,,,,,
36,T.NO 35,T,DB,24,34-35,164.465592709903,5.05,88,"6°52'0""",79.64333333333335,13.115694444444443,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64333333333335 13.115694444444443, 79.6423888888889 13.114611111111111)",,,,,,,,,,,,,,
37,T.NO 36,T,DB,24,35-36,158.49285698088,6.1,89,"9°57'36""",79.6423888888889,13.114611111111111,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6423888888889 13.114611111111111, 79.64041666666667 13.112972222222222)",,,,,,,,,,,,,,
38,T.NO 37,T,DB,24,36-37,282.937936432826,4.95,90,"7°8'0""",79.64041666666667,13.112972222222222,GOOD,GOOD,"HT,LT","CANAL,TAAR ROAD,CEMENT ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64041666666667 13.112972222222222, 79.63930555555557 13.111833333333333)",,,,,,,,,,,,,,
39,T.NO 38,S,DA,26,37-38,174.971261994618,5.45,94,,79.63930555555557,13.111833333333333,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63930555555557 13.111833333333333, 79.63808333333334 13.110555555555555)",,,,,,,,,,,,,,
40,T.NO 39,S,DA,26,38-39,194.876249190044,5.15,95,,79.63808333333334,13.110555555555555,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63808333333334 13.110555555555555, 79.63702777777779 13.109416666666666)",,,,,,,,,,,,,,
41,T.NO 40,T,DB,24,39-40,170.85287751463,4.32,97,"5°52'47""",79.63702777777779,13.109416666666666,GOOD,GOOD,3nos LT,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63702777777779 13.109416666666666, 79.63544444444445 13.10736111111111)",,,,,,,,,,,,,,
42,T.NO 41,T,DD,28,40-41,286.408479201302,3.8,98,"52°1'31""",79.63544444444445,13.10736111111111,GOOD,GOOD,3nos LT,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63544444444445 13.10736111111111, 79.63372222222223 13.107333333333333)",,,,,,,,,,,,,,
43,T.NO 42,S,DA,26,41-42,188,5.3,99,,79.63372222222223,13.107333333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63372222222223 13.107333333333333, 79.63119444444443 13.107277777777778)",,,,,,,,,,,,,,
44,T.NO 43,S,DA,26,42-43,275.089401473315,4.15,99,,79.63119444444443,13.107277777777778,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63119444444443 13.107277777777778, 79.62908333333333 13.10725)",,,,,,,,,,,,,,
45,T.NO 44 ,T,DC,26,43-44,231.00217390277,3.86,98,"17°12'55""",79.62908333333333,13.10725,GOOD,GOOD,HT,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62908333333333 13.10725, 79.62791666666666 13.10688888888889)",,,,,,,,,,,,,,
46,T.NO 44A/1 LILO ICHIPUDUR,T,DD,28,44-1,131.291979799219,3.2,96,"79°36'37""",79.62791666666666,13.10688888888889,GOOD,GOOD,,,PLAIN,ICHIPUDUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62791666666666 13.10688888888889, 79.62686111111111 13.108777777777778)",,,,,,,,,,,,,,
47,T.NO 2,T,DB,24,1-2,241.707291123472,3.75,104,"2°54'28""",79.62686111111111,13.108777777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62686111111111 13.108777777777778, 79.62591666666665 13.110777777777777)",,,,,,,,,,,,,,
48,T.NO 3,S,DA,26,2-3,243.012396376715,2.36,91,,79.62591666666665,13.110777777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62591666666665 13.110777777777777, 79.62488888888888 13.112805555555555)",,,,,,,,,,,,,,
49,T.NO 4,S,DA,26,3-4,253.247893945619,3.19,89,,79.62488888888888,13.112805555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62488888888888 13.112805555555555, 79.62388888888889 13.11486111111111)",,,,,,,,,,,,,,
50,T.NO 5,T,DD,28,4-5,251.529439387869,3.52,92,"52°7'23""",79.62388888888889,13.11486111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62388888888889 13.11486111111111, 79.62497222222221 13.116972222222223)",,,,,,,,,,,,,,
51,T.NO 6,T,DC,26,5-6,260.832638442517,3.71,86,"19°50'41""",79.62497222222221,13.116972222222223,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62497222222221 13.116972222222223, 79.62519444444443 13.11913888888889)",,,,,,,,,,,,,,
52,T.NO 7,S,DA,26,6-7,243.507731835503,4.14,89,,79.62519444444443,13.11913888888889,GOOD,GOOD,LT,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62519444444443 13.11913888888889, 79.62552777777778 13.12188888888889)",,,,,,,,,,,,,,
53,T.NO 8,T,DB,24,7-8,306.499590834423,3.95,88,"1°8'27""",79.62552777777778,13.12188888888889,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62552777777778 13.12188888888889, 79.6258611111111 13.124166666666667)",,,,,,,,,,,,,,
54,T.NO 9,S,DA,26,8-9,257.538496136545,3.75,92,,79.6258611111111,13.124166666666667,GOOD,GOOD,"LT,HT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6258611111111 13.124166666666667, 79.62625 13.126916666666666)",,,,,,,,,,,,,,
55,T.NO 10,T,DC,26,9-10,308.026057526067,4.21,90,"19°11'1""",79.62625,13.126916666666666,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62625 13.126916666666666, 79.62580555555554 13.129083333333334)",,,,,,,,,,,,,,
56,T.NO 11,T,DB,24,10-11,244.577503066273,3.95,88,"14°33'8""",79.62580555555554,13.129083333333334,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62580555555554 13.129083333333334, 79.62588888888888 13.130611111111111)",,,,,,,,,,,,,,
57,T.NO 12,T,DD,28,11-12,168.29913329124,4.57,86,"36°38'35""",79.62588888888888,13.130611111111111,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62588888888888 13.130611111111111, 79.62719444444444 13.132138888888889)",,,,,,,,,,,,,,
58,T.NO 13,T,DB,24,12-13,223.146348158146,5.13,92,"3°25'14""",79.62719444444444,13.132138888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62719444444444 13.132138888888889, 79.62805555555555 13.133277777777778)",,,,,,,,,,,,,,
59,T.NO 14,T,DB,24,13-14,156.801155323059,5.72,100,"4°33'1""",79.62805555555555,13.133277777777778,GOOD,MISSING,400KV,,PLAIN,TVLM-ALM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62805555555555 13.133277777777778, 79.62930555555555 13.135277777777777)",,,,,,,,,,,,,,
60,T.NO 15,T,DD,28,14-15,260.699826723084,4.08,95,"52°7'59""",79.62930555555555,13.135277777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62930555555555 13.135277777777777, 79.63022222222222 13.135361111111111)",,,,,,,,,,,,,,
61,T.NO 16,T,DD,28,15-16,100.503768772846,4.97,95,"48°34'36""",79.63022222222222,13.135361111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63022222222222 13.135361111111111, 79.63083333333333 13.136194444444444)",,,,,,,,,,,,,,
62,T.NO 17,T,DD,28,16-17,114.225438837745,5.72,95,"30°34'33""",79.63083333333333,13.136194444444444,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63083333333333 13.136194444444444, 79.63091666666666 13.137416666666667)",,,,,,,,,,,,,,
63,T.NO 18,T,DD,28,17-18,136.532283976918,5.36,93,"121°38'41""",79.63091666666666,13.137416666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63091666666666 13.137416666666667, 79.63047222222221 13.137194444444445)",,,,,,,,,,,,,,
64,GT ICHIPUDUR 110KV SS,T,GANTRY,15,18-GT,54.665631459995,,95,,79.63047222222221,13.137194444444445,GOOD,MISSING,,,PLAIN,110KV ICHIPUUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G8:G70),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
