S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,9,Tension,DB+0,24,"=CONCATENATE(B15,""-"",B16)",290,0.3,206,"0°27'0.9""LT",12.986244444444443,79.22744166666666,GOOD,GOOD,-,"Two CTR, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22744166666666 12.986244444444443, 79.22550277777778 12.984233333333332)"
12,10,Suspension,DA+0,26,"=CONCATENATE(B16,""-"",B17)",309,5.4,205,,12.984233333333332,79.22550277777778,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22550277777778 12.984233333333332, 79.2234888888889 12.982158333333333)"
13,11,Suspension,DA+0,26,"=CONCATENATE(B17,""-"",B18)",320,2.5,198,,12.982158333333333,79.2234888888889,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2234888888889 12.982158333333333, 79.22179722222222 12.980411111111112)"
14,12,Suspension,DA+0,26,"=CONCATENATE(B18,""-"",B19)",270,0.2,196,,12.980411111111112,79.22179722222222,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22179722222222 12.980411111111112, 79.22022222222222 12.978819444444445)"
15,13,Tension,DC+0,26,"=CONCATENATE(B19,""-"",B20)",249,6,200,"23°53'52.38""LT",12.978819444444445,79.22022222222222,GOOD,GOOD,"LT, HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22022222222222 12.978819444444445, 79.21931666666667 12.976608333333333)"
16,14,Suspension,DA+0,26,"=CONCATENATE(B20,""-"",B21)",270,17,197,,12.976608333333333,79.21931666666667,GOOD,GOOD,"LT, HT","Road, Canal",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21931666666667 12.976608333333333, 79.21855833333333 12.974469444444445)"
17,15,Suspension,DA+0,26,"=CONCATENATE(B21,""-"",B22)",253,9,200,,12.974469444444445,79.21855833333333,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21855833333333 12.974469444444445, 79.21778888888889 12.972438888888888)"
18,16,Tension,DB+0,24,"=CONCATENATE(B22,""-"",B23)",245,8,199,"0°43’32.59""RT",12.972438888888888,79.21778888888889,GOOD,GOOD,"LT, HT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21778888888889 12.972438888888888, 79.21702777777777 12.970383333333334)"
19,17,Tension,DB+0,24,"=CONCATENATE(B23,""-"",B24)",243,14,200,"5°47’48.68""RT",12.970383333333334,79.21702777777777,GOOD,GOOD,"LT, HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21702777777777 12.970383333333334, 79.21648333333333 12.96931111111111)"
20,18,Tension,DD+9,37,"=CONCATENATE(B24,""-"",B25)",140,4.1,198,"3°15’1.97""RT",12.96931111111111,79.21648333333333,GOOD,GOOD,25kv,Railway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21648333333333 12.96931111111111, 79.21594166666667 12.968372222222222)"
21,19,Tension,DD+9,37,"=CONCATENATE(B25,""-"",B26)",127,17,194,"163°35’43.4""LT",12.968372222222222,79.21594166666667,GOOD,GOOD,"Three LT, Two HT","State Highway, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21594166666667 12.968372222222222, 79.21611944444444 12.96851388888889)"
22,Karnambut Gantry,,Gantry,15,"=CONCATENATE(B26,""-"",B27)",30,-,192,,12.96851388888889,79.21611944444444,GOOD,NO E/W,HT,-,Plain,No peak available on Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G6:G27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
