S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,19,T,SC,24,18 - 19,305.8809177687841,4.07,20.6921159999999,54°59'15''RT,13.0460870359092,80.1644780114293,GOOD,AVAILABLE,LT- 3NO,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1644780114293 13.0460870359092, 80.1661379635334 13.0447229649871)"
12,20,S,SC,25,19 - 20,239.8556674905389,-,16.448055,,13.0447229649871,80.1661379635334,GOOD,AVAILABLE,LT -4 NO,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1661379635334 13.0447229649871, 80.1679900288581 13.0432179942727)"
13,21,T,SC,24,20 - 21,265.83562260284424,-,19.551483,129°6'55''LT,13.0432179942727,80.1679900288581,GOOD,AVAILABLE,LT -4 NO,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1679900288581 13.0432179942727, 80.1679649669677 13.0405979789793)"
14,22,S,SC,25,21 - 22,294.78048180099756,-,23.516838,,13.0405979789793,80.1679649669677,GOOD,AVAILABLE,LT -5 NO,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1679649669677 13.0405979789793, 80.167965972796 13.0379020236432)"
15,23,T,SC,24,22 - 23,303.1664954276172,9.1,24.109365,91°23'16''RT,13.0379020236432,80.167965972796,GOOD,AVAILABLE,LT -3NO,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.167965972796 13.0379020236432, 80.1705740019679 13.0378410033881)"
16,24,T,DC,28,23 - 24,287.88419555199647,9.45,20.488859,86°32'3''LT,13.0378410033881,80.1705740019679,GOOD,AVAILABLE,LT - 2NO,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1705740019679 13.0378410033881, 80.1704099681228 13.0359389819204)"
17,25,S,SC,25,24 - 25,216.1097161991906,7.69,21.7272849999999,,13.0359389819204,80.1704099681228,GOOD,AVAILABLE,LT ,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1704099681228 13.0359389819204, 80.1702829822897 13.0341060273349)"
18,26,T,SC,24,25 - 26,208.187520470837,5.22,22.8252719999999,156°19'41''RT,13.0341060273349,80.1702829822897,GOOD,AVAILABLE,LT -3NO,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1702829822897 13.0341060273349, 80.1711790077388 13.0316639598459)"
19,27,T,SC,24,26 - 27,292.0322748909199,2.06,23.717932,39°36'12''LT,13.0316639598459,80.1711790077388,GOOD,AVAILABLE,LT,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1711790077388 13.0316639598459, 80.1724649593234 13.0309179704636)"
20,28,T,SC,24,27 - 28,167.02594581632337,5.19,23.693926,5°10'10''LT,13.0309179704636,80.1724649593234,GOOD,AVAILABLE,LT -3NO,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1724649593234 13.0309179704636, 80.1748360320925 13.0298119783401)"
21,29,S,SC,25,28 - 29,289.7299041314841,4.84,25.9305549999999,,13.0298119783401,80.1748360320925,GOOD,AVAILABLE,LT -5 NO,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1748360320925 13.0298119783401, 80.17682204023 13.0290609598159)"
22,30,T,SC,24,29 - 30,235.82367788700384,6.08,26.123619,13°36'7''LT,13.0290609598159,80.17682204023,GOOD,AVAILABLE,LT -3NO,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.17682204023 13.0290609598159, 80.1789010036736 13.0287929903715)"
23,31,S,SC,25,30 - 31,232.38134428197398,-,26.646677,,13.0287929903715,80.1789010036736,GOOD,AVAILABLE,LT,ROAD,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1789010036736 13.0287929903715, 80.1801010407507 13.028514040634)"
24,32,T,SC,24,31 - 32,138.73849670178828,4.01,28.7736799999999,31°19'7''RT,13.028514040634,80.1801010407507,GOOD,AVAILABLE,,,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1801010407507 13.028514040634, 80.1816989667713 13.0269659869372)"
25,33,T,SC,24,32 - 33,248.595201235339,3.7,27.581453,15°20'25''RT,13.0269659869372,80.1816989667713,GOOD,AVAILABLE,LT -5 NO,,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1816989667713 13.0269659869372, 80.1829480379819 13.0248450301587)"
26,34,T,SC,24,33 - 34,275.8702791454637,5.09,22.184448,37°20'10''LT,13.0248450301587,80.1829480379819,GOOD,AVAILABLE,LT -2NO,,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1829480379819 13.0248450301587, 80.183852026239 13.0244749691337)"
27,35,T,SC,24,34 - 35,111.23025831325332,1.53,22.651733,31°53'33''LT,13.0244749691337,80.183852026239,GOOD,AVAILABLE,LT -2NO,,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.183852026239 13.0244749691337, 80.1856030058115 13.0247540026903)"
28,36,S,SC,24,35 - 36,197.36971086675345,4.61,17.6241039999999,,13.0247540026903,80.1856030058115,GOOD,AVAILABLE,,,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1856030058115 13.0247540026903, 80.1875180192291 13.0250929668545)"
29,LILO : 37,T,DC,28,36 - 37,216.02254746394922,2.59,22.491261,88°38'26''RT,13.0250929668545,80.1875180192291,GOOD,AVAILABLE,LT,,City Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1875180192291 13.0250929668545, 80.1873809751123 13.0257480125874)"
30,38,T,DC,28,37 - 38,78.95469947423672,3.5,25.0152259999999,151°19'42''LT,13.0257480125874,80.1873809751123,GOOD,AVAILABLE,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1873809751123 13.0257480125874, 80.1874480303376 13.0259620025753)"
31,GANTRY ( RAMAPURAM SS ),T,H-POLE,15,38 - GANTRY ,29.75855275196876,-,25.3464759999999,,13.0259620025753,80.1874480303376,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G36),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
