S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
19,T.NO 27,S,DA,26,28-27,255.568261965234,4.75,106,,79.62113888888888,12.9675,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62113888888888 12.9675, 79.62338888888888 12.967638888888889)"
20,T.NO 26,T,DC,26,27-26,245.401309325462,2.62,105,"28°47'58""",79.62338888888888,12.967638888888889,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62338888888888 12.967638888888889, 79.62533333333333 12.968944444444444)"
21,T.NO 25,S,DA,26,26-25,256.720550601628,1.96,104,,79.62533333333333,12.968944444444444,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62533333333333 12.968944444444444, 79.62758333333332 12.970305555555555)"
22,T.NO 24,T,DD,28,25-24,286.896834540014,2.35,104,"31°33'44""",79.62758333333332,12.970305555555555,GOOD,GOOD,LT-1 . HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62758333333332 12.970305555555555, 79.62994444444443 12.970416666666667)"
23,T.NO 23,S,DA,26,24-23,257.236219141635,3.13,105,,79.62994444444443,12.970416666666667,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62994444444443 12.970416666666667, 79.63280555555555 12.970444444444444)"
24,T.NO 22,S,DA,26,23-22,312,IN WATER,104,,79.63280555555555,12.970444444444444,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63280555555555 12.970444444444444, 79.63516666666668 12.9705)"
25,T.NO 21,S,DA,26,22-21,257.070302846699,IN WATER,105,,79.63516666666668,12.9705,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63516666666668 12.9705, 79.63688888888889 12.970555555555556)"
26,T.NO 20,S,DA,26,21-20,188.06683297688,IN WATER,103,,79.63688888888889,12.970555555555556,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63688888888889 12.970555555555556, 79.63891666666667 12.970583333333334)"
27,T.NO 19,T,DB,24,20-19,221.002272715534,IN WATER,101,"6°7'12""",79.63891666666667,12.970583333333334,GOOD,GOOD,,,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63891666666667 12.970583333333334, 79.64119444444445 12.970833333333333)"
28,T.NO 18,S,DA,26,19-18,249.364651269056,2.94,104,,79.64119444444445,12.970833333333333,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64119444444445 12.970833333333333, 79.64330555555556 12.97113888888889)"
29,T.NO 17,S,DA,26,18-17,233.215417231501,1.84,101,,79.64330555555556,12.97113888888889,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64330555555556 12.97113888888889, 79.64527777777778 12.971388888888889)"
30,T.NO 16,S,DA,26,17-16,216.956014039897,1.93,98,,79.64527777777778,12.971388888888889,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64527777777778 12.971388888888889, 79.64775 12.971722222222223)"
31,T.NO 15,T,DB,24,16-15,271.148107526223,2.05,96,"0°27'32""",79.64775,12.971722222222223,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64775 12.971722222222223, 79.65027777777779 12.972027777777777)"
32,T.NO 14,S,DA,26,15-14,279.086317534682,2.31,99,,79.65027777777779,12.972027777777777,GOOD,GOOD,,"MUD ROAD-1 , CANAL , ROAD",CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65027777777779 12.972027777777777, 79.65252777777778 12.972305555555556)"
33,T.NO 13,S,DA,26,14-13,245.607849424339,2.57,90,,79.65252777777778,12.972305555555556,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65252777777778 12.972305555555556, 79.655 12.972583333333333)"
34,T.NO 12,S,DA,26,13-12,269.464150306889,1.98,88,,79.655,12.972583333333333,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.655 12.972583333333333, 79.65733333333334 12.972888888888889)"
35,T.NO 11,T,DB,24,12-11,259.118189982806,3.1,87,"15°47'14""",79.65733333333334,12.972888888888889,GOOD,GOOD,HT-1,CANAL-1,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65733333333334 12.972888888888889, 79.66000000000001 12.972472222222223)"
36,T.NO 10,S,DA,26,11-10,293.959041505805,2.45,87,,79.66000000000001,12.972472222222223,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66000000000001 12.972472222222223, 79.66261111111112 12.972083333333334)"
37,T.NO 9,T,DB,24,10-9,286.259530953832,6.05,91,"0°33'55""",79.66261111111112,12.972083333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66261111111112 12.972083333333334, 79.66533333333334 12.971722222222223)"
38,T.NO 8,S,DA,26,9-8,299.82603634891,4.15,89,,79.66533333333334,12.971722222222223,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66533333333334 12.971722222222223, 79.66811111111112 12.971333333333334)"
39,T.NO 7,S,DA,26,8-7,305.494663335829,3.72,89,,79.66811111111112,12.971333333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66811111111112 12.971333333333334, 79.67083333333333 12.970916666666668)"
40,T.NO 6,T,DC,26,7-6,298.576880822419,3.25,88,"28°14'33""",79.67083333333333,12.970916666666668,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67083333333333 12.970916666666668, 79.67286111111112 12.971638888888888)"
41,T.NO 5,T,DB,24,6-5,234.754144348287,2.05,86,"6°29'22""",79.67286111111112,12.971638888888888,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67286111111112 12.971638888888888, 79.67413888888889 12.971944444444444)"
42,T.NO 4,T,DB,24,5-4,144.836712976903,2.15,88,"9°36'59""",79.67413888888889,12.971944444444444,GOOD,GOOD,,"ROAD-1,                     RAILWAY-1",CULTIVACTION LAND,RAILWAY CROSSING NEED  JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67413888888889 12.971944444444444, 79.676 12.972083333333334)"
43,T.NO 3,S,DA,26,4-3,203.484567313166,1.95,87,,79.676,12.972083333333334,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.676 12.972083333333334, 79.67833333333334 12.97225)"
44,T.NO 2,T,DB,24,3-2,254.444273953862,2.75,86,"6°36'16""",79.67833333333334,12.97225,GOOD,GOOD,HT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67833333333334 12.97225, 79.68008333333334 12.972555555555555)"
45,T.NO 1 LILO PUNNAI,T,DC,26,2-1,192.049731745428,2.18,85,,79.68008333333334,12.972555555555555,GOOD,MISSING,,,PLAIN,PUNNAI LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,10620M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
