S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,12,S,SC+6,32,11 - 12,255.36545707191232,1.6,20,0°23'51''LT,12.9444949328899,80.103509472683,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.103509472683 12.9444949328899, 80.1058548968285 12.9436392243951)"
14,13,S,SC+6,32,12 - 13,275.95926614204063,7.04,20,0°12'50''LT,12.9436392243951,80.1058548968285,GOOD,AVAILABLE,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1058548968285 12.9436392243951, 80.1081782765686 12.942801201716)"
15,14,S,SC,26,13 - 14,273.0385175690211,2.39,22,0°34'15''RT,12.942801201716,80.1081782765686,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1081782765686 12.942801201716, 80.1103249657899 12.942002993077)"
16,15,S,SC,26,14 - 15,253.54234629735322,1.54,25.194288,0°17'54''LT,12.942002993077,80.1103249657899,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1103249657899 12.942002993077, 80.1124519575387 12.9412244819104)"
17,16,S,SC,26,15 - 16,250.77596661047025,3.365,32,0°33'42''RT,12.9412244819104,80.1124519575387,GOOD,NO E/W,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1124519575387 12.9412244819104, 80.1143534760922 12.9405075777322)"
18,17,S,SC,26,16 - 17,225.4893048075281,6.73,32,0°18'43''LT,12.9405075777322,80.1143534760922,GOOD,AVAILABLE,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1143534760922 12.9405075777322, 80.1154888048768 12.9400864709168)"
19,18,T,SC,26,17 - 18,136.17193658860108,2.81,35,85°42'39''LT,12.9400864709168,80.1154888048768,GOOD,NO E/W,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1154888048768 12.9400864709168, 80.1163673121482 12.9419340100139)"
20,19,T,SC,26,18 - 19,229.96559039490802,5.03,30,1°27'59''RT,12.9419340100139,80.1163673121482,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1163673121482 12.9419340100139, 80.1169778499752 12.9431366454809)"
21,20,T,SC,26,19 - 20,153.08655214331577,1.6,31,16°27'58''LT,12.9431366454809,80.1169778499752,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1169778499752 12.9431366454809, 80.1171687059104 12.9441977944225)"
22,21,T,SC,26,20 - 21,123.67345373523044,7.04,35,109°44'52''RT,12.9441977944225,80.1171687059104,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1171687059104 12.9441977944225, 80.1168480142951 12.9443775862455)"
23,22,T,SC,26,21 - 22,44.56993820611014,2.39,39,104°6'35''LT,12.9443775862455,80.1168480142951,GOOD,AVAILABLE,"LT, HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1168480142951 12.9443775862455, 80.117302564904 12.945969812572)"
24,23,T,SC,26,22 - 23,187.3706543236924,1.54,39,20°12'32''RT,12.945969812572,80.117302564904,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.117302564904 12.945969812572, 80.1178919803351 12.9467698652297)"
25,24,T,SC,26,23 - 24,113.66760013616887,3.07,39,,12.9467698652297,80.1178919803351,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1178919803351 12.9467698652297, 80.118019 12.94671)"
26,Gantry ( MEPZ SS ),T,H-Pole,15,24 - Gantry,15,-,39,,12.94671,80.118019,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
