,Tower No, Supspension / Tenion,JOINT BOX,,,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,T.NO-101,S,,SA,SC,26,102-101,NO,250.5114768,2.79,20,,79.39516667,10.77933333,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39516666666667 10.779333333333334, 79.39772222222223 10.779194444444446)"
18,T.NO-100,S,,SA,SC,29,101-100,NO,281.5137652,2.19,28,,79.39772222,10.77919444,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39772222222223 10.779194444444446, 79.40047222222223 10.779000000000002)"
19,T.NO-99,S,,SA,SC,29,100-99,NO,300.8055851,BUSHES,30,,79.40047222,10.779,GOOD,GOOD,NO,3nos LT,"RIVER CROSSING, TAAR ROAD SH",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40047222222223 10.779000000000002, 79.4021388888889 10.778916666666667)"
20,T.NO-98,T,,SD,SC,26,99-98,NO,184.2715388,2.17,26,"31°32'36.85""",79.40213889,10.77891667,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4021388888889 10.778916666666667, 79.40380555555556 10.779833333333334)"
21,T.NO-97,T,,SD,SC,26,98-97,NO,205.8275978,2.01,27,"31°36'45.22""",79.40380556,10.77983333,GOOD,GOOD,NO,3nos 11KV,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40380555555556 10.779833333333334, 79.40611111111112 10.779694444444445)"
22,T.NO-96,S,,SA,SC,26,97-96,NO,252.3885893,BUSHES,28,,79.40611111,10.77969444,GOOD,GOOD,NO,11KV,,PLAIN,FISH  FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40611111111112 10.779694444444445, 79.40822222222222 10.779527777777778)"
23,T.NO-95,S,,SA,SC,26,96-95,YES,232.0452542,BUSHES,30,,79.40822222,10.77952778,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40822222222222 10.779527777777778, 79.41086111111112 10.779361111111111)"
24,T.NO-94,T,,DB,DC,30,95-94,YES,289.623894,"INSIDE COMPOUND WALL, BUSHES",32,"1°0'7.94""",79.41086111,10.77936111,GOOD,GOOD,NO,,"MUD ROAD, RIVER CROSSING",PLAIN,OUR EARTH WIRE & FEEDER CONNECT FROM T.NO-95 TO THIRUVARUR 110KV DC T.NO-94 AND CONTINUE T.NO-93 THEN OUR E/W & FEEDER  CONNECT TO OUR T.NO-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41086111111112 10.779361111111111, 79.41327777777778 10.779166666666667)"
25,T.NO-93,T,,DB,DC,33,94-93,YES,264.9150807,INSIDE COMPOUND WALL,31,"6°44'34.48""",79.41327778,10.77916667,GOOD,GOOD,NO,LT,"RIVER CROSSING, TAAR ROAD SH",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41327777777778 10.779166666666667, 79.41583333333334 10.778666666666668)"
26,T.NO-92,T,2W,SC,SC,26,93-92,NO,285.7428914,1.94,25,"22°37'57.82""",79.41583333,10.77866667,GOOD,GOOD,NO,11KV cum LT,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41583333333334 10.778666666666668, 79.41858333333334 10.779222222222224)"
27,T.NO-91,S,,SA,SC,26,92-91,NO,305.7466271,1.79,27,,79.41858333,10.77922222,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41858333333334 10.779222222222224, 79.42119444444445 10.77975)"
28,T.NO-90,S,,SA,SC,26,91-90,NO,292.41238,WATER,26,,79.42119444,10.77975,GOOD,GOOD,NO,"LT, 11KV",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42119444444445 10.77975, 79.42377777777779 10.780277777777778)"
29,T.NO-89,S,,SA,SC,26,90-89,NO,288.6832174,2.78,21,,79.42377778,10.78027778,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42377777777779 10.780277777777778, 79.42658333333334 10.780805555555556)"
30,T.NO-88,S,,SA,SC,26,89-88,NO,311.44823,2.13,26,,79.42658333,10.78080556,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42658333333334 10.780805555555556, 79.42994444444444 10.781444444444446)"
31,T.NO-87,S,,SA,SC,26,88-87,NO,374.5984517,BUSHES,23,,79.42994444,10.78144444,GOOD,GOOD,NO,,2nos NAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42994444444444 10.781444444444446, 79.4323888888889 10.781944444444445)"
32,T.NO-86,S,,SA,SC,26,87-86,YES,272.9981685,2.15,20,,79.43238889,10.78194444,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4323888888889 10.781944444444445, 79.43458333333334 10.782416666666668)"
33,T.NO-85,S,,SA,SC,26,86-85,YES,244.5914962,2.15,24,,79.43458333,10.78241667,GOOD,GOOD,NO,2nos LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43458333333334 10.782416666666668, 79.43708333333333 10.782861111111112)"
34,T.NO-84,S,,SA,SC,26,85-84,NO,278.3469059,2.4,24,,79.43708333,10.78286111,GOOD,GOOD,NO,,CANAL,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43708333333333 10.782861111111112, 79.43977777777778 10.783388888888888)"
35,T.NO-83,S,,SA,SC,26,84-83,NO,298.918049,2.58,23,,79.43977778,10.78338889,GOOD,GOOD,NO,,NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43977777777778 10.783388888888888, 79.44247222222222 10.783888888888889)"
36,T.NO-82,T,2W,SB,SC,24,83-82,NO,300.2682134,2.7,23,"1°5'48.34""",79.44247222,10.78388889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44247222222222 10.783888888888889, 79.44513888888889 10.78436111111111)"
37,T.NO-81,S,,SA,SC,26,82-81,NO,298.2213943,2.61,22,,79.44513889,10.78436111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44513888888889 10.78436111111111, 79.44794444444445 10.784888888888888)"
38,T.NO-80,S,,SA,SC,26,81-80,YES,312.0656982,1.7,28,,79.44794444,10.78488889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44794444444445 10.784888888888888, 79.45080555555556 10.785277777777777)"
39,T.NO-79,S,,SA,SC,26,80-79,NO,315.8053198,1.25,24,,79.45080556,10.78527778,GOOD,GOOD,NO,"LT, 11KV","TAAR ROAD, NALA",PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45080555555556 10.785277777777777, 79.45336111111111 10.78588888888889)"
40,T.NO-78,S,,SA,SC,26,79-78,NO,285.7271426,1.9,21,,79.45336111,10.78588889,GOOD,GOOD,NO,,,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45336111111111 10.78588888888889, 79.45622222222222 10.78636111111111)"
41,T.NO-77,S,,SA,SC,26,78-77,DIFICULT,318.1147592,WATER,22,,79.45622222,10.78636111,GOOD,GOOD,NO,,,CULTIVATION,AT PRESENT WATER FOR NEXT CROPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45622222222222 10.78636111111111, 79.45911111111111 10.786888888888889)"
42,T.NO-76,S,,SA,SC,26,77-76,YES,321.2786952,1.22,25,,79.45911111,10.78688889,GOOD,GOOD,NO,11KV,"TAAR ROAD, CANAL",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45911111111111 10.786888888888889, 79.462 10.78738888888889)"
43,T.NO-75,S,,SA,SC,26,76-75,DIFICULT,320.5807231,BUSHES,22,,79.462,10.78738889,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.462 10.78738888888889, 79.46483333333333 10.787944444444443)"
44,T.NO-74,T,,SB,SC,24,75-74,DIFICULT,315.1967639,2.17,23,"5°50'14.77""",79.46483333,10.78794444,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46483333333333 10.787944444444443, 79.46766666666667 10.788166666666667)"
45,T.NO-73,T,,SB,SC,24,74-73,NO,313,2.66,19,"1°21'42.90""",79.46766667,10.78816667,GOOD,GOOD,NO,LT,,CULTIVATION,STAY WIRE CUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46766666666667 10.788166666666667, 79.47058333333334 10.788472222222222)"
46,T.NO-72,S,,SA,SC,26,73-72,NO,318.7130371,1.29,19,,79.47058333,10.78847222,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47058333333334 10.788472222222222, 79.47330555555556 10.788722222222223)"
47,T.NO-71,S,2W,SA,SC,26,72-71,NO,299.0468191,BUSHES,20,,79.47330556,10.78872222,GOOD,GOOD,NO,11KV,,CULTIVATION,HEAVY BUEHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47330555555556 10.788722222222223, 79.47638888888889 10.789055555555555)"
48,T.NO-70,T,2W,SB,SC,30,71-70,NO,339.8072983,BUSHES,13,"3°6'12.38""",79.47638889,10.78905556,GOOD,GOOD,NO,"33KV, LT",TAAR ROAD,CULTIVATION,HEAVY BUEHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47638888888889 10.789055555555555, 79.47880555555555 10.789194444444444)"
49,T.NO-69,T,,SB,SC,24,70-69,YES,265.3186763,2.03,24,"00°00'00.00""",79.47880556,10.78919444,GOOD,GOOD,NO,,"RIVER CROSSING, TAAR ROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47880555555555 10.789194444444444, 79.48100000000001 10.789277777777778)"
50,T.NO-68,S,,SA,SC,26,69-68,NO,239.169396,2.31,23,,79.481,10.78927778,GOOD,GOOD,NO,LT,CANAL,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48100000000001 10.789277777777778, 79.48319444444445 10.789333333333333)"
51,T.NO-67,S,,SA,SC,26,68-67,NO,240.0749883,2.39,23,,79.48319444,10.78933333,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48319444444445 10.789333333333333, 79.48541666666667 10.789388888888888)"
52,T.NO-66,S,,SA,SC,26,67-66,NO,244.0512241,1.52,23,,79.48541667,10.78938889,GOOD,GOOD,NO,11KV,CANAL,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48541666666667 10.789388888888888, 79.48766666666667 10.789444444444444)"
53,T.NO-65,T,,SC,SC,26,66-65,DIFICULT,245.0510151,2.82,21,"25°11'44.33""",79.48766667,10.78944444,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48766666666667 10.789444444444444, 79.48994444444445 10.788472222222222)"
54,T.NO-64,S,,SA,SC,26,65-64,DIFICULT,272.6206155,2.01,22,,79.48994444,10.78847222,GOOD,GOOD,NO,"11KV, LT","MUD ROAD, NALA",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48994444444445 10.788472222222222, 79.49222222222222 10.787527777777777)"
55,T.NO-63,S,,SA,SC,26,64-63,DIFICULT,271.1549373,2.7,24,,79.49222222,10.78752778,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49222222222222 10.787527777777777, 79.49447222222223 10.786555555555555)"
56,T.NO-62,S,2W,SA,SC,26,63-62,NO,268.1529414,1.32,23,,79.49447222,10.78655556,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49447222222223 10.786555555555555, 79.49661111111111 10.785638888888888)"
57,T.NO-61,S,2W,SA,SC,26,62-61,DIFICULT,253.4324368,1.05,22,,79.49661111,10.78563889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49661111111111 10.785638888888888, 79.49869444444444 10.784722222222221)"
58,T.NO-60,T,,SB,SC,30,61-60,YES,248.8634164,1.82,19,"12°16'42.88""",79.49869444,10.78472222,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49869444444444 10.784722222222221, 79.5005 10.78436111111111)"
59,T.NO-59,T,2W,SC,SC,26,60-59,YES,203.3838735,2.32,25,"24°59'40.70""",79.5005,10.78436111,GOOD,GOOD,NO,LT,"TAAR ROAD (SH) TAAR ROAD, CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5005 10.78436111111111, 79.50283333333333 10.784888888888888)"
60,T.NO-58,S,,SA,SC,26,59-58,NO,260.7623439,3.11,23,,79.50283333,10.78488889,GOOD,GOOD,NO,,CANAL,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50283333333333 10.784888888888888, 79.50519444444444 10.785444444444444)"
61,T.NO-57,S,,SA,SC,26,58-57,NO,264.8848807,2.42,20,,79.50519444,10.78544444,GOOD,GOOD,NO,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50519444444444 10.785444444444444, 79.50755555555556 10.786)"
62,T.NO-56,S,,SA,SC,26,57-56,NO,267.5855004,2.41,16,,79.50755556,10.786,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50755555555556 10.786, 79.51005555555555 10.786555555555555)"
63,T.NO-55,S,,SA,SC,26,56-55,NO,279.3027032,3.19,16,,79.51005556,10.78655556,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51005555555555 10.786555555555555, 79.51230555555556 10.787083333333333)"
64,T.NO-54,S,,SA,SC,26,55-54,NO,251.771722,2.8,16,,79.51230556,10.78708333,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51230555555556 10.787083333333333, 79.51458333333333 10.787583333333334)"
65,T.NO-53,S,,SA,SC,26,54-53,NO,255.9785147,2.92,20,,79.51458333,10.78758333,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51458333333333 10.787583333333334, 79.51686111111111 10.78811111111111)"
66,T.NO-52,S,,SA,SC,26,53-52,NO,255.2195134,2.21,20,,79.51686111,10.78811111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51686111111111 10.78811111111111, 79.51891666666667 10.788583333333333)"
67,T.NO-51,T,,SD,SC,26,52-51,NO,231.682973,2.51,19,"46°45'47.67""",79.51891667,10.78858333,GOOD,,YES,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51891666666667 10.788583333333333, 79.5201388888889 10.79063888888889)"
68,T.NO-50,S,,SA,SC,26,51-50,YES,265.8307732,2.09,17,,79.52013889,10.79063889,GOOD,NO EARTH WIRE,NO,110KV LINE CROSSING ABOVE OUR LINE,,CULTIVATION,OUR EARTH WIRE CONNECT TO CROSSING 110KV RIGHT SIDE TOWER FROM  OUR T.NO-51 THEN CONNECT TO OUR T.NO-50 NO CLEARANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5201388888889 10.79063888888889, 79.5213611111111 10.792722222222222)"
69,T.NO-49,S,,SA,SC,26,50-49,NO,265.6859048,3.11,20,,79.52136111,10.79272222,GOOD,GOOD,NO,,2nos canal,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5213611111111 10.792722222222222, 79.52255555555556 10.794805555555556)"
70,T.NO-48,T,,SD,SC,26,49-48,NO,265.3243298,3.84,18,"58°47'40.17""",79.52255556,10.79480556,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52255555555556 10.794805555555556, 79.52497222222222 10.79486111111111)"
71,T.NO-47,S,,SA,SC,26,48-47,YES,263.0304165,3.19,20,,79.52497222,10.79486111,GOOD,GOOD,NO,,CANAL,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52497222222222 10.79486111111111, 79.52663888888888 10.794944444444445)"
72,T.NO-46/1 LILO KODAVASAL,T,3W,LILO,DC,24,47-46/1,YES,182.1757393,3.22,21,"1°25'32.37""",79.52663889,10.79494444,GOOD,GOOD,NO,"11KV, LT","CANAL, TAAR TOAD",CULTIVATION,"(NEED JUCTION BOX) 2 EARTH WIRE. 1 E/W CONNECT TO KODAVASAL  110KV T.NO-46/2, OUR E/W CONTINUE TO OUR  T.NO- 46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52663888888888 10.794944444444445, 79.52758333333333 10.794972222222222)"
73,T.NO-46,S,,SA,SC,26,46/1-46,YES,105.0190459,3.91,20,,79.52758333,10.79497222,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52758333333333 10.794972222222222, 79.53025 10.795111111111112)"
74,T.NO-45,T,,SB,SC,24,46-45,YES,292.3354238,2.89,21,"1°39'13.46""",79.53025,10.79511111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53025 10.795111111111112, 79.53311111111111 10.795222222222222)"
75,T.NO-44,S,,SA,SC,26,45-44,YES,311.194473,1.61,21,,79.53311111,10.79522222,GOOD,GOOD,NO,,CANAL,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53311111111111 10.795222222222222, 79.53569444444445 10.795361111111111)"
76,T.NO-43,S,,SA,SC,26,44-43,NO,282.3986544,1.79,20,,79.53569444,10.79536111,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53569444444445 10.795361111111111, 79.53819444444444 10.795388888888889)"
77,T.NO-42,S,,SA,SC,26,43-42,NO,273.0018315,BUSHES,19,,79.53819444,10.79538889,GOOD,GOOD,NO,,,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53819444444444 10.795388888888889, 79.54063888888889 10.795666666666667)"
78,T.NO-41,T,,SC,SC,26,42-41,NO,271.5529414,1.99,17,"28°47'42.17""",79.54063889,10.79566667,GOOD,GOOD,NO,"LT,11KV ",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54063888888889 10.795666666666667, 79.54313888888889 10.794638888888889)"
79,T.NO-40,S,,SA,SC,26,41-40,NO,295.8462438,1.12,15,,79.54313889,10.79463889,GOOD,GOOD,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54313888888889 10.794638888888889, 79.54513888888889 10.793861111111111)"
80,T.NO-39,S,,SA,SC,26,40-39,YES,235.0914716,1.22,16,,79.54513889,10.79386111,GOOD,GOOD,NO,"LT, 11KV",TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54513888888889 10.793861111111111, 79.54744444444444 10.79288888888889)"
81,T.NO-38,S,,SA,SC,26,39-38,NO,271.9356542,WATER,17,,79.54744444,10.79288889,GOOD,GOOD,NO,,,CULTIVATION,AT PRESENT WATER FOR NEXT CROPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54744444444444 10.79288888888889, 79.54916666666666 10.792222222222222)"
82,T.NO-37,S,,SA,SC,26,38-37,NO,203.7081245,0.99,17,,79.54916667,10.79222222,GOOD,GOOD,NO,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54916666666666 10.792222222222222, 79.55163888888889 10.791194444444445)"
