S. No ,Tower No,Curcuit,JOINT BOX,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO10,DC,,S,29,09-Oct,YES,298.9397933,1.05,75,,79.11183333,10.76422222,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11183333333332 10.764222222222223, 79.11452777777777 10.765)"
12,T.NO-11,DC,,S,29,10-Nov,YES,304.5291447,1.38,75,,79.11452778,10.765,GOOD,GOOD,NO,LT,2nos TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11452777777777 10.765, 79.11680555555554 10.765694444444444)"
13,T.NO-12,DC,,T,27,11-Dec,YES,262.253694,,76,"2°57'48.12""",79.11680556,10.76569444,GOOD,GOOD,NO,11KV cum LT,2nos TAAR ROAD,PLAIN LAND,"OVER BUSESH, INSIDE COMPOUND WALL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11680555555554 10.765694444444444, 79.11919444444443 10.766305555555556)"
14,T.NO-13,DC,,S,29,Dec-13,YES,270.9132703,,75,,79.11919444,10.76630556,GOOD,GOOD,NO,2nos LT,2nos TAAR ROAD,PLAIN LAND,INSIDE COMPOUND WALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11919444444443 10.766305555555556, 79.12155555555555 10.766972222222224)"
15,T.NO-14,DC,,S,29,13-14,YES,268.8215021,1.92,73,,79.12155556,10.76697222,GOOD,GOOD,NO,"LT, 11KV",2nos TAAR ROAD,PLAIN LAND,INSIDE COMPOUND WALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12155555555555 10.766972222222224, 79.12369444444444 10.767611111111112)"
16,T.NO-15,DC,,S,29,14-15,YES,243.2878953,1.13,71,,79.12369444,10.76761111,GOOD,GOOD,NO,2nos LT,2nos TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12369444444444 10.767611111111112, 79.12572222222222 10.768222222222223)"
17,T.NO-16,DC,,S,29,15-16,YES,232.2800034,1.27,73,,79.12572222,10.76822222,GOOD,GOOD,NO,"11KV, LT LINE",2nos TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12572222222222 10.768222222222223, 79.12702777777777 10.768555555555556)"
18,T.NO-17 LILO POINT,DC,3W,T,29,16-17,YES,145.7737974,1.23,76,"10°29'51.26""",79.12702778,10.76855556,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN LAND,LILO TO URBAN 110KV (NEED JUCTION BOX) 2 EARTH WIRE. 1 E/W CONNECT TO MANIMANDABAM 110KV T.NO-19. OUR EARTH WIRE CONTINUE TO OUR T.NO- LILO 1 (URBAN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12702777777777 10.768555555555556, 79.12747222222221 10.768777777777778)"
19,T.NO-1 ,DC,,T,29,17-LILO-1,YES,56.36488268,1.25,76,"16°54'39.72""",79.12747222,10.76877778,GOOD,GOOD,NO,11KV,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12747222222221 10.768777777777778, 79.12908333333333 10.770222222222223)"
20,T.NO-2,DC,,S,29,01-Feb,YES,238.5979883,0.24,75,,79.12908333,10.77022222,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12908333333333 10.770222222222223, 79.13083333333333 10.77175)"
21,T.NO3,DC,,S,29,02-Mar,YES,254.3717752,3.4,76,,79.13083333,10.77175,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13083333333333 10.77175, 79.1325 10.77325)"
22,T.NO-4,DC,,S,29,03-Apr,YES,245.0673377,1.53,72,,79.1325,10.77325,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1325 10.77325, 79.13369444444444 10.774333333333335)"
23,T.NO-5,DC,,S,29,04-May,YES,178.465683,4.58,69,,79.13369444,10.77433333,GOOD,GOOD,NO,"2nos11KV, LT",TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13369444444444 10.774333333333335, 79.13527777777779 10.775666666666668)"
24,T.NO-6,DC,,T,29,05-Jun,YES,227.563178,8.94,71,"85°49'36.85""",79.13527778,10.77566667,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13527777777779 10.775666666666668, 79.13436111111112 10.776861111111112)"
25,T.NO-7,DC,,T,32,06-Jul,YES,162.2004932,2.53,71,"59°18'29.43""",79.13436111,10.77686111,GOOD,GOOD,NO,2nos LT&11KV,2nos TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13436111111112 10.776861111111112, 79.13513888888889 10.778694444444445)"
26,T.NO-8,DC,,T,32,07-Aug,YES,218.7692849,1.02,65,"1°25'39.27""",79.13513889,10.77869444,GOOD,GOOD,YES,LT,"TAAR ROAD,  RAILWAY CROSSING (NON ELECTRICAL)",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13513888888889 10.778694444444445, 79.13561111111112 10.77975)"
27,T.NO-9,DC,,T,32,08-Sep,YES,130.2689526,0.97,67,"80°55'27.37""",79.13561111,10.77975,GOOD,GOOD,YES,"LT, 11KV",RAILWAY CROSSING (ELECTRICAL) NEAR JUCTION,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13561111111112 10.77975, 79.13602777777778 10.779666666666667)"
28,GANTRY URBAN 110KV SS,GANTRY,2W,T,20,9-GANTRY,YES,46.57252409,,66,,79.13602778,10.77966667,GOOD,GOOD,,,,SS,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
