S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ,,,,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,T,SC on SC,26,9 - 10,168.83366696573944,20.75,12.9,7.3,78.9,95,26°55'38''LT,11.5955193992704,79.4351915828883,GOOD,Available,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4351915828883 11.5955193992704, 79.433150421828 11.5948664490133)"
12,11,S,SC on SC,26,10 - 11,235.27924240924028,20.55,13.25,7.3,82.8,96,0°38'48''LT,11.5948664490133,79.433150421828,GOOD,Available,"2-LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.433150421828 11.5948664490133, 79.4315942376852 11.5943879261612)"
13,12,T,SC on SC,26,11 - 12,179.0278589844639,18.5,10.2,5.4,64.9,95,13°25'29''RT,11.5943879261612,79.4315942376852,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4315942376852 11.5943879261612, 79.4300771132111 11.5934936609119)"
14,13,T,SC on SC,26,12 - 13,194.02086358039094,17.2,9.35,4.8,60.4,94,8°3'44''RT,11.5934936609119,79.4300771132111,GOOD,NO E/W,"230kV ,LT",ROAD,VILLAGE,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4300771132111 11.5934936609119, 79.4281600881367 11.5919644664973)"
15,14,T,SC on SC,26,13 - 14,270.17830021303075,14.35,6.15,3,4.6,92,1°40'25''RT,11.5919644664973,79.4281600881367,GOOD,NO E/W,"400kV,HT",,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4281600881367 11.5919644664973, 79.4270101748406 11.5909909084439)"
16,15,T,SC on SC,26,14 - 15,166.55189425580372,14,4.7,2.8,38.1,93,17°38'23''LT,11.5909909084439,79.4270101748406,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4270101748406 11.5909909084439, 79.4259764347225 11.590560330078)"
17,16,T,SC on SC,26,15 - 16,123.63779100637424,14.5,6.45,3.1,42.9,91,126°43'57''RT,11.590560330078,79.4259764347225,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4259764347225 11.590560330078, 79.4253415893763 11.5909365937113)"
18,17,T,H-pole,15,16 - 17,82.03333154923521,14.45,6.65,2.9,46.2,93,1°48'2''RT,11.5909365937113,79.4253415893763,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4253415893763 11.5909365937113, 79.4248541817069 11.5912051498889)"
19,18,T,H-pole,15,17 - 18,62.144283211075155,15.8,8.2,3.7,56.2,93,1°26'15''LT,11.5912051498889,79.4248541817069,GOOD,NOT Available,230kV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4248541817069 11.5912051498889, 79.4239802006632 11.5917156916111)"
20,19,T,SC on SC,26,18 - 19,112.04036731103864,20.3,12.45,7,76.6,93,146°13'33''LT,11.5917156916111,79.4239802006632,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4239802006632 11.5917156916111, 79.4215327687561 11.5915667451918)"
21,20,S,SC on SC,26,19 - 20,268.67518954458706,22.7,14.55,9.1,82.5,94,1°32'38''RT,11.5915667451918,79.4215327687561,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4215327687561 11.5915667451918, 79.4189024437218 11.5913354046642)"
22,21,S,SC on SC,26,20 - 21,289.25317221254284,20.45,12.45,7.3,74.6,95,2°30'7''LT,11.5913354046642,79.4189024437218,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4189024437218 11.5913354046642, 79.4163265172392 11.5912218298763)"
23,22,S,SC on SC,26,21 - 22,282.46261541139296,20.55,12.25,7.7,69.1,95,0°45'34''RT,11.5912218298763,79.4163265172392,GOOD,Available,230kV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4163265172392 11.5912218298763, 79.4138883054256 11.5910819359123)"
24,23,S,SC on SC,26,22 - 23,267.61292399961746,17.75,11.1,4.1,80.2,97,0°27'26''RT,11.5910819359123,79.4138883054256,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4138883054256 11.5910819359123, 79.4113217666745 11.5909141302108)"
25,24,S,SC on SC,26,23 - 24,281.77373673342186,20.3,11.85,7.7,64.8,95,1°13'45''LT,11.5909141302108,79.4113217666745,GOOD,Available,765kV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4113217666745 11.5909141302108, 79.40896586515 11.5908107813447)"
26,25,T,SC on SC,26,24 - 25,258.44128993699013,18.7,10.85,5.9,68.3,94,34°8'57''RT,11.5908107813447,79.40896586515,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40896586515 11.5908107813447, 79.4071671087294 11.5894719399511)"
27,26,S,SC on SC,26,25 - 26,247.04962605758402,19.35,11.55,6.3,72.6,94,0°20'7''LT,11.5894719399511,79.4071671087294,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4071671087294 11.5894719399511, 79.4052221719175 11.588041903451)"
28,27,S,SC on SC,26,26 - 27,265.8571611026906,22.55,14.8,8.5,90.2,95,0°43'3''LT,11.588041903451,79.4052221719175,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4052221719175 11.588041903451, 79.4033774826675 11.5867208316922)"
29,28,T,SC on SC,26,27 - 28,249.90778660979535,18.55,10.75,5.7,68.3,84,7°32'44''RT,11.5867208316922,79.4033774826675,GOOD,Available,2-LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4033774826675 11.5867208316922, 79.4015442766249 11.5850021224468)"
30,29,S,SC on SC,26,28 - 29,277.14649111714,20.3,12.6,6.8,79.3,84,18°49'53''LT,11.5850021224468,79.4015442766249,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4015442766249 11.5850021224468, 79.4001267291605 11.5843614097684)"
31, 29A,T,DC on DC,28,29 -  29A,171.32412708961675,16.3,7,5.2,30.6,84,45°59'41''RT,11.5843614097684,79.4001267291605,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4001267291605 11.5843614097684, 79.39974761568 11.5833016019314)"
32,30,S,SC on SC,26, 29A - 30,125.56020066383051,22.3,14.2,8.8,81.6,84,27°39'56''LT,11.5833016019314,79.39974761568,GOOD,Available,230kV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39974761568 11.5833016019314, 79.3979507870972 11.5816463436931)"
33,31,S,SC on SC,26,30 - 31,269.4473198018875,22.85,15.3,8.4,95.8,83,0°36'11''RT,11.5816463436931,79.3979507870972,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3979507870972 11.5816463436931, 79.3961723148822 11.579973064363)"
34,32,S,SC on SC,26,31 - 32,269.3612678010922,18.3,10.2,5.8,62.1,81,0°51'46''LT,11.579973064363,79.3961723148822,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3961723148822 11.579973064363, 79.3943389412015 11.5782994497567)"
35,33,S,SC on SC,26,32 - 33,273.75094529355914,16.8,8.7,4.7,54.5,81,0°8'26''LT,11.5782994497567,79.3943389412015,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3943389412015 11.5782994497567, 79.3924964312464 11.5766257513314)"
36,34,S,SC on SC,26,33 - 34,274.49036497805673,16.85,8.95,4.6,57.8,79,8°34'11''RT,11.5766257513314,79.3924964312464,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3924964312464 11.5766257513314, 79.3912308476865 11.5750728361308)"
37,35,T,SC on SC,26,34 - 35,221.61646652617912,15.6,7.7,3.7,51.8,80,44°9'28''LT,11.5750728361308,79.3912308476865,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3912308476865 11.5750728361308, 79.3887935578823 11.5747881028801)"
38,36,S,SC on SC,26,35 - 36,268.9403432241715,16.35,8.3,4.4,53,81,0°56'55''RT,11.5747881028801,79.3887935578823,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3887935578823 11.5747881028801, 79.386393232271 11.5744673274457)"
39,37,S,SC on SC,26,36 - 37,265.4436058363578,16.95,8.9,4.8,56.1,82,0°12'47''RT,11.5744673274457,79.386393232271,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.386393232271 11.5744673274457, 79.3841303698718 11.574156358838)"
40,38,S,SC on SC,26,37 - 38,250.44316031885594,17.75,9.6,5.5,58.5,85,0°6'47''RT,11.574156358838,79.3841303698718,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3841303698718 11.574156358838, 79.3817666731774 11.5738267824053)"
41,39,S,SC on SC,26,38 - 39,261.62097508939826,17.95,10,5.4,62.8,86,0°32'23''LT,11.5738267824053,79.3817666731774,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3817666731774 11.5738267824053, 79.3792930059134 11.5735055878758)"
42,40,S,SC on SC,26,39 - 40,273.3803920828145,18.3,10.65,5.4,69.4,88,0°3'6''LT,11.5735055878758,79.3792930059134,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3792930059134 11.5735055878758, 79.3770209234207 11.5732126403599)"
43,41,S,SC on SC,26,40 - 41,251.17459518712022,19.25,11.65,6,75.4,90,169°23'2''RT,11.5732126403599,79.3770209234207,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3770209234207 11.5732126403599, 79.3745720665901 11.5733525343239)"
44,42,T,SC on SC,26,41 - 42,268.79383585118535,20.75,12.85,7.4,78,92,112°57'59''LT,11.5733525343239,79.3745720665901,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3745720665901 11.5733525343239, 79.3736115004867 11.5714034903794)"
45,43,S,SC on SC,26,42 - 43,240.95692818003806,21.55,13.5,8.1,79,92,6°39'5''LT,11.5714034903794,79.3736115004867,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3736115004867 11.5714034903794, 79.3726845458149 11.56996993348)"
46,44,S,SC on SC,26,43 - 44,189.31536631503522,16.35,8.7,4.1,58.7,91,4°13'17''RT,11.56996993348,79.3726845458149,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3726845458149 11.56996993348, 79.3716775439679 11.568128010258)"
47,45,T,SC on SC,26,44 - 45,232.71844036917213,15.8,8,3.8,53.6,90,2°20'5''RT,11.568128010258,79.3716775439679,GOOD,Available,"2-LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3716775439679 11.568128010258, 79.3708256073296 11.5664066188037)"
48,46,S,SC on SC,26,45 - 46,213.12993678242256,16.45,7.5,5.1,38.5,91,2°25'12''RT,11.5664066188037,79.3708256073296,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3708256073296 11.5664066188037, 79.3698210362344 11.5641409065574)"
49,47,S,SC on SC,26,46 - 47,274.78334669588884,18.2,8.5,7.1,23.8,90,1°17'40''LT,11.5641409065574,79.3698210362344,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3698210362344 11.5641409065574, 79.3687885534018 11.5619473624974)"
50,48,S,SC on SC,26,47 - 48,268.7557546406391,17.75,7.95,6.8,18.6,91,1°17'44''RT,11.5619473624974,79.3687885534018,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3687885534018 11.5619473624974, 79.3678201921284 11.559763206169)"
51,49,S,SC on SC,26,48 - 49,264.9360088318405,17.2,7.7,6.1,28.2,93,1°36'4''LT,11.559763206169,79.3678201921284,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3678201921284 11.559763206169, 79.3667603842914 11.5575424209237)"
52,50,S,SC on SC,26,49 - 50,272.74856574298855,16.35,7.2,5.1,34.1,91,0°14'36''LT,11.5575424209237,79.3667603842914,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3667603842914 11.5575424209237, 79.3657457549124 11.5554393175989)"
53,51,S,SC on SC,26,50 - 51,258.8743231740957,18.2,8.95,6.8,38,92,0°24'58''LT,11.5554393175989,79.3657457549124,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3657457549124 11.5554393175989, 79.3646765593439 11.5532636269927)"
54,52,S,SC on SC,26,51 - 52,268.68941322929345,16.85,7.7,5.6,35.8,90,0°41'46''RT,11.5532636269927,79.3646765593439,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3646765593439 11.5532636269927, 79.3636530451476 11.5511153452098)"
55,53,S,SC on SC,26,52 - 53,263.807570191211,22,12.15,10.6,22.3,89,1°4'54''LT,11.5511153452098,79.3636530451476,GOOD,Available,"2-LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3636530451476 11.5511153452098, 79.3625746294856 11.5489576756954)"
56,54,T,SC on SC,26,53 - 54,267.3409732819493,21.75,11.95,10.3,25.4,85,13°38'21''LT,11.5489576756954,79.3625746294856,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3625746294856 11.5489576756954, 79.3611087184399 11.5472227055579)"
57,55,S,SC on SC,26,54 - 55,251.05311119198313,21.95,11.95,10.7,0.1,84,0°8'49''RT,11.5472227055579,79.3611087184399,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3611087184399 11.5472227055579, 79.3596428073942 11.545478682965)"
58,56,S,SC on SC,26,55 - 56,251.82405276032586,21.75,11.8,10.5,12.6,84,0°18'52''LT,11.545478682965,79.3596428073942,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3596428073942 11.545478682965, 79.3583225738257 11.5439253486692)"
59,57,T,SC on SC,26,56 - 57,225.44724785441238,21.5,11.65,10.1,21.6,84,36°42'45''RT,11.5439253486692,79.3583225738257,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3583225738257 11.5439253486692, 79.3582637328654 11.5430029202252)"
60,58,T,SC on SC,26,57 - 58,103.48920865774949,22.15,12.25,10.8,18.4,82,30°20'3''LT,11.5430029202252,79.3582637328654,GOOD,Available,RAIL WAY LINE,RAIL  WAY TRACK,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3582637328654 11.5430029202252, 79.3566731829196 11.5406434144824)"
61,59,S,SC on SC,26,58 - 59,314.6607495141122,22.75,13.05,11.1,33.1,81,0°15'10''RT,11.5406434144824,79.3566731829196,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3566731829196 11.5406434144824, 79.3555280473083 11.5389283932745)"
62,60,S,SC on SC,26,59 - 60,228.39516403060674,22.85,12.95,11.4,19.2,99,0°20'3''LT,11.5389283932745,79.3555280473083,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3555280473083 11.5389283932745, 79.3543192092329 11.537140617147)"
63,61,S,SC on SC,26,60 - 61,238.94295404691536,22.4,12.55,19.9,22.9,78,0°18'38''LT,11.537140617147,79.3543192092329,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3543192092329 11.537140617147, 79.3529284838587 11.5351076703518)"
64,62,S,SC on SC,26,61 - 62,272.5191335690342,22.15,12.2,10.8,13,78,0°3'47''RT,11.5351076703518,79.3529284838587,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3529284838587 11.5351076703518, 79.3516649957746 11.5332563593983)"
65,63,T,SC on SC,26,62 - 63,248.10122717596334,22.55,12.65,11.1,18.8,77,46°14'3''RT,11.5332563593983,79.3516649957746,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3516649957746 11.5332563593983, 79.3520138505846 11.5316039510071)"
66,64,S,SC on SC,26,63 - 64,187.95662648140092,22,12.35,10.4,34.2,74,1°20'57''RT,11.5316039510071,79.3520138505846,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3520138505846 11.5316039510071, 79.3523992504924 11.5299698151648)"
67,65,S,SC on SC,26,64 - 65,186.84050778446735,22.55,12.8,11,20.9,73,2°28'5''LT,11.5299698151648,79.3523992504924,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3523992504924 11.5299698151648, 79.3527679704129 11.5280373673886)"
68,66,T,SC on SC,26,65 - 66,218.76596627585943,21.75,12,10.3,28.4,72,11°21'43''RT,11.5280373673886,79.3527679704129,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3527679704129 11.5280373673886, 79.3530656117945 11.5273067168891)"
69,67,T,H-pole,15,66 - 67,88.35160568915083,21.6,11.8,10.2,25.1,70,1°0'30''LT,11.5273067168891,79.3530656117945,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3530656117945 11.5273067168891, 79.3532610777765 11.526801623404)"
70,68,T,H-pole,15,67 - 68,61.05329780672107,16.45,8.9,4.1,60.6,71,0°57'27''LT,11.526801623404,79.3532610777765,GOOD,NOT Available,230kV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3532610777765 11.526801623404, 79.3535498343408 11.526016741991)"
71,69,T,SC on SC,26,68 - 69,93.61011601519954,16.05,8.35,3.9,56.3,70,36°12'29''LT,11.526016741991,79.3535498343408,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3535498343408 11.526016741991, 79.352902919054 11.5237620938569)"
72,70,S,SC on SC,26,69 - 70,260.448046887733,15,7.65,2.9,54.6,67,0°42'3''LT,11.5237620938569,79.352902919054,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.352902919054 11.5237620938569, 79.3522015213966 11.5214257221668)"
73,71,S,SC on SC,26,70 - 71,270.7847928625506,14.75,7.4,2.8,53.1,54,0°18'11''LT,11.5214257221668,79.3522015213966,GOOD,Available,2-LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3522015213966 11.5214257221668, 79.3515808414667 11.5193972177803)"
74,72,S,SC on SC,26,71 - 72,235.63370729978658,15.2,7.1,3.6,46.3,62,0°26'60''RT,11.5193972177803,79.3515808414667,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3515808414667 11.5193972177803, 79.3509694654494 11.5173415560275)"
75,73,S,SC on SC,26,72 - 73,238.22383064731855,15.55,7.85,3.6,53.5,60,0°6'40''LT,11.5173415560275,79.3509694654494,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3509694654494 11.5173415560275, 79.350313078612 11.5151501074433)"
76,74,T,SC on SC,26,73 - 74,254.01985702625674,14.55,6.95,2.8,49,60,43°14'25''RT,11.5151501074433,79.350313078612,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.350313078612 11.5151501074433, 79.351277668029 11.5132210124284)"
77,75,T,SC on SC,26,74 - 75,239.17937047775473,15.6,7.5,3.9,48.4,59,36°18'55''LT,11.5132210124284,79.351277668029,GOOD,Available,HT,"POND,MUD ROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.351277668029 11.5132210124284, 79.3509496003389 11.5113116148859)"
78,76,T,SC on SC,26,75 - 76,215.47563987352407,13.9,5.25,2.9,38.5,56,47°11'49''RT,11.5113116148859,79.3509496003389,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3509496003389 11.5113116148859, 79.3523627892136 11.5094664227217)"
79,77,T,SC on SC,26,76 - 77,257.04466820869874,13.75,5.15,2.8,32.4,56,51°57'54''LT,11.5094664227217,79.3523627892136,GOOD,Available,"HT,400kV",,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3523627892136 11.5094664227217, 79.3519056402146 11.5077009424567)"
80,78,T,SC on SC,26,77 - 78,202.8122513583422,14.7,6,3.6,35.4,54,45°8'32''RT,11.5077009424567,79.3519056402146,GOOD, Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3519056402146 11.5077009424567, 79.3531128857284 11.505661625415)"
81,79,T,SC on SC,26,78 - 79,262.4694976647886,15.6,7,4.2,41,50,30°33'36''RT,11.505661625415,79.3531128857284,GOOD,NOT Available,"230kV,HT",,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3531128857284 11.505661625415, 79.3549942038953 11.5046267118304)"
82,80,S,SC on SC,26,79 - 80,236.26455838010386,14.75,6,3.6,34.9,50,1°34'13''RT,11.5046267118304,79.3549942038953,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3549942038953 11.5046267118304, 79.3568697385489 11.503660948947)"
83,81,S,SC on SC,26,80 - 81,232.07579206519426,14,5.3,3,32.3,57,0°49'51''LT,11.503660948947,79.3568697385489,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3568697385489 11.503660948947, 79.3586810678243 11.5026947669684)"
84,82,S,SC on SC,26,81 - 82,225.91234971970107,17.4,8.26,6,36.6,48,0°29'38''RT,11.5026947669684,79.3586810678243,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3586810678243 11.5026947669684, 79.3606669921427 11.5016573388129)"
