S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,Footing Resistance of Tower ,,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,line_geom
11,11,S,DA,26,10-11,246.55696140133463,46.0150599999999,,12.0008610282093,79.503926038742,,,,,,,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.503926038742 12.0008610282093, 79.5056391321122 12.0025674160569)"
12,12,S,DA,26,11-12,265.3794262125903,44.592834,,12.0025674160569,79.5056391321122,,,,,,,,,,,GOOD,Available,LT -2NO,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5056391321122 12.0025674160569, 79.5074219629168 12.0042950101196)"
13,13,T,DC,26,12-13,272.41070871647725,45.7052539999999,"6°43'17"" R",12.0042950101196,79.5074219629168,2W,,,,12.95,3.8,2.3,21.5,,,GOOD,Available,"HT,LT",ROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5074219629168 12.0042950101196, 79.5092720165848 12.0057090371847)"
14,14,S,DA,26,13-14,255.0480998250988,43.430653,,12.0057090371847,79.5092720165848,,,,,,,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5092720165848 12.0057090371847, 79.5111049711704 12.0071069709956)"
15,15,S,DA,26,14-15,252.48480448195497,43.5077059999999,,12.0071069709956,79.5111049711704,,,,,,,,,,,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5111049711704 12.0071069709956, 79.5129869598895 12.0085468981415)"
16,16,S,DA,26,15-16,259.54978848442096,42.27924,,12.0085468981415,79.5129869598895,,,,,,,,,,,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5129869598895 12.0085468981415, 79.5149189885705 12.0099559798836)"
17,17,T,DC,26,16-17,261.82682768179205,41.994667,"12°33'46"" R",12.0099559798836,79.5149189885705,,,,,120.5,21,18.3,39.6,,,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5149189885705 12.0099559798836, 79.51754453592 12.0111051388084)"
18,18,S,DA,26,17-18,312.8804048158144,39.5010449999999,,12.0111051388084,79.51754453592,,,,,,,,,,,GOOD,Available,"HT,LT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51754453592 12.0111051388084, 79.520190032199 12.0121979713439)"
19,19,T,DC,26,18-19,312.4018205397667,38.5826449999999,"37°41'35"" R",12.0121979713439,79.520190032199,,,,,12.95,5.1,1.8,36.9,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.520190032199 12.0121979713439, 79.5211500115692 12.0119460113346)"
20,20,T,DC,26,19-20,108.18297818458204,39.807087,"13°48'53"" R",12.0119460113346,79.5211500115692,,,,,121.5,21.5,19.3,0.2,,,GOOD,Available,,Rail Way Track,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5211500115692 12.0119460113346, 79.5238039735704 12.0105130411684)"
21,21,S,DA,26,20-21,329.60345591175513,37.7189479999999,,12.0105130411684,79.5238039735704,,,,,,,,,,,GOOD,NO E/W,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5238039735704 12.0105130411684, 79.5263410080224 12.0091619621962)"
22,LILO : 22,T,DC,26,21-22LILO,314.09023243281945,39.3974529999999,"1°57'13"" R",12.0091619621962,79.5263410080224,3W,,,,14.2,6.2,2.8,42.3,,,GOOD,NO E/W,LT,,AGRI,LILO  to Vikravandi,2W,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5263410080224 12.0091619621962, 79.5284369867295 12.0079530403018)"
23,23,T,DC,26,22LILO-23,264.52128192109365,40.250729,"29°3'40"" R",12.0079530403018,79.5284369867295,,,,,16.2,8.2,4.2,52.9,,,GOOD,NO E/W,"LT,HT -2NO",NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5284369867295 12.0079530403018, 79.5300608128309 12.0052470266819)"
24,24,T,DC,26,23-24,347.6467236095664,38.787022,"42°55'15"" L",12.0052470266819,79.5300608128309,,,,,18.5,10.4,5.2,68,,,GOOD,Available,"LT,HT -2NO",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5300608128309 12.0052470266819, 79.532947037369 12.0044049806892)"
25,25,S,DA,26,24-25,327.7967711915738,39.008125,,12.0044049806892,79.532947037369,,,,,,,,,,,GOOD,NO E/W,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.532947037369 12.0044049806892, 79.5352620352059 12.0037689618766)"
26,26,T,DC,26,25-26,261.71708806697325,39.007122,"0°28'9"" R",12.0037689618766,79.5352620352059,,,,,13.15,6.15,1.5,46.7,,,GOOD,NO E/W,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5352620352059 12.0037689618766, 79.5377559866756 12.0030620321631)"
27,27,T,DC,26,26-27,282.60472959228224,41.5699919999999,"0°22'13"" R",12.0030620321631,79.5377559866756,,,,,12.35,4.1,1.6,29.2,,,GOOD,Available,LT -4NO,"ROAD , POND",AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5377559866756 12.0030620321631, 79.5402470044791 12.0023730397224)"
28,28,S,DA,26,27-28,281.75499672385104,40.592247,,12.0023730397224,79.5402470044791,,,,,,,,,,,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5402470044791 12.0023730397224, 79.5428410358726 12.0016640145331)"
29,29,S,DA,26,28-29,293.15534955059576,40.3291279999999,,12.0016640145331,79.5428410358726,,,,,,,,,,,GOOD,Available,"LT,HT -2NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5428410358726 12.0016640145331, 79.5453339815139 12.0009799674153)"
30,30,S,DA,26,29-30,281.81047151755143,40.370998,,12.0009799674153,79.5453339815139,,,,,,,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5453339815139 12.0009799674153, 79.5476539246737 12.0003213174641)"
31,31,S,DA,26,30-31,262.92012706800926,39.243858,,12.0003213174641,79.5476539246737,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5476539246737 12.0003213174641, 79.5502020232379 11.9995930138975)"
32,32,S,DA,26,31-32,288.92744949572193,38.5183109999999,,11.9995930138975,79.5502020232379,,,,,,,,,,,GOOD,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5502020232379 11.9995930138975, 79.5523818209767 11.9989911094307)"
33,33,S,DA,26,32-33,246.52487152225623,38.553871,,11.9989911094307,79.5523818209767,,,,,,,,,,,GOOD,Available,LT -2NO,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5523818209767 11.9989911094307, 79.5548529736697 11.9982329662889)"
34,34,T,DC,26,33-34,281.8556628629385,40.670219,"9°21'54"" R",11.9982329662889,79.5548529736697,2W,,,,12.35,3.8,1.7,26.1,,,GOOD,Available,"HT,LT -3NO",ROAD,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5548529736697 11.9982329662889, 79.5568969845771 11.9972220249474)"
35,35,S,DA,26,34-35,249.08962243011416,38.052052,,11.9972220249474,79.5568969845771,,,,,,,,,,,GOOD,Available,LT -3NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5568969845771 11.9972220249474, 79.5591300074011 11.99611896649)"
36,36,S,DA,26,35-36,272.0560245247078,38.019962,,11.99611896649,79.5591300074011,,,,,,,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5591300074011 11.99611896649, 79.5610076375305 11.9951842166483)"
37,37,S,DA,26,36-37,229.1185293130075,37.3954889999999,,11.9951842166483,79.5610076375305,,,,,,,,,,,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5610076375305 11.9951842166483, 79.5633669756352 11.994009995833)"
38,38,S,DA,26,37-38,287.88278431743595,36.53989,,11.994009995833,79.5633669756352,,,,,,,,,,,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5633669756352 11.994009995833, 79.5656974799931 11.99282085523)"
39,39,T,DC,26,38-39,285.84052545189724,37.6348419999999,"24°25'7"" L",11.99282085523,79.5656974799931,,,,,12.4,4.15,1.6,29.5,,,GOOD,Available,LT -2NO,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5656974799931 11.99282085523, 79.568076012656 11.9926989823579)"
40,40,S,DA,26,39-40,259.3603966701664,38.956909,,11.9926989823579,79.568076012656,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.568076012656 11.9926989823579, 79.5705230254679 11.9924590084701)"
41,41,S,DA,26,40-41,267.7856690408397,38.4542849999999,,11.9924590084701,79.5705230254679,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5705230254679 11.9924590084701, 79.5728640072047 11.9922590162605)"
42,42,S,DA,26,41-42,255.87860679878503,37.669136,,11.9922590162605,79.5728640072047,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5728640072047 11.9922590162605, 79.5755280274897 11.9920150190591)"
43,43,S,DA,26,42-43,291.35044375611267,38.895187,,11.9920150190591,79.5755280274897,,,,,,,,,,,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5755280274897 11.9920150190591, 79.5783109869807 11.9917440321296)"
44,44,S,DA,26,43-44,304.52824833769097,38.746464,,11.9917440321296,79.5783109869807,,,,,,,,,,,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5783109869807 11.9917440321296, 79.5807870011776 11.9915219955146)"
45,45,S,DA,26,44-45,270.740985616591,37.979008,,11.9915219955146,79.5807870011776,,,,,,,,,,,GOOD,Available,LT -2NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5807870011776 11.9915219955146, 79.5832419767975 11.9912960194051)"
46,46,S,DA,26,45-46,268.4996813060273,38.1879119999999,,11.9912960194051,79.5832419767975,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5832419767975 11.9912960194051, 79.5846244879066 11.9911469891667)"
47,47,T,DC,26,46-47,151.44783409886085,38.1670909999999,"26°6'4"" L",11.9911469891667,79.5846244879066,2W,,,,10.3,7.75,0,27.6,,,GOOD,Available,"LT,HT",CANAL,Water Logged,,2W,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5846244879066 11.9911469891667, 79.5869760308414 11.991982832551)"
48,48,S,DA,26,47-48,272.24868212128547,19.59765625,,11.991982832551,79.5869760308414,,,,,,,,,,,GOOD,NO E/W,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5869760308414 11.991982832551, 79.5891112368553 11.9927432388067)"
49,49,T,DC,26,48-49,247.2563516760408,38.3848649999999,"21°36'22"" R",11.9927432388067,79.5891112368553,,,,,12.95,4.05,2.3,24.8,,,GOOD,NO E/W,LT,"ROAD,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5891112368553 11.9927432388067, 79.5915900170803 11.992669980973)"
50,50,S,DA,26,49-50,270.0452766290373,38.1181109999999,,11.992669980973,79.5915900170803,,,,,,,,,,,GOOD,NO E/W,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5915900170803 11.992669980973, 79.5940749999135 11.9926320109516)"
51,51,S,DA,26,50-51,270.6314712934275,36.897522,,11.9926320109516,79.5940749999135,,,,,,,,,,,GOOD,NO E/W,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5940749999135 11.9926320109516, 79.5964609924703 11.9925910234451)"
52,52,S,DA,26,51-52,259.8587949925505,37.351562,,11.9925910234451,79.5964609924703,,,,,,,,,,,GOOD,NO E/W,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5964609924703 11.9925910234451, 79.5988690294325 11.99253000319)"
53,53,S,DA,26,52-53,262.3063782467884,37.601295,,11.99253000319,79.5988690294325,,,,,,,,,,,GOOD,NO E/W,HT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5988690294325 11.99253000319, 79.6013579517602 11.992522040382)"
54,54,S,DA,26,53-54,271.0286103088177,27,,11.992522040382,79.6013579517602,,,,,,,,,,,GOOD,NO E/W,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6013579517602 11.992522040382, 79.6041202079504 11.9925033487379)"
55,55,S,DA,26,54-55,300.79822490279525,35,,11.9925033487379,79.6041202079504,,,,,,,,,,,GOOD,NO E/W,230 KV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6041202079504 11.9925033487379, 79.6068955399096 11.9925315957516)"
56,56,S,DA,26,55-56,302.23078497549386,35.4711569999999,,11.9925315957516,79.6068955399096,,,,,,,,,,,GOOD,NO E/W,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6068955399096 11.9925315957516, 79.6098616439849 11.992564368993)"
57,57,T,DC,26,56-57,323.00833798686295,34.8486979999999,"0°42'36"" R",11.992564368993,79.6098616439849,,,,,14.55,4.9,3.9,17.3,,,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6098616439849 11.992564368993, 79.6123158652335 11.9925615191459)"
58,58,T,DC,26,57-58,267.24741076300296,35,"1°29'2"" L",11.9925615191459,79.6123158652335,,,,,14.2,5.3,3.3,30.2,,,GOOD,NO E/W,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6123158652335 11.9925615191459, 79.6126258280128 11.9925690628588)"
59,"Gantry 
(Madhurapakkam SS)",Gantry,H-POLE,12,58-Gantry,33.76303318272815,35.170216,,11.9925690628588,79.6126258280128,2W,,,,,,,,,,GOOD,NO E/W,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
