S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
20,20,T,DC+3,29,"=B24&"" - "" &B25",82,1.01,119.729919,"78°19'15"" L",10.946916666666667,78.238,,,,,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.238 10.946916666666667, 78.23597222222223 10.947111111111111)"
21,21,T,DC,26,"=B25&"" - "" &B26",223.22387659854394,4.61,117.938416,"89°11'48"" L",10.947111111111111,78.23597222222223,,,,,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23597222222223 10.947111111111111, 78.236 10.947305555555555)"
22,22,T,DC,26,"=B26&"" - "" &B27",21.015337049160504,2.1,116.647873,"81°30'30"" R",10.947305555555555,78.236,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.236 10.947305555555555, 78.23583333333333 10.947333333333333)"
23,Gantry (Mayanur SS),Gantry,H-POLE,12,22 - Gantry,17.65583994144517,,116.601311,,10.947333333333333,78.23583333333333,,,,,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
